customer_id,product_id,journey_pattern,pattern_length_stages,duration_days,final_stage_reached,avg_campaign_opens,avg_campaign_clicks,conversion_flag_journey,avg_product_in_cart,pattern_year,success_rate_for_year
CUST0098,PROD041,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,48,Service,1.0,0.0,Yes,1.0,2023,0.6
CUST0098,PROD047,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0099,PROD016,Lead -> Awareness -> Consideration,3,28,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0099,PROD047,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0100,PROD010,Lead -> Awareness -> Consideration,3,13,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0100,PROD019,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0100,PROD022,Lead -> Awareness -> Consideration -> Purchase -> Service -> Advocacy -> Loyalty,7,65,Loyalty,1.0,0.0,Yes,0.71,2023,0.6
CUST0100,PROD034,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0100,PROD035,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0101,PROD006,Lead -> Awareness -> Purchase -> Consideration -> Service,5,56,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0102,PROD026,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0102,PROD030,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0102,PROD030,Lead -> Awareness,2,15,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0102,PROD037,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,0.0,0.0,Yes,0.52,2024,0.63
CUST0103,PROD010,Lead -> Awareness -> Consideration -> Purchase,4,23,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0103,PROD036,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,64,Loyalty,1.03,0.0,Yes,1.03,2024,0.63
CUST0104,PROD008,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0104,PROD020,Lead -> Awareness -> Consideration,3,21,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0104,PROD026,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0105,PROD001,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,1.0,1.0,Yes,1.0,2023,0.6
CUST0105,PROD003,Lead -> Awareness -> Consideration,3,27,Consideration,0.0,0.0,No,1.03,2024,0.63
CUST0105,PROD004,Lead -> Awareness -> Consideration,3,20,Consideration,0.0,0.0,No,0.69,2024,0.63
CUST0105,PROD011,Lead -> Awareness -> Consideration,3,14,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0105,PROD018,Lead -> Awareness -> Consideration -> Purchase -> Service,5,39,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0105,PROD020,Lead -> Awareness -> Consideration -> Purchase,4,35,Purchase,1.0,0.0,No,1.0,2023,0.6
CUST0105,PROD032,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,0.0,0.0,No,0.25,2023,0.6
CUST0105,PROD032,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0108,PROD001,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0108,PROD003,Lead -> Consideration -> Awareness -> Purchase -> Loyalty -> Service -> Advocacy,7,41,Advocacy,0.0,0.0,Yes,0.59,2024,0.63
CUST0108,PROD027,Lead -> Awareness -> Purchase -> Consideration,4,22,Consideration,1.0,0.0,No,0.5,2023,0.6
CUST0108,PROD039,Lead -> Awareness -> Consideration,3,23,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0109,PROD020,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0109,PROD044,Lead -> Awareness -> Consideration -> Purchase,4,36,Purchase,0.0,0.0,Yes,0.25,2023,0.6
CUST0109,PROD048,Lead -> Awareness -> Service -> Consideration -> Purchase,5,39,Purchase,0.0,0.0,Yes,0.4,2023,0.6
CUST0110,PROD037,Lead -> Awareness,2,13,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0111,PROD007,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0111,PROD041,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0111,PROD044,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,1.03,0.0,Yes,0.77,2024,0.63
CUST0111,PROD049,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0112,PROD010,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0112,PROD018,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,55,Loyalty,0.0,0.0,Yes,0.86,2024,0.63
CUST0112,PROD028,Lead -> Awareness -> Purchase -> Consideration,4,30,Consideration,1.0,0.0,Yes,1.0,2023,0.6
CUST0112,PROD033,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0112,PROD038,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0112,PROD039,Lead -> Awareness -> Consideration -> Purchase,4,23,Purchase,0.0,0.0,No,0.5,2023,0.6
CUST0113,PROD019,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0113,PROD022,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0113,PROD023,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0114,PROD034,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty -> Advocacy,7,66,Advocacy,1.0,0.0,Yes,0.57,2023,0.6
CUST0114,PROD041,Lead -> Awareness -> Consideration,3,12,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0114,PROD049,Lead -> Consideration -> Awareness -> Purchase,4,21,Purchase,0.0,0.0,Yes,1.0,2023,0.6
CUST0115,PROD004,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0115,PROD007,Lead -> Awareness,2,9,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0115,PROD037,Lead -> Awareness -> Purchase -> Consideration -> Service,5,48,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0116,PROD002,Lead -> Awareness,2,9,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0116,PROD002,Lead -> Awareness,2,12,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0116,PROD017,Lead -> Awareness,2,6,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0116,PROD022,Lead -> Consideration -> Awareness -> Purchase -> Service -> Loyalty,6,54,Loyalty,0.0,0.0,Yes,0.5,2023,0.6
CUST0117,PROD002,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,90,Advocacy,0.0,0.0,Yes,0.86,2023,0.6
CUST0117,PROD016,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0117,PROD020,Lead -> Awareness -> Consideration,3,13,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0117,PROD033,Lead -> Awareness -> Consideration -> Purchase -> Service,5,40,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0117,PROD035,Lead -> Awareness -> Consideration,3,28,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0118,PROD025,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0118,PROD028,Lead -> Awareness,2,13,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0119,PROD002,Lead -> Awareness,2,7,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0119,PROD002,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0121,PROD005,Lead -> Consideration -> Awareness -> Purchase,4,18,Purchase,0.0,0.0,No,1.0,2023,0.6
CUST0121,PROD006,Lead -> Awareness,2,13,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0121,PROD011,Lead -> Awareness -> Purchase -> Consideration -> Service,5,39,Service,1.03,0.0,Yes,1.03,2024,0.63
CUST0121,PROD012,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,1.0,0.0,No,0.25,2023,0.6
CUST0121,PROD024,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0121,PROD047,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0121,PROD049,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0122,PROD007,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0122,PROD013,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0122,PROD017,Lead -> Awareness -> Consideration -> Purchase,4,38,Purchase,1.0,1.0,No,0.5,2023,0.6
CUST0123,PROD004,Lead -> Awareness -> Consideration,3,16,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0123,PROD011,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.0,0.0,No,1.0,2023,0.6
CUST0123,PROD024,Lead -> Awareness -> Consideration,3,20,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0124,PROD004,Lead -> Awareness -> Consideration,3,26,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0124,PROD009,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0124,PROD046,Lead -> Awareness -> Purchase -> Consideration,4,29,Consideration,1.03,0.0,Yes,0.77,2024,0.63
CUST0124,PROD049,Lead -> Awareness -> Consideration -> Purchase -> Service,5,31,Service,1.03,1.03,Yes,0.82,2024,0.63
CUST0125,PROD006,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.0,1.0,No,0.5,2023,0.6
CUST0125,PROD007,Lead -> Awareness,2,9,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0125,PROD031,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0126,PROD005,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0126,PROD018,Lead -> Awareness -> Consideration,3,19,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0126,PROD023,Lead -> Awareness -> Consideration -> Purchase,4,42,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0127,PROD018,Lead -> Consideration -> Awareness -> Purchase,4,21,Purchase,1.03,1.03,Yes,0.77,2024,0.63
CUST0127,PROD033,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service -> Advocacy,7,41,Advocacy,1.03,0.0,Yes,0.74,2024,0.63
CUST0127,PROD036,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0127,PROD040,Lead -> Consideration -> Awareness -> Service -> Purchase,5,38,Purchase,1.0,0.0,Yes,0.4,2023,0.6
CUST0127,PROD043,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0128,PROD024,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,1.03,0.0,Yes,0.52,2024,0.63
CUST0129,PROD008,Lead -> Awareness -> Consideration -> Purchase,4,27,Purchase,1.03,1.03,No,0.52,2024,0.63
CUST0129,PROD013,Lead -> Awareness -> Consideration,3,9,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0129,PROD043,Lead -> Awareness -> Purchase -> Consideration -> Loyalty -> Service -> Advocacy,7,89,Advocacy,1.03,0.0,Yes,1.03,2024,0.63
CUST0130,PROD006,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0131,PROD026,Lead -> Consideration -> Awareness -> Purchase -> Service,5,27,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0132,PROD022,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0132,PROD029,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0133,PROD042,Lead -> Awareness,2,13,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0134,PROD015,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0134,PROD018,Lead -> Awareness,2,8,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0134,PROD049,Lead -> Awareness -> Purchase -> Consideration -> Loyalty -> Service -> Advocacy,7,66,Advocacy,1.03,0.0,Yes,0.59,2024,0.63
CUST0135,PROD005,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0135,PROD031,Lead -> Consideration -> Awareness -> Purchase,4,45,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0135,PROD041,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0136,PROD018,Lead -> Consideration -> Awareness,3,12,Awareness,1.0,0.0,No,0.33,2023,0.6
CUST0136,PROD038,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0136,PROD045,Lead -> Awareness -> Consideration,3,15,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0136,PROD050,Lead -> Awareness -> Consideration -> Purchase,4,27,Purchase,0.0,0.0,No,0.52,2024,0.63
CUST0137,PROD030,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0137,PROD042,Lead -> Consideration -> Awareness,3,12,Awareness,1.03,0.0,No,0.34,2024,0.63
CUST0137,PROD044,Lead -> Awareness -> Consideration -> Purchase -> Service,5,40,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0138,PROD045,Lead -> Awareness,2,5,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0138,PROD045,Lead -> Awareness,2,14,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0139,PROD041,Lead -> Consideration -> Awareness,3,13,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0139,PROD042,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0139,PROD042,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0140,PROD018,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0140,PROD023,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.03,1.03,Yes,1.03,2024,0.63
CUST0140,PROD046,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0141,PROD006,Lead -> Awareness -> Consideration,3,14,Consideration,0.0,0.0,No,0.33,2023,0.6
CUST0141,PROD022,Lead -> Awareness -> Consideration -> Service -> Loyalty -> Purchase,6,42,Purchase,0.0,0.0,Yes,0.67,2023,0.6
CUST0142,PROD011,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,39,Service,1.03,0.0,Yes,0.69,2024,0.63
CUST0142,PROD015,Lead -> Consideration -> Awareness -> Service -> Purchase,5,39,Purchase,1.0,1.0,Yes,0.8,2023,0.6
CUST0142,PROD034,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,40,Service,1.03,1.03,Yes,0.69,2024,0.63
CUST0143,PROD001,Lead -> Awareness -> Consideration -> Purchase,4,14,Purchase,1.03,0.0,No,0.26,2024,0.63
CUST0143,PROD016,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0143,PROD043,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0144,PROD040,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,0.0,0.0,Yes,1.03,2024,0.63
CUST0146,PROD009,Lead -> Awareness -> Consideration,3,24,Consideration,1.0,1.0,No,0.33,2023,0.6
CUST0146,PROD023,Lead -> Awareness -> Consideration,3,22,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0146,PROD029,Lead -> Awareness,2,10,Awareness,1.03,0.0,No,0.0,2024,0.63
CUST0146,PROD034,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0147,PROD011,Lead -> Awareness -> Consideration,3,30,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0147,PROD024,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0148,PROD012,Lead -> Consideration -> Awareness,3,14,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0148,PROD042,Lead -> Awareness,2,15,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0149,PROD001,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0149,PROD006,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0149,PROD024,Lead -> Awareness -> Consideration,3,29,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0149,PROD033,Lead -> Awareness,2,7,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0149,PROD046,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service,6,60,Service,1.0,0.0,Yes,0.67,2023,0.6
CUST0150,PROD006,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0150,PROD016,Lead -> Awareness,2,13,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0150,PROD035,Lead -> Consideration -> Awareness -> Purchase,4,15,Purchase,1.0,1.0,Yes,0.5,2023,0.6
CUST0152,PROD002,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0152,PROD017,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0152,PROD025,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0152,PROD034,Lead -> Awareness -> Purchase -> Consideration -> Service,5,47,Service,1.0,1.0,Yes,0.4,2023,0.6
CUST0152,PROD035,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0152,PROD041,Lead -> Awareness -> Consideration,3,26,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0153,PROD017,Lead -> Awareness -> Consideration -> Purchase -> Service,5,59,Service,1.03,0.0,Yes,0.62,2024,0.63
CUST0153,PROD018,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0153,PROD049,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,1.03,0.0,Yes,1.03,2024,0.63
CUST0154,PROD015,Lead -> Awareness -> Consideration -> Purchase -> Service,5,59,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0154,PROD027,Lead -> Awareness -> Service -> Purchase -> Consideration -> Loyalty -> Advocacy,7,71,Advocacy,1.03,1.03,Yes,0.44,2024,0.63
CUST0154,PROD032,Lead -> Consideration -> Awareness,3,13,Awareness,1.0,0.0,No,0.67,2023,0.6
CUST0155,PROD013,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0155,PROD018,Lead -> Awareness -> Service -> Consideration -> Purchase -> Loyalty,6,45,Loyalty,1.0,1.0,Yes,0.5,2023,0.6
CUST0155,PROD022,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0155,PROD024,Lead -> Awareness -> Purchase -> Consideration,4,30,Consideration,1.0,1.0,Yes,0.75,2023,0.6
CUST0156,PROD019,Lead -> Awareness -> Purchase -> Consideration -> Service,5,32,Service,0.0,0.0,Yes,0.6,2023,0.6
CUST0156,PROD026,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0157,PROD026,Lead -> Awareness -> Purchase -> Consideration,4,25,Consideration,1.03,0.0,Yes,0.52,2024,0.63
CUST0157,PROD030,Lead -> Awareness -> Consideration,3,15,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0157,PROD044,Lead -> Consideration -> Awareness -> Service -> Loyalty -> Purchase -> Advocacy,7,60,Advocacy,0.0,0.0,Yes,0.74,2024,0.63
CUST0158,PROD001,Lead -> Consideration -> Awareness -> Purchase -> Service,5,56,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0158,PROD007,Lead -> Awareness,2,14,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0158,PROD008,Lead -> Awareness -> Consideration,3,28,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0159,PROD023,Lead -> Awareness,2,14,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0159,PROD036,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,40,Loyalty,0.0,0.0,Yes,0.83,2023,0.6
CUST0159,PROD042,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,1.0,1.0,Yes,0.5,2023,0.6
CUST0159,PROD045,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0161,PROD019,Lead -> Awareness,2,11,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0161,PROD031,Lead -> Awareness -> Consideration -> Service -> Purchase,5,45,Purchase,1.0,1.0,Yes,0.8,2023,0.6
CUST0161,PROD039,Lead -> Awareness -> Purchase -> Consideration,4,28,Consideration,1.0,0.0,Yes,0.5,2023,0.6
CUST0161,PROD047,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0162,PROD012,Lead -> Awareness -> Consideration -> Purchase -> Service,5,44,Service,1.03,1.03,Yes,0.62,2024,0.63
CUST0162,PROD037,Lead -> Awareness -> Consideration -> Purchase,4,26,Purchase,1.03,1.03,No,0.77,2024,0.63
CUST0163,PROD032,Lead -> Awareness -> Consideration,3,15,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0163,PROD043,Lead -> Awareness -> Consideration -> Service -> Purchase -> Advocacy -> Loyalty,7,49,Loyalty,0.0,0.0,Yes,0.71,2023,0.6
CUST0163,PROD049,Lead -> Awareness -> Consideration -> Purchase -> Service,5,59,Service,1.0,1.0,Yes,0.8,2023,0.6
CUST0164,PROD011,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0164,PROD043,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0165,PROD003,Lead -> Awareness -> Consideration,3,14,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0166,PROD026,Lead -> Awareness -> Consideration,3,26,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0166,PROD036,Lead -> Awareness,2,8,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0167,PROD017,Lead -> Awareness,2,10,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0167,PROD025,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty -> Advocacy,7,90,Advocacy,1.0,0.0,Yes,0.57,2023,0.6
CUST0167,PROD031,Lead -> Awareness,2,11,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0167,PROD032,Lead -> Awareness,2,13,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0168,PROD005,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0168,PROD035,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0168,PROD044,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0169,PROD004,Lead -> Awareness -> Consideration -> Purchase,4,20,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0169,PROD017,Lead -> Awareness,2,11,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0169,PROD043,Lead -> Awareness,2,15,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0170,PROD021,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0170,PROD027,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0171,PROD002,Lead -> Awareness -> Consideration,3,24,Consideration,1.03,1.03,No,0.0,2024,0.63
CUST0171,PROD015,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0171,PROD031,Lead -> Awareness,2,8,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0171,PROD044,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.0,0.0,Yes,0.25,2023,0.6
CUST0172,PROD018,Lead -> Awareness,2,8,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0172,PROD043,Lead -> Awareness -> Consideration,3,19,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0172,PROD044,Lead -> Awareness -> Consideration -> Service -> Purchase,5,36,Purchase,1.0,0.0,Yes,0.6,2023,0.6
CUST0173,PROD022,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0173,PROD032,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0174,PROD008,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0174,PROD011,Lead -> Awareness -> Consideration,3,30,Consideration,1.03,1.03,No,0.34,2024,0.63
CUST0174,PROD032,Lead -> Awareness -> Consideration -> Purchase,4,38,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0175,PROD010,Lead -> Awareness -> Consideration,3,24,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0175,PROD019,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0176,PROD019,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service -> Advocacy,7,72,Advocacy,1.0,1.0,Yes,0.43,2023,0.6
CUST0176,PROD024,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0176,PROD050,Lead -> Awareness -> Consideration -> Purchase,4,21,Purchase,1.03,1.03,Yes,0.52,2024,0.63
CUST0177,PROD038,Lead -> Awareness -> Consideration -> Purchase -> Service,5,27,Service,1.03,1.03,Yes,0.82,2024,0.63
CUST0177,PROD045,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0177,PROD045,Lead -> Awareness,2,12,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0178,PROD047,Lead -> Consideration -> Awareness -> Service -> Purchase,5,44,Purchase,1.03,1.03,Yes,1.03,2024,0.63
CUST0180,PROD012,Lead -> Awareness,2,12,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0180,PROD013,Lead -> Awareness,2,10,Awareness,1.03,1.03,No,0.0,2024,0.63
CUST0181,PROD003,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,1.03,0.0,Yes,0.26,2024,0.63
CUST0181,PROD005,Lead -> Awareness -> Consideration -> Service -> Purchase,5,45,Purchase,1.03,0.0,Yes,0.62,2024,0.63
CUST0181,PROD013,Lead -> Awareness -> Consideration -> Purchase,4,38,Purchase,1.03,1.03,Yes,1.03,2024,0.63
CUST0181,PROD038,Lead -> Consideration -> Awareness -> Purchase,4,38,Purchase,1.0,0.0,Yes,1.0,2023,0.6
CUST0181,PROD043,Lead -> Awareness,2,6,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0181,PROD044,Lead -> Awareness -> Consideration,3,23,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0181,PROD048,Lead -> Awareness,2,11,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0182,PROD003,Lead -> Awareness -> Consideration,3,16,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0182,PROD003,Lead -> Awareness,2,7,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0182,PROD032,Lead -> Consideration -> Awareness,3,15,Awareness,1.03,1.03,No,0.69,2024,0.63
CUST0182,PROD036,Lead -> Awareness,2,7,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0183,PROD013,Lead -> Awareness -> Consideration -> Purchase -> Service,5,32,Service,1.0,1.0,Yes,0.8,2023,0.6
CUST0183,PROD025,Lead -> Awareness -> Purchase -> Service -> Consideration,5,24,Consideration,1.03,0.0,Yes,0.82,2024,0.63
CUST0185,PROD006,Lead -> Awareness,2,8,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0185,PROD014,Lead -> Awareness -> Service -> Consideration -> Purchase -> Loyalty,6,55,Loyalty,1.03,1.03,Yes,0.86,2024,0.63
CUST0186,PROD003,Lead -> Awareness,2,10,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0186,PROD043,Lead -> Awareness -> Consideration,3,13,Consideration,1.0,0.0,No,0.0,2023,0.6
CUST0188,PROD016,Lead -> Awareness -> Consideration -> Purchase -> Service,5,43,Service,1.0,1.0,Yes,0.4,2023,0.6
