customer_id,product_id,journey_pattern,pattern_length_stages,duration_days,final_stage_reached,avg_campaign_opens,avg_campaign_clicks,conversion_flag_journey,avg_product_in_cart,pattern_year,success_rate_for_year
CUST0092,PROD046,Lead -> Awareness -> Consideration,3,20,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0092,PROD050,Lead -> Awareness -> Consideration -> Purchase -> Service,5,59,Service,0.0,0.0,Yes,0.82,2024,0.63
CUST0093,PROD014,Lead -> Awareness -> Consideration -> Purchase,4,35,Purchase,0.0,0.0,Yes,0.75,2023,0.6
CUST0093,PROD014,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0093,PROD022,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.03,0.0,Yes,0.77,2024,0.63
CUST0093,PROD038,Lead -> Awareness,2,12,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0093,PROD041,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,71,Advocacy,1.0,0.0,Yes,0.43,2023,0.6
CUST0094,PROD044,Lead -> Awareness -> Purchase -> Loyalty -> Consideration -> Service,6,47,Service,1.0,1.0,Yes,0.67,2023,0.6
CUST0094,PROD046,Lead -> Awareness -> Consideration,3,17,Consideration,1.03,0.0,No,0.34,2024,0.63
CUST0095,PROD001,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0095,PROD010,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0095,PROD015,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0097,PROD003,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0097,PROD024,Lead -> Awareness -> Consideration -> Purchase,4,35,Purchase,0.0,0.0,No,0.77,2024,0.63
CUST0097,PROD038,Lead -> Awareness -> Consideration,3,20,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0097,PROD043,Lead -> Awareness -> Consideration,3,27,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0098,PROD029,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0098,PROD047,Lead -> Awareness -> Consideration,3,13,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0099,PROD043,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0100,PROD014,Lead -> Awareness,2,15,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0101,PROD014,Lead -> Awareness -> Consideration,3,29,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0101,PROD016,Lead -> Awareness -> Consideration,3,9,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0101,PROD030,Lead -> Awareness -> Consideration,3,27,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0101,PROD039,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0101,PROD040,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0101,PROD040,Lead -> Awareness -> Consideration,3,25,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0102,PROD002,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0102,PROD009,Lead -> Awareness -> Consideration -> Purchase,4,14,Purchase,0.0,0.0,Yes,0.75,2023,0.6
CUST0102,PROD009,Lead -> Awareness -> Consideration -> Service -> Purchase -> Advocacy -> Loyalty,7,65,Loyalty,1.03,0.0,Yes,0.88,2024,0.63
CUST0102,PROD029,Lead -> Awareness -> Purchase -> Consideration,4,29,Consideration,1.0,0.0,Yes,0.5,2023,0.6
CUST0102,PROD030,Lead -> Awareness,2,15,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0102,PROD036,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0103,PROD036,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,64,Loyalty,1.03,0.0,Yes,0.69,2024,0.63
CUST0104,PROD020,Lead -> Awareness -> Consideration,3,30,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0104,PROD031,Lead -> Consideration -> Awareness -> Purchase,4,20,Purchase,1.03,1.03,Yes,0.52,2024,0.63
CUST0105,PROD001,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,1.0,1.0,Yes,1.0,2023,0.6
CUST0105,PROD003,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,40,Loyalty,1.0,0.0,Yes,1.0,2023,0.6
CUST0105,PROD006,Lead -> Awareness -> Consideration,3,9,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0105,PROD016,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0105,PROD032,Lead -> Awareness -> Consideration -> Purchase,4,15,Purchase,0.0,0.0,Yes,1.0,2023,0.6
CUST0105,PROD046,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,0.0,0.0,Yes,0.52,2024,0.63
CUST0106,PROD010,Lead -> Awareness -> Consideration -> Purchase -> Service,5,40,Service,1.0,1.0,Yes,0.6,2023,0.6
CUST0107,PROD009,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0107,PROD035,Lead -> Awareness -> Consideration -> Purchase -> Service,5,51,Service,1.0,1.0,Yes,0.6,2023,0.6
CUST0108,PROD049,Lead -> Consideration -> Awareness,3,14,Awareness,0.0,0.0,No,0.67,2023,0.6
CUST0109,PROD014,Lead -> Awareness,2,7,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0109,PROD020,Lead -> Awareness -> Consideration -> Purchase -> Service,5,47,Service,1.03,0.0,Yes,1.03,2024,0.63
CUST0111,PROD007,Lead -> Awareness -> Consideration -> Purchase -> Service,5,36,Service,1.0,1.0,Yes,0.8,2023,0.6
CUST0111,PROD024,Lead -> Awareness,2,13,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0111,PROD041,Lead -> Awareness -> Purchase -> Consideration,4,28,Consideration,0.0,0.0,Yes,1.03,2024,0.63
CUST0113,PROD015,Lead -> Awareness -> Consideration -> Purchase -> Service,5,47,Service,1.0,1.0,Yes,0.6,2023,0.6
CUST0113,PROD019,Lead -> Awareness,2,5,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0113,PROD023,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0114,PROD013,Lead -> Awareness,2,7,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0114,PROD022,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty -> Advocacy,7,84,Advocacy,1.0,1.0,Yes,0.57,2023,0.6
CUST0114,PROD033,Lead -> Awareness,2,9,Awareness,0.0,0.0,No,0.0,2023,0.6
CUST0114,PROD043,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0114,PROD046,Lead -> Awareness -> Consideration,3,20,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0115,PROD001,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0116,PROD002,Lead -> Awareness -> Consideration -> Purchase -> Service,5,47,Service,1.0,0.0,Yes,1.0,2023,0.6
CUST0116,PROD019,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.03,0.0,No,1.03,2024,0.63
CUST0117,PROD006,Lead -> Awareness,2,4,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0117,PROD024,Lead -> Awareness -> Consideration -> Purchase -> Service,5,48,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0117,PROD033,Lead -> Awareness -> Consideration,3,25,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0117,PROD039,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service -> Advocacy,7,77,Advocacy,0.0,0.0,Yes,0.71,2023,0.6
CUST0117,PROD040,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0118,PROD015,Lead -> Consideration -> Awareness,3,14,Awareness,1.0,0.0,No,0.33,2023,0.6
CUST0118,PROD017,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0118,PROD048,Lead -> Awareness -> Consideration -> Service -> Purchase,5,44,Purchase,0.0,0.0,Yes,0.8,2023,0.6
CUST0119,PROD017,Lead -> Awareness -> Consideration,3,14,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0119,PROD025,Lead -> Awareness,2,9,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0120,PROD006,Lead -> Awareness -> Consideration,3,20,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0120,PROD007,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0121,PROD024,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,1.0,0.0,No,0.5,2023,0.6
CUST0122,PROD008,Lead -> Awareness -> Consideration,3,21,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0122,PROD012,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0122,PROD017,Lead -> Awareness -> Consideration -> Purchase,4,38,Purchase,1.0,1.0,No,0.5,2023,0.6
CUST0122,PROD043,Lead -> Consideration -> Awareness -> Purchase -> Loyalty -> Service,6,60,Service,1.0,1.0,Yes,0.83,2023,0.6
CUST0123,PROD004,Lead -> Awareness -> Consideration,3,28,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0123,PROD005,Lead -> Awareness -> Consideration -> Purchase,4,35,Purchase,1.03,0.0,Yes,1.03,2024,0.63
CUST0123,PROD008,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0123,PROD042,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0123,PROD049,Lead -> Awareness -> Consideration,3,30,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0124,PROD004,Lead -> Awareness -> Consideration,3,26,Consideration,0.0,0.0,No,0.33,2023,0.6
CUST0124,PROD008,Lead -> Awareness -> Consideration -> Purchase,4,14,Purchase,1.03,0.0,No,1.03,2024,0.63
CUST0124,PROD009,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0124,PROD012,Lead -> Awareness,2,12,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0124,PROD013,Lead -> Awareness -> Consideration,3,29,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0124,PROD017,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,0.0,0.0,Yes,0.75,2023,0.6
CUST0124,PROD018,Lead -> Awareness -> Purchase -> Consideration -> Service,5,52,Service,1.0,1.0,Yes,0.6,2023,0.6
CUST0124,PROD020,Lead -> Awareness -> Consideration -> Purchase -> Service,5,27,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0124,PROD033,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0124,PROD049,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,0.0,0.0,No,0.77,2024,0.63
CUST0125,PROD013,Lead -> Awareness,2,8,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0125,PROD046,Lead -> Awareness -> Consideration -> Purchase -> Service,5,47,Service,1.03,0.0,Yes,1.03,2024,0.63
CUST0126,PROD015,Lead -> Awareness -> Consideration -> Service -> Purchase,5,41,Purchase,1.03,1.03,Yes,0.82,2024,0.63
CUST0127,PROD018,Lead -> Awareness -> Consideration,3,20,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0127,PROD027,Lead -> Consideration -> Awareness -> Purchase,4,21,Purchase,1.03,1.03,Yes,0.26,2024,0.63
CUST0127,PROD031,Lead -> Awareness,2,13,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0127,PROD036,Lead -> Awareness,2,4,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0128,PROD048,Lead -> Awareness -> Consideration,3,9,Consideration,0.0,0.0,No,0.0,2023,0.6
CUST0128,PROD048,Lead -> Awareness -> Consideration,3,29,Consideration,0.0,0.0,No,0.33,2023,0.6
CUST0129,PROD022,Lead -> Awareness -> Consideration -> Purchase -> Service,5,48,Service,1.03,0.0,Yes,1.03,2024,0.63
CUST0129,PROD023,Lead -> Awareness -> Purchase -> Consideration -> Loyalty -> Service,6,39,Service,1.0,0.0,Yes,0.33,2023,0.6
CUST0129,PROD025,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0129,PROD027,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0129,PROD039,Lead -> Awareness -> Consideration,3,17,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0130,PROD012,Lead -> Awareness,2,14,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0130,PROD041,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,1.03,0.0,Yes,0.77,2024,0.63
CUST0131,PROD026,Lead -> Consideration -> Awareness -> Purchase -> Service,5,27,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0131,PROD037,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0131,PROD048,Lead -> Awareness -> Consideration,3,15,Consideration,1.0,1.0,No,0.33,2023,0.6
CUST0132,PROD020,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0132,PROD025,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0132,PROD037,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,75,Loyalty,1.0,0.0,Yes,1.0,2023,0.6
CUST0134,PROD030,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0135,PROD005,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0135,PROD006,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0135,PROD012,Lead -> Awareness,2,7,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0135,PROD019,Lead -> Consideration -> Awareness -> Purchase -> Service,5,44,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0135,PROD035,Lead -> Awareness -> Consideration,3,11,Consideration,1.03,0.0,No,0.34,2024,0.63
CUST0136,PROD002,Lead -> Awareness -> Consideration,3,13,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0136,PROD003,Lead -> Awareness -> Service -> Purchase -> Consideration -> Loyalty,6,49,Loyalty,1.03,0.0,Yes,1.03,2024,0.63
CUST0136,PROD034,Lead -> Awareness -> Consideration -> Purchase -> Service,5,48,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0136,PROD050,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,75,Loyalty,1.03,1.03,Yes,0.69,2024,0.63
CUST0137,PROD014,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.03,1.03,No,1.03,2024,0.63
CUST0137,PROD019,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0137,PROD026,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty -> Advocacy,7,90,Advocacy,1.0,0.0,Yes,0.57,2023,0.6
CUST0137,PROD035,Lead,1,0,Lead,0.0,0.0,No,0.0,2024,0.63
CUST0138,PROD021,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0139,PROD007,Lead -> Awareness -> Consideration,3,14,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0140,PROD012,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0140,PROD013,Lead -> Awareness -> Consideration -> Purchase -> Service,5,47,Service,0.0,0.0,Yes,0.6,2023,0.6
CUST0140,PROD018,Lead -> Awareness,2,9,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0140,PROD050,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0142,PROD032,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0142,PROD043,Lead -> Awareness,2,13,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0142,PROD045,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,49,Loyalty,0.0,0.0,Yes,0.67,2023,0.6
CUST0143,PROD027,Lead -> Awareness -> Purchase -> Service -> Consideration,5,23,Consideration,1.0,1.0,Yes,1.0,2023,0.6
CUST0143,PROD045,Lead -> Awareness -> Consideration,3,10,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0143,PROD049,Lead -> Awareness -> Consideration -> Purchase -> Service,5,35,Service,1.03,1.03,Yes,0.82,2024,0.63
CUST0144,PROD014,Lead -> Awareness -> Consideration -> Purchase,4,38,Purchase,1.0,0.0,No,0.5,2023,0.6
CUST0144,PROD039,Lead -> Awareness -> Consideration -> Purchase,4,26,Purchase,1.03,0.0,No,0.52,2024,0.63
CUST0144,PROD043,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service,6,52,Service,1.03,1.03,Yes,0.69,2024,0.63
CUST0144,PROD044,Lead -> Awareness -> Purchase -> Consideration -> Service,5,40,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0145,PROD008,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0146,PROD012,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,52,Service,0.0,0.0,Yes,0.67,2023,0.6
CUST0146,PROD023,Lead -> Awareness -> Consideration,3,10,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0146,PROD025,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0146,PROD026,Lead -> Awareness -> Consideration,3,26,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0147,PROD040,Lead -> Awareness,2,8,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0148,PROD010,Lead -> Awareness -> Consideration -> Purchase,4,35,Purchase,1.0,1.0,No,0.75,2023,0.6
CUST0148,PROD024,Lead -> Consideration -> Awareness -> Service -> Purchase,5,32,Purchase,0.0,0.0,Yes,0.82,2024,0.63
CUST0149,PROD025,Lead -> Awareness -> Consideration -> Purchase,4,21,Purchase,1.0,0.0,No,0.5,2023,0.6
CUST0150,PROD035,Lead -> Consideration -> Awareness -> Purchase,4,15,Purchase,1.0,1.0,Yes,0.5,2023,0.6
CUST0150,PROD042,Lead -> Awareness -> Consideration,3,24,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0150,PROD047,Lead -> Awareness -> Consideration -> Purchase -> Service,5,47,Service,1.03,1.03,Yes,0.62,2024,0.63
CUST0150,PROD050,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0151,PROD007,Lead -> Awareness -> Consideration,3,15,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0151,PROD011,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,0.0,0.0,No,0.5,2023,0.6
CUST0152,PROD011,Lead -> Awareness,2,6,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0152,PROD042,Lead -> Awareness -> Consideration,3,18,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0153,PROD003,Lead -> Awareness -> Consideration -> Loyalty -> Service -> Purchase -> Advocacy,7,90,Advocacy,1.0,1.0,Yes,0.43,2023,0.6
CUST0155,PROD005,Lead -> Awareness -> Consideration -> Service -> Purchase,5,44,Purchase,1.0,0.0,Yes,0.4,2023,0.6
CUST0155,PROD014,Lead -> Awareness -> Service -> Purchase -> Consideration,5,27,Consideration,1.0,0.0,Yes,1.0,2023,0.6
CUST0155,PROD018,Lead -> Awareness -> Service -> Consideration -> Purchase -> Loyalty,6,45,Loyalty,1.0,1.0,Yes,0.5,2023,0.6
CUST0155,PROD024,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,1.0,1.0,No,1.0,2023,0.6
CUST0155,PROD026,Lead -> Awareness,2,6,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0155,PROD035,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0155,PROD049,Lead -> Awareness -> Consideration,3,17,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0156,PROD009,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.03,0.0,No,0.77,2024,0.63
CUST0156,PROD023,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0156,PROD035,Lead -> Awareness -> Consideration,3,30,Consideration,1.0,1.0,No,0.0,2023,0.6
CUST0157,PROD015,Lead -> Awareness -> Consideration,3,11,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0157,PROD016,Lead -> Awareness,2,8,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0157,PROD038,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0157,PROD044,Lead -> Consideration -> Awareness -> Service -> Loyalty -> Purchase -> Advocacy,7,60,Advocacy,0.0,0.0,Yes,0.74,2024,0.63
CUST0157,PROD049,Lead -> Awareness -> Consideration,3,10,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0158,PROD009,Lead -> Awareness -> Consideration -> Service -> Purchase,5,42,Purchase,1.0,1.0,Yes,0.4,2023,0.6
CUST0158,PROD043,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0159,PROD004,Lead -> Awareness,2,10,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0159,PROD016,Lead -> Awareness,2,12,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0159,PROD026,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0160,PROD003,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0160,PROD021,Lead -> Awareness -> Consideration,3,10,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0161,PROD011,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,1.0,1.0,Yes,1.0,2023,0.6
CUST0161,PROD018,Lead -> Awareness -> Consideration -> Purchase -> Service,5,44,Service,1.03,1.03,Yes,0.41,2024,0.63
CUST0161,PROD050,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0162,PROD006,Lead -> Awareness -> Service -> Consideration -> Advocacy -> Purchase -> Loyalty,7,44,Loyalty,0.0,0.0,Yes,0.71,2023,0.6
CUST0162,PROD024,Lead -> Awareness,2,14,Awareness,0.0,0.0,No,0.0,2023,0.6
CUST0163,PROD012,Lead -> Awareness -> Purchase -> Consideration -> Service,5,40,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0163,PROD024,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty -> Advocacy,7,60,Advocacy,1.0,0.0,Yes,0.86,2023,0.6
CUST0164,PROD008,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0164,PROD029,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0164,PROD032,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0165,PROD002,Lead -> Awareness -> Consideration,3,13,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0165,PROD027,Lead -> Awareness -> Service -> Consideration -> Purchase,5,35,Purchase,1.0,0.0,Yes,0.6,2023,0.6
CUST0165,PROD029,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0165,PROD031,Lead -> Awareness -> Consideration,3,22,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0165,PROD041,Lead -> Consideration -> Awareness -> Service -> Purchase,5,36,Purchase,1.03,0.0,Yes,0.41,2024,0.63
CUST0165,PROD046,Lead -> Awareness,2,4,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0166,PROD008,Lead -> Consideration -> Awareness -> Purchase,4,32,Purchase,1.03,0.0,Yes,0.52,2024,0.63
CUST0166,PROD016,Lead -> Awareness -> Consideration,3,12,Consideration,1.03,0.0,No,0.34,2024,0.63
CUST0166,PROD043,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0167,PROD002,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0167,PROD022,Lead -> Awareness,2,7,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0167,PROD035,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,0.0,0.0,No,0.75,2023,0.6
CUST0169,PROD003,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0169,PROD032,Lead -> Awareness -> Consideration,3,21,Consideration,1.03,0.0,No,0.34,2024,0.63
CUST0169,PROD038,Lead -> Awareness -> Consideration,3,28,Consideration,1.0,1.0,No,0.33,2023,0.6
CUST0169,PROD050,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0170,PROD040,Lead -> Awareness -> Consideration -> Purchase -> Service,5,59,Service,1.03,1.03,Yes,0.82,2024,0.63
CUST0171,PROD002,Lead -> Awareness -> Consideration,3,24,Consideration,1.03,1.03,No,0.34,2024,0.63
CUST0171,PROD017,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0171,PROD044,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0171,PROD048,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service,6,60,Service,1.0,0.0,Yes,0.17,2023,0.6
CUST0172,PROD040,Lead -> Awareness -> Purchase -> Consideration,4,29,Consideration,1.0,0.0,Yes,0.5,2023,0.6
CUST0172,PROD049,Lead -> Awareness,2,10,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0173,PROD022,Lead -> Awareness,2,7,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0173,PROD023,Lead -> Awareness -> Consideration,3,14,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0173,PROD033,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0174,PROD011,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0174,PROD019,Lead -> Consideration -> Awareness -> Purchase -> Service,5,40,Service,0.0,0.0,Yes,0.8,2023,0.6
CUST0174,PROD020,Lead -> Awareness,2,7,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0175,PROD036,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,39,Service,1.0,0.0,Yes,0.83,2023,0.6
CUST0175,PROD041,Lead -> Awareness,2,10,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0176,PROD009,Lead -> Consideration -> Awareness,3,11,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0176,PROD026,Lead -> Awareness,2,14,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0176,PROD050,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0177,PROD012,Lead -> Awareness,2,8,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0177,PROD018,Lead -> Awareness -> Consideration,3,29,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0178,PROD014,Lead -> Awareness -> Consideration,3,16,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0178,PROD017,Lead -> Awareness -> Consideration,3,17,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0179,PROD004,Lead -> Consideration -> Awareness -> Purchase -> Service,5,52,Service,1.03,0.0,Yes,0.82,2024,0.63
CUST0179,PROD026,Lead -> Awareness -> Consideration -> Purchase -> Service,5,28,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0180,PROD029,Lead -> Awareness,2,7,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0181,PROD010,Lead -> Awareness -> Purchase -> Consideration -> Loyalty -> Service,6,44,Service,1.03,1.03,Yes,0.34,2024,0.63
CUST0181,PROD037,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0181,PROD048,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service,6,55,Service,1.0,0.0,Yes,0.83,2023,0.6
CUST0182,PROD003,Lead -> Awareness,2,7,Awareness,0.0,0.0,No,0.5,2023,0.6
