customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0884,PROD009,Canon EOS R6,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. This particular Canon EOS R6 model stands out.,2025-02-09,Google,#gadgetreview #newtech #innovate #techdeals,WorkFromHomeEssentials,positive,29
CUST0396,PROD025,Hisense ULED,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Exceeded my expectations in some areas.,2025-07-24,Twitter,#gadgetreview #techdeals #productlove,WorkFromHomeEssentials,positive,50
CUST0034,PROD027,Xbox Series X,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Would definitely recommend to others.",2024-05-24,Twitter,#productlove #techdeals #electronics #unboxing,WorkFromHomeEssentials,positive,26
CUST0702,PROD033,Philips Air Fryer,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! The Philips Air Fryer has some unique qualities.,2023-08-13,Twitter,#smartlife #newtech #innovate,WorkFromHomeEssentials,positive,58
CUST0521,PROD041,Ring Video Doorbell,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs.",2023-10-14,Twitter,#gadgetreview #unboxing #innovate #electronics,SpringSavings,neutral,74
CUST0144,PROD034,Instant Pot Duo,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Would definitely recommend to others.",2024-11-02,Instagram,#smartlife #techdeals #productlove,SpringSavings,positive,71
CUST0518,PROD008,JBL Flip 6,"Frankly, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Will be keeping an eye on future products from this brand.",2023-09-03,Twitter,#productlove #electronics,HolidayTechSale,positive,42
CUST0495,PROD045,Eufy Security,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2023-08-16,Twitter,#innovate #newtech #techdeals,SpringSavings,positive,67
CUST0760,PROD045,Eufy Security,"Having tried similar products, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Could use some improvements but solid overall.",2025-01-27,Instagram,#techdeals #newtech,BackToSchoolTech,positive,61
CUST0937,PROD048,Belkin Wireless Charger,"Having tried similar products, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2025-08-08,YouTube,#smartlife #techdeals #productlove #electronics,GamingGearLaunch,positive,27
CUST0545,PROD041,Ring Video Doorbell,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2024-01-21,Instagram,#gadgetreview #smartlife #techdeals,WorkFromHomeEssentials,positive,41
CUST0475,PROD028,Nintendo Switch,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available. Mixed feelings about this one.",2023-07-04,Google,#smartlife #techdeals #innovate,SpringSavings,neutral,61
CUST0242,PROD002,Samsung Galaxy S24,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Mixed feelings about this one.",2023-11-14,Twitter,#productlove #electronics #gadgetreview #innovate,BackToSchoolTech,positive,20
CUST0256,PROD027,Xbox Series X,"Having tried similar products, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.",2023-06-18,TikTok,#unboxing #gadgetreview,HolidayTechSale,positive,28
