customer_id,product_id,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0471,PROD032,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Would definitely recommend to others.",2025-01-12,Instagram,#smartlife #techdeals #productlove,SpringSavings,positive,69
CUST0559,PROD030,"Frankly, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Will be keeping an eye on future products from this brand.",2024-05-14,Twitter,#productlove #electronics,HolidayTechSale,positive,50
CUST0018,PROD014,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2023-10-03,Twitter,#innovate #newtech #techdeals,SpringSavings,positive,45
CUST0982,PROD032,"Having tried similar products, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Could use some improvements but solid overall.",2024-08-29,Instagram,#techdeals #newtech,BackToSchoolTech,positive,61
CUST0187,PROD038,"Having tried similar products, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2025-01-07,YouTube,#smartlife #techdeals #productlove #electronics,GamingGearLaunch,positive,46
CUST0647,PROD045,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2024-10-03,Instagram,#gadgetreview #smartlife #techdeals,WorkFromHomeEssentials,positive,60
CUST0210,PROD001,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available. Mixed feelings about this one.",2023-04-21,LinkedIn,#smartlife #techdeals #innovate,SpringSavings,neutral,41
CUST0982,PROD036,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Mixed feelings about this one.",2024-09-19,Twitter,#productlove #electronics #gadgetreview #innovate,BackToSchoolTech,positive,61
CUST0918,PROD004,"Having tried similar products, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.",2025-07-14,TikTok,#unboxing #gadgetreview,HolidayTechSale,positive,60
CUST0042,PROD034,"I have to say, The product performs adequately for basic tasks but doesn't excel in any particular area. Build quality is standard - not bad but not impressive either. Setup was straightforward enough. It's an okay purchase if you need something functional without premium expectations.",2024-07-09,YouTube,#smartlife #newtech,BackToSchoolTech,neutral,67
CUST0670,PROD048,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several obvious defects and missing components. The build quality is poor and it feels like it might break at any moment. Very unhappy with this purchase and the overall experience with this seller.",2024-07-31,Instagram,#innovate #productlove #electronics #smartlife,GamingGearLaunch,negative,43
CUST0787,PROD029,"To be honest, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. The Steam Deck has some unique qualities.",2024-05-02,Instagram,#productlove #gadgetreview,SpringSavings,positive,23
CUST0251,PROD021,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2023-08-17,Instagram,#innovate #productlove #newtech,GamingGearLaunch,positive,73
