customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0479,PROD023,Sony Bravia 43,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-09-20,TikTok,#productlove #innovate,GamingGearLaunch,positive,0.7703,50
CUST0828,PROD033,Philips Air Fryer,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this Philips Air Fryer is different.",2025-01-19,TikTok,#electronics #newtech #smartlife #innovate,HolidayTechSale,positive,0.7419,56
CUST0731,PROD023,Sony Bravia 43,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-07-29,Twitter,#electronics #productlove,WorkFromHomeEssentials,positive,0.7703,67
CUST0418,PROD028,Nintendo Switch,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap. This particular Nintendo Switch model stands out.,2024-05-23,Facebook,#unboxing #techdeals #smartlife #gadgetreview,SpringSavings,negative,-0.5256,56
CUST0494,PROD017,Samsung Galaxy Watch,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. This particular Samsung Galaxy Watch model stands out.,2023-04-07,Instagram,#gadgetreview #unboxing,WorkFromHomeEssentials,neutral,0.5859,58
CUST0143,PROD008,JBL Flip 6,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2024-02-25,YouTube,#unboxing #innovate #productlove,WorkFromHomeEssentials,positive,0.6369,31
CUST0367,PROD045,Eufy Security,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-07-30,TikTok,#productlove #gadgetreview,SpringSavings,positive,0.6901,47
CUST0148,PROD038,Sonos One,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-11-28,TikTok,#gadgetreview #productlove #newtech #innovate,SpringSavings,positive,0.7419,28
CUST0975,PROD017,Samsung Galaxy Watch,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-07-04,Twitter,#productlove #electronics #gadgetreview #innovate,BackToSchoolTech,positive,0.7906,69
CUST0746,PROD048,Belkin Wireless Charger,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this Belkin Wireless Charger is different.",2025-02-27,YouTube,#productlove #innovate #newtech #gadgetreview,GamingGearLaunch,positive,0.7419,29
CUST0019,PROD043,Nest Cam,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-04-28,Twitter,#innovate #newtech #unboxing #techdeals,SpringSavings,positive,0.6901,39
CUST0257,PROD049,Logitech MX Master,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. This particular Logitech MX Master model stands out.,2023-05-12,TikTok,#unboxing #gadgetreview #smartlife,GamingGearLaunch,neutral,0.5859,33
CUST0635,PROD007,AirPods Pro,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. Compared to other similar products, this AirPods Pro is different.",2024-01-21,TikTok,#productlove #gadgetreview #smartlife,WorkFromHomeEssentials,neutral,0.5397,50
CUST0834,PROD027,Xbox Series X,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-08-17,Twitter,#smartlife #gadgetreview #newtech,SpringSavings,positive,0.6901,41
CUST0355,PROD035,KitchenAid Mixer,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-10-10,TikTok,#unboxing #gadgetreview #productlove #innovate,WorkFromHomeEssentials,positive,0.7703,43
CUST0444,PROD016,Apple Watch Series 9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Apple Watch Series 9 is different.",2025-05-28,Google,#gadgetreview #techdeals #unboxing,HolidayTechSale,positive,0.6369,33
CUST0128,PROD004,Dell XPS 13,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-07-24,YouTube,#electronics #productlove,SpringSavings,positive,0.7419,61
CUST0612,PROD040,Google Nest Hub,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-01-17,Twitter,#innovate #gadgetreview,HolidayTechSale,positive,0.7419,41
CUST0501,PROD039,Echo Dot 5th Gen,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-04-18,YouTube,#electronics #innovate #techdeals,BackToSchoolTech,positive,0.7703,34
CUST0480,PROD025,Hisense ULED,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-05-25,Google,#electronics #techdeals #unboxing,WorkFromHomeEssentials,positive,0.7703,61
CUST0503,PROD044,Wyze Cam v3,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues. The Wyze Cam v3 specifically impressed me.",2023-12-20,Google,#productlove #newtech,BackToSchoolTech,neutral,0.631,66
CUST0447,PROD044,Wyze Cam v3,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. This particular Wyze Cam v3 model stands out.",2024-01-18,Twitter,#smartlife #productlove #techdeals,SpringSavings,positive,0.6369,50
CUST0659,PROD004,Dell XPS 13,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap.,2025-07-25,YouTube,#newtech #productlove,WorkFromHomeEssentials,negative,-0.5256,60
CUST0108,PROD029,Steam Deck,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-05-17,YouTube,#newtech #productlove,WorkFromHomeEssentials,positive,0.7419,48
CUST0285,PROD025,Hisense ULED,Poor quality materials and even worse customer support. The product started having issues within days of purchase.,2023-07-29,Twitter,#electronics #newtech #smartlife #techdeals,WorkFromHomeEssentials,negative,-0.5423,70
CUST0519,PROD011,iPad Pro 12.9,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-08-29,Instagram,#electronics #newtech #gadgetreview #innovate,SpringSavings,positive,0.7419,59
CUST0188,PROD036,Bose SoundLink,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several defects.",2023-07-28,Instagram,#productlove #techdeals,WorkFromHomeEssentials,negative,-0.5574,37
CUST0246,PROD004,Dell XPS 13,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. Compared to other similar products, this Dell XPS 13 is different.",2025-03-16,Facebook,#newtech #techdeals #unboxing #gadgetreview,HolidayTechSale,neutral,0.0,30
CUST0423,PROD043,Nest Cam,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this Nest Cam is different.",2023-08-28,Google,#unboxing #electronics #innovate,GamingGearLaunch,positive,0.7419,58
CUST0510,PROD012,Samsung Tab S9,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. Compared to other similar products, this Samsung Tab S9 is different.",2024-11-30,TikTok,#gadgetreview #unboxing #techdeals,WorkFromHomeEssentials,neutral,0.5397,62
CUST0161,PROD035,KitchenAid Mixer,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration.",2023-09-28,YouTube,#newtech #gadgetreview,SpringSavings,negative,-0.5023,38
CUST0106,PROD029,Steam Deck,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-11-10,Instagram,#newtech #electronics #smartlife,GamingGearLaunch,positive,0.6901,21
CUST0153,PROD033,Philips Air Fryer,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. The Philips Air Fryer specifically impressed me.",2024-07-03,Facebook,#innovate #techdeals #smartlife,BackToSchoolTech,positive,0.8074,39
CUST0826,PROD017,Samsung Galaxy Watch,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. The Samsung Galaxy Watch specifically impressed me.,2025-03-07,Google,#unboxing #smartlife #productlove #electronics,GamingGearLaunch,positive,0.855,45
CUST0154,PROD032,Roomba i7+,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-12-26,Google,#gadgetreview #unboxing,WorkFromHomeEssentials,positive,0.7419,40
CUST0876,PROD037,Marshall Acton,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. The Marshall Acton specifically impressed me.",2024-03-05,Twitter,#smartlife #gadgetreview,WorkFromHomeEssentials,positive,0.8074,57
CUST0946,PROD008,JBL Flip 6,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. The JBL Flip 6 specifically impressed me.,2024-10-06,YouTube,#innovate #techdeals #smartlife #newtech,WorkFromHomeEssentials,positive,0.855,24
CUST0225,PROD034,Instant Pot Duo,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-06-05,Instagram,#smartlife #innovate #gadgetreview #productlove,GamingGearLaunch,positive,0.7419,34
CUST0073,PROD016,Apple Watch Series 9,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. This particular Apple Watch Series 9 model stands out.,2023-10-19,Google,#productlove #innovate #gadgetreview #newtech,WorkFromHomeEssentials,neutral,0.5859,21
CUST0888,PROD025,Hisense ULED,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-07-13,Facebook,#smartlife #gadgetreview #productlove,GamingGearLaunch,positive,0.7906,43
