customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0379,PROD026,PlayStation 5,"I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap. Compared to other similar products, this PlayStation 5 is different.",2024-08-19,TikTok,#electronics #newtech #smartlife #innovate,HolidayTechSale,negative,-0.5256,49
CUST0370,PROD013,Microsoft Surface,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-11-01,Twitter,#electronics #productlove,WorkFromHomeEssentials,positive,0.7703,66
CUST0178,PROD029,Steam Deck,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular Steam Deck model stands out.,2024-11-11,Facebook,#unboxing #techdeals #smartlife #gadgetreview,SpringSavings,positive,0.7419,74
CUST0249,PROD040,Google Nest Hub,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. This particular Google Nest Hub model stands out.,2024-12-28,Instagram,#gadgetreview #unboxing,WorkFromHomeEssentials,neutral,0.5859,61
CUST0854,PROD046,Tesla Model Y Charger,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration.",2024-08-01,YouTube,#unboxing #innovate #productlove,WorkFromHomeEssentials,negative,-0.5023,69
CUST0287,PROD038,Sonos One,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-06-27,TikTok,#productlove #gadgetreview,SpringSavings,positive,0.6901,44
CUST0813,PROD017,Samsung Galaxy Watch,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-07-22,TikTok,#gadgetreview #productlove #newtech #innovate,SpringSavings,positive,0.7419,29
CUST0994,PROD003,MacBook Air M3,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-07-28,Twitter,#productlove #electronics #gadgetreview #innovate,BackToSchoolTech,positive,0.7906,66
CUST0852,PROD008,JBL Flip 6,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this JBL Flip 6 is different.",2024-12-12,YouTube,#productlove #innovate #newtech #gadgetreview,GamingGearLaunch,positive,0.7419,24
CUST0680,PROD034,Instant Pot Duo,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-04-07,Twitter,#innovate #newtech #unboxing #techdeals,SpringSavings,positive,0.6901,50
CUST0760,PROD044,Wyze Cam v3,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. This particular Wyze Cam v3 model stands out.,2025-07-20,TikTok,#unboxing #gadgetreview #smartlife,GamingGearLaunch,neutral,0.5859,34
CUST0389,PROD048,Belkin Wireless Charger,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. Compared to other similar products, this Belkin Wireless Charger is different.",2024-07-02,TikTok,#productlove #gadgetreview #smartlife,WorkFromHomeEssentials,neutral,0.5397,44
CUST0425,PROD004,Dell XPS 13,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-12-02,Twitter,#smartlife #gadgetreview #newtech,SpringSavings,positive,0.6901,60
CUST0513,PROD013,Microsoft Surface,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-09-30,TikTok,#unboxing #gadgetreview #productlove #innovate,WorkFromHomeEssentials,positive,0.7703,37
CUST0668,PROD026,PlayStation 5,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this PlayStation 5 is different.",2025-04-12,Google,#gadgetreview #techdeals #unboxing,HolidayTechSale,positive,0.6369,18
CUST0381,PROD042,Arlo Pro 4,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-07-10,YouTube,#electronics #productlove,SpringSavings,positive,0.7419,45
CUST0552,PROD033,Philips Air Fryer,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-04-18,Twitter,#innovate #gadgetreview,HolidayTechSale,positive,0.7419,57
CUST0900,PROD041,Ring Video Doorbell,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-04-11,YouTube,#electronics #innovate #techdeals,BackToSchoolTech,positive,0.7703,43
CUST0193,PROD032,Roomba i7+,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2023-06-09,Google,#electronics #techdeals #unboxing,WorkFromHomeEssentials,positive,0.7703,74
CUST0325,PROD004,Dell XPS 13,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues. The Dell XPS 13 specifically impressed me.",2023-09-18,Google,#productlove #newtech,BackToSchoolTech,neutral,0.631,58
CUST0106,PROD021,LG OLED TV 55,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. This particular LG OLED TV 55 model stands out.",2023-05-28,Twitter,#smartlife #productlove #techdeals,SpringSavings,positive,0.6369,28
CUST0806,PROD014,Asus ROG Laptop,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-06-23,YouTube,#newtech #productlove,WorkFromHomeEssentials,positive,0.7419,25
CUST0822,PROD046,Tesla Model Y Charger,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-06-21,YouTube,#newtech #productlove,WorkFromHomeEssentials,positive,0.7419,58
CUST0421,PROD046,Tesla Model Y Charger,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-03-26,Twitter,#electronics #newtech #smartlife #techdeals,WorkFromHomeEssentials,positive,0.7703,27
CUST0478,PROD023,Sony Bravia 43,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-02-06,Instagram,#electronics #newtech #gadgetreview #innovate,SpringSavings,positive,0.7419,67
CUST0356,PROD009,Canon EOS R6,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-09-07,Instagram,#productlove #techdeals,WorkFromHomeEssentials,positive,0.7906,38
CUST0930,PROD032,Roomba i7+,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. Compared to other similar products, this Roomba i7+ is different.",2024-02-12,Facebook,#newtech #techdeals #unboxing #gadgetreview,HolidayTechSale,neutral,0.0,68
CUST0835,PROD007,AirPods Pro,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this AirPods Pro is different.",2023-11-22,Google,#unboxing #electronics #innovate,GamingGearLaunch,positive,0.7419,22
CUST0261,PROD039,Echo Dot 5th Gen,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. Compared to other similar products, this Echo Dot 5th Gen is different.",2023-06-26,TikTok,#gadgetreview #unboxing #techdeals,WorkFromHomeEssentials,neutral,0.5397,39
CUST0676,PROD031,Dyson V15 Detect,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration.",2023-04-03,YouTube,#newtech #gadgetreview,SpringSavings,negative,-0.5023,38
CUST0145,PROD016,Apple Watch Series 9,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-03-18,Instagram,#newtech #electronics #smartlife,GamingGearLaunch,positive,0.6901,28
CUST0601,PROD031,Dyson V15 Detect,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. The Dyson V15 Detect specifically impressed me.",2024-02-22,Facebook,#innovate #techdeals #smartlife,BackToSchoolTech,positive,0.8074,43
CUST0550,PROD040,Google Nest Hub,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap. The Google Nest Hub specifically impressed me.,2025-06-24,Google,#unboxing #smartlife #productlove #electronics,GamingGearLaunch,negative,-0.0754,39
CUST0997,PROD020,OnePlus Watch,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-05-13,Google,#gadgetreview #unboxing,WorkFromHomeEssentials,positive,0.7419,18
CUST0482,PROD029,Steam Deck,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. The Steam Deck specifically impressed me.",2024-12-13,Twitter,#smartlife #gadgetreview,WorkFromHomeEssentials,negative,0.2263,42
CUST0515,PROD012,Samsung Tab S9,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap. The Samsung Tab S9 specifically impressed me.,2024-12-21,YouTube,#innovate #techdeals #smartlife #newtech,WorkFromHomeEssentials,negative,-0.0754,35
CUST0292,PROD004,Dell XPS 13,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-01-25,Instagram,#smartlife #innovate #gadgetreview #productlove,GamingGearLaunch,positive,0.7419,48
CUST0372,PROD015,Lenovo ThinkPad,Poor quality materials and even worse customer support. The product started having issues within days of purchase. This particular Lenovo ThinkPad model stands out.,2024-03-20,Google,#productlove #innovate #gadgetreview #newtech,WorkFromHomeEssentials,negative,-0.5423,18
CUST0729,PROD042,Arlo Pro 4,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-12-22,Facebook,#smartlife #gadgetreview #productlove,GamingGearLaunch,positive,0.7906,22
