customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0052,PROD020,OnePlus Watch,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Overall quite satisfied with the purchase.,2024-08-23,Twitter,#newtech #productlove #gadgetreview #innovate,WorkFromHomeEssentials,positive,0.9348,22
CUST0995,PROD038,Sonos One,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2023-09-03,Instagram,#productlove #newtech #smartlife,WorkFromHomeEssentials,positive,0.9022,66
CUST0929,PROD008,JBL Flip 6,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2023-10-03,Google,#productlove #smartlife #newtech #techdeals,HolidayTechSale,positive,0.9321,24
CUST0860,PROD041,Ring Video Doorbell,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. This particular Ring Video Doorbell model stands out.,2024-11-17,Google,#gadgetreview #newtech #innovate #techdeals,WorkFromHomeEssentials,positive,0.9022,64
CUST0924,PROD001,iPhone 15 Pro,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Exceeded my expectations in some areas.,2023-07-12,Twitter,#gadgetreview #techdeals #productlove,WorkFromHomeEssentials,positive,0.9022,60
CUST0404,PROD022,Samsung QLED 65,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Would definitely recommend to others.",2024-06-09,Twitter,#productlove #techdeals #electronics #unboxing,WorkFromHomeEssentials,positive,0.9643,69
CUST0098,PROD044,Wyze Cam v3,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! The Wyze Cam v3 has some unique qualities.,2025-04-13,Twitter,#smartlife #newtech #innovate,WorkFromHomeEssentials,positive,0.9321,24
CUST0020,PROD046,Tesla Model Y Charger,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs.",2025-03-08,Twitter,#gadgetreview #unboxing #innovate #electronics,SpringSavings,neutral,0.7509,42
CUST0929,PROD044,Wyze Cam v3,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Would definitely recommend to others.",2023-11-16,Instagram,#smartlife #techdeals #productlove,SpringSavings,positive,0.9258,24
CUST0357,PROD026,PlayStation 5,"Frankly, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Will be keeping an eye on future products from this brand.",2023-10-01,Twitter,#productlove #electronics,HolidayTechSale,positive,0.8514,66
CUST0266,PROD033,Philips Air Fryer,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2024-05-17,Twitter,#innovate #newtech #techdeals,SpringSavings,positive,0.9321,25
CUST0303,PROD028,Nintendo Switch,"Having tried similar products, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Could use some improvements but solid overall.",2024-09-26,Instagram,#techdeals #newtech,BackToSchoolTech,positive,0.8192,64
CUST0873,PROD008,JBL Flip 6,"Having tried similar products, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2025-05-11,YouTube,#smartlife #techdeals #productlove #electronics,GamingGearLaunch,positive,0.8927,18
CUST0846,PROD002,Samsung Galaxy S24,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2024-01-23,Instagram,#gadgetreview #smartlife #techdeals,WorkFromHomeEssentials,positive,0.8923,65
CUST0827,PROD010,Nikon D7500,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available. Mixed feelings about this one.",2024-12-12,Google,#smartlife #techdeals #innovate,SpringSavings,neutral,0.9052,31
