customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0698,PROD015,Lenovo ThinkPad,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. This particular Lenovo ThinkPad model stands out.,2023-09-30,Google,#gadgetreview #newtech #innovate #techdeals,WorkFromHomeEssentials,positive,74
CUST0226,PROD010,Nikon D7500,Completely overpriced for what you actually get. The product feels like a cheap knockoff despite the premium branding. Performance is inconsistent and unreliable. The warranty process was a nightmare when issues started appearing. Save your money and look elsewhere. Exceeded my expectations in some areas.,2024-05-23,Twitter,#gadgetreview #techdeals #productlove,WorkFromHomeEssentials,negative,32
CUST0539,PROD016,Apple Watch Series 9,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Would definitely recommend to others.",2025-05-03,Twitter,#productlove #techdeals #electronics #unboxing,WorkFromHomeEssentials,positive,59
CUST0795,PROD044,Wyze Cam v3,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! The Wyze Cam v3 has some unique qualities.,2025-07-15,Twitter,#smartlife #newtech #innovate,WorkFromHomeEssentials,positive,56
CUST0258,PROD014,Asus ROG Laptop,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs.",2024-04-26,Twitter,#gadgetreview #unboxing #innovate #electronics,SpringSavings,neutral,57
CUST0009,PROD046,Tesla Model Y Charger,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Would definitely recommend to others.",2024-11-19,Instagram,#smartlife #techdeals #productlove,SpringSavings,positive,71
CUST0345,PROD002,Samsung Galaxy S24,"Frankly, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Will be keeping an eye on future products from this brand.",2024-07-31,Twitter,#productlove #electronics,HolidayTechSale,positive,60
CUST0084,PROD019,Garmin Venu 3,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2023-08-17,Twitter,#innovate #newtech #techdeals,SpringSavings,positive,47
CUST0673,PROD038,Sonos One,"Having tried similar products, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Could use some improvements but solid overall.",2024-07-23,Instagram,#techdeals #newtech,BackToSchoolTech,positive,33
CUST0451,PROD017,Samsung Galaxy Watch,"Having tried similar products, Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. The interface is confusing and counter-intuitive. Several key features simply don't work as described. After dealing with multiple issues for weeks, I finally gave up and returned it. Very disappointing experience overall.",2025-06-26,YouTube,#smartlife #techdeals #productlove #electronics,GamingGearLaunch,negative,37
CUST0668,PROD007,AirPods Pro,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2023-04-02,Instagram,#gadgetreview #smartlife #techdeals,WorkFromHomeEssentials,positive,50
CUST0582,PROD026,PlayStation 5,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available. Mixed feelings about this one.",2024-11-18,Google,#smartlife #techdeals #innovate,SpringSavings,neutral,73
CUST0947,PROD027,Xbox Series X,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Mixed feelings about this one.",2024-06-05,Twitter,#productlove #electronics #gadgetreview #innovate,BackToSchoolTech,positive,25
CUST0459,PROD039,Echo Dot 5th Gen,"Having tried similar products, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.",2024-05-01,TikTok,#unboxing #gadgetreview,HolidayTechSale,positive,31
