customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0908,PROD008,JBL Flip 6,"Personally, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.",2024-05-14,Twitter,#smartlife #newtech #productlove,GamingGearLaunch,positive,0.9411,21
CUST0467,PROD034,Instant Pot Duo,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Overall quite satisfied with the purchase.,2025-08-12,Twitter,#newtech #productlove #gadgetreview #innovate,WorkFromHomeEssentials,positive,0.9348,43
CUST0092,PROD049,Logitech MX Master,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2023-05-08,Instagram,#productlove #newtech #smartlife,WorkFromHomeEssentials,positive,0.9022,54
CUST0492,PROD023,Sony Bravia 43,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2024-01-18,Google,#productlove #smartlife #newtech #techdeals,HolidayTechSale,positive,0.9321,29
CUST0075,PROD009,Canon EOS R6,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. This particular Canon EOS R6 model stands out.,2024-12-19,Google,#gadgetreview #newtech #innovate #techdeals,WorkFromHomeEssentials,positive,0.9022,25
CUST0825,PROD041,Ring Video Doorbell,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Exceeded my expectations in some areas.,2023-12-19,Twitter,#gadgetreview #techdeals #productlove,WorkFromHomeEssentials,positive,0.9022,43
CUST0688,PROD032,Roomba i7+,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several obvious defects and missing components. The build quality is poor and it feels like it might break at any moment. Very unhappy with this purchase and the overall experience with this seller. Would definitely recommend to others.",2025-09-01,Twitter,#productlove #techdeals #electronics #unboxing,WorkFromHomeEssentials,negative,-0.6478,21
CUST0853,PROD043,Nest Cam,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! The Nest Cam has some unique qualities.,2024-08-26,Twitter,#smartlife #newtech #innovate,WorkFromHomeEssentials,positive,0.9321,19
CUST0845,PROD017,Samsung Galaxy Watch,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs.",2023-04-20,Twitter,#gadgetreview #unboxing #innovate #electronics,SpringSavings,neutral,0.7509,61
CUST0012,PROD032,Roomba i7+,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Would definitely recommend to others.",2024-08-07,Instagram,#smartlife #techdeals #productlove,SpringSavings,positive,0.9258,29
CUST0381,PROD005,HP Pavilion,"Frankly, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Will be keeping an eye on future products from this brand.",2023-06-29,Twitter,#productlove #electronics,HolidayTechSale,positive,0.8514,41
CUST0909,PROD012,Samsung Tab S9,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2024-03-02,Twitter,#innovate #newtech #techdeals,SpringSavings,positive,0.9321,27
CUST0064,PROD050,Razer DeathAdder,"Having tried similar products, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Could use some improvements but solid overall.",2023-02-12,Instagram,#techdeals #newtech,BackToSchoolTech,positive,0.8192,56
CUST0965,PROD025,Hisense ULED,"Having tried similar products, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-12-20,YouTube,#smartlife #techdeals #productlove #electronics,GamingGearLaunch,positive,0.8927,62
CUST0398,PROD043,Nest Cam,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2024-07-14,Instagram,#gadgetreview #smartlife #techdeals,WorkFromHomeEssentials,positive,0.8923,66
CUST0496,PROD036,Bose SoundLink,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available. Mixed feelings about this one.",2023-04-01,Google,#smartlife #techdeals #innovate,SpringSavings,neutral,0.9052,54
