customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0135,PROD026,PlayStation 5,"Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands.",2024-10-06,LinkedIn,#productlove #smartlife #newtech #techdeals,HolidayTechSale,negative,28
CUST0624,PROD038,Sonos One,Completely overpriced for what you actually get. The product feels like a cheap knockoff despite the premium branding. Performance is inconsistent and unreliable. The warranty process was a nightmare when issues started appearing. Save your money and look elsewhere. This particular Sonos One model stands out.,2024-11-14,LinkedIn,#gadgetreview #newtech #innovate #techdeals,WorkFromHomeEssentials,negative,22
CUST0963,PROD043,Nest Cam,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Exceeded my expectations in some areas.,2024-02-05,Twitter,#gadgetreview #techdeals #productlove,WorkFromHomeEssentials,positive,52
CUST0055,PROD038,Sonos One,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Would definitely recommend to others.",2024-07-11,Twitter,#productlove #techdeals #electronics #unboxing,WorkFromHomeEssentials,positive,64
CUST0257,PROD040,Google Nest Hub,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! The Google Nest Hub has some unique qualities.,2023-11-02,Twitter,#smartlife #newtech #innovate,WorkFromHomeEssentials,positive,74
CUST0264,PROD043,Nest Cam,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs.",2023-04-11,Twitter,#gadgetreview #unboxing #innovate #electronics,SpringSavings,neutral,40
CUST0046,PROD009,Canon EOS R6,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. When I contacted customer service, they were slow to respond and seemed unwilling to help resolve the issue. The product itself feels cheaply made and doesn't justify the high price point. Would not recommend to anyone. Would definitely recommend to others.",2023-07-09,Instagram,#smartlife #techdeals #productlove,SpringSavings,negative,67
CUST0978,PROD042,Arlo Pro 4,"Frankly, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Will be keeping an eye on future products from this brand.",2023-07-29,Twitter,#productlove #electronics,HolidayTechSale,positive,62
CUST0299,PROD030,Asus ROG Ally,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2024-11-10,Twitter,#innovate #newtech #techdeals,SpringSavings,positive,65
CUST0510,PROD023,Sony Bravia 43,"Having tried similar products, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Could use some improvements but solid overall.",2025-02-10,Instagram,#techdeals #newtech,BackToSchoolTech,positive,54
CUST0236,PROD029,Steam Deck,"Having tried similar products, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-03-21,YouTube,#smartlife #techdeals #productlove #electronics,GamingGearLaunch,positive,46
CUST0516,PROD030,Asus ROG Ally,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2025-08-24,Instagram,#gadgetreview #smartlife #techdeals,WorkFromHomeEssentials,positive,29
CUST0015,PROD043,Nest Cam,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available. Mixed feelings about this one.",2024-02-02,LinkedIn,#smartlife #techdeals #innovate,SpringSavings,neutral,70
CUST0153,PROD012,Samsung Tab S9,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Mixed feelings about this one.",2024-04-14,Twitter,#productlove #electronics #gadgetreview #innovate,BackToSchoolTech,positive,58
CUST0670,PROD012,Samsung Tab S9,"Having tried similar products, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.",2023-06-30,TikTok,#unboxing #gadgetreview,HolidayTechSale,positive,51
