customer_id,product_id,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment
CUST0177,PROD029,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Overall quite satisfied with the purchase.",2025-03-31,Instagram,#review #techsale,SummerSale,positive
CUST0238,PROD023,"Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice.",2024-12-15,LinkedIn,#electronics #techsale,SummerSale,neutral
CUST0279,PROD039,"Looking back on this purchase, Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues and limitations that could be improved. Customer service was responsive but not particularly knowledgeable. It's a decent option if you're looking for something basic. Customer service was surprisingly helpful.",2023-12-16,Facebook,#promotion #newin #unboxing,NewYearPromo,neutral
CUST0065,PROD028,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues and limitations that could be improved. Customer service was responsive but not particularly knowledgeable. It's a decent option if you're looking for something basic.",2024-06-04,Twitter,#promotion #electronics #newin #mustbuy,TechFest,neutral
CUST0254,PROD044,"Honestly, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Will be keeping an eye on future products from this brand.",2023-05-09,Twitter,#review #techsale #unboxing,LaunchEvent,positive
CUST0115,PROD009,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Exceeded my expectations in some areas.",2025-03-14,Twitter,#review #promotion,EndOfYearDeal,positive
CUST0159,PROD021,Completely overpriced for what you actually get. The product feels like a cheap knockoff despite the premium branding. Performance is inconsistent and unreliable. The warranty process was a nightmare when issues started appearing. Save your money and look elsewhere. Not sure if I would buy again.,2024-12-26,Facebook,#newin #techsale,LaunchEvent,negative
CUST0241,PROD011,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2023-10-13,TikTok,#unboxing #review #electronics #promotion,LaunchEvent,positive
CUST0177,PROD041,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2025-01-06,Twitter,#review #techsale #mustbuy,TechFest,positive
CUST0026,PROD026,"Frankly, The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several obvious defects and missing components. The build quality is poor and it feels like it might break at any moment. Very unhappy with this purchase and the overall experience with this seller. Not sure if I would buy again.",2025-06-07,Instagram,#unboxing #electronics,LaunchEvent,negative
CUST0015,PROD001,"After using this for weeks, Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.",2024-01-18,TikTok,#electronics #techsale #unboxing #mustbuy,TechFest,positive
CUST0168,PROD034,"I have to say, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Not sure if I would buy again.",2024-08-02,LinkedIn,#electronics #techsale #unboxing,SummerSale,positive
