customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0080,PROD004,Dell XPS 13,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2023-11-13,Google,#productlove #smartlife #newtech #techdeals,HolidayTechSale,positive,45
CUST0019,PROD042,Arlo Pro 4,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. This particular Arlo Pro 4 model stands out.,2024-05-17,Google,#gadgetreview #newtech #innovate #techdeals,WorkFromHomeEssentials,positive,39
CUST0454,PROD026,PlayStation 5,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Exceeded my expectations in some areas.,2024-04-09,Twitter,#gadgetreview #techdeals #productlove,WorkFromHomeEssentials,positive,43
CUST0858,PROD044,Wyze Cam v3,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Would definitely recommend to others.",2025-04-09,Twitter,#productlove #techdeals #electronics #unboxing,WorkFromHomeEssentials,positive,41
CUST0032,PROD047,Anker PowerBank,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! The Anker PowerBank has some unique qualities.,2024-12-10,Twitter,#smartlife #newtech #innovate,WorkFromHomeEssentials,positive,23
CUST0715,PROD017,Samsung Galaxy Watch,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs.",2024-12-15,Twitter,#gadgetreview #unboxing #innovate #electronics,SpringSavings,neutral,42
CUST0410,PROD032,Roomba i7+,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Would definitely recommend to others.",2024-09-13,Instagram,#smartlife #techdeals #productlove,SpringSavings,positive,75
CUST0735,PROD040,Google Nest Hub,"Frankly, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Will be keeping an eye on future products from this brand.",2023-06-08,Twitter,#productlove #electronics,HolidayTechSale,positive,67
CUST0763,PROD045,Eufy Security,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2024-07-26,Twitter,#innovate #newtech #techdeals,SpringSavings,positive,35
CUST0241,PROD035,KitchenAid Mixer,"Having tried similar products, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Could use some improvements but solid overall.",2023-10-15,Instagram,#techdeals #newtech,BackToSchoolTech,positive,75
CUST0654,PROD007,AirPods Pro,"Having tried similar products, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2025-04-30,YouTube,#smartlife #techdeals #productlove #electronics,GamingGearLaunch,positive,28
CUST0459,PROD006,Sony WH-1000XM5,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2023-12-21,Instagram,#gadgetreview #smartlife #techdeals,WorkFromHomeEssentials,positive,53
CUST0903,PROD020,OnePlus Watch,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available. Mixed feelings about this one.",2024-05-06,Google,#smartlife #techdeals #innovate,SpringSavings,neutral,69
CUST0481,PROD042,Arlo Pro 4,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Mixed feelings about this one.",2023-08-10,Twitter,#productlove #electronics #gadgetreview #innovate,BackToSchoolTech,positive,41
CUST0747,PROD007,AirPods Pro,"Having tried similar products, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.",2024-01-14,TikTok,#unboxing #gadgetreview,HolidayTechSale,positive,74
