customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0068,PROD044,Wyze Cam v3,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2025-06-19,Google,#productlove #smartlife #newtech #techdeals,HolidayTechSale,positive,54
CUST0571,PROD012,Samsung Tab S9,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. This particular Samsung Tab S9 model stands out.,2024-04-09,Google,#gadgetreview #newtech #innovate #techdeals,WorkFromHomeEssentials,positive,72
CUST0764,PROD003,MacBook Air M3,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Exceeded my expectations in some areas.,2025-07-06,Twitter,#gadgetreview #techdeals #productlove,WorkFromHomeEssentials,positive,45
CUST0122,PROD004,Dell XPS 13,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Would definitely recommend to others.",2025-08-19,Twitter,#productlove #techdeals #electronics #unboxing,WorkFromHomeEssentials,positive,35
CUST0148,PROD021,LG OLED TV 55,"Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands. The LG OLED TV 55 has some unique qualities.",2023-08-20,Twitter,#smartlife #newtech #innovate,WorkFromHomeEssentials,negative,72
CUST0187,PROD025,Hisense ULED,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs.",2023-12-08,Twitter,#gadgetreview #unboxing #innovate #electronics,SpringSavings,neutral,50
CUST0193,PROD033,Philips Air Fryer,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Would definitely recommend to others.",2024-04-15,Instagram,#smartlife #techdeals #productlove,SpringSavings,positive,31
CUST0516,PROD007,AirPods Pro,"Frankly, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Will be keeping an eye on future products from this brand.",2024-11-30,Twitter,#productlove #electronics,HolidayTechSale,positive,65
CUST0900,PROD049,Logitech MX Master,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2023-04-23,Twitter,#innovate #newtech #techdeals,SpringSavings,positive,68
CUST0813,PROD015,Lenovo ThinkPad,"Having tried similar products, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Could use some improvements but solid overall.",2023-10-27,Instagram,#techdeals #newtech,BackToSchoolTech,positive,71
CUST0360,PROD009,Canon EOS R6,"Having tried similar products, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2023-06-04,YouTube,#smartlife #techdeals #productlove #electronics,GamingGearLaunch,positive,47
CUST0942,PROD018,Fitbit Charge 6,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2023-11-08,Instagram,#gadgetreview #smartlife #techdeals,WorkFromHomeEssentials,positive,28
CUST0443,PROD005,HP Pavilion,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available. Mixed feelings about this one.",2024-11-17,Google,#smartlife #techdeals #innovate,SpringSavings,neutral,41
CUST0664,PROD036,Bose SoundLink,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Mixed feelings about this one.",2023-03-30,Twitter,#productlove #electronics #gadgetreview #innovate,BackToSchoolTech,positive,40
CUST0354,PROD034,Instant Pot Duo,"Having tried similar products, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.",2023-05-24,TikTok,#unboxing #gadgetreview,HolidayTechSale,positive,18
