customer_id,segment_name,segment_description,total_spent,total_transactions,avg_quantity_per_transaction,recency_days,num_returns,avg_sentiment_score,is_churned,customer_age,customer_gender,customer_location_region,assigned_year
CUST0151,Loyal,"Consistent purchasers, frequent interactions.",2505763.98,5,1.6,39,1,0.71,0,49,Male,Mombasa,2023
CUST0273,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3728604.88,7,1.94,213,8,0.33,0,50,Other,Nakuru,2023
CUST0887,High-Value,Customers with high total spending and frequent purchases.,1748796.02,7,1.71,30,6,0.0,0,29,Male,Eldoret,2023
CUST0186,Promising,Newer customers with high initial engagement or spending potential.,2480382.65,5,1.53,8,2,1.0,0,45,Male,Eldoret,2023
CUST0201,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1171146.54,2,2.0,255,0,1.0,0,52,Female,Kisumu,2023
CUST0562,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",345300.04,2,4.0,345,1,1.0,0,28,Female,Kisumu,2023
CUST0902,New,"Recently acquired customers, often with 1-2 purchases.",1517579.14,4,1.79,321,2,0.2,0,45,Male,Mombasa,2023
CUST0314,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",841248.09,3,2.0,81,0,1.0,1,38,Male,Nairobi,2023
CUST0897,Loyal,"Consistent purchasers, frequent interactions.",2579453.15,6,1.86,89,0,1.0,0,58,Male,Mombasa,2023
CUST0240,Loyal,"Consistent purchasers, frequent interactions.",4947094.38,6,1.91,42,3,0.57,0,50,Male,Eldoret,2023
CUST0839,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",376264.68,1,2.33,707,0,1.0,1,63,Female,Kisumu,2023
CUST0434,Promising,Newer customers with high initial engagement or spending potential.,1919923.21,4,1.92,36,0,1.0,0,48,Male,Nakuru,2023
CUST0484,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2503223.69,3,2.08,442,2,0.5,0,39,Male,Nairobi,2023
CUST0196,Promising,Newer customers with high initial engagement or spending potential.,1558127.61,4,1.38,49,0,0.67,0,23,Female,Eldoret,2023
CUST0971,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3388831.54,5,2.12,279,1,0.71,1,18,Other,Eldoret,2023
CUST0607,New,"Recently acquired customers, often with 1-2 purchases.",2541529.04,3,1.83,68,2,0.0,1,41,Other,Nairobi,2024
CUST0176,New,"Recently acquired customers, often with 1-2 purchases.",434987.63,3,1.83,115,1,0.33,0,33,Male,Kisumu,2023
CUST0445,Loyal,"Consistent purchasers, frequent interactions.",3473275.3,5,1.71,1,2,0.82,0,69,Other,Nairobi,2023
CUST0680,High-Value,Customers with high total spending and frequent purchases.,1907004.89,4,2.27,127,0,1.0,0,59,Female,Eldoret,2023
CUST0706,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4239851.58,6,1.91,87,3,1.0,0,35,Other,Nakuru,2023
CUST0426,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",746112.84,1,2.6,777,2,1.0,0,24,Other,Nakuru,2023
CUST0495,Loyal,"Consistent purchasers, frequent interactions.",2658991.43,6,1.47,26,3,0.67,0,22,Other,Mombasa,2023
CUST0494,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",623398.09,2,2.0,669,2,0.0,1,44,Other,Eldoret,2023
CUST0519,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2562214.58,3,2.14,348,2,0.71,0,28,Other,Nairobi,2023
CUST0941,Promising,Newer customers with high initial engagement or spending potential.,2530073.35,5,2.0,21,1,1.0,0,31,Other,Nakuru,2023
CUST0262,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1989226.68,3,2.62,210,2,1.0,1,42,Other,Mombasa,2023
CUST0068,New,"Recently acquired customers, often with 1-2 purchases.",1056500.5,4,1.8,379,1,1.0,0,37,Other,Kisumu,2023
CUST0539,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2136490.81,4,2.06,76,3,0.2,0,33,Other,Nairobi,2023
CUST0594,Loyal,"Consistent purchasers, frequent interactions.",2609865.42,5,1.88,1,1,1.0,0,66,Female,Mombasa,2023
CUST0556,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",338233.27,4,2.4,222,3,-0.2,0,29,Male,Eldoret,2023
CUST0126,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",204558.69,1,1.75,716,0,1.0,1,25,Male,Kisumu,2023
CUST0059,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4465766.19,5,2.0,236,2,0.33,1,38,Other,Eldoret,2023
CUST0394,Loyal,"Consistent purchasers, frequent interactions.",2942512.79,6,1.8,24,3,0.38,0,26,Other,Mombasa,2023
CUST0110,Promising,Newer customers with high initial engagement or spending potential.,1424092.5,2,2.12,40,1,0.33,0,51,Other,Nakuru,2023
CUST0389,Loyal,"Consistent purchasers, frequent interactions.",1488416.42,5,1.92,10,0,1.0,0,35,Female,Kisumu,2023
CUST0596,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",750344.2,3,1.57,232,1,0.33,0,34,Male,Kisumu,2023
CUST0160,Promising,Newer customers with high initial engagement or spending potential.,208930.2,2,1.33,35,0,1.0,0,21,Female,Eldoret,2023
CUST0156,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1470905.42,3,2.0,152,2,1.0,1,58,Male,Nakuru,2023
CUST0536,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1223394.37,2,1.33,580,1,1.0,0,63,Other,Nakuru,2023
CUST0609,New,"Recently acquired customers, often with 1-2 purchases.",2211785.66,6,1.59,93,1,0.56,0,43,Other,Eldoret,2023
CUST0002,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3035721.38,5,2.12,283,1,1.0,0,28,Other,Kisumu,2023
CUST0787,New,"Recently acquired customers, often with 1-2 purchases.",627754.6,1,2.0,249,0,1.0,0,75,Male,Nakuru,2023
CUST0926,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2145024.29,5,1.62,210,0,1.0,1,50,Female,Eldoret,2023
CUST0051,New,"Recently acquired customers, often with 1-2 purchases.",3790763.83,6,1.59,171,0,0.6,1,45,Male,Kisumu,2023
CUST0900,Loyal,"Consistent purchasers, frequent interactions.",887628.52,4,1.67,4,2,0.6,0,61,Female,Eldoret,2023
CUST0576,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1513101.51,3,1.67,67,3,1.0,0,18,Other,Eldoret,2023
CUST0183,High-Value,Customers with high total spending and frequent purchases.,3068278.11,7,2.0,6,1,1.0,0,33,Male,Kisumu,2023
CUST0206,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1863809.68,3,2.0,386,1,0.33,0,55,Female,Nairobi,2023
CUST0701,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1054444.19,3,1.89,221,1,0.5,1,57,Male,Kisumu,2023
CUST0891,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4682578.29,5,1.96,12,4,0.43,0,33,Other,Eldoret,2023
CUST0166,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2721651.66,5,1.71,124,3,0.33,1,60,Male,Mombasa,2023
CUST0918,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1087533.51,6,1.92,282,1,0.33,0,32,Other,Mombasa,2023
CUST0723,High-Value,Customers with high total spending and frequent purchases.,2290125.8,5,1.53,107,2,0.67,0,62,Other,Eldoret,2023
CUST0726,Loyal,"Consistent purchasers, frequent interactions.",1253115.73,3,1.86,122,1,1.0,0,54,Male,Nakuru,2023
CUST0889,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1484177.08,4,1.5,8,1,1.0,1,20,Other,Nairobi,2023
CUST0869,Promising,Newer customers with high initial engagement or spending potential.,2762014.83,3,2.0,65,1,1.0,0,20,Male,Mombasa,2023
CUST0548,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",4229338.24,5,2.12,460,3,0.33,0,38,Female,Mombasa,2023
CUST0041,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",691533.86,2,1.38,578,2,1.0,0,46,Other,Nairobi,2023
CUST0487,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1335198.19,3,1.78,472,1,0.0,1,56,Female,Nakuru,2023
CUST0908,New,"Recently acquired customers, often with 1-2 purchases.",1647865.28,2,2.29,261,1,1.0,0,50,Other,Nairobi,2024
CUST0224,Promising,Newer customers with high initial engagement or spending potential.,1324857.34,3,2.0,83,0,1.0,0,42,Male,Nairobi,2023
CUST0640,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2139131.39,3,2.22,112,3,0.14,1,18,Male,Kisumu,2023
CUST0783,Loyal,"Consistent purchasers, frequent interactions.",2448052.33,6,1.44,73,1,1.0,0,18,Other,Nairobi,2023
CUST0204,Loyal,"Consistent purchasers, frequent interactions.",2826838.85,6,1.78,1,2,1.0,0,49,Male,Nakuru,2023
CUST0333,New,"Recently acquired customers, often with 1-2 purchases.",1352443.91,3,3.17,210,1,0.33,0,73,Other,Nairobi,2024
CUST0054,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",965887.01,3,1.22,437,1,0.6,1,33,Male,Eldoret,2023
CUST0455,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1100038.79,1,2.5,852,1,1.0,0,74,Other,Nairobi,2023
CUST0774,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2732073.28,5,2.14,101,1,1.0,0,70,Male,Mombasa,2023
CUST0285,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",617155.21,1,2.5,626,0,1.0,1,75,Male,Nakuru,2023
CUST0729,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2633198.75,5,2.55,8,4,0.6,0,58,Other,Nairobi,2023
CUST0868,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1842660.37,4,1.57,215,1,1.0,0,64,Male,Mombasa,2023
CUST0528,Loyal,"Consistent purchasers, frequent interactions.",1585747.26,5,1.8,29,1,0.5,0,71,Other,Nakuru,2024
CUST0179,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1479008.62,5,2.1,560,1,0.33,0,36,Male,Nakuru,2023
CUST0768,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",947644.34,2,2.75,378,0,1.0,1,60,Other,Eldoret,2023
CUST0745,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1279515.39,5,2.0,182,2,0.5,0,41,Other,Kisumu,2023
CUST0235,High-Value,Customers with high total spending and frequent purchases.,4773689.75,6,2.05,14,3,0.6,0,67,Male,Kisumu,2023
CUST0989,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2821277.41,4,2.0,371,2,0.71,0,42,Other,Nairobi,2023
CUST0323,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1998849.37,4,2.09,213,2,-0.33,1,37,Female,Eldoret,2023
CUST0986,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2384687.69,4,1.86,644,1,0.33,1,69,Male,Eldoret,2023
CUST0194,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",944805.73,1,1.4,398,1,1.0,0,40,Male,Nairobi,2023
CUST0195,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2850259.2,5,1.75,142,4,0.4,0,50,Male,Nakuru,2023
CUST0400,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2083029.45,3,2.22,101,1,1.0,1,53,Female,Eldoret,2023
CUST0468,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2195701.17,4,1.93,209,2,0.67,0,68,Female,Kisumu,2023
CUST0107,New,"Recently acquired customers, often with 1-2 purchases.",450134.42,1,1.5,265,1,0.33,1,58,Male,Nairobi,2023
CUST0252,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",985129.21,4,1.75,112,2,0.67,1,61,Female,Eldoret,2023
CUST0689,New,"Recently acquired customers, often with 1-2 purchases.",671742.61,2,1.75,759,0,1.0,1,58,Female,Nairobi,2023
CUST0141,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",292517.26,2,1.25,650,0,0.5,1,60,Other,Eldoret,2023
CUST0208,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",785696.63,2,2.38,549,2,0.5,0,44,Other,Nairobi,2023
CUST0300,Promising,Newer customers with high initial engagement or spending potential.,1711855.7,5,1.9,66,2,-0.5,0,33,Female,Mombasa,2023
CUST0714,Promising,Newer customers with high initial engagement or spending potential.,486563.78,2,2.0,61,0,1.0,0,72,Other,Eldoret,2023
CUST0249,High-Value,Customers with high total spending and frequent purchases.,4193175.88,7,2.04,0,5,0.5,0,62,Other,Eldoret,2023
CUST0367,Loyal,"Consistent purchasers, frequent interactions.",4423143.29,7,2.22,16,6,0.27,1,60,Female,Nakuru,2023
CUST0993,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2643452.08,5,1.67,76,4,0.4,0,21,Female,Nairobi,2023
CUST0564,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1084882.81,3,2.0,115,0,1.0,1,22,Male,Nakuru,2023
CUST0030,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1221132.28,3,1.7,299,2,0.43,1,51,Male,Nakuru,2023
CUST0598,Promising,Newer customers with high initial engagement or spending potential.,1226087.8,3,2.0,45,0,1.0,0,40,Other,Nairobi,2023
CUST0841,Promising,Newer customers with high initial engagement or spending potential.,1444172.89,3,2.0,79,0,1.0,0,31,Female,Nakuru,2023
CUST0998,High-Value,Customers with high total spending and frequent purchases.,3984178.52,8,1.87,17,2,0.8,0,71,Female,Mombasa,2023
CUST0762,Promising,Newer customers with high initial engagement or spending potential.,2299830.56,3,1.75,50,2,0.0,0,61,Female,Kisumu,2023
CUST0094,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3269081.24,5,2.5,138,2,1.0,1,32,Male,Mombasa,2023
CUST0438,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",225001.46,2,2.0,247,0,0.0,0,48,Male,Nairobi,2023
CUST0215,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1632755.25,4,2.14,264,1,1.0,1,61,Male,Kisumu,2023
CUST0274,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3323393.31,4,2.12,444,3,0.78,1,52,Male,Kisumu,2023
CUST0342,High-Value,Customers with high total spending and frequent purchases.,4733652.38,6,2.11,34,4,0.56,0,41,Other,Nakuru,2023
CUST0677,Promising,Newer customers with high initial engagement or spending potential.,4526774.34,4,2.33,48,2,1.0,0,70,Female,Nakuru,2023
CUST0638,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1303583.35,2,2.0,376,0,1.0,0,70,Other,Mombasa,2023
CUST0427,Promising,Newer customers with high initial engagement or spending potential.,1414240.3,3,1.46,5,0,1.0,0,62,Other,Eldoret,2023
CUST0855,Promising,Newer customers with high initial engagement or spending potential.,1518514.03,3,2.0,32,2,0.33,0,36,Male,Eldoret,2023
CUST0021,New,"Recently acquired customers, often with 1-2 purchases.",2032323.9,4,2.2,105,3,-0.2,0,47,Female,Kisumu,2023
CUST0690,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2035380.82,7,1.6,104,3,0.5,1,49,Other,Mombasa,2023
CUST0293,Loyal,"Consistent purchasers, frequent interactions.",1194815.13,2,2.12,100,1,1.0,0,71,Female,Kisumu,2023
CUST0645,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1759832.52,3,2.13,609,5,0.33,0,70,Male,Kisumu,2023
CUST0384,Promising,Newer customers with high initial engagement or spending potential.,1365307.45,3,2.0,4,0,1.0,0,32,Female,Eldoret,2023
CUST0836,Promising,Newer customers with high initial engagement or spending potential.,2752385.93,3,2.11,3,1,1.0,0,56,Other,Nakuru,2023
CUST0304,Loyal,"Consistent purchasers, frequent interactions.",1990104.2,4,1.82,94,0,1.0,0,40,Male,Nairobi,2024
CUST0212,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1382566.07,4,2.43,226,1,1.0,1,35,Female,Mombasa,2023
CUST0750,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2537305.31,4,1.94,209,3,0.45,0,72,Male,Eldoret,2023
CUST0136,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",24460.57,1,1.0,277,0,1.0,1,70,Male,Mombasa,2023
CUST0817,Loyal,"Consistent purchasers, frequent interactions.",2978066.39,4,2.4,12,1,1.0,0,25,Female,Mombasa,2023
CUST0956,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2015879.85,3,1.5,578,2,0.14,1,35,Female,Mombasa,2023
CUST0966,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",550910.78,1,2.0,263,0,1.0,0,41,Male,Eldoret,2023
CUST0127,Loyal,"Consistent purchasers, frequent interactions.",2595269.61,6,1.55,2,1,0.8,0,29,Male,Mombasa,2023
CUST0117,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1544839.87,2,2.29,447,1,0.2,1,24,Other,Mombasa,2023
CUST0315,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",193860.8,1,2.0,702,0,0.33,0,51,Female,Kisumu,2023
CUST0988,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2191460.76,5,1.81,152,2,1.0,1,20,Male,Mombasa,2023
CUST0872,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",58528.41,1,3.0,934,0,1.0,1,63,Female,Nakuru,2023
CUST0608,Promising,Newer customers with high initial engagement or spending potential.,596573.67,2,2.0,45,0,1.0,0,33,Female,Mombasa,2023
CUST0376,Promising,Newer customers with high initial engagement or spending potential.,1142600.75,3,1.56,49,1,0.67,0,45,Other,Mombasa,2023
CUST0843,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",575672.6,1,1.2,750,0,1.0,0,54,Other,Eldoret,2023
CUST0917,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1637235.43,3,2.25,506,1,1.0,0,42,Female,Nairobi,2023
CUST0746,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1858132.19,3,2.14,44,3,0.25,0,34,Other,Mombasa,2023
CUST0744,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1109704.1,2,2.0,71,0,1.0,1,33,Female,Mombasa,2023
CUST0058,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",483812.85,2,1.8,276,0,0.5,0,40,Other,Kisumu,2023
CUST0078,New,"Recently acquired customers, often with 1-2 purchases.",402705.13,1,2.0,118,1,1.0,0,55,Male,Nairobi,2023
CUST0399,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1210120.18,2,1.57,623,1,1.0,0,57,Male,Kisumu,2023
CUST0073,Loyal,"Consistent purchasers, frequent interactions.",1359763.66,2,1.5,120,0,1.0,0,19,Other,Eldoret,2025
CUST0461,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1330446.01,2,1.67,627,2,0.5,1,53,Female,Mombasa,2023
CUST0599,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",152255.52,1,1.5,429,0,1.0,0,21,Female,Nairobi,2023
CUST0024,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1965379.7,5,1.56,77,2,1.0,1,56,Female,Nairobi,2023
CUST0288,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",413101.56,2,1.67,369,0,1.0,0,64,Other,Mombasa,2024
CUST0820,New,"Recently acquired customers, often with 1-2 purchases.",1390593.3,4,1.67,306,1,1.0,0,67,Other,Eldoret,2023
CUST0771,New,"Recently acquired customers, often with 1-2 purchases.",727096.69,2,1.43,370,3,0.0,0,29,Other,Nairobi,2023
CUST0066,New,"Recently acquired customers, often with 1-2 purchases.",1774001.03,4,2.15,266,1,0.71,1,61,Male,Kisumu,2023
CUST0955,New,"Recently acquired customers, often with 1-2 purchases.",484202.85,1,2.0,418,0,0.0,1,67,Other,Nakuru,2024
CUST0724,New,"Recently acquired customers, often with 1-2 purchases.",394681.64,2,1.6,813,0,0.5,0,19,Male,Kisumu,2023
CUST0048,New,"Recently acquired customers, often with 1-2 purchases.",211976.55,1,2.33,217,1,-1.0,1,18,Male,Mombasa,2024
CUST0003,New,"Recently acquired customers, often with 1-2 purchases.",2525908.65,5,1.62,100,2,1.0,1,69,Other,Mombasa,2023
CUST0124,New,"Recently acquired customers, often with 1-2 purchases.",96336.86,2,2.0,265,0,1.0,0,44,Female,Nakuru,2023
CUST0802,Promising,Newer customers with high initial engagement or spending potential.,906635.12,2,1.43,45,2,0.2,0,41,Female,Nairobi,2024
CUST0207,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",103548.57,3,1.33,410,1,-1.0,0,42,Other,Nairobi,2023
CUST0686,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",30664.74,1,2.0,934,1,0.0,1,35,Female,Nairobi,2023
CUST0949,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",328276.12,2,1.75,276,0,1.0,0,61,Female,Nairobi,2024
CUST0512,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",573296.27,2,1.62,92,0,1.0,0,64,Female,Kisumu,2023
CUST0511,New,"Recently acquired customers, often with 1-2 purchases.",1604790.74,2,2.0,692,0,1.0,1,46,Female,Kisumu,2023
CUST0026,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",493070.28,1,1.6,214,1,0.6,1,33,Other,Nairobi,2023
CUST0055,Loyal,"Consistent purchasers, frequent interactions.",1790069.94,3,1.88,147,1,0.0,0,22,Female,Nakuru,2023
CUST0683,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1063146.64,3,1.89,45,3,0.0,0,23,Other,Eldoret,2023
CUST0527,New,"Recently acquired customers, often with 1-2 purchases.",364556.97,1,2.0,240,1,0.0,0,40,Male,Nairobi,2024
CUST0396,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",858072.13,2,1.43,812,1,0.5,1,55,Other,Nairobi,2023
CUST0568,Loyal,"Consistent purchasers, frequent interactions.",824025.23,4,1.75,12,2,1.0,0,20,Male,Eldoret,2023
CUST0358,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1096859.09,1,1.67,616,0,0.0,1,69,Male,Nakuru,2023
CUST0043,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",127551.12,1,1.5,252,0,0.0,0,70,Other,Nakuru,2024
CUST0666,Promising,Newer customers with high initial engagement or spending potential.,1406846.88,2,3.0,12,0,1.0,0,71,Female,Mombasa,2023
CUST0751,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1025996.29,3,2.1,27,3,1.0,0,36,Female,Mombasa,2023
CUST0411,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2326252.1,3,1.75,567,0,1.0,1,48,Female,Kisumu,2023
CUST0319,Promising,Newer customers with high initial engagement or spending potential.,1416775.1,3,1.73,43,0,1.0,0,42,Other,Kisumu,2024
CUST0892,Promising,Newer customers with high initial engagement or spending potential.,573431.71,2,1.33,17,0,1.0,0,68,Female,Kisumu,2023
CUST0009,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",485842.02,2,1.6,226,0,0.0,0,31,Other,Nairobi,2023
CUST0906,New,"Recently acquired customers, often with 1-2 purchases.",147225.89,1,2.0,108,0,1.0,0,58,Female,Nairobi,2023
CUST0545,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",719743.8,2,1.6,221,0,1.0,0,19,Female,Kisumu,2023
CUST0303,New,"Recently acquired customers, often with 1-2 purchases.",493911.95,1,1.25,754,1,1.0,0,53,Female,Mombasa,2023
CUST0316,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",457625.17,2,1.25,461,0,1.0,0,58,Male,Kisumu,2023
CUST0063,Promising,Newer customers with high initial engagement or spending potential.,1433278.39,2,2.14,39,1,0.33,0,63,Male,Kisumu,2023
CUST0870,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",90949.35,1,3.0,307,0,1.0,0,60,Other,Nakuru,2023
CUST0863,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",722521.02,1,3.25,99,1,0.0,1,24,Male,Kisumu,2023
CUST0781,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",929429.85,1,3.0,351,0,1.0,1,30,Other,Mombasa,2023
CUST0563,New,"Recently acquired customers, often with 1-2 purchases.",254409.1,1,1.0,877,0,1.0,0,48,Other,Nakuru,2023
