customer_id,segment_name,segment_description,total_spent,total_transactions,avg_quantity_per_transaction,recency_days,num_returns,avg_sentiment_score,is_churned,customer_age,customer_gender,customer_location_region,assigned_year
CUST0125,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1471211.13,5,1.31,283,1,0.75,0,18,Other,Kisumu,2023
CUST0051,Loyal,"Consistent purchasers, frequent interactions.",838561.42,2,1.86,101,1,1.0,0,27,Other,Eldoret,2023
CUST0677,Promising,Newer customers with high initial engagement or spending potential.,1318529.85,3,2.22,42,2,1.0,0,55,Male,Nakuru,2023
CUST0009,New,"Recently acquired customers, often with 1-2 purchases.",2096284.28,4,1.47,8,4,0.27,0,63,Other,Kisumu,2023
CUST0470,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",493961.09,1,2.2,842,1,1.0,0,74,Female,Eldoret,2023
CUST0304,New,"Recently acquired customers, often with 1-2 purchases.",2368285.46,5,2.0,225,1,1.0,0,66,Other,Kisumu,2023
CUST0963,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",854361.22,3,2.0,153,3,1.0,1,23,Female,Kisumu,2023
CUST0805,Loyal,"Consistent purchasers, frequent interactions.",1174225.26,4,1.36,35,2,0.78,0,55,Other,Nairobi,2023
CUST0535,New,"Recently acquired customers, often with 1-2 purchases.",4807919.66,7,2.35,101,2,0.78,0,73,Male,Kisumu,2023
CUST0822,Promising,Newer customers with high initial engagement or spending potential.,3471748.2,5,1.75,106,1,0.56,0,48,Other,Mombasa,2023
CUST0482,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1059891.24,5,1.25,183,2,0.5,1,53,Other,Kisumu,2023
CUST0138,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1102274.36,5,2.27,146,1,0.5,0,37,Male,Nakuru,2023
CUST0512,Promising,Newer customers with high initial engagement or spending potential.,2513160.17,4,1.86,17,1,1.0,0,73,Male,Eldoret,2024
CUST0979,Promising,Newer customers with high initial engagement or spending potential.,2425838.38,5,2.27,85,1,0.67,0,22,Female,Eldoret,2023
CUST0859,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2559085.36,5,1.45,6,4,0.67,1,50,Male,Nakuru,2023
CUST0043,Loyal,"Consistent purchasers, frequent interactions.",2242880.57,6,2.0,147,1,0.75,0,35,Other,Nakuru,2023
CUST0502,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1608740.89,3,1.5,411,3,0.67,1,60,Female,Kisumu,2023
CUST0132,Promising,Newer customers with high initial engagement or spending potential.,2332341.3,7,1.71,75,2,0.71,0,73,Male,Nakuru,2023
CUST0854,New,"Recently acquired customers, often with 1-2 purchases.",1961449.84,4,1.93,146,3,0.2,1,35,Other,Nakuru,2023
CUST0277,Loyal,"Consistent purchasers, frequent interactions.",1914045.58,3,2.14,136,2,0.67,0,34,Other,Eldoret,2023
CUST0368,High-Value,Customers with high total spending and frequent purchases.,3890290.92,7,2.28,22,0,1.0,0,43,Female,Nakuru,2023
CUST0713,Loyal,"Consistent purchasers, frequent interactions.",1134864.69,5,1.73,116,2,0.71,0,51,Male,Kisumu,2023
CUST0349,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1694043.27,5,2.07,369,1,0.56,1,43,Female,Kisumu,2023
CUST0659,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2172934.5,5,1.93,356,1,0.64,1,26,Other,Nakuru,2023
CUST0956,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",705645.74,2,2.22,719,0,1.0,0,23,Male,Kisumu,2023
CUST0557,High-Value,Customers with high total spending and frequent purchases.,2137371.01,3,2.3,123,1,0.43,0,31,Female,Kisumu,2023
CUST0353,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2880037.93,6,1.83,122,7,0.08,0,65,Other,Nairobi,2023
CUST0184,New,"Recently acquired customers, often with 1-2 purchases.",2704412.94,6,1.42,95,6,0.45,1,59,Male,Mombasa,2023
CUST0962,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1679035.45,4,1.92,298,2,0.43,0,20,Female,Kisumu,2023
CUST0371,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",742530.19,3,1.44,297,1,1.0,0,56,Female,Nairobi,2023
CUST0717,Promising,Newer customers with high initial engagement or spending potential.,749308.33,3,1.71,52,2,1.0,0,38,Male,Nakuru,2023
CUST0413,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1657326.35,2,2.0,64,2,-0.33,1,58,Female,Nairobi,2023
CUST0447,Promising,Newer customers with high initial engagement or spending potential.,686768.85,3,1.64,33,1,1.0,0,28,Other,Eldoret,2023
CUST0592,Promising,Newer customers with high initial engagement or spending potential.,1568582.9,3,1.9,75,1,0.6,0,45,Male,Kisumu,2023
CUST0714,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2426065.18,4,2.45,436,0,1.0,1,68,Male,Kisumu,2023
CUST0448,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1395516.72,5,1.31,297,0,1.0,0,24,Female,Mombasa,2023
CUST0837,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2019634.47,3,1.89,489,0,1.0,0,57,Female,Nakuru,2023
CUST0499,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",316880.07,2,2.25,389,1,0.33,1,46,Male,Mombasa,2023
CUST0070,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3952942.04,7,2.23,126,5,0.33,1,72,Male,Kisumu,2023
CUST0392,New,"Recently acquired customers, often with 1-2 purchases.",631441.72,2,1.57,495,1,1.0,0,75,Other,Nakuru,2023
CUST0806,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",778794.23,2,1.67,368,1,0.0,0,75,Male,Nakuru,2023
CUST0257,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2771718.33,6,2.26,184,4,0.33,1,72,Female,Kisumu,2023
CUST0016,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2408558.44,3,1.73,401,0,0.5,0,39,Other,Kisumu,2023
CUST0003,Promising,Newer customers with high initial engagement or spending potential.,1573161.36,3,1.83,10,1,0.0,0,30,Other,Nairobi,2023
CUST0727,Loyal,"Consistent purchasers, frequent interactions.",3054210.35,6,2.07,16,2,0.67,0,44,Other,Kisumu,2023
CUST0889,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1644851.14,3,1.5,8,2,0.2,1,50,Male,Kisumu,2023
CUST0684,New,"Recently acquired customers, often with 1-2 purchases.",2528099.29,5,1.62,257,1,1.0,1,54,Other,Nakuru,2023
CUST0234,High-Value,Customers with high total spending and frequent purchases.,3467220.61,6,2.29,53,2,0.6,0,45,Female,Kisumu,2023
CUST0462,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1685342.68,5,1.92,117,1,1.0,1,44,Male,Eldoret,2023
CUST0187,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",5170356.25,7,2.0,214,3,0.47,1,60,Other,Nakuru,2023
CUST0095,High-Value,Customers with high total spending and frequent purchases.,3055414.16,6,1.65,11,3,0.45,0,46,Other,Mombasa,2023
CUST0183,Loyal,"Consistent purchasers, frequent interactions.",3358175.28,8,1.91,3,4,0.45,0,28,Male,Eldoret,2023
CUST0137,Promising,Newer customers with high initial engagement or spending potential.,1711103.0,5,1.6,75,1,0.8,0,34,Male,Eldoret,2023
CUST0852,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1853431.11,4,1.79,264,2,0.43,0,33,Female,Mombasa,2023
CUST0435,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",558458.02,1,2.0,235,0,1.0,1,73,Female,Mombasa,2023
CUST0323,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1929676.62,4,2.07,230,3,0.64,1,38,Male,Nakuru,2023
CUST0953,Loyal,"Consistent purchasers, frequent interactions.",1335000.15,4,1.71,42,1,0.33,0,46,Male,Nakuru,2023
CUST0160,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",482265.81,1,1.5,631,1,1.0,0,55,Female,Kisumu,2023
CUST0634,High-Value,Customers with high total spending and frequent purchases.,2963747.08,4,1.94,151,2,1.0,0,66,Other,Eldoret,2023
CUST0084,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1291385.49,4,1.55,230,0,1.0,0,68,Female,Kisumu,2023
CUST0563,Promising,Newer customers with high initial engagement or spending potential.,1877013.42,2,1.88,10,2,0.6,0,45,Female,Eldoret,2023
CUST0206,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1302841.51,3,1.83,284,0,0.33,0,48,Male,Nairobi,2023
CUST0262,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1367719.23,4,1.33,148,3,0.6,1,53,Other,Eldoret,2023
CUST0663,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",344507.08,1,2.0,401,1,-1.0,1,63,Other,Kisumu,2023
CUST0405,New,"Recently acquired customers, often with 1-2 purchases.",2086858.55,2,2.38,139,2,0.0,1,24,Male,Nakuru,2023
CUST0922,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2438017.13,6,1.85,304,2,0.82,1,74,Male,Nakuru,2023
CUST0702,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1433522.12,3,1.71,428,0,0.0,0,66,Female,Eldoret,2023
CUST0439,Loyal,"Consistent purchasers, frequent interactions.",2975731.14,4,2.31,30,2,0.6,0,75,Female,Nakuru,2023
CUST0648,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1197213.14,2,2.0,101,1,-1.0,1,59,Male,Kisumu,2024
CUST0990,New,"Recently acquired customers, often with 1-2 purchases.",2618985.73,5,1.94,82,3,0.6,0,44,Male,Mombasa,2023
CUST0498,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",915229.94,2,1.4,553,1,0.5,1,60,Male,Kisumu,2023
CUST0812,Promising,Newer customers with high initial engagement or spending potential.,1320508.06,2,2.62,7,2,0.5,0,47,Female,Nairobi,2024
CUST0585,Loyal,"Consistent purchasers, frequent interactions.",1506041.34,5,2.0,19,2,1.0,0,56,Female,Nairobi,2023
CUST0661,Promising,Newer customers with high initial engagement or spending potential.,1735497.99,4,1.62,51,2,1.0,0,72,Male,Nairobi,2023
CUST0115,New,"Recently acquired customers, often with 1-2 purchases.",760435.77,1,2.2,695,1,1.0,1,29,Female,Nakuru,2023
CUST0090,Promising,Newer customers with high initial engagement or spending potential.,2840712.36,5,1.86,51,1,1.0,0,41,Female,Mombasa,2023
CUST0433,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1877576.08,1,3.25,303,1,-1.0,1,63,Female,Nakuru,2023
CUST0220,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2649874.9,4,1.94,162,3,0.82,0,22,Male,Nairobi,2023
CUST0907,Promising,Newer customers with high initial engagement or spending potential.,1594445.42,5,1.69,53,1,0.67,0,43,Male,Kisumu,2023
CUST0666,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1378723.17,2,2.67,343,0,1.0,0,35,Male,Nairobi,2023
CUST0465,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",3874970.26,6,1.9,227,1,1.0,0,65,Female,Nakuru,2023
CUST0401,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2566538.79,2,3.0,223,2,1.0,0,68,Female,Mombasa,2023
CUST0182,New,"Recently acquired customers, often with 1-2 purchases.",2104937.73,2,1.75,198,0,1.0,0,50,Male,Nairobi,2023
CUST0575,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",683620.3,1,1.6,631,0,1.0,1,64,Other,Eldoret,2023
CUST0106,Promising,Newer customers with high initial engagement or spending potential.,1249133.47,5,1.64,117,0,1.0,0,47,Other,Kisumu,2023
CUST0730,New,"Recently acquired customers, often with 1-2 purchases.",3146168.1,5,2.0,257,4,0.33,1,64,Male,Eldoret,2023
CUST0069,New,"Recently acquired customers, often with 1-2 purchases.",1038899.26,3,1.58,318,0,1.0,1,74,Male,Mombasa,2023
CUST0225,Promising,Newer customers with high initial engagement or spending potential.,525182.52,3,1.83,38,1,1.0,0,68,Male,Nairobi,2023
CUST0350,Loyal,"Consistent purchasers, frequent interactions.",2546761.06,4,1.86,41,1,0.78,0,71,Male,Mombasa,2023
CUST0064,Loyal,"Consistent purchasers, frequent interactions.",2886427.26,7,2.05,26,2,0.71,0,69,Other,Kisumu,2023
CUST0932,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2328705.0,5,1.58,297,1,1.0,0,55,Other,Nakuru,2023
CUST0792,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1907460.94,4,1.69,109,6,0.0,1,71,Female,Kisumu,2024
CUST0501,New,"Recently acquired customers, often with 1-2 purchases.",949944.68,1,3.0,128,0,1.0,0,55,Male,Nakuru,2023
CUST0665,New,"Recently acquired customers, often with 1-2 purchases.",2311889.32,5,2.31,255,3,0.67,1,71,Male,Mombasa,2023
CUST0514,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1254196.39,3,2.29,473,0,1.0,1,60,Male,Nakuru,2023
CUST0910,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1462884.56,5,1.55,344,1,1.0,1,73,Other,Nakuru,2023
CUST0429,Loyal,"Consistent purchasers, frequent interactions.",621697.17,1,2.2,111,0,1.0,0,65,Male,Nakuru,2023
CUST0888,Promising,Newer customers with high initial engagement or spending potential.,2241467.43,3,2.2,4,2,0.43,0,22,Other,Kisumu,2023
CUST0577,Promising,Newer customers with high initial engagement or spending potential.,2801845.53,3,1.92,12,0,1.0,0,40,Male,Mombasa,2023
CUST0409,Loyal,"Consistent purchasers, frequent interactions.",1333108.28,3,2.0,112,0,1.0,0,23,Male,Mombasa,2023
CUST0117,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2496910.15,5,1.75,196,4,1.0,1,31,Other,Nakuru,2023
CUST0996,Promising,Newer customers with high initial engagement or spending potential.,1701347.06,4,1.44,35,1,0.67,0,47,Other,Nairobi,2023
CUST0917,Loyal,"Consistent purchasers, frequent interactions.",2561817.97,5,1.82,49,2,0.0,0,57,Male,Nakuru,2024
CUST0492,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",894760.32,2,2.0,367,0,0.5,1,24,Female,Eldoret,2023
CUST0595,Promising,Newer customers with high initial engagement or spending potential.,2124220.32,5,1.94,85,1,0.75,0,20,Other,Kisumu,2023
CUST0473,New,"Recently acquired customers, often with 1-2 purchases.",1078319.58,3,1.8,217,1,0.75,0,20,Female,Nakuru,2023
CUST0221,New,"Recently acquired customers, often with 1-2 purchases.",1531449.66,4,1.5,13,3,0.43,0,27,Other,Nairobi,2024
CUST0700,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1684938.15,3,1.88,197,0,0.6,0,52,Other,Mombasa,2023
CUST0839,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1716014.78,4,1.6,480,0,0.67,1,45,Male,Mombasa,2023
CUST0099,Promising,Newer customers with high initial engagement or spending potential.,648109.46,2,1.71,56,0,0.5,0,27,Other,Nakuru,2023
CUST0786,New,"Recently acquired customers, often with 1-2 purchases.",412593.34,2,1.33,291,1,1.0,1,26,Female,Eldoret,2023
CUST0892,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2155615.23,4,2.25,408,0,1.0,0,69,Female,Kisumu,2023
CUST0769,New,"Recently acquired customers, often with 1-2 purchases.",2092399.69,3,2.0,140,1,0.67,0,38,Male,Kisumu,2023
CUST0773,New,"Recently acquired customers, often with 1-2 purchases.",1386717.5,3,2.17,225,0,1.0,0,55,Female,Eldoret,2023
CUST0850,Loyal,"Consistent purchasers, frequent interactions.",1658246.82,4,2.17,19,1,1.0,0,24,Male,Nakuru,2023
CUST0364,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2478601.54,4,2.0,257,2,0.5,1,43,Other,Kisumu,2023
CUST0063,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1670056.32,4,1.91,171,3,0.67,0,32,Male,Eldoret,2023
CUST0071,New,"Recently acquired customers, often with 1-2 purchases.",3017858.4,5,1.77,15,3,0.75,1,73,Male,Nairobi,2023
CUST0509,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",814614.83,2,1.67,26,1,1.0,1,38,Female,Nakuru,2023
CUST0602,New,"Recently acquired customers, often with 1-2 purchases.",1008141.91,2,3.0,114,0,1.0,1,51,Male,Nakuru,2023
CUST0515,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",577307.3,1,1.6,586,1,1.0,0,31,Male,Nairobi,2023
CUST0021,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1077281.84,4,1.5,523,2,0.5,0,69,Male,Nairobi,2023
CUST0347,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",308244.7,2,1.5,139,0,1.0,1,24,Female,Nairobi,2023
CUST0387,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1340628.94,4,2.3,378,2,0.6,1,38,Male,Eldoret,2023
CUST0618,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1358513.59,4,1.46,42,3,-0.2,1,44,Female,Kisumu,2023
CUST0019,Promising,Newer customers with high initial engagement or spending potential.,1052806.4,4,1.73,85,1,1.0,0,58,Female,Nairobi,2023
CUST0404,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",775432.01,3,1.3,212,0,1.0,0,66,Male,Nairobi,2023
CUST0190,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",337263.89,2,1.5,303,1,1.0,0,57,Other,Nairobi,2023
CUST0759,Loyal,"Consistent purchasers, frequent interactions.",3066510.76,5,2.06,24,2,1.0,0,61,Other,Nairobi,2023
CUST0824,Loyal,"Consistent purchasers, frequent interactions.",2821183.66,5,2.11,14,1,0.4,0,44,Female,Nairobi,2023
CUST0694,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1058683.04,1,2.0,260,0,0.0,0,47,Other,Kisumu,2023
CUST0925,New,"Recently acquired customers, often with 1-2 purchases.",522507.29,1,2.67,132,1,0.0,0,74,Female,Eldoret,2023
CUST0022,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",718840.8,2,1.75,610,1,0.33,1,64,Male,Nakuru,2023
CUST0627,Promising,Newer customers with high initial engagement or spending potential.,2699613.03,6,1.71,83,1,0.86,0,67,Other,Kisumu,2023
CUST0707,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2730864.51,6,1.75,225,3,0.69,0,63,Other,Eldoret,2023
CUST0476,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",93471.82,1,1.0,907,0,1.0,0,68,Other,Mombasa,2023
CUST0118,New,"Recently acquired customers, often with 1-2 purchases.",2497016.63,4,1.82,186,0,1.0,0,56,Female,Nakuru,2023
CUST0633,High-Value,Customers with high total spending and frequent purchases.,3389328.57,7,1.85,19,4,0.56,0,65,Other,Mombasa,2023
CUST0466,New,"Recently acquired customers, often with 1-2 purchases.",449909.24,1,1.0,378,2,0.0,0,21,Male,Eldoret,2024
CUST0400,New,"Recently acquired customers, often with 1-2 purchases.",469325.92,2,1.67,378,1,1.0,1,56,Male,Eldoret,2023
CUST0948,New,"Recently acquired customers, often with 1-2 purchases.",2641820.75,5,1.71,123,1,0.75,0,28,Female,Nakuru,2023
CUST0701,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",563854.79,2,3.0,147,0,1.0,1,72,Female,Nakuru,2023
CUST0036,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1765214.33,3,2.0,204,3,0.75,0,56,Female,Eldoret,2023
CUST0772,New,"Recently acquired customers, often with 1-2 purchases.",928774.82,1,2.33,190,0,1.0,0,65,Other,Nairobi,2023
CUST0026,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",248533.46,1,1.5,784,0,0.0,1,65,Female,Eldoret,2023
CUST0068,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",2083421.75,3,2.56,603,1,0.0,0,64,Female,Kisumu,2023
CUST0706,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1259511.27,2,2.14,580,1,1.0,0,75,Other,Nakuru,2023
CUST0430,Promising,Newer customers with high initial engagement or spending potential.,439546.46,2,2.25,19,0,1.0,0,41,Female,Kisumu,2023
CUST0636,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",616418.92,2,1.6,765,1,1.0,0,54,Male,Eldoret,2023
CUST0790,Promising,Newer customers with high initial engagement or spending potential.,2421627.69,3,2.0,43,0,1.0,0,19,Other,Eldoret,2023
CUST0399,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1344048.58,2,1.78,195,2,0.6,0,66,Female,Nakuru,2023
CUST0794,Promising,Newer customers with high initial engagement or spending potential.,1640023.54,3,2.56,86,0,1.0,0,38,Male,Eldoret,2023
CUST0552,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",271564.77,3,1.5,284,1,1.0,0,28,Female,Mombasa,2023
CUST0205,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1614124.13,3,2.2,143,1,1.0,1,71,Male,Nakuru,2023
CUST0249,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",1425884.27,3,1.4,251,0,1.0,0,58,Other,Nakuru,2023
CUST0074,Promising,Newer customers with high initial engagement or spending potential.,565197.89,3,1.29,86,0,1.0,0,73,Female,Eldoret,2023
CUST0608,Promising,Newer customers with high initial engagement or spending potential.,614033.99,2,1.67,39,1,1.0,0,38,Other,Kisumu,2023
CUST0406,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",370937.2,1,1.4,874,2,0.0,1,73,Female,Kisumu,2023
CUST0628,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",338355.88,1,1.5,539,0,1.0,0,58,Other,Nakuru,2023
CUST0230,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",365490.97,1,2.67,819,0,1.0,1,44,Other,Mombasa,2023
CUST0049,Promising,Newer customers with high initial engagement or spending potential.,779126.6,2,1.8,44,0,1.0,0,55,Other,Nakuru,2023
CUST0857,Promising,Newer customers with high initial engagement or spending potential.,166664.88,1,1.33,69,0,1.0,0,35,Male,Kisumu,2023
CUST0445,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",44889.85,1,1.0,480,0,0.0,0,26,Male,Eldoret,2024
CUST0989,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",350102.38,1,1.0,226,1,1.0,0,52,Male,Nairobi,2024
CUST0767,Loyal,"Consistent purchasers, frequent interactions.",1335280.48,4,2.17,32,1,1.0,0,29,Female,Mombasa,2023
CUST0177,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",69157.68,1,3.0,823,0,0.0,0,60,Other,Mombasa,2023
CUST0242,Promising,Newer customers with high initial engagement or spending potential.,379987.08,1,2.0,49,0,1.0,0,45,Male,Mombasa,2023
CUST0407,Churn Risk,"Customers showing signs of disengagement, high recency or returns.",272787.67,1,1.5,812,0,1.0,0,18,Other,Kisumu,2023
