journey_id,customer_id,product_id,stage,stage_date,campaign_name,hashtags
f2f53fc9-68a9-483d-a705-5d838a1546fc,CUST0171,PROD031,Sale,2024-05-25,TechFest,#promotion #unboxing #electronics
f2f53fc9-68a9-483d-a705-5d838a1546fc,CUST0171,PROD031,Service,2024-06-13,TechFest,#promotion #unboxing #electronics
f2f53fc9-68a9-483d-a705-5d838a1546fc,CUST0171,PROD031,Loyalty,2024-06-05,TechFest,#promotion #unboxing #electronics
34a8c4b6-2f42-4223-a674-25d9bf3a58a7,CUST0201,PROD024,Lead,2023-12-21,SummerSale,#electronics #techsale
34a8c4b6-2f42-4223-a674-25d9bf3a58a7,CUST0201,PROD024,Sale,2023-12-30,SummerSale,#electronics #techsale
34a8c4b6-2f42-4223-a674-25d9bf3a58a7,CUST0201,PROD024,Service,2024-01-10,SummerSale,#electronics #techsale
c0769b7f-5418-43da-89e0-17f1bbb9ac3e,CUST0147,PROD007,Lead,2024-07-06,TechFest,#newin #review
c0769b7f-5418-43da-89e0-17f1bbb9ac3e,CUST0147,PROD007,Sale,2024-07-07,TechFest,#newin #review
c0769b7f-5418-43da-89e0-17f1bbb9ac3e,CUST0147,PROD007,Service,2024-07-26,TechFest,#newin #review
d0a96725-7d2e-400b-9882-4a041fdea899,CUST0072,PROD049,Lead,2024-02-22,SummerSale,#promotion #mustbuy
fe219f20-3cd3-463f-b264-51bb9b359e6c,CUST0259,PROD010,Lead,2023-03-17,SummerSale,#techsale #promotion #mustbuy
fe219f20-3cd3-463f-b264-51bb9b359e6c,CUST0259,PROD010,Sale,2023-03-22,SummerSale,#techsale #promotion #mustbuy
c72142ff-fcab-4590-8a72-fd67795eeca0,CUST0019,PROD045,Lead,2023-10-29,SummerSale,#mustbuy #electronics #techsale
c72142ff-fcab-4590-8a72-fd67795eeca0,CUST0019,PROD045,Sale,2023-11-02,SummerSale,#mustbuy #electronics #techsale
c72142ff-fcab-4590-8a72-fd67795eeca0,CUST0019,PROD045,Service,2023-11-14,SummerSale,#mustbuy #electronics #techsale
e938edee-28f8-4451-82b2-b465cf540cef,CUST0203,PROD028,Lead,2024-03-21,NewYearPromo,#electronics #mustbuy
1e8f5a20-985a-4cc1-a253-7a371f075430,CUST0022,PROD013,Lead,2023-02-26,LaunchEvent,#techsale #review
1e8f5a20-985a-4cc1-a253-7a371f075430,CUST0022,PROD013,Sale,2023-02-28,LaunchEvent,#techsale #review
f560e364-4277-4263-8eac-1ea42f693ace,CUST0014,PROD025,Lead,2023-06-07,EndOfYearDeal,#techsale #mustbuy
04f58c5a-ab27-4e44-b1e5-57c55fd5d8fa,CUST0112,PROD017,Lead,2023-12-15,TechFest,#promotion #review
04f58c5a-ab27-4e44-b1e5-57c55fd5d8fa,CUST0112,PROD017,Sale,2023-12-22,TechFest,#promotion #review
04f58c5a-ab27-4e44-b1e5-57c55fd5d8fa,CUST0112,PROD017,Service,2024-01-04,TechFest,#promotion #review
8d81b296-464f-42d0-8ff0-e365e68c7b3f,CUST0056,PROD032,Lead,2024-05-11,EndOfYearDeal,#unboxing #newin
8d81b296-464f-42d0-8ff0-e365e68c7b3f,CUST0056,PROD032,Sale,2024-05-16,EndOfYearDeal,#unboxing #newin
8d81b296-464f-42d0-8ff0-e365e68c7b3f,CUST0056,PROD032,Service,2024-05-13,EndOfYearDeal,#unboxing #newin
8d81b296-464f-42d0-8ff0-e365e68c7b3f,CUST0056,PROD032,Loyalty,2024-05-17,EndOfYearDeal,#unboxing #newin
e718865f-9e16-4658-a35e-8fff31e6617d,CUST0124,PROD020,Lead,2024-07-21,NewYearPromo,#promotion #newin #techsale
e718865f-9e16-4658-a35e-8fff31e6617d,CUST0124,PROD020,Sale,2024-07-30,NewYearPromo,#promotion #newin #techsale
592b9c9d-2611-4a6d-884d-190914c5ebbb,CUST0271,PROD009,Lead,2024-02-22,NewYearPromo,#newin #mustbuy
592b9c9d-2611-4a6d-884d-190914c5ebbb,CUST0271,PROD009,Sale,2024-02-23,NewYearPromo,#newin #mustbuy
179d55be-4291-48c1-a471-910d626e49da,CUST0053,PROD043,Lead,2024-01-15,EndOfYearDeal,#unboxing #electronics
179d55be-4291-48c1-a471-910d626e49da,CUST0053,PROD043,Sale,2024-01-25,EndOfYearDeal,#unboxing #electronics
179d55be-4291-48c1-a471-910d626e49da,CUST0053,PROD043,Service,2024-01-19,EndOfYearDeal,#unboxing #electronics
2b140fc9-36a0-42c9-95a9-aa122828d652,CUST0149,PROD019,Lead,2024-08-10,SummerSale,#mustbuy #review
2b140fc9-36a0-42c9-95a9-aa122828d652,CUST0149,PROD019,Sale,2024-08-13,SummerSale,#mustbuy #review
2b140fc9-36a0-42c9-95a9-aa122828d652,CUST0149,PROD019,Service,2024-08-24,SummerSale,#mustbuy #review
2b140fc9-36a0-42c9-95a9-aa122828d652,CUST0149,PROD019,Loyalty,2024-09-09,SummerSale,#mustbuy #review
f93bb282-a145-4039-96c1-7a07fb899628,CUST0294,PROD040,Lead,2024-03-06,LaunchEvent,#promotion #mustbuy #techsale
f93bb282-a145-4039-96c1-7a07fb899628,CUST0294,PROD040,Sale,2024-03-16,LaunchEvent,#promotion #mustbuy #techsale
f93bb282-a145-4039-96c1-7a07fb899628,CUST0294,PROD040,Service,2024-03-22,LaunchEvent,#promotion #mustbuy #techsale
f93bb282-a145-4039-96c1-7a07fb899628,CUST0294,PROD040,Loyalty,2024-03-12,LaunchEvent,#promotion #mustbuy #techsale
8647ac20-a36e-4c21-a9a0-94ee1dbd8664,CUST0268,PROD019,Lead,2023-05-29,LaunchEvent,#unboxing #review #promotion
ee502da5-590d-4b82-ae51-afb7d8d78be4,CUST0290,PROD007,Lead,2023-10-29,NewYearPromo,#unboxing #promotion #newin
ee502da5-590d-4b82-ae51-afb7d8d78be4,CUST0290,PROD007,Sale,2023-10-31,NewYearPromo,#unboxing #promotion #newin
ee502da5-590d-4b82-ae51-afb7d8d78be4,CUST0290,PROD007,Service,2023-11-04,NewYearPromo,#unboxing #promotion #newin
ee502da5-590d-4b82-ae51-afb7d8d78be4,CUST0290,PROD007,Loyalty,2023-11-10,NewYearPromo,#unboxing #promotion #newin
0af923b5-c9ba-4b1b-b10a-a24f2d913d7a,CUST0151,PROD050,Lead,2023-05-25,EndOfYearDeal,#unboxing #promotion #electronics
0af923b5-c9ba-4b1b-b10a-a24f2d913d7a,CUST0151,PROD050,Sale,2023-06-03,EndOfYearDeal,#unboxing #promotion #electronics
9bbbe2d3-ec30-4ddb-a039-8bb80d9cf175,CUST0243,PROD010,Lead,2024-02-12,NewYearPromo,#promotion #review #electronics
9bbbe2d3-ec30-4ddb-a039-8bb80d9cf175,CUST0243,PROD010,Sale,2024-02-16,NewYearPromo,#promotion #review #electronics
9bbbe2d3-ec30-4ddb-a039-8bb80d9cf175,CUST0243,PROD010,Service,2024-02-22,NewYearPromo,#promotion #review #electronics
5bf819cf-f880-4ff7-b4c5-7f80a87b8470,CUST0288,PROD047,Lead,2023-08-22,LaunchEvent,#techsale #mustbuy
5bf819cf-f880-4ff7-b4c5-7f80a87b8470,CUST0288,PROD047,Sale,2023-08-26,LaunchEvent,#techsale #mustbuy
5bf819cf-f880-4ff7-b4c5-7f80a87b8470,CUST0288,PROD047,Service,2023-09-09,LaunchEvent,#techsale #mustbuy
8b207ffc-bbb5-4fba-b235-7684e3f4d84f,CUST0071,PROD043,Lead,2024-07-28,NewYearPromo,#promotion #electronics #techsale
8b207ffc-bbb5-4fba-b235-7684e3f4d84f,CUST0071,PROD043,Sale,2024-07-31,NewYearPromo,#promotion #electronics #techsale
8b207ffc-bbb5-4fba-b235-7684e3f4d84f,CUST0071,PROD043,Service,2024-08-17,NewYearPromo,#promotion #electronics #techsale
8b207ffc-bbb5-4fba-b235-7684e3f4d84f,CUST0071,PROD043,Loyalty,2024-08-27,NewYearPromo,#promotion #electronics #techsale
2c613383-a8d7-4ae1-b771-bf4103120436,CUST0223,PROD022,Lead,2023-01-31,LaunchEvent,#review #unboxing
2c613383-a8d7-4ae1-b771-bf4103120436,CUST0223,PROD022,Sale,2023-02-03,LaunchEvent,#review #unboxing
2c613383-a8d7-4ae1-b771-bf4103120436,CUST0223,PROD022,Service,2023-02-14,LaunchEvent,#review #unboxing
2c613383-a8d7-4ae1-b771-bf4103120436,CUST0223,PROD022,Loyalty,2023-02-15,LaunchEvent,#review #unboxing
b10c5816-7297-470b-b768-37c38b77177d,CUST0048,PROD036,Lead,2024-01-27,LaunchEvent,#techsale #review #electronics
b10c5816-7297-470b-b768-37c38b77177d,CUST0048,PROD036,Sale,2024-01-28,LaunchEvent,#techsale #review #electronics
b10c5816-7297-470b-b768-37c38b77177d,CUST0048,PROD036,Service,2024-02-14,LaunchEvent,#techsale #review #electronics
b10c5816-7297-470b-b768-37c38b77177d,CUST0048,PROD036,Loyalty,2024-02-20,LaunchEvent,#techsale #review #electronics
3088dfcf-91c9-4bb6-b5fc-8979a9243b59,CUST0219,PROD007,Lead,2023-05-30,SummerSale,#unboxing #techsale #electronics
3088dfcf-91c9-4bb6-b5fc-8979a9243b59,CUST0219,PROD007,Sale,2023-06-04,SummerSale,#unboxing #techsale #electronics
9db58eac-736b-4f50-b782-8f28f39ccb1b,CUST0205,PROD035,Lead,2023-06-02,SummerSale,#promotion #unboxing #techsale
9db58eac-736b-4f50-b782-8f28f39ccb1b,CUST0205,PROD035,Sale,2023-06-03,SummerSale,#promotion #unboxing #techsale
9db58eac-736b-4f50-b782-8f28f39ccb1b,CUST0205,PROD035,Service,2023-06-08,SummerSale,#promotion #unboxing #techsale
8afa24f2-6422-4cf2-adcf-f0c86f756810,CUST0245,PROD049,Lead,2023-08-18,NewYearPromo,#mustbuy #unboxing
8afa24f2-6422-4cf2-adcf-f0c86f756810,CUST0245,PROD049,Sale,2023-08-25,NewYearPromo,#mustbuy #unboxing
ec57d436-1b77-4a09-9d6c-39b0cd1b245c,CUST0033,PROD004,Lead,2023-04-30,EndOfYearDeal,#electronics #promotion
ec57d436-1b77-4a09-9d6c-39b0cd1b245c,CUST0033,PROD004,Sale,2023-05-06,EndOfYearDeal,#electronics #promotion
ec57d436-1b77-4a09-9d6c-39b0cd1b245c,CUST0033,PROD004,Service,2023-05-02,EndOfYearDeal,#electronics #promotion
d3f27546-b6b9-4d12-8ce0-0de9384de5ad,CUST0025,PROD005,Lead,2024-01-20,LaunchEvent,#unboxing #mustbuy
d3f27546-b6b9-4d12-8ce0-0de9384de5ad,CUST0025,PROD005,Sale,2024-01-30,LaunchEvent,#unboxing #mustbuy
bb576398-13bc-4e59-bd0d-dc86c7e7022d,CUST0038,PROD048,Lead,2023-11-26,NewYearPromo,#review #newin #unboxing
fe703f61-4522-41f5-af0a-3008b10f8440,CUST0227,PROD042,Lead,2024-02-26,SummerSale,#mustbuy #techsale
934be195-3291-4608-88f0-46be694f8e59,CUST0139,PROD002,Lead,2024-05-22,EndOfYearDeal,#unboxing #techsale #review
3cc58da0-06a4-493b-8ce6-3c5281a47d2e,CUST0072,PROD047,Lead,2024-02-17,EndOfYearDeal,#unboxing #newin
3cc58da0-06a4-493b-8ce6-3c5281a47d2e,CUST0072,PROD047,Sale,2024-02-19,EndOfYearDeal,#unboxing #newin
57fa6c5d-8360-48d8-b018-8ae53275aab0,CUST0252,PROD047,Lead,2024-04-30,EndOfYearDeal,#newin #unboxing
57fa6c5d-8360-48d8-b018-8ae53275aab0,CUST0252,PROD047,Sale,2024-05-02,EndOfYearDeal,#newin #unboxing
57fa6c5d-8360-48d8-b018-8ae53275aab0,CUST0252,PROD047,Service,2024-05-10,EndOfYearDeal,#newin #unboxing
d97864e2-e33a-4891-8bb8-704ec53d8bb8,CUST0012,PROD026,Lead,2024-06-20,LaunchEvent,#electronics #newin #mustbuy
1ed649c3-f05e-42e7-a85d-3c3b74c874c3,CUST0046,PROD009,Lead,2023-11-18,TechFest,#newin #techsale
1ed649c3-f05e-42e7-a85d-3c3b74c874c3,CUST0046,PROD009,Sale,2023-11-20,TechFest,#newin #techsale
1ed649c3-f05e-42e7-a85d-3c3b74c874c3,CUST0046,PROD009,Service,2023-12-04,TechFest,#newin #techsale
1ed649c3-f05e-42e7-a85d-3c3b74c874c3,CUST0046,PROD009,Loyalty,2023-12-15,TechFest,#newin #techsale
d7f37d95-ad66-49c8-99d8-047580f3e53a,CUST0041,PROD030,Lead,2023-01-11,SummerSale,#mustbuy #electronics
ed8a9903-9c9e-4cf1-a61f-c24a22b5e3af,CUST0001,PROD025,Lead,2023-04-26,TechFest,#promotion #review
a2449386-6724-49a8-bc99-e5cb7084bf44,CUST0122,PROD033,Lead,2023-11-22,SummerSale,#review #unboxing #mustbuy
a2449386-6724-49a8-bc99-e5cb7084bf44,CUST0122,PROD033,Sale,2023-11-24,SummerSale,#review #unboxing #mustbuy
a2449386-6724-49a8-bc99-e5cb7084bf44,CUST0122,PROD033,Service,2023-11-30,SummerSale,#review #unboxing #mustbuy
a2449386-6724-49a8-bc99-e5cb7084bf44,CUST0122,PROD033,Loyalty,2023-12-04,SummerSale,#review #unboxing #mustbuy
cbac1b45-944b-4ceb-a7ac-403e7b74e20e,CUST0230,PROD005,Lead,2024-07-12,TechFest,#techsale #unboxing #electronics
cbac1b45-944b-4ceb-a7ac-403e7b74e20e,CUST0230,PROD005,Sale,2024-07-22,TechFest,#techsale #unboxing #electronics
cbac1b45-944b-4ceb-a7ac-403e7b74e20e,CUST0230,PROD005,Service,2024-07-24,TechFest,#techsale #unboxing #electronics
260b6741-1a85-44fd-b77f-8818ca9e2c6d,CUST0025,PROD010,Lead,2024-02-10,TechFest,#promotion #electronics
260b6741-1a85-44fd-b77f-8818ca9e2c6d,CUST0025,PROD010,Sale,2024-02-11,TechFest,#promotion #electronics
be4215da-7b96-4d06-b5e0-5b4697cf1235,CUST0122,PROD029,Lead,2023-07-29,LaunchEvent,#mustbuy #techsale #promotion
be4215da-7b96-4d06-b5e0-5b4697cf1235,CUST0122,PROD029,Sale,2023-08-05,LaunchEvent,#mustbuy #techsale #promotion
be4215da-7b96-4d06-b5e0-5b4697cf1235,CUST0122,PROD029,Service,2023-08-14,LaunchEvent,#mustbuy #techsale #promotion
d8aa1710-8850-4d87-b635-9af4cc753286,CUST0274,PROD007,Lead,2023-05-26,EndOfYearDeal,#mustbuy #unboxing #newin
d8aa1710-8850-4d87-b635-9af4cc753286,CUST0274,PROD007,Sale,2023-05-27,EndOfYearDeal,#mustbuy #unboxing #newin
d8aa1710-8850-4d87-b635-9af4cc753286,CUST0274,PROD007,Service,2023-06-01,EndOfYearDeal,#mustbuy #unboxing #newin
d8aa1710-8850-4d87-b635-9af4cc753286,CUST0274,PROD007,Loyalty,2023-06-01,EndOfYearDeal,#mustbuy #unboxing #newin
acbb7950-2298-4285-8ac6-b2a989744dfb,CUST0252,PROD038,Lead,2024-07-03,SummerSale,#mustbuy #newin
acbb7950-2298-4285-8ac6-b2a989744dfb,CUST0252,PROD038,Sale,2024-07-06,SummerSale,#mustbuy #newin
ed3cb0f0-d6ad-45ee-ad94-a4d5c706387c,CUST0294,PROD035,Lead,2023-12-15,EndOfYearDeal,#newin #review #promotion
ed3cb0f0-d6ad-45ee-ad94-a4d5c706387c,CUST0294,PROD035,Sale,2023-12-19,EndOfYearDeal,#newin #review #promotion
ed3cb0f0-d6ad-45ee-ad94-a4d5c706387c,CUST0294,PROD035,Service,2023-12-19,EndOfYearDeal,#newin #review #promotion
ed3cb0f0-d6ad-45ee-ad94-a4d5c706387c,CUST0294,PROD035,Loyalty,2024-01-11,EndOfYearDeal,#newin #review #promotion
f88f53fc-6a76-4d64-b236-792ee93e719a,CUST0091,PROD035,Lead,2023-11-23,EndOfYearDeal,#techsale #newin
f88f53fc-6a76-4d64-b236-792ee93e719a,CUST0091,PROD035,Sale,2023-11-24,EndOfYearDeal,#techsale #newin
f88f53fc-6a76-4d64-b236-792ee93e719a,CUST0091,PROD035,Service,2023-12-09,EndOfYearDeal,#techsale #newin
b1c3353a-830f-40b4-955d-64839e4e406e,CUST0279,PROD047,Lead,2024-03-14,EndOfYearDeal,#review #promotion
b1c3353a-830f-40b4-955d-64839e4e406e,CUST0279,PROD047,Sale,2024-03-22,EndOfYearDeal,#review #promotion
b1c3353a-830f-40b4-955d-64839e4e406e,CUST0279,PROD047,Service,2024-03-22,EndOfYearDeal,#review #promotion
231d70ae-b93d-4038-82e7-07e8e036e66f,CUST0208,PROD034,Lead,2023-05-31,NewYearPromo,#promotion #electronics #review
231d70ae-b93d-4038-82e7-07e8e036e66f,CUST0208,PROD034,Sale,2023-06-03,NewYearPromo,#promotion #electronics #review
231d70ae-b93d-4038-82e7-07e8e036e66f,CUST0208,PROD034,Service,2023-06-06,NewYearPromo,#promotion #electronics #review
a5cd53cf-3b94-42d2-9c5b-be127a7dcdfa,CUST0115,PROD041,Lead,2023-12-24,TechFest,#electronics #review
a5cd53cf-3b94-42d2-9c5b-be127a7dcdfa,CUST0115,PROD041,Sale,2023-12-25,TechFest,#electronics #review
a5cd53cf-3b94-42d2-9c5b-be127a7dcdfa,CUST0115,PROD041,Service,2024-01-05,TechFest,#electronics #review
d049557a-d3e0-462f-968c-c663c57975e9,CUST0277,PROD029,Lead,2023-04-18,TechFest,#unboxing #newin #electronics
d049557a-d3e0-462f-968c-c663c57975e9,CUST0277,PROD029,Sale,2023-04-20,TechFest,#unboxing #newin #electronics
d049557a-d3e0-462f-968c-c663c57975e9,CUST0277,PROD029,Service,2023-05-08,TechFest,#unboxing #newin #electronics
52209af3-3157-435a-a100-2af743a7fb31,CUST0072,PROD021,Lead,2024-08-04,EndOfYearDeal,#promotion #unboxing #electronics
52209af3-3157-435a-a100-2af743a7fb31,CUST0072,PROD021,Sale,2024-08-09,EndOfYearDeal,#promotion #unboxing #electronics
52209af3-3157-435a-a100-2af743a7fb31,CUST0072,PROD021,Service,2024-08-12,EndOfYearDeal,#promotion #unboxing #electronics
88f86234-b73e-4a86-8c4c-043db5dcabb7,CUST0221,PROD040,Lead,2024-07-08,TechFest,#newin #promotion
88f86234-b73e-4a86-8c4c-043db5dcabb7,CUST0221,PROD040,Sale,2024-07-14,TechFest,#newin #promotion
88f86234-b73e-4a86-8c4c-043db5dcabb7,CUST0221,PROD040,Service,2024-07-10,TechFest,#newin #promotion
88f86234-b73e-4a86-8c4c-043db5dcabb7,CUST0221,PROD040,Loyalty,2024-08-07,TechFest,#newin #promotion
8f6a8ac7-05f4-4e06-ad2f-f13175d69905,CUST0118,PROD043,Lead,2024-07-09,EndOfYearDeal,#unboxing #techsale #newin
8f6a8ac7-05f4-4e06-ad2f-f13175d69905,CUST0118,PROD043,Sale,2024-07-15,EndOfYearDeal,#unboxing #techsale #newin
12d0d524-ee9c-45f6-aa42-89223e6c02af,CUST0263,PROD036,Lead,2023-03-09,NewYearPromo,#techsale #review #unboxing
12d0d524-ee9c-45f6-aa42-89223e6c02af,CUST0263,PROD036,Sale,2023-03-17,NewYearPromo,#techsale #review #unboxing
12d0d524-ee9c-45f6-aa42-89223e6c02af,CUST0263,PROD036,Service,2023-03-13,NewYearPromo,#techsale #review #unboxing
3fdd0adf-a0f1-46a4-bd74-c1fc0edf2ffb,CUST0183,PROD012,Lead,2023-08-29,LaunchEvent,#review #promotion #mustbuy
98f5775e-9fca-41f2-8dce-6118555deb39,CUST0014,PROD040,Lead,2024-04-07,TechFest,#promotion #electronics #unboxing
1feff927-debf-4197-afe3-b3605afc13a3,CUST0254,PROD040,Lead,2024-06-28,EndOfYearDeal,#unboxing #newin #promotion
1feff927-debf-4197-afe3-b3605afc13a3,CUST0254,PROD040,Sale,2024-07-07,EndOfYearDeal,#unboxing #newin #promotion
1feff927-debf-4197-afe3-b3605afc13a3,CUST0254,PROD040,Service,2024-07-14,EndOfYearDeal,#unboxing #newin #promotion
39442555-026e-4c77-93a6-5cf803c463d6,CUST0079,PROD009,Lead,2023-11-24,LaunchEvent,#review #mustbuy
9fc5288d-0ee5-4677-bf6f-6d11065d30fd,CUST0163,PROD044,Lead,2024-06-20,NewYearPromo,#mustbuy #newin #promotion
9fc5288d-0ee5-4677-bf6f-6d11065d30fd,CUST0163,PROD044,Sale,2024-06-21,NewYearPromo,#mustbuy #newin #promotion
6bba3bb1-3231-4eb0-9927-81e01915b18c,CUST0185,PROD049,Lead,2024-02-04,EndOfYearDeal,#mustbuy #review #unboxing
b77ce80a-f291-46d5-876b-459f66df37b1,CUST0086,PROD018,Lead,2024-07-08,SummerSale,#promotion #techsale #mustbuy
b77ce80a-f291-46d5-876b-459f66df37b1,CUST0086,PROD018,Sale,2024-07-15,SummerSale,#promotion #techsale #mustbuy
d89d887e-4116-4a19-ba67-fa19879afb43,CUST0236,PROD038,Lead,2024-02-08,SummerSale,#techsale #unboxing
d89d887e-4116-4a19-ba67-fa19879afb43,CUST0236,PROD038,Sale,2024-02-11,SummerSale,#techsale #unboxing
a1f387fd-911e-4e17-b891-dfff03a2fa14,CUST0273,PROD048,Lead,2024-08-12,TechFest,#promotion #newin #mustbuy
a1f387fd-911e-4e17-b891-dfff03a2fa14,CUST0273,PROD048,Sale,2024-08-14,TechFest,#promotion #newin #mustbuy
a1f387fd-911e-4e17-b891-dfff03a2fa14,CUST0273,PROD048,Service,2024-08-24,TechFest,#promotion #newin #mustbuy
7b757a8b-0aa4-423d-b204-691d4213bb11,CUST0208,PROD011,Lead,2023-09-24,NewYearPromo,#newin #unboxing #techsale
7b757a8b-0aa4-423d-b204-691d4213bb11,CUST0208,PROD011,Sale,2023-09-27,NewYearPromo,#newin #unboxing #techsale
7b757a8b-0aa4-423d-b204-691d4213bb11,CUST0208,PROD011,Service,2023-10-06,NewYearPromo,#newin #unboxing #techsale
bc40d241-6dc3-41e5-b8c7-b7f6287837f4,CUST0200,PROD011,Lead,2024-08-12,SummerSale,#unboxing #newin #mustbuy
bc40d241-6dc3-41e5-b8c7-b7f6287837f4,CUST0200,PROD011,Sale,2024-08-18,SummerSale,#unboxing #newin #mustbuy
32928e6c-b70d-4bfa-a08a-ddc6502a9a76,CUST0053,PROD015,Lead,2024-05-31,NewYearPromo,#techsale #promotion #electronics
32928e6c-b70d-4bfa-a08a-ddc6502a9a76,CUST0053,PROD015,Sale,2024-06-09,NewYearPromo,#techsale #promotion #electronics
32928e6c-b70d-4bfa-a08a-ddc6502a9a76,CUST0053,PROD015,Service,2024-06-10,NewYearPromo,#techsale #promotion #electronics
32928e6c-b70d-4bfa-a08a-ddc6502a9a76,CUST0053,PROD015,Loyalty,2024-06-21,NewYearPromo,#techsale #promotion #electronics
9c92c074-4f3f-498c-ba2b-5ec08ce2b9d2,CUST0287,PROD021,Lead,2023-01-17,LaunchEvent,#promotion #review #techsale
9c92c074-4f3f-498c-ba2b-5ec08ce2b9d2,CUST0287,PROD021,Sale,2023-01-18,LaunchEvent,#promotion #review #techsale
9c92c074-4f3f-498c-ba2b-5ec08ce2b9d2,CUST0287,PROD021,Service,2023-01-25,LaunchEvent,#promotion #review #techsale
9c92c074-4f3f-498c-ba2b-5ec08ce2b9d2,CUST0287,PROD021,Loyalty,2023-02-01,LaunchEvent,#promotion #review #techsale
c19c0a44-d359-410c-8117-7f2bd9cbc78c,CUST0062,PROD044,Lead,2024-06-08,LaunchEvent,#promotion #electronics
c19c0a44-d359-410c-8117-7f2bd9cbc78c,CUST0062,PROD044,Sale,2024-06-16,LaunchEvent,#promotion #electronics
c19c0a44-d359-410c-8117-7f2bd9cbc78c,CUST0062,PROD044,Service,2024-06-14,LaunchEvent,#promotion #electronics
c19c0a44-d359-410c-8117-7f2bd9cbc78c,CUST0062,PROD044,Loyalty,2024-06-11,LaunchEvent,#promotion #electronics
edf9e287-60a4-4114-a0f0-a53056849756,CUST0102,PROD034,Lead,2023-12-08,LaunchEvent,#techsale #electronics
c78400e9-ba81-414a-9c12-b23f1703a50e,CUST0108,PROD026,Lead,2023-11-11,NewYearPromo,#techsale #review #electronics
c78400e9-ba81-414a-9c12-b23f1703a50e,CUST0108,PROD026,Sale,2023-11-15,NewYearPromo,#techsale #review #electronics
2d1c415d-4e30-4215-a72b-e0e679e04c8b,CUST0055,PROD014,Lead,2023-06-27,TechFest,#promotion #review
2d1c415d-4e30-4215-a72b-e0e679e04c8b,CUST0055,PROD014,Sale,2023-06-29,TechFest,#promotion #review
44fb3f0c-eec0-4321-be32-67ca3095e53f,CUST0122,PROD028,Lead,2024-04-03,TechFest,#electronics #unboxing
44fb3f0c-eec0-4321-be32-67ca3095e53f,CUST0122,PROD028,Sale,2024-04-05,TechFest,#electronics #unboxing
28ebdeba-092e-470a-a574-bc8e65ec9187,CUST0146,PROD050,Lead,2023-03-31,NewYearPromo,#newin #review #mustbuy
28ebdeba-092e-470a-a574-bc8e65ec9187,CUST0146,PROD050,Sale,2023-04-10,NewYearPromo,#newin #review #mustbuy
28ebdeba-092e-470a-a574-bc8e65ec9187,CUST0146,PROD050,Service,2023-04-18,NewYearPromo,#newin #review #mustbuy
fd6622ea-791c-434e-843e-317c66ef7b7d,CUST0243,PROD036,Lead,2023-03-03,NewYearPromo,#electronics #mustbuy
fd6622ea-791c-434e-843e-317c66ef7b7d,CUST0243,PROD036,Sale,2023-03-11,NewYearPromo,#electronics #mustbuy
fd6622ea-791c-434e-843e-317c66ef7b7d,CUST0243,PROD036,Service,2023-03-05,NewYearPromo,#electronics #mustbuy
4c71b411-0d99-43bc-a13a-9b8549c6b135,CUST0140,PROD024,Lead,2023-05-13,SummerSale,#review #newin #mustbuy
4c71b411-0d99-43bc-a13a-9b8549c6b135,CUST0140,PROD024,Sale,2023-05-20,SummerSale,#review #newin #mustbuy
4c71b411-0d99-43bc-a13a-9b8549c6b135,CUST0140,PROD024,Service,2023-05-27,SummerSale,#review #newin #mustbuy
4c71b411-0d99-43bc-a13a-9b8549c6b135,CUST0140,PROD024,Loyalty,2023-05-16,SummerSale,#review #newin #mustbuy
052efd5d-d1a9-4ff8-82a4-98c7ffcac484,CUST0167,PROD050,Lead,2024-08-20,LaunchEvent,#promotion #review #unboxing
052efd5d-d1a9-4ff8-82a4-98c7ffcac484,CUST0167,PROD050,Sale,2024-08-23,LaunchEvent,#promotion #review #unboxing
d8e52c0f-fa04-415e-af33-0259b5f363e4,CUST0071,PROD032,Lead,2023-12-12,LaunchEvent,#mustbuy #promotion #techsale
d8e52c0f-fa04-415e-af33-0259b5f363e4,CUST0071,PROD032,Sale,2023-12-22,LaunchEvent,#mustbuy #promotion #techsale
d8e52c0f-fa04-415e-af33-0259b5f363e4,CUST0071,PROD032,Service,2023-12-26,LaunchEvent,#mustbuy #promotion #techsale
3d42a2cf-9816-4c29-b345-103434731a58,CUST0187,PROD021,Lead,2023-10-22,SummerSale,#techsale #unboxing
3d42a2cf-9816-4c29-b345-103434731a58,CUST0187,PROD021,Sale,2023-10-29,SummerSale,#techsale #unboxing
3d42a2cf-9816-4c29-b345-103434731a58,CUST0187,PROD021,Service,2023-11-03,SummerSale,#techsale #unboxing
3d42a2cf-9816-4c29-b345-103434731a58,CUST0187,PROD021,Loyalty,2023-10-25,SummerSale,#techsale #unboxing
d605c20c-3a1c-4053-b9c5-5b942272c3d2,CUST0070,PROD001,Lead,2023-02-10,NewYearPromo,#promotion #techsale
d605c20c-3a1c-4053-b9c5-5b942272c3d2,CUST0070,PROD001,Sale,2023-02-20,NewYearPromo,#promotion #techsale
53358465-d67c-45b4-891e-ac2155f72a4c,CUST0119,PROD005,Lead,2023-08-31,SummerSale,#promotion #techsale
53358465-d67c-45b4-891e-ac2155f72a4c,CUST0119,PROD005,Sale,2023-09-04,SummerSale,#promotion #techsale
53358465-d67c-45b4-891e-ac2155f72a4c,CUST0119,PROD005,Service,2023-09-02,SummerSale,#promotion #techsale
