transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
5395b5d5-e689-4300-9525-7cfdc7d0fa7d,5395b5d5-3,CUST0024,PROD020,OnePlus Watch,Wearables & Accessories,BR05,STF05,B2B,2024-02-02 13:24:10,1,25190.38,1259.52,Cash,No,No,No,23930.86,23930.86,2,27,1.1844999999999999,-0.679891,34.563285,0
5395b5d5-e689-4300-9525-7cfdc7d0fa7d,5395b5d5-4,CUST0024,PROD043,Nest Cam,Smart Home & Appliances,BR05,STF05,B2B,2024-02-02 13:24:10,1,36122.01,0.0,Cash,No,No,No,36122.01,36122.01,2,27,1.1844999999999999,-0.679891,34.563285,0
5395b5d5-e689-4300-9525-7cfdc7d0fa7d,5395b5d5-5,CUST0024,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR05,STF05,B2B,2024-02-02 13:24:10,1,13735.9,274.72,Cash,No,No,No,13461.18,13461.18,2,27,1.1844999999999999,-0.679891,34.563285,0
e8f853a6-8ee8-4ff1-853a-f01ef3fb198f,e8f853a6-1,CUST0710,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,B2B,2023-03-03 09:21:32,1,141071.72,7053.59,Cash,No,Yes,No,134018.13,134018.13,3,29,1.05,-1.289311,36.8124,0
e8f853a6-8ee8-4ff1-853a-f01ef3fb198f,e8f853a6-2,CUST0710,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,B2B,2023-03-03 09:21:32,3,65688.03,0.0,Cash,No,Yes,No,197064.09,65688.03,3,29,1.05,-1.289311,36.8124,0
e8f853a6-8ee8-4ff1-853a-f01ef3fb198f,e8f853a6-3,CUST0710,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,B2B,2023-03-03 09:21:32,2,139992.52,13999.25,Cash,No,Yes,No,265985.79,132992.895,3,29,1.05,-1.289311,36.8124,0
e8f853a6-8ee8-4ff1-853a-f01ef3fb198f,e8f853a6-4,CUST0710,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,B2B,2023-03-03 09:21:32,2,42391.21,0.0,Cash,No,Yes,No,84782.42,42391.21,3,29,1.05,-1.289311,36.8124,0
4ff1e60b-d2b0-45a0-90ca-2c33b359d35a,4ff1e60b-1,CUST0021,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2025-07-18 14:14:50,1,315554.39,0.0,BNPL,Yes,Yes,No,315554.39,315554.39,7,63,1.0388,-1.289311,36.8124,0
4ff1e60b-d2b0-45a0-90ca-2c33b359d35a,4ff1e60b-2,CUST0021,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2025-07-18 14:14:50,1,179300.56,0.0,BNPL,Yes,Yes,No,179300.56,179300.56,7,63,1.0388,-1.289311,36.8124,0
4ff1e60b-d2b0-45a0-90ca-2c33b359d35a,4ff1e60b-3,CUST0021,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2025-07-18 14:14:50,2,362820.21,36282.02,BNPL,Yes,Yes,No,689358.4,344679.2,7,63,1.0388,-1.289311,36.8124,0
f2f3ccb6-48c1-44c7-9362-cc0ef98bf56c,f2f3ccb6-1,CUST0380,PROD015,Lenovo ThinkPad,Mobile & Computing,BR06,STF06,In-Store,2024-09-12 15:44:33,1,194700.19,19470.02,Card,No,Yes,No,175230.17,175230.17,9,34,1.03,-3.211311,40.10683,0
f2f3ccb6-48c1-44c7-9362-cc0ef98bf56c,f2f3ccb6-2,CUST0380,PROD013,Microsoft Surface,Mobile & Computing,BR06,STF06,In-Store,2024-09-12 15:44:33,1,184574.72,0.0,Card,No,Yes,No,184574.72,184574.72,9,34,1.03,-3.211311,40.10683,0
f2f3ccb6-48c1-44c7-9362-cc0ef98bf56c,f2f3ccb6-3,CUST0380,PROD043,Nest Cam,Smart Home & Appliances,BR06,STF06,In-Store,2024-09-12 15:44:33,1,36122.01,0.0,Card,No,Yes,Yes,36122.01,36122.01,9,34,1.03,-3.211311,40.10683,0
f2f3ccb6-48c1-44c7-9362-cc0ef98bf56c,f2f3ccb6-4,CUST0380,PROD029,Steam Deck,Entertainment & Gaming,BR06,STF06,In-Store,2024-09-12 15:44:33,1,122262.6,12226.26,Card,No,Yes,No,110036.34000000001,110036.34000000001,9,34,1.03,-3.211311,40.10683,0
d1868e2d-fd33-4558-9c60-340482082cf2,d1868e2d-1,CUST0294,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2023-08-27 17:52:53,1,141071.72,0.0,BNPL,Yes,Yes,No,141071.72,141071.72,8,35,1.02,-1.289311,36.8124,1
d1868e2d-fd33-4558-9c60-340482082cf2,d1868e2d-2,CUST0294,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2023-08-27 17:52:53,1,35768.17,1788.41,BNPL,Yes,Yes,No,33979.759999999995,33979.759999999995,8,35,1.02,-1.289311,36.8124,1
d1868e2d-fd33-4558-9c60-340482082cf2,d1868e2d-3,CUST0294,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2023-08-27 17:52:53,3,43335.81,6500.37,BNPL,Yes,Yes,No,123507.06,41169.02,8,35,1.02,-1.289311,36.8124,1
414f400e-35f4-48dd-a5a1-ecbc4ccdafbc,414f400e-1,CUST0804,PROD019,Garmin Venu 3,Wearables & Accessories,BR02,STF02,In-Store,2024-03-07 17:27:08,2,77798.7,7779.87,Card,No,No,No,147817.53,73908.765,3,57,1.0815000000000001,-1.514702,37.264299,0
414f400e-35f4-48dd-a5a1-ecbc4ccdafbc,414f400e-2,CUST0804,PROD048,Belkin Wireless Charger,Mobile & Computing,BR02,STF02,In-Store,2024-03-07 17:27:08,2,15891.09,0.0,Card,No,No,No,31782.18,15891.09,3,57,1.0815000000000001,-1.514702,37.264299,0
516d6fae-ad50-4d19-9847-49c4cb9321a6,516d6fae-1,CUST0920,PROD050,Razer DeathAdder,Mobile & Computing,BR08,STF08,In-Store,2024-08-18 19:44:04,2,7222.39,722.24,Cash,Yes,No,No,13722.54,6861.27,8,27,1.0506,-0.295256,35.287839,0
516d6fae-ad50-4d19-9847-49c4cb9321a6,516d6fae-2,CUST0920,PROD012,Samsung Tab S9,Mobile & Computing,BR08,STF08,In-Store,2024-08-18 19:44:04,2,171150.54,0.0,Cash,Yes,No,No,342301.08,171150.54,8,27,1.0506,-0.295256,35.287839,0
516d6fae-ad50-4d19-9847-49c4cb9321a6,516d6fae-3,CUST0920,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR08,STF08,In-Store,2024-08-18 19:44:04,2,136785.05,0.0,Cash,Yes,No,No,273570.1,136785.05,8,27,1.0506,-0.295256,35.287839,0
516d6fae-ad50-4d19-9847-49c4cb9321a6,516d6fae-4,CUST0920,PROD010,Nikon D7500,Entertainment & Gaming,BR08,STF08,In-Store,2024-08-18 19:44:04,2,157915.45,6316.62,Cash,Yes,No,No,309514.28,154757.14,8,27,1.0506,-0.295256,35.287839,0
953bd582-5ad0-4b19-9e3a-129cf3f624a4,953bd582-1,CUST0174,PROD047,Anker PowerBank,Mobile & Computing,BR08,STF08,In-Store,2025-05-14 16:29:05,2,17008.19,0.0,Cash,No,No,No,34016.38,17008.19,5,34,1.1872000000000003,-0.295256,35.287839,0
953bd582-5ad0-4b19-9e3a-129cf3f624a4,953bd582-2,CUST0174,PROD022,Samsung QLED 65,Entertainment & Gaming,BR08,STF08,In-Store,2025-05-14 16:29:05,3,311793.16,46768.97,Cash,No,No,No,888610.51,296203.50333333336,5,34,1.1872000000000003,-0.295256,35.287839,0
51140bbd-a78d-4697-b7e2-f86f705bf8ba,51140bbd-1,CUST0207,PROD010,Nikon D7500,Entertainment & Gaming,BR08,STF08,In-Store,2023-07-28 14:55:29,1,150395.67,0.0,Cash,No,Yes,No,150395.67,150395.67,7,62,0.98,-0.295256,35.287839,0
51140bbd-a78d-4697-b7e2-f86f705bf8ba,51140bbd-2,CUST0207,PROD033,Philips Air Fryer,Smart Home & Appliances,BR08,STF08,In-Store,2023-07-28 14:55:29,1,28480.32,0.0,Cash,No,Yes,No,28480.32,28480.32,7,62,0.98,-0.295256,35.287839,0
dc0692ec-0ea0-48aa-a23a-0d43cb2c489b,dc0692ec-1,CUST0784,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,B2B,2024-09-05 14:05:15,2,36001.98,0.0,Cash,No,No,No,72003.96,36001.98,9,39,1.03,-1.289311,36.8124,0
dc0692ec-0ea0-48aa-a23a-0d43cb2c489b,dc0692ec-2,CUST0784,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,B2B,2024-09-05 14:05:15,1,50266.44,7539.97,Cash,No,No,No,42726.47,42726.47,9,39,1.03,-1.289311,36.8124,0
dc0692ec-0ea0-48aa-a23a-0d43cb2c489b,dc0692ec-3,CUST0784,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,B2B,2024-09-05 14:05:15,1,15742.23,0.0,Cash,No,No,No,15742.23,15742.23,9,39,1.03,-1.289311,36.8124,0
dc0692ec-0ea0-48aa-a23a-0d43cb2c489b,dc0692ec-4,CUST0784,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,B2B,2024-09-05 14:05:15,2,173303.59,0.0,Cash,No,No,Yes,346607.18,173303.59,9,39,1.03,-1.289311,36.8124,0
79292f36-ee42-4dd9-87f4-8d20ab26f20a,79292f36-1,CUST0667,PROD011,iPad Pro 12.9,Mobile & Computing,BR09,STF09,B2B,2024-09-15 10:02:45,1,148040.98,0.0,Card,Yes,No,No,148040.98,148040.98,9,41,1.03,-0.093262,34.758596,0
79292f36-ee42-4dd9-87f4-8d20ab26f20a,79292f36-2,CUST0667,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR09,STF09,B2B,2024-09-15 10:02:45,3,68357.73,0.0,Card,Yes,No,Yes,205073.19,68357.73,9,41,1.03,-0.093262,34.758596,0
79292f36-ee42-4dd9-87f4-8d20ab26f20a,79292f36-3,CUST0667,PROD038,Sonos One,Entertainment & Gaming,BR09,STF09,B2B,2024-09-15 10:02:45,2,36001.98,0.0,Card,Yes,No,No,72003.96,36001.98,9,41,1.03,-0.093262,34.758596,0
79292f36-ee42-4dd9-87f4-8d20ab26f20a,79292f36-4,CUST0667,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR09,STF09,B2B,2024-09-15 10:02:45,2,136785.05,0.0,Card,Yes,No,No,273570.1,136785.05,9,41,1.03,-0.093262,34.758596,0
8297c571-2a57-42ce-ac8a-6d105ddba51e,8297c571-1,CUST0596,PROD010,Nikon D7500,Entertainment & Gaming,BR10,STF10,B2B,2024-06-11 18:59:44,2,157915.45,0.0,Cash,No,No,No,315830.9,157915.45,6,48,0.9784999999999999,-0.496227,35.272007,0
8297c571-2a57-42ce-ac8a-6d105ddba51e,8297c571-2,CUST0596,PROD007,AirPods Pro,Wearables & Accessories,BR10,STF10,B2B,2024-06-11 18:59:44,2,49678.83,0.0,Cash,No,No,No,99357.66,49678.83,6,48,0.9784999999999999,-0.496227,35.272007,0
3a773156-2472-43ad-bb9f-c7054c2e5582,3a773156-1,CUST0413,PROD022,Samsung QLED 65,Entertainment & Gaming,BR07,STF07,In-Store,2023-10-26 18:00:17,1,283448.33,0.0,Cash,No,No,No,283448.33,283448.33,10,62,1.04,-1.377599,36.851364,1
3a773156-2472-43ad-bb9f-c7054c2e5582,3a773156-2,CUST0413,PROD015,Lenovo ThinkPad,Mobile & Computing,BR07,STF07,In-Store,2023-10-26 18:00:17,1,185428.75,0.0,Cash,No,No,No,185428.75,185428.75,10,62,1.04,-1.377599,36.851364,1
3a773156-2472-43ad-bb9f-c7054c2e5582,3a773156-3,CUST0413,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR07,STF07,In-Store,2023-10-26 18:00:17,1,25809.96,0.0,Cash,No,No,No,25809.96,25809.96,10,62,1.04,-1.377599,36.851364,1
3a773156-2472-43ad-bb9f-c7054c2e5582,3a773156-4,CUST0413,PROD013,Microsoft Surface,Mobile & Computing,BR07,STF07,In-Store,2023-10-26 18:00:17,1,175785.45,0.0,Cash,No,No,No,175785.45,175785.45,10,62,1.04,-1.377599,36.851364,1
bf13eda3-fdba-4a56-acbc-26eb3085b273,bf13eda3-1,CUST0191,PROD021,LG OLED TV 55,Entertainment & Gaming,BR09,STF09,B2B,2025-01-17 14:53:54,2,230434.08,23043.41,Cash,No,Yes,No,437824.75,218912.375,1,62,1.1660000000000001,-0.093262,34.758596,0
bf13eda3-fdba-4a56-acbc-26eb3085b273,bf13eda3-2,CUST0191,PROD034,Instant Pot Duo,Smart Home & Appliances,BR09,STF09,B2B,2025-01-17 14:53:54,1,25356.46,1267.82,Cash,No,Yes,No,24088.64,24088.64,1,62,1.1660000000000001,-0.093262,34.758596,0
bf13eda3-fdba-4a56-acbc-26eb3085b273,bf13eda3-3,CUST0191,PROD030,Asus ROG Ally,Entertainment & Gaming,BR09,STF09,B2B,2025-01-17 14:53:54,2,155178.89,0.0,Cash,No,Yes,No,310357.78,155178.89,1,62,1.1660000000000001,-0.093262,34.758596,0
940c3657-98ce-4600-bde8-8d898f894e1d,940c3657-1,CUST0816,PROD029,Steam Deck,Entertainment & Gaming,BR03,STF03,B2B,2024-08-24 18:23:09,2,122262.6,24452.52,BNPL,Yes,Yes,Yes,220072.68000000002,110036.34000000001,8,70,1.0506,-4.038771,39.671734,1
940c3657-98ce-4600-bde8-8d898f894e1d,940c3657-2,CUST0816,PROD018,Fitbit Charge 6,Wearables & Accessories,BR03,STF03,B2B,2024-08-24 18:23:09,1,28493.04,1424.65,BNPL,Yes,Yes,No,27068.39,27068.39,8,70,1.0506,-4.038771,39.671734,1
940c3657-98ce-4600-bde8-8d898f894e1d,940c3657-3,CUST0816,PROD013,Microsoft Surface,Mobile & Computing,BR03,STF03,B2B,2024-08-24 18:23:09,1,184574.72,0.0,BNPL,Yes,Yes,No,184574.72,184574.72,8,70,1.0506,-4.038771,39.671734,1
940c3657-98ce-4600-bde8-8d898f894e1d,940c3657-4,CUST0816,PROD028,Nintendo Switch,Entertainment & Gaming,BR03,STF03,B2B,2024-08-24 18:23:09,1,50266.44,0.0,BNPL,Yes,Yes,No,50266.44,50266.44,8,70,1.0506,-4.038771,39.671734,1
940c3657-98ce-4600-bde8-8d898f894e1d,940c3657-5,CUST0816,PROD002,Samsung Galaxy S24,Mobile & Computing,BR03,STF03,B2B,2024-08-24 18:23:09,1,99915.24,0.0,BNPL,Yes,Yes,Yes,99915.24,99915.24,8,70,1.0506,-4.038771,39.671734,1
a7a2c5d9-ad69-4c7d-aeb3-4dd76aef8466,a7a2c5d9-1,CUST0715,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR03,STF03,In-Store,2023-06-22 11:33:31,3,13081.81,0.0,Cash,Yes,Yes,No,39245.43,13081.81,6,72,0.95,-4.038771,39.671734,0
a7a2c5d9-ad69-4c7d-aeb3-4dd76aef8466,a7a2c5d9-2,CUST0715,PROD047,Anker PowerBank,Mobile & Computing,BR03,STF03,In-Store,2023-06-22 11:33:31,1,15461.99,0.0,Cash,Yes,Yes,No,15461.99,15461.99,6,72,0.95,-4.038771,39.671734,0
f3192306-eb7e-41dc-8956-db5f655a0d30,f3192306-1,CUST0232,PROD008,JBL Flip 6,Entertainment & Gaming,BR04,STF04,In-Store,2024-11-17 16:08:01,2,13451.26,0.0,Cash,No,Yes,No,26902.52,13451.26,11,21,1.0918,0.504831,35.263777,1
a49bc439-61f6-4673-9d5a-23a5083bda48,a49bc439-1,CUST0667,PROD025,Hisense ULED,Entertainment & Gaming,BR02,STF02,B2B,2024-11-05 09:47:27,1,163809.25,8190.46,Cash,No,No,No,155618.79,155618.79,11,41,1.0918,-1.514702,37.264299,0
89a708bd-a15d-4179-a726-98262a986452,89a708bd-1,CUST0719,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,B2B,2023-01-06 14:25:50,1,286867.63,28686.76,Card,No,Yes,No,258180.87,258180.87,1,47,1.1,-1.289311,36.8124,0
89a708bd-a15d-4179-a726-98262a986452,89a708bd-2,CUST0719,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,B2B,2023-01-06 14:25:50,5,47872.8,11968.2,Card,No,Yes,Yes,227395.8,45479.159999999996,1,47,1.1,-1.289311,36.8124,0
4f1a3e0c-f22f-4490-ac1e-6baed13f91a9,4f1a3e0c-1,CUST0119,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR03,STF03,In-Store,2024-04-01 10:21:18,1,84408.48,0.0,Card,Yes,Yes,No,84408.48,84408.48,4,21,1.1124,-4.038771,39.671734,0
4f1a3e0c-f22f-4490-ac1e-6baed13f91a9,4f1a3e0c-2,CUST0119,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR03,STF03,In-Store,2024-04-01 10:21:18,1,45502.6,910.05,Card,Yes,Yes,No,44592.549999999996,44592.549999999996,4,21,1.1124,-4.038771,39.671734,0
c7a92249-ab77-4e26-b92e-184643c44bb5,c7a92249-1,CUST0822,PROD049,Logitech MX Master,Mobile & Computing,BR07,STF07,In-Store,2024-10-10 16:16:48,2,15742.23,0.0,Card,No,Yes,No,31484.46,15742.23,10,48,1.0712000000000002,-1.377599,36.851364,0
c7a92249-ab77-4e26-b92e-184643c44bb5,c7a92249-2,CUST0822,PROD002,Samsung Galaxy S24,Mobile & Computing,BR07,STF07,In-Store,2024-10-10 16:16:48,1,99915.24,4995.76,Card,No,Yes,Yes,94919.48000000001,94919.48000000001,10,48,1.0712000000000002,-1.377599,36.851364,0
c7a92249-ab77-4e26-b92e-184643c44bb5,c7a92249-3,CUST0822,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR07,STF07,In-Store,2024-10-10 16:16:48,2,84408.48,0.0,Card,No,Yes,No,168816.96,84408.48,10,48,1.0712000000000002,-1.377599,36.851364,0
8ba1c6e3-943d-4048-89eb-a435181e12e6,8ba1c6e3-1,CUST0480,PROD028,Nintendo Switch,Entertainment & Gaming,BR03,STF03,In-Store,2024-04-16 19:09:48,2,50266.44,0.0,Card,No,No,No,100532.88,50266.44,4,61,1.1124,-4.038771,39.671734,1
8ba1c6e3-943d-4048-89eb-a435181e12e6,8ba1c6e3-2,CUST0480,PROD003,MacBook Air M3,Mobile & Computing,BR03,STF03,In-Store,2024-04-16 19:09:48,2,173303.59,0.0,Card,No,No,No,346607.18,173303.59,4,61,1.1124,-4.038771,39.671734,1
8ba1c6e3-943d-4048-89eb-a435181e12e6,8ba1c6e3-3,CUST0480,PROD040,Google Nest Hub,Smart Home & Appliances,BR03,STF03,In-Store,2024-04-16 19:09:48,3,41514.82,12454.45,Card,No,No,No,112090.01,37363.33666666666,4,61,1.1124,-4.038771,39.671734,1
8ba1c6e3-943d-4048-89eb-a435181e12e6,8ba1c6e3-4,CUST0480,PROD027,Xbox Series X,Entertainment & Gaming,BR03,STF03,In-Store,2024-04-16 19:09:48,2,74089.72,0.0,Card,No,No,No,148179.44,74089.72,4,61,1.1124,-4.038771,39.671734,1
e2bc80ea-efaa-4729-8798-8bce52ced492,e2bc80ea-1,CUST0465,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2025-03-02 11:32:03,1,88188.23,0.0,BNPL,Yes,Yes,No,88188.23,88188.23,3,50,1.1130000000000002,-1.289311,36.8124,0
e2bc80ea-efaa-4729-8798-8bce52ced492,e2bc80ea-2,CUST0465,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2025-03-02 11:32:03,2,26389.92,0.0,BNPL,Yes,Yes,No,52779.84,26389.92,3,50,1.1130000000000002,-1.289311,36.8124,0
8ab42077-ea0d-40f8-a1bc-f47077a6adba,8ab42077-1,CUST0591,PROD018,Fitbit Charge 6,Wearables & Accessories,BR02,STF02,In-Store,2023-06-20 12:46:24,2,27136.23,0.0,Cash,No,No,No,54272.46,27136.23,6,35,0.95,-1.514702,37.264299,0
8ab42077-ea0d-40f8-a1bc-f47077a6adba,8ab42077-2,CUST0591,PROD022,Samsung QLED 65,Entertainment & Gaming,BR02,STF02,In-Store,2023-06-20 12:46:24,2,283448.33,0.0,Cash,No,No,No,566896.66,283448.33,6,35,0.95,-1.514702,37.264299,0
8ab42077-ea0d-40f8-a1bc-f47077a6adba,8ab42077-3,CUST0591,PROD030,Asus ROG Ally,Entertainment & Gaming,BR02,STF02,In-Store,2023-06-20 12:46:24,3,141071.72,0.0,Cash,No,No,No,423215.16000000003,141071.72,6,35,0.95,-1.514702,37.264299,0
8ab42077-ea0d-40f8-a1bc-f47077a6adba,8ab42077-4,CUST0591,PROD020,OnePlus Watch,Wearables & Accessories,BR02,STF02,In-Store,2023-06-20 12:46:24,2,23990.84,0.0,Cash,No,No,No,47981.68,23990.84,6,35,0.95,-1.514702,37.264299,0
bdbf3b74-049c-4ad4-93bb-6df41488b91c,bdbf3b74-1,CUST0598,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2025-06-15 20:25:13,2,37716.36,0.0,BNPL,Yes,No,No,75432.72,37716.36,6,73,1.007,-1.289311,36.8124,0
442614fc-7c6a-460e-935b-2b2e4308ae19,442614fc-1,CUST0588,PROD011,iPad Pro 12.9,Mobile & Computing,BR05,STF05,In-Store,2023-10-17 15:28:53,2,140991.41,0.0,Card,No,Yes,No,281982.82,140991.41,10,61,1.04,-0.679891,34.563285,0
64a07e94-9835-43ad-9cd0-6237c00b29f3,64a07e94-1,CUST0040,PROD028,Nintendo Switch,Entertainment & Gaming,BR03,STF03,In-Store,2023-03-22 13:36:44,1,47872.8,957.46,Card,Yes,No,No,46915.340000000004,46915.340000000004,3,45,1.05,-4.038771,39.671734,1
64a07e94-9835-43ad-9cd0-6237c00b29f3,64a07e94-2,CUST0040,PROD030,Asus ROG Ally,Entertainment & Gaming,BR03,STF03,In-Store,2023-03-22 13:36:44,1,141071.72,0.0,Card,Yes,No,No,141071.72,141071.72,3,45,1.05,-4.038771,39.671734,1
64a07e94-9835-43ad-9cd0-6237c00b29f3,64a07e94-3,CUST0040,PROD008,JBL Flip 6,Entertainment & Gaming,BR03,STF03,In-Store,2023-03-22 13:36:44,3,12810.72,1921.61,Card,Yes,No,No,36510.549999999996,12170.183333333332,3,45,1.05,-4.038771,39.671734,1
64a07e94-9835-43ad-9cd0-6237c00b29f3,64a07e94-4,CUST0040,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR03,STF03,In-Store,2023-03-22 13:36:44,2,64448.08,12889.62,Card,Yes,No,Yes,116006.54000000001,58003.270000000004,3,45,1.05,-4.038771,39.671734,1
8de133f2-f006-4f1c-9a2a-3bd20003ca5c,8de133f2-1,CUST0489,PROD038,Sonos One,Entertainment & Gaming,BR03,STF03,B2B,2025-06-18 09:23:21,2,37716.36,0.0,Card,No,No,No,75432.72,37716.36,6,28,1.007,-4.038771,39.671734,0
8de133f2-f006-4f1c-9a2a-3bd20003ca5c,8de133f2-2,CUST0489,PROD033,Philips Air Fryer,Smart Home & Appliances,BR03,STF03,B2B,2025-06-18 09:23:21,2,31328.35,6265.67,Card,No,No,No,56391.03,28195.515,6,28,1.007,-4.038771,39.671734,0
8de133f2-f006-4f1c-9a2a-3bd20003ca5c,8de133f2-3,CUST0489,PROD025,Hisense ULED,Entertainment & Gaming,BR03,STF03,B2B,2025-06-18 09:23:21,2,171609.69,0.0,Card,No,No,No,343219.38,171609.69,6,28,1.007,-4.038771,39.671734,0
2acb6eac-dd5a-42ab-9a5f-9b6aa8942799,2acb6eac-1,CUST0676,PROD010,Nikon D7500,Entertainment & Gaming,BR07,STF07,B2B,2023-07-21 13:08:38,3,150395.67,9023.74,BNPL,No,Yes,No,442163.27,147387.75666666668,7,37,0.98,-1.377599,36.851364,0
74effab6-05ff-4646-9130-50110b6a6661,74effab6-1,CUST0868,PROD036,Bose SoundLink,Entertainment & Gaming,BR06,STF06,B2B,2023-03-17 09:38:12,3,28359.19,0.0,BNPL,No,No,No,85077.56999999999,28359.19,3,50,1.05,-3.211311,40.10683,0
74effab6-05ff-4646-9130-50110b6a6661,74effab6-2,CUST0868,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR06,STF06,B2B,2023-03-17 09:38:12,2,43335.81,4333.58,BNPL,No,No,No,82338.04,41169.02,3,50,1.05,-3.211311,40.10683,0
74effab6-05ff-4646-9130-50110b6a6661,74effab6-3,CUST0868,PROD022,Samsung QLED 65,Entertainment & Gaming,BR06,STF06,B2B,2023-03-17 09:38:12,3,283448.33,85034.5,BNPL,No,No,No,765310.49,255103.49666666667,3,50,1.05,-3.211311,40.10683,0
7c844265-f3ac-48cb-abb5-bd819927be89,7c844265-1,CUST0736,PROD049,Logitech MX Master,Mobile & Computing,BR02,STF02,In-Store,2023-03-26 17:57:38,1,14992.6,0.0,Card,Yes,Yes,Yes,14992.6,14992.6,3,29,1.05,-1.514702,37.264299,0
4e5c4d9c-ccc7-4141-9e21-492834e7ab37,4e5c4d9c-1,CUST0501,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR02,STF02,In-Store,2025-06-20 20:29:49,3,88427.93,0.0,Card,Yes,Yes,No,265283.79,88427.93,6,34,1.007,-1.514702,37.264299,0
4e5c4d9c-ccc7-4141-9e21-492834e7ab37,4e5c4d9c-2,CUST0501,PROD027,Xbox Series X,Entertainment & Gaming,BR02,STF02,In-Store,2025-06-20 20:29:49,5,77617.8,0.0,Card,Yes,Yes,Yes,388089.0,77617.8,6,34,1.007,-1.514702,37.264299,0
4e5c4d9c-ccc7-4141-9e21-492834e7ab37,4e5c4d9c-3,CUST0501,PROD040,Google Nest Hub,Smart Home & Appliances,BR02,STF02,In-Store,2025-06-20 20:29:49,2,43491.71,0.0,Card,Yes,Yes,No,86983.42,43491.71,6,34,1.007,-1.514702,37.264299,0
4e5c4d9c-ccc7-4141-9e21-492834e7ab37,4e5c4d9c-4,CUST0501,PROD003,MacBook Air M3,Mobile & Computing,BR02,STF02,In-Store,2025-06-20 20:29:49,3,181556.14,54466.84,Card,Yes,Yes,No,490201.5800000001,163400.5266666667,6,34,1.007,-1.514702,37.264299,0
4e5c4d9c-ccc7-4141-9e21-492834e7ab37,4e5c4d9c-5,CUST0501,PROD045,Eufy Security,Smart Home & Appliances,BR02,STF02,In-Store,2025-06-20 20:29:49,2,16573.56,1657.36,Card,Yes,Yes,No,31489.760000000002,15744.880000000001,6,34,1.007,-1.514702,37.264299,0
ae0b9c1f-cb4b-4845-ba0c-2226384075f4,ae0b9c1f-1,CUST0894,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2024-12-22 20:08:01,1,157915.45,3158.31,Card,No,No,No,154757.14,154757.14,12,42,1.1021,-1.289311,36.8124,0
ae0b9c1f-cb4b-4845-ba0c-2226384075f4,ae0b9c1f-2,CUST0894,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2024-12-22 20:08:01,1,25190.38,3778.56,Card,No,No,No,21411.82,21411.82,12,42,1.1021,-1.289311,36.8124,0
f7456101-890a-4b6b-862e-0e3a4f36b829,f7456101-1,CUST0376,PROD045,Eufy Security,Smart Home & Appliances,BR04,STF04,B2B,2025-03-12 08:05:28,3,16573.56,994.41,Card,Yes,Yes,No,48726.270000000004,16242.090000000002,3,22,1.1130000000000002,0.504831,35.263777,0
f7456101-890a-4b6b-862e-0e3a4f36b829,f7456101-2,CUST0376,PROD013,Microsoft Surface,Mobile & Computing,BR04,STF04,B2B,2025-03-12 08:05:28,2,193364.0,19336.4,Card,Yes,Yes,No,367391.6,183695.8,3,22,1.1130000000000002,0.504831,35.263777,0
