transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
60b38be8-9ec7-483d-8285-18704f86f89e,60b38be8-4,CUST0748,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2025-06-25 08:53:30,1,113299.09,2265.98,Card,No,No,No,111033.11,111033.11,6,37,1.007,0.504831,35.263777,0
60b38be8-9ec7-483d-8285-18704f86f89e,60b38be8-5,CUST0748,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2025-06-25 08:53:30,2,172089.54,0.0,Card,No,No,No,344179.08,172089.54,6,37,1.007,0.504831,35.263777,0
95339437-f600-42f0-b5d0-6f5107c71576,95339437-1,CUST0366,PROD047,Anker PowerBank,Mobile & Computing,BR09,STF09,B2B,2024-04-04 19:59:55,3,15606.22,0.0,Card,Yes,No,No,46818.659999999996,15606.22,4,68,1.1124,-0.496227,35.272007,1
95339437-f600-42f0-b5d0-6f5107c71576,95339437-2,CUST0366,PROD009,Canon EOS R6,Entertainment & Gaming,BR09,STF09,B2B,2024-04-04 19:59:55,2,277692.24,11107.69,Card,Yes,No,No,544276.79,272138.395,4,68,1.1124,-0.496227,35.272007,1
95339437-f600-42f0-b5d0-6f5107c71576,95339437-3,CUST0366,PROD004,Dell XPS 13,Mobile & Computing,BR09,STF09,B2B,2024-04-04 19:59:55,2,108149.13,0.0,Card,Yes,No,No,216298.26,108149.13,4,68,1.1124,-0.496227,35.272007,1
95339437-f600-42f0-b5d0-6f5107c71576,95339437-4,CUST0366,PROD030,Asus ROG Ally,Entertainment & Gaming,BR09,STF09,B2B,2024-04-04 19:59:55,2,137866.0,0.0,Card,Yes,No,No,275732.0,137866.0,4,68,1.1124,-0.496227,35.272007,1
95339437-f600-42f0-b5d0-6f5107c71576,95339437-5,CUST0366,PROD012,Samsung Tab S9,Mobile & Computing,BR09,STF09,B2B,2024-04-04 19:59:55,3,117825.54,35347.66,Card,Yes,No,No,318128.95999999996,106042.98666666665,4,68,1.1124,-0.496227,35.272007,1
79bfd6fc-986b-498c-bb51-7233019d78f4,79bfd6fc-1,CUST0118,PROD043,Nest Cam,Smart Home & Appliances,BR06,STF06,In-Store,2023-11-01 17:59:26,2,21211.86,2121.19,Card,No,No,No,40302.53,20151.265,11,54,1.06,-1.289311,36.8124,0
79bfd6fc-986b-498c-bb51-7233019d78f4,79bfd6fc-2,CUST0118,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR06,STF06,In-Store,2023-11-01 17:59:26,1,58250.48,1165.01,Card,No,No,No,57085.47,57085.47,11,54,1.06,-1.289311,36.8124,0
79bfd6fc-986b-498c-bb51-7233019d78f4,79bfd6fc-3,CUST0118,PROD033,Philips Air Fryer,Smart Home & Appliances,BR06,STF06,In-Store,2023-11-01 17:59:26,2,22821.77,0.0,Card,No,No,Yes,45643.54,22821.77,11,54,1.06,-1.289311,36.8124,0
79bfd6fc-986b-498c-bb51-7233019d78f4,79bfd6fc-4,CUST0118,PROD048,Belkin Wireless Charger,Mobile & Computing,BR06,STF06,In-Store,2023-11-01 17:59:26,1,11676.99,0.0,Card,No,No,No,11676.99,11676.99,11,54,1.06,-1.289311,36.8124,0
79bfd6fc-986b-498c-bb51-7233019d78f4,79bfd6fc-5,CUST0118,PROD040,Google Nest Hub,Smart Home & Appliances,BR06,STF06,In-Store,2023-11-01 17:59:26,2,37354.03,1494.16,Card,No,No,No,73213.9,36606.95,11,54,1.06,-1.289311,36.8124,0
88d26ef8-89e3-44dd-967b-5711a690c3d3,88d26ef8-1,CUST0867,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2023-06-03 17:38:00,1,39579.64,0.0,BNPL,Yes,No,No,39579.64,39579.64,6,31,0.95,0.504831,35.263777,0
6caa9ff9-839c-4b1e-8701-e3f5230f5c13,6caa9ff9-1,CUST0881,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,B2B,2024-07-14 09:19:21,3,108104.93,6486.3,Card,No,No,No,317828.49,105942.83,7,37,1.0094,0.504831,35.263777,0
6caa9ff9-839c-4b1e-8701-e3f5230f5c13,6caa9ff9-2,CUST0881,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,B2B,2024-07-14 09:19:21,3,62002.33,3720.14,Card,No,No,No,182286.84999999998,60762.283333333326,7,37,1.0094,0.504831,35.263777,0
6caa9ff9-839c-4b1e-8701-e3f5230f5c13,6caa9ff9-3,CUST0881,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,B2B,2024-07-14 09:19:21,1,117825.54,0.0,Card,No,No,No,117825.54,117825.54,7,37,1.0094,0.504831,35.263777,0
6543cba6-aca9-49b4-8f04-6908e90d9681,6543cba6-1,CUST0067,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2023-06-26 09:28:19,2,50076.77,5007.68,Card,No,No,No,95145.85999999999,47572.92999999999,6,29,0.95,0.504831,35.263777,0
6543cba6-aca9-49b4-8f04-6908e90d9681,6543cba6-2,CUST0067,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2023-06-26 09:28:19,2,132429.44,13242.94,Card,No,No,Yes,251615.94,125807.97,6,29,0.95,0.504831,35.263777,0
3d0cf866-077e-4342-b6c1-6d58dd9e611a,3d0cf866-1,CUST0126,PROD050,Razer DeathAdder,Mobile & Computing,BR05,STF05,In-Store,2024-11-24 16:41:14,1,12560.51,0.0,Cash,No,No,No,12560.51,12560.51,11,29,1.0918,-3.211311,40.10683,0
3d0cf866-077e-4342-b6c1-6d58dd9e611a,3d0cf866-2,CUST0126,PROD001,iPhone 15 Pro,Mobile & Computing,BR05,STF05,In-Store,2024-11-24 16:41:14,2,139050.91,0.0,Cash,No,No,No,278101.82,139050.91,11,29,1.0918,-3.211311,40.10683,0
3d0cf866-077e-4342-b6c1-6d58dd9e611a,3d0cf866-3,CUST0126,PROD018,Fitbit Charge 6,Wearables & Accessories,BR05,STF05,In-Store,2024-11-24 16:41:14,2,24399.6,2439.96,Cash,No,No,No,46359.24,23179.62,11,29,1.0918,-3.211311,40.10683,0
3d0cf866-077e-4342-b6c1-6d58dd9e611a,3d0cf866-4,CUST0126,PROD019,Garmin Venu 3,Wearables & Accessories,BR05,STF05,In-Store,2024-11-24 16:41:14,1,65744.37,0.0,Cash,No,No,No,65744.37,65744.37,11,29,1.0918,-3.211311,40.10683,0
3d0cf866-077e-4342-b6c1-6d58dd9e611a,3d0cf866-5,CUST0126,PROD030,Asus ROG Ally,Entertainment & Gaming,BR05,STF05,In-Store,2024-11-24 16:41:14,2,137866.0,0.0,Cash,No,No,No,275732.0,137866.0,11,29,1.0918,-3.211311,40.10683,0
93db4c3e-223b-4178-b24f-b1f923ba5e9d,93db4c3e-1,CUST0898,PROD032,Roomba i7+,Smart Home & Appliances,BR02,STF02,B2B,2023-03-05 14:55:53,1,113349.05,2266.98,BNPL,No,No,No,111082.07,111082.07,3,66,1.05,-1.514702,37.264299,0
93db4c3e-223b-4178-b24f-b1f923ba5e9d,93db4c3e-2,CUST0898,PROD007,AirPods Pro,Wearables & Accessories,BR02,STF02,B2B,2023-03-05 14:55:53,3,35042.53,0.0,BNPL,No,No,No,105127.59,35042.53,3,66,1.05,-1.514702,37.264299,0
93db4c3e-223b-4178-b24f-b1f923ba5e9d,93db4c3e-3,CUST0898,PROD018,Fitbit Charge 6,Wearables & Accessories,BR02,STF02,B2B,2023-03-05 14:55:53,1,23237.71,0.0,BNPL,No,No,No,23237.71,23237.71,3,66,1.05,-1.514702,37.264299,0
93db4c3e-223b-4178-b24f-b1f923ba5e9d,93db4c3e-4,CUST0898,PROD003,MacBook Air M3,Mobile & Computing,BR02,STF02,B2B,2023-03-05 14:55:53,1,236969.54,0.0,BNPL,No,No,No,236969.54,236969.54,3,66,1.05,-1.514702,37.264299,0
93db4c3e-223b-4178-b24f-b1f923ba5e9d,93db4c3e-5,CUST0898,PROD040,Google Nest Hub,Smart Home & Appliances,BR02,STF02,B2B,2023-03-05 14:55:53,1,37354.03,1867.7,BNPL,No,No,Yes,35486.33,35486.33,3,66,1.05,-1.514702,37.264299,0
55b7c2f3-32b2-4db2-a834-03f0ecd41741,55b7c2f3-1,CUST0280,PROD018,Fitbit Charge 6,Wearables & Accessories,BR10,STF10,In-Store,2023-12-03 20:08:39,2,23237.71,0.0,Card,Yes,No,No,46475.42,23237.71,12,53,1.07,-4.038771,39.671734,0
55b7c2f3-32b2-4db2-a834-03f0ecd41741,55b7c2f3-2,CUST0280,PROD038,Sonos One,Entertainment & Gaming,BR10,STF10,In-Store,2023-12-03 20:08:39,2,31024.26,3102.43,Card,Yes,No,No,58946.09,29473.045,12,53,1.07,-4.038771,39.671734,0
55b7c2f3-32b2-4db2-a834-03f0ecd41741,55b7c2f3-3,CUST0280,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR10,STF10,In-Store,2023-12-03 20:08:39,2,59049.84,2361.99,Card,Yes,No,No,115737.68999999999,57868.844999999994,12,53,1.07,-4.038771,39.671734,0
12118028-e12d-41aa-9657-70360b3e748a,12118028-1,CUST0840,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,In-Store,2023-03-28 19:56:36,2,236969.54,0.0,Card,Yes,Yes,No,473939.08,236969.54,3,31,1.05,0.504831,35.263777,0
12118028-e12d-41aa-9657-70360b3e748a,12118028-2,CUST0840,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,In-Store,2023-03-28 19:56:36,5,50076.77,0.0,Card,Yes,Yes,No,250383.84999999998,50076.77,3,31,1.05,0.504831,35.263777,0
12118028-e12d-41aa-9657-70360b3e748a,12118028-3,CUST0840,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,In-Store,2023-03-28 19:56:36,2,127799.53,12779.95,Card,Yes,Yes,No,242819.11,121409.555,3,31,1.05,0.504831,35.263777,0
12118028-e12d-41aa-9657-70360b3e748a,12118028-4,CUST0840,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,In-Store,2023-03-28 19:56:36,1,11676.99,1167.7,Card,Yes,Yes,Yes,10509.289999999999,10509.289999999999,3,31,1.05,0.504831,35.263777,0
12118028-e12d-41aa-9657-70360b3e748a,12118028-5,CUST0840,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,In-Store,2023-03-28 19:56:36,3,22821.77,0.0,Card,Yes,Yes,Yes,68465.31,22821.77,3,31,1.05,0.504831,35.263777,0
93c38659-19a2-409c-94bf-bc9260b837b1,93c38659-1,CUST0349,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR07,STF07,In-Store,2023-12-02 10:32:51,1,28645.51,572.91,Cash,No,Yes,No,28072.6,28072.6,12,50,1.07,-0.093262,34.758596,1
93c38659-19a2-409c-94bf-bc9260b837b1,93c38659-2,CUST0349,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR07,STF07,In-Store,2023-12-02 10:32:51,1,88920.79,0.0,Cash,No,Yes,Yes,88920.79,88920.79,12,50,1.07,-0.093262,34.758596,1
93c38659-19a2-409c-94bf-bc9260b837b1,93c38659-3,CUST0349,PROD023,Sony Bravia 43,Entertainment & Gaming,BR07,STF07,In-Store,2023-12-02 10:32:51,1,79826.61,0.0,Cash,No,Yes,No,79826.61,79826.61,12,50,1.07,-0.093262,34.758596,1
93c38659-19a2-409c-94bf-bc9260b837b1,93c38659-4,CUST0349,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR07,STF07,In-Store,2023-12-02 10:32:51,2,13430.49,0.0,Cash,No,Yes,Yes,26860.98,13430.49,12,50,1.07,-0.093262,34.758596,1
93c38659-19a2-409c-94bf-bc9260b837b1,93c38659-5,CUST0349,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR07,STF07,In-Store,2023-12-02 10:32:51,1,58250.48,8737.57,Cash,No,Yes,No,49512.91,49512.91,12,50,1.07,-0.093262,34.758596,1
178f2ae1-5886-42e9-8feb-e92ec117ca0f,178f2ae1-1,CUST0499,PROD020,OnePlus Watch,Wearables & Accessories,BR03,STF03,In-Store,2023-03-21 09:45:06,5,15523.99,1552.4,Card,Yes,No,No,76067.55,15213.51,3,48,1.05,-1.377599,36.851364,1
c2deccf9-d1b4-498c-905a-6a1020981b23,c2deccf9-1,CUST0682,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,B2B,2023-08-25 14:59:36,1,79826.61,3991.33,Card,No,No,No,75835.28,75835.28,8,34,1.02,0.504831,35.263777,0
c2deccf9-d1b4-498c-905a-6a1020981b23,c2deccf9-2,CUST0682,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,B2B,2023-08-25 14:59:36,2,139161.35,0.0,Card,No,No,No,278322.7,139161.35,8,34,1.02,0.504831,35.263777,0
c2deccf9-d1b4-498c-905a-6a1020981b23,c2deccf9-3,CUST0682,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,B2B,2023-08-25 14:59:36,1,12258.08,0.0,Card,No,No,Yes,12258.08,12258.08,8,34,1.02,0.504831,35.263777,0
c2deccf9-d1b4-498c-905a-6a1020981b23,c2deccf9-4,CUST0682,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,B2B,2023-08-25 14:59:36,2,131300.95,0.0,Card,No,No,No,262601.9,131300.95,8,34,1.02,0.504831,35.263777,0
c2deccf9-d1b4-498c-905a-6a1020981b23,c2deccf9-5,CUST0682,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,B2B,2023-08-25 14:59:36,1,117816.63,5890.83,Card,No,No,No,111925.8,111925.8,8,34,1.02,0.504831,35.263777,0
a7476c8f-db47-4d35-a6cb-7d0926a7bc12,a7476c8f-1,CUST0324,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2023-10-28 11:08:55,1,80264.76,1605.3,BNPL,Yes,No,No,78659.45999999999,78659.45999999999,10,63,1.04,0.504831,35.263777,1
a7476c8f-db47-4d35-a6cb-7d0926a7bc12,a7476c8f-2,CUST0324,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2023-10-28 11:08:55,1,11962.39,0.0,BNPL,Yes,No,No,11962.39,11962.39,10,63,1.04,0.504831,35.263777,1
a7476c8f-db47-4d35-a6cb-7d0926a7bc12,a7476c8f-3,CUST0324,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-10-28 11:08:55,2,171142.22,0.0,BNPL,Yes,No,No,342284.44,171142.22,10,63,1.04,0.504831,35.263777,1
a7476c8f-db47-4d35-a6cb-7d0926a7bc12,a7476c8f-4,CUST0324,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2023-10-28 11:08:55,1,28645.51,0.0,BNPL,Yes,No,No,28645.51,28645.51,10,63,1.04,0.504831,35.263777,1
06d5482c-cef6-4dd2-9820-fd714939e2c3,06d5482c-1,CUST0900,PROD007,AirPods Pro,Wearables & Accessories,BR06,STF06,B2B,2023-06-16 14:13:26,1,35042.53,700.85,Cash,No,Yes,No,34341.68,34341.68,6,67,0.95,-1.289311,36.8124,0
c161876a-7d37-4170-a8f4-5ad32eb241ea,c161876a-1,CUST0961,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR08,STF08,In-Store,2024-07-08 16:33:35,3,30077.79,0.0,Cash,No,No,No,90233.37,30077.789999999997,7,46,1.0094,-0.679891,34.563285,1
c161876a-7d37-4170-a8f4-5ad32eb241ea,c161876a-2,CUST0961,PROD026,PlayStation 5,Entertainment & Gaming,BR08,STF08,In-Store,2024-07-08 16:33:35,2,84278.0,8427.8,Cash,No,No,No,160128.2,80064.1,7,46,1.0094,-0.679891,34.563285,1
c161876a-7d37-4170-a8f4-5ad32eb241ea,c161876a-3,CUST0961,PROD008,JBL Flip 6,Entertainment & Gaming,BR08,STF08,In-Store,2024-07-08 16:33:35,3,18007.96,5402.39,Cash,No,No,No,48621.49,16207.163333333332,7,46,1.0094,-0.679891,34.563285,1
c161876a-7d37-4170-a8f4-5ad32eb241ea,c161876a-4,CUST0961,PROD033,Philips Air Fryer,Smart Home & Appliances,BR08,STF08,In-Store,2024-07-08 16:33:35,3,23962.86,0.0,Cash,No,No,No,71888.58,23962.86,7,46,1.0094,-0.679891,34.563285,1
c161876a-7d37-4170-a8f4-5ad32eb241ea,c161876a-5,CUST0961,PROD020,OnePlus Watch,Wearables & Accessories,BR08,STF08,In-Store,2024-07-08 16:33:35,5,16300.19,1630.02,Cash,No,No,No,79870.93,15974.185999999998,7,46,1.0094,-0.679891,34.563285,1
2054a7de-8c53-4e38-afe1-5165af90132b,2054a7de-1,CUST0730,PROD001,iPhone 15 Pro,Mobile & Computing,BR09,STF09,In-Store,2025-06-07 20:27:31,1,145672.38,2913.45,Card,No,No,No,142758.93,142758.93,6,39,1.007,-0.496227,35.272007,0
2054a7de-8c53-4e38-afe1-5165af90132b,2054a7de-2,CUST0730,PROD010,Nikon D7500,Entertainment & Gaming,BR09,STF09,In-Store,2025-06-07 20:27:31,2,140579.48,5623.18,Card,No,No,No,275535.78,137767.89,6,39,1.007,-0.496227,35.272007,0
2054a7de-8c53-4e38-afe1-5165af90132b,2054a7de-3,CUST0730,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR09,STF09,In-Store,2025-06-07 20:27:31,2,64075.53,0.0,Card,No,No,Yes,128151.06,64075.53,6,39,1.007,-0.496227,35.272007,0
2054a7de-8c53-4e38-afe1-5165af90132b,2054a7de-4,CUST0730,PROD027,Xbox Series X,Entertainment & Gaming,BR09,STF09,In-Store,2025-06-07 20:27:31,2,73899.19,22169.76,Card,No,No,No,125628.62000000001,62814.310000000005,6,39,1.007,-0.496227,35.272007,0
2054a7de-8c53-4e38-afe1-5165af90132b,2054a7de-5,CUST0730,PROD011,iPad Pro 12.9,Mobile & Computing,BR09,STF09,In-Store,2025-06-07 20:27:31,2,176057.57,0.0,Card,No,No,No,352115.14,176057.57,6,39,1.007,-0.496227,35.272007,0
7ac93269-d302-4c62-8bf0-0a3b0968cf7a,7ac93269-1,CUST0826,PROD049,Logitech MX Master,Mobile & Computing,BR07,STF07,In-Store,2025-03-01 16:58:36,2,13861.63,0.0,Cash,No,No,Yes,27723.26,13861.63,3,49,1.1130000000000002,-0.093262,34.758596,0
32ab9231-24be-441b-8730-e7001a2acceb,32ab9231-1,CUST0397,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-07-21 20:06:18,1,139050.91,0.0,BNPL,No,No,Yes,139050.91,139050.91,7,72,1.0094,0.504831,35.263777,1
32ab9231-24be-441b-8730-e7001a2acceb,32ab9231-2,CUST0397,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2024-07-21 20:06:18,3,164267.29,24640.09,BNPL,No,No,No,468161.77999999997,156053.92666666667,7,72,1.0094,0.504831,35.263777,1
32ab9231-24be-441b-8730-e7001a2acceb,32ab9231-3,CUST0397,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2024-07-21 20:06:18,1,255286.77,0.0,BNPL,No,No,Yes,255286.77,255286.77,7,72,1.0094,0.504831,35.263777,1
32ab9231-24be-441b-8730-e7001a2acceb,32ab9231-4,CUST0397,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-07-21 20:06:18,1,43543.3,0.0,BNPL,No,No,No,43543.3,43543.3,7,72,1.0094,0.504831,35.263777,1
b0ec70e9-3c80-4375-bf3b-dc0fdabec0b5,b0ec70e9-1,CUST0131,PROD042,Arlo Pro 4,Smart Home & Appliances,BR07,STF07,In-Store,2024-12-02 10:21:29,2,43543.3,1741.73,Card,No,No,Yes,85344.87000000001,42672.435000000005,12,72,1.1021,-0.093262,34.758596,0
b0ec70e9-3c80-4375-bf3b-dc0fdabec0b5,b0ec70e9-2,CUST0131,PROD003,MacBook Air M3,Mobile & Computing,BR07,STF07,In-Store,2024-12-02 10:21:29,2,248818.02,0.0,Card,No,No,No,497636.04,248818.02,12,72,1.1021,-0.093262,34.758596,0
b0ec70e9-3c80-4375-bf3b-dc0fdabec0b5,b0ec70e9-3,CUST0131,PROD009,Canon EOS R6,Entertainment & Gaming,BR07,STF07,In-Store,2024-12-02 10:21:29,1,277692.24,5553.84,Card,No,No,No,272138.39999999997,272138.39999999997,12,72,1.1021,-0.093262,34.758596,0
b0ec70e9-3c80-4375-bf3b-dc0fdabec0b5,b0ec70e9-4,CUST0131,PROD028,Nintendo Switch,Entertainment & Gaming,BR07,STF07,In-Store,2024-12-02 10:21:29,1,52580.61,0.0,Card,No,No,No,52580.61,52580.61,12,72,1.1021,-0.093262,34.758596,0
4a098b91-5a94-4c0d-938c-ea71013f60cf,4a098b91-1,CUST0388,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2024-06-28 18:11:35,1,12870.98,1930.65,BNPL,No,No,Yes,10940.33,10940.33,6,46,0.9784999999999999,0.504831,35.263777,1
4a098b91-5a94-4c0d-938c-ea71013f60cf,4a098b91-2,CUST0388,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-06-28 18:11:35,2,65744.37,0.0,BNPL,No,No,No,131488.74,65744.37,6,46,0.9784999999999999,0.504831,35.263777,1
4a098b91-5a94-4c0d-938c-ea71013f60cf,4a098b91-3,CUST0388,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2024-06-28 18:11:35,1,248818.02,37322.7,BNPL,No,No,No,211495.32,211495.32,6,46,0.9784999999999999,0.504831,35.263777,1
4a098b91-5a94-4c0d-938c-ea71013f60cf,4a098b91-4,CUST0388,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2024-06-28 18:11:35,1,117825.54,0.0,BNPL,No,No,Yes,117825.54,117825.54,6,46,0.9784999999999999,0.504831,35.263777,1
ff8eb52a-6281-4396-9034-aee12c7c8298,ff8eb52a-1,CUST0919,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR08,STF08,In-Store,2023-04-04 12:07:50,1,58010.62,0.0,Cash,No,No,No,58010.62,58010.62,4,68,1.08,-0.679891,34.563285,0
ff8eb52a-6281-4396-9034-aee12c7c8298,ff8eb52a-2,CUST0919,PROD047,Anker PowerBank,Mobile & Computing,BR08,STF08,In-Store,2023-04-04 12:07:50,3,14863.07,0.0,Cash,No,No,No,44589.21,14863.07,4,68,1.08,-0.679891,34.563285,0
eac51f06-eede-480f-bfc2-cfd451afd099,eac51f06-1,CUST0331,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2023-08-22 17:52:20,1,149495.19,2989.9,BNPL,No,No,No,146505.29,146505.29,8,48,1.02,0.504831,35.263777,0
eac51f06-eede-480f-bfc2-cfd451afd099,eac51f06-2,CUST0331,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2023-08-22 17:52:20,2,79826.61,0.0,BNPL,No,No,No,159653.22,79826.61,8,48,1.02,0.504831,35.263777,0
86023f3b-867e-4808-ad29-55bb316c34fb,86023f3b-1,CUST0350,PROD034,Instant Pot Duo,Smart Home & Appliances,BR07,STF07,B2B,2023-09-12 17:59:06,2,31451.06,1258.04,Cash,No,Yes,No,61644.08,30822.04,9,66,1.0,-0.093262,34.758596,0
18ae49fa-a717-4ec3-b515-1693fa8392d4,18ae49fa-1,CUST0764,PROD025,Hisense ULED,Entertainment & Gaming,BR10,STF10,B2B,2024-04-10 11:50:24,2,179699.33,0.0,Card,No,Yes,No,359398.66,179699.33,4,55,1.1124,-4.038771,39.671734,0
18ae49fa-a717-4ec3-b515-1693fa8392d4,18ae49fa-2,CUST0764,PROD005,HP Pavilion,Mobile & Computing,BR10,STF10,B2B,2024-04-10 11:50:24,2,87443.87,0.0,Card,No,Yes,No,174887.74,87443.87,4,55,1.1124,-4.038771,39.671734,0
18ae49fa-a717-4ec3-b515-1693fa8392d4,18ae49fa-3,CUST0764,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR10,STF10,B2B,2024-04-10 11:50:24,2,146119.42,0.0,Card,No,Yes,No,292238.84,146119.42,4,55,1.1124,-4.038771,39.671734,0
18ae49fa-a717-4ec3-b515-1693fa8392d4,18ae49fa-4,CUST0764,PROD013,Microsoft Surface,Mobile & Computing,BR10,STF10,B2B,2024-04-10 11:50:24,2,156969.95,0.0,Card,No,Yes,No,313939.9,156969.95,4,55,1.1124,-4.038771,39.671734,0
18ae49fa-a717-4ec3-b515-1693fa8392d4,18ae49fa-5,CUST0764,PROD008,JBL Flip 6,Entertainment & Gaming,BR10,STF10,B2B,2024-04-10 11:50:24,1,18007.96,2701.19,Card,No,Yes,No,15306.769999999999,15306.769999999999,4,55,1.1124,-4.038771,39.671734,0
1c8b3a1e-6258-4798-923a-09b8db471198,1c8b3a1e-1,CUST0979,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-06-13 18:53:38,2,139050.91,0.0,BNPL,No,Yes,No,278101.82,139050.91,6,45,0.9784999999999999,0.504831,35.263777,0
1c8b3a1e-6258-4798-923a-09b8db471198,1c8b3a1e-2,CUST0979,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-06-13 18:53:38,2,43543.3,8708.66,BNPL,No,Yes,No,78377.94,39188.97,6,45,0.9784999999999999,0.504831,35.263777,0
0ac544d2-11a5-4108-b8a1-46958055191d,0ac544d2-1,CUST0930,PROD050,Razer DeathAdder,Mobile & Computing,BR04,STF04,B2B,2024-06-16 12:27:03,2,12560.51,0.0,Card,No,No,No,25121.02,12560.51,6,44,0.9784999999999999,-0.295256,35.287839,0
0ac544d2-11a5-4108-b8a1-46958055191d,0ac544d2-2,CUST0930,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR04,STF04,B2B,2024-06-16 12:27:03,3,60911.15,0.0,Card,No,No,No,182733.45,60911.15,6,44,0.9784999999999999,-0.295256,35.287839,0
b8c106e8-90e2-4ccf-a261-08344f022bd4,b8c106e8-1,CUST0737,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2023-10-23 14:33:26,3,67181.08,30231.49,BNPL,No,No,No,171311.75,57103.916666666664,10,59,1.04,0.504831,35.263777,1
b8c106e8-90e2-4ccf-a261-08344f022bd4,b8c106e8-2,CUST0737,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2023-10-23 14:33:26,2,102957.08,10295.71,BNPL,No,No,Yes,195618.45,97809.225,10,59,1.04,0.504831,35.263777,1
b8c106e8-90e2-4ccf-a261-08344f022bd4,b8c106e8-3,CUST0737,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2023-10-23 14:33:26,3,79826.61,0.0,BNPL,No,No,No,239479.83000000002,79826.61,10,59,1.04,0.504831,35.263777,1
aad1de25-7008-4af5-bbec-05dbc48aa2bc,aad1de25-1,CUST0984,PROD016,Apple Watch Series 9,Wearables & Accessories,BR04,STF04,B2B,2025-03-13 16:21:16,2,83379.66,0.0,Card,No,No,No,166759.32,83379.66,3,46,1.1130000000000002,-0.295256,35.287839,0
aad1de25-7008-4af5-bbec-05dbc48aa2bc,aad1de25-2,CUST0984,PROD010,Nikon D7500,Entertainment & Gaming,BR04,STF04,B2B,2025-03-13 16:21:16,1,140579.48,0.0,Card,No,No,No,140579.48,140579.48,3,46,1.1130000000000002,-0.295256,35.287839,0
d4c51fe7-05b0-45b8-aa5f-ba954c25a829,d4c51fe7-1,CUST0744,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR02,STF02,B2B,2023-07-02 14:33:25,3,58010.62,0.0,Cash,No,No,Yes,174031.86000000002,58010.62,7,43,0.98,-1.514702,37.264299,1
