transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
d63a3c79-dd82-481a-b82f-41677326a57d,d63a3c79-1,CUST0886,PROD020,OnePlus Watch,Wearables & Accessories,BR04,STF04,In-Store,2023-06-28 19:28:20,2,19702.75,1970.28,Cash,No,No,No,37435.22,18717.61,6,19,0.95,-4.038771,39.671734,0
b65f97f2-91a8-4648-9068-3378b6b5fca5,b65f97f2-1,CUST0086,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-12-20 11:52:20,1,178569.16,0.0,Card,No,No,No,178569.16,178569.16,12,57,1.07,-1.377599,36.851364,0
b65f97f2-91a8-4648-9068-3378b6b5fca5,b65f97f2-2,CUST0086,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2023-12-20 11:52:20,1,76730.27,0.0,Card,No,No,No,76730.27,76730.27,12,57,1.07,-1.377599,36.851364,0
e47a498d-9119-4996-ab12-2a808164a1a8,e47a498d-1,CUST0054,PROD025,Hisense ULED,Entertainment & Gaming,BR10,STF10,B2B,2024-03-04 10:21:04,3,187497.62,0.0,Cash,No,No,No,562492.86,187497.62,3,72,1.0815000000000001,-1.514702,37.264299,1
e47a498d-9119-4996-ab12-2a808164a1a8,e47a498d-2,CUST0054,PROD048,Belkin Wireless Charger,Mobile & Computing,BR10,STF10,B2B,2024-03-04 10:21:04,2,10635.64,0.0,Cash,No,No,No,21271.28,10635.64,3,72,1.0815000000000001,-1.514702,37.264299,1
a7f6c8ea-9872-4c3d-a874-d8afecf4ca2a,a7f6c8ea-1,CUST0319,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR03,STF03,In-Store,2023-09-17 10:25:48,2,16131.49,1613.15,Card,No,No,No,30649.829999999998,15324.914999999999,9,70,1.0,-0.295256,35.287839,0
a7f6c8ea-9872-4c3d-a874-d8afecf4ca2a,a7f6c8ea-2,CUST0319,PROD036,Bose SoundLink,Entertainment & Gaming,BR03,STF03,In-Store,2023-09-17 10:25:48,1,40682.12,4068.21,Card,No,No,No,36613.91,36613.91,9,70,1.0,-0.295256,35.287839,0
a7f6c8ea-9872-4c3d-a874-d8afecf4ca2a,a7f6c8ea-3,CUST0319,PROD010,Nikon D7500,Entertainment & Gaming,BR03,STF03,In-Store,2023-09-17 10:25:48,3,139259.31,0.0,Card,No,No,No,417777.93,139259.31,9,70,1.0,-0.295256,35.287839,0
a7f6c8ea-9872-4c3d-a874-d8afecf4ca2a,a7f6c8ea-4,CUST0319,PROD007,AirPods Pro,Wearables & Accessories,BR03,STF03,In-Store,2023-09-17 10:25:48,1,36786.08,0.0,Card,No,No,No,36786.08,36786.08,9,70,1.0,-0.295256,35.287839,0
a7f6c8ea-9872-4c3d-a874-d8afecf4ca2a,a7f6c8ea-5,CUST0319,PROD011,iPad Pro 12.9,Mobile & Computing,BR03,STF03,In-Store,2023-09-17 10:25:48,3,145012.5,8700.75,Card,No,No,No,426336.75,142112.25,9,70,1.0,-0.295256,35.287839,0
02d80761-c352-4f99-92bc-317e2f498f67,02d80761-1,CUST0954,PROD043,Nest Cam,Smart Home & Appliances,BR10,STF10,In-Store,2024-07-26 20:12:32,3,32147.86,1928.87,Card,No,No,Yes,94514.71,31504.903333333335,7,64,1.0094,-1.514702,37.264299,0
02d80761-c352-4f99-92bc-317e2f498f67,02d80761-2,CUST0954,PROD007,AirPods Pro,Wearables & Accessories,BR10,STF10,In-Store,2024-07-26 20:12:32,2,38625.38,0.0,Card,No,No,No,77250.76,38625.38,7,64,1.0094,-1.514702,37.264299,0
02d80761-c352-4f99-92bc-317e2f498f67,02d80761-3,CUST0954,PROD030,Asus ROG Ally,Entertainment & Gaming,BR10,STF10,In-Store,2024-07-26 20:12:32,1,157260.68,15726.07,Card,No,No,No,141534.61,141534.61,7,64,1.0094,-1.514702,37.264299,0
02d80761-c352-4f99-92bc-317e2f498f67,02d80761-4,CUST0954,PROD042,Arlo Pro 4,Smart Home & Appliances,BR10,STF10,In-Store,2024-07-26 20:12:32,2,60255.31,0.0,Card,No,No,No,120510.62,60255.31,7,64,1.0094,-1.514702,37.264299,0
02d80761-c352-4f99-92bc-317e2f498f67,02d80761-5,CUST0954,PROD048,Belkin Wireless Charger,Mobile & Computing,BR10,STF10,In-Store,2024-07-26 20:12:32,2,10635.64,0.0,Card,No,No,No,21271.28,10635.64,7,64,1.0094,-1.514702,37.264299,0
a5762fa5-5001-4d97-b28b-35a50b1de704,a5762fa5-1,CUST0473,PROD032,Roomba i7+,Smart Home & Appliances,BR06,STF06,B2B,2024-01-14 18:58:25,2,118398.84,0.0,Cash,No,No,No,236797.68,118398.84,1,59,1.1330000000000002,0.504831,35.263777,0
a5762fa5-5001-4d97-b28b-35a50b1de704,a5762fa5-2,CUST0473,PROD007,AirPods Pro,Wearables & Accessories,BR06,STF06,B2B,2024-01-14 18:58:25,2,38625.38,0.0,Cash,No,No,Yes,77250.76,38625.38,1,59,1.1330000000000002,0.504831,35.263777,0
a5762fa5-5001-4d97-b28b-35a50b1de704,a5762fa5-3,CUST0473,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR06,STF06,B2B,2024-01-14 18:58:25,1,56903.03,0.0,Cash,No,No,No,56903.03,56903.03,1,59,1.1330000000000002,0.504831,35.263777,0
a5762fa5-5001-4d97-b28b-35a50b1de704,a5762fa5-4,CUST0473,PROD029,Steam Deck,Entertainment & Gaming,BR06,STF06,B2B,2024-01-14 18:58:25,2,125698.59,5027.94,Cash,No,No,No,246369.24,123184.62,1,59,1.1330000000000002,0.504831,35.263777,0
a5762fa5-5001-4d97-b28b-35a50b1de704,a5762fa5-5,CUST0473,PROD018,Fitbit Charge 6,Wearables & Accessories,BR06,STF06,B2B,2024-01-14 18:58:25,1,27059.34,0.0,Cash,No,No,No,27059.34,27059.34,1,59,1.1330000000000002,0.504831,35.263777,0
cebb6a36-97c7-4318-b74e-c9f54cff5cad,cebb6a36-1,CUST0373,PROD012,Samsung Tab S9,Mobile & Computing,BR06,STF06,In-Store,2023-07-01 16:36:39,3,157203.62,0.0,Card,No,Yes,No,471610.86,157203.62,7,24,0.98,0.504831,35.263777,1
cebb6a36-97c7-4318-b74e-c9f54cff5cad,cebb6a36-2,CUST0373,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR06,STF06,In-Store,2023-07-01 16:36:39,3,100946.79,0.0,Card,No,Yes,No,302840.37,100946.79,7,24,0.98,0.504831,35.263777,1
44cd9f57-7315-41f2-8c0f-cbc4bf561789,44cd9f57-1,CUST0670,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2024-07-05 17:11:19,1,42716.23,0.0,BNPL,No,No,No,42716.23,42716.23,7,65,1.0094,-1.377599,36.851364,0
44cd9f57-7315-41f2-8c0f-cbc4bf561789,44cd9f57-2,CUST0670,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2024-07-05 17:11:19,1,118398.84,0.0,BNPL,No,No,Yes,118398.84,118398.84,7,65,1.0094,-1.377599,36.851364,0
44cd9f57-7315-41f2-8c0f-cbc4bf561789,44cd9f57-3,CUST0670,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-07-05 17:11:19,3,41549.73,12464.92,BNPL,No,No,No,112184.27,37394.75666666667,7,65,1.0094,-1.377599,36.851364,0
44cd9f57-7315-41f2-8c0f-cbc4bf561789,44cd9f57-4,CUST0670,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2024-07-05 17:11:19,1,12917.75,0.0,BNPL,No,No,No,12917.75,12917.75,7,65,1.0094,-1.377599,36.851364,0
44cd9f57-7315-41f2-8c0f-cbc4bf561789,44cd9f57-5,CUST0670,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2024-07-05 17:11:19,1,11824.97,0.0,BNPL,No,No,No,11824.97,11824.97,7,65,1.0094,-1.377599,36.851364,0
f37c1292-9a55-4d62-b5fb-7b68ad25d53e,f37c1292-1,CUST0016,PROD042,Arlo Pro 4,Smart Home & Appliances,BR04,STF04,In-Store,2024-06-05 09:12:23,3,60255.31,27114.89,Card,No,Yes,No,153651.03999999998,51217.01333333333,6,41,0.9784999999999999,-4.038771,39.671734,0
0d0dec8d-bbb2-4d9e-8434-69a59d3d628a,0d0dec8d-1,CUST0851,PROD040,Google Nest Hub,Smart Home & Appliances,BR05,STF05,In-Store,2024-11-11 12:34:20,2,41549.73,4154.97,Card,No,No,No,78944.49,39472.245,11,67,1.0918,-1.289311,36.8124,0
0d0dec8d-bbb2-4d9e-8434-69a59d3d628a,0d0dec8d-2,CUST0851,PROD045,Eufy Security,Smart Home & Appliances,BR05,STF05,In-Store,2024-11-11 12:34:20,2,16757.77,670.31,Card,No,No,No,32845.23,16422.615,11,67,1.0918,-1.289311,36.8124,0
0d0dec8d-bbb2-4d9e-8434-69a59d3d628a,0d0dec8d-3,CUST0851,PROD009,Canon EOS R6,Entertainment & Gaming,BR05,STF05,In-Store,2024-11-11 12:34:20,2,313613.74,94084.12,Card,No,No,No,533143.36,266571.68,11,67,1.0918,-1.289311,36.8124,0
0d0dec8d-bbb2-4d9e-8434-69a59d3d628a,0d0dec8d-4,CUST0851,PROD038,Sonos One,Entertainment & Gaming,BR05,STF05,In-Store,2024-11-11 12:34:20,2,27598.9,5519.78,Card,No,No,No,49678.020000000004,24839.010000000002,11,67,1.0918,-1.289311,36.8124,0
95db784d-ca64-44fe-84e6-f74e42ca11c3,95db784d-1,CUST0351,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR02,STF02,B2B,2024-01-11 08:39:49,3,14926.26,895.58,BNPL,No,No,No,43883.2,14627.733333333332,1,30,1.1330000000000002,-3.211311,40.10683,0
95db784d-ca64-44fe-84e6-f74e42ca11c3,95db784d-2,CUST0351,PROD037,Marshall Acton,Entertainment & Gaming,BR02,STF02,B2B,2024-01-11 08:39:49,1,46026.69,0.0,BNPL,No,No,Yes,46026.69,46026.69,1,30,1.1330000000000002,-3.211311,40.10683,0
95db784d-ca64-44fe-84e6-f74e42ca11c3,95db784d-3,CUST0351,PROD010,Nikon D7500,Entertainment & Gaming,BR02,STF02,B2B,2024-01-11 08:39:49,1,146222.28,14622.23,BNPL,No,No,No,131600.05,131600.05,1,30,1.1330000000000002,-3.211311,40.10683,0
95db784d-ca64-44fe-84e6-f74e42ca11c3,95db784d-4,CUST0351,PROD004,Dell XPS 13,Mobile & Computing,BR02,STF02,B2B,2024-01-11 08:39:49,3,118899.62,0.0,BNPL,No,No,No,356698.86,118899.62,1,30,1.1330000000000002,-3.211311,40.10683,0
662216df-53bc-42c0-9d51-9425e1f08bda,662216df-1,CUST0845,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2024-07-14 19:30:01,1,32147.86,0.0,Card,No,No,No,32147.86,32147.86,7,20,1.0094,-1.377599,36.851364,1
662216df-53bc-42c0-9d51-9425e1f08bda,662216df-2,CUST0845,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2024-07-14 19:30:01,3,7406.5,0.0,Card,No,No,No,22219.5,7406.5,7,20,1.0094,-1.377599,36.851364,1
662216df-53bc-42c0-9d51-9425e1f08bda,662216df-3,CUST0845,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2024-07-14 19:30:01,1,56903.03,0.0,Card,No,No,No,56903.03,56903.03,7,20,1.0094,-1.377599,36.851364,1
6fbbbc56-3efd-410e-99f7-19959c358b97,6fbbbc56-1,CUST0934,PROD020,OnePlus Watch,Wearables & Accessories,BR08,STF08,In-Store,2024-12-13 18:27:56,2,20687.89,0.0,Card,No,No,No,41375.78,20687.89,12,58,1.1021,-0.093262,34.758596,0
6fbbbc56-3efd-410e-99f7-19959c358b97,6fbbbc56-2,CUST0934,PROD040,Google Nest Hub,Smart Home & Appliances,BR08,STF08,In-Store,2024-12-13 18:27:56,3,41549.73,12464.92,Card,No,No,No,112184.27,37394.75666666667,12,58,1.1021,-0.093262,34.758596,0
6fbbbc56-3efd-410e-99f7-19959c358b97,6fbbbc56-3,CUST0934,PROD001,iPhone 15 Pro,Mobile & Computing,BR08,STF08,In-Store,2024-12-13 18:27:56,3,165343.85,9920.63,Card,No,No,No,486110.92000000004,162036.97333333336,12,58,1.1021,-0.093262,34.758596,0
6fbbbc56-3efd-410e-99f7-19959c358b97,6fbbbc56-4,CUST0934,PROD013,Microsoft Surface,Mobile & Computing,BR08,STF08,In-Store,2024-12-13 18:27:56,3,186638.28,0.0,Card,No,No,No,559914.84,186638.28,12,58,1.1021,-0.093262,34.758596,0
6fbbbc56-3efd-410e-99f7-19959c358b97,6fbbbc56-5,CUST0934,PROD003,MacBook Air M3,Mobile & Computing,BR08,STF08,In-Store,2024-12-13 18:27:56,1,243642.54,0.0,Card,No,No,No,243642.54,243642.54,12,58,1.1021,-0.093262,34.758596,0
a2f755d6-ae1b-48ec-a32a-3db92964ad4b,a2f755d6-1,CUST0828,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2023-06-12 16:11:46,1,57386.01,0.0,BNPL,Yes,Yes,No,57386.01,57386.01,6,37,0.95,-1.377599,36.851364,0
a2f755d6-ae1b-48ec-a32a-3db92964ad4b,a2f755d6-2,CUST0828,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2023-06-12 16:11:46,2,17442.23,1744.22,BNPL,Yes,Yes,No,33140.24,16570.12,6,37,0.95,-1.377599,36.851364,0
a2f755d6-ae1b-48ec-a32a-3db92964ad4b,a2f755d6-3,CUST0828,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2023-06-12 16:11:46,2,14215.49,0.0,BNPL,Yes,Yes,No,28430.98,14215.49,6,37,0.95,-1.377599,36.851364,0
a2f755d6-ae1b-48ec-a32a-3db92964ad4b,a2f755d6-4,CUST0828,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-06-12 16:11:46,1,172855.83,17285.58,BNPL,Yes,Yes,No,155570.25,155570.25,6,37,0.95,-1.377599,36.851364,0
36bebf86-0406-4937-9bac-5cf9b6eb6de2,36bebf86-1,CUST0331,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2024-12-02 15:53:59,1,10635.64,0.0,BNPL,No,No,No,10635.64,10635.64,12,55,1.1021,-1.377599,36.851364,0
08b118df-e844-4223-b717-eed93b494b7d,08b118df-1,CUST0475,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2025-04-13 19:30:08,2,97757.71,0.0,BNPL,No,No,No,195515.42,97757.71,4,59,1.1448,-1.377599,36.851364,0
08b118df-e844-4223-b717-eed93b494b7d,08b118df-2,CUST0475,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2025-04-13 19:30:08,2,91080.29,0.0,BNPL,No,No,No,182160.58,91080.29,4,59,1.1448,-1.377599,36.851364,0
08b118df-e844-4223-b717-eed93b494b7d,08b118df-3,CUST0475,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2025-04-13 19:30:08,1,142293.22,2845.86,BNPL,No,No,No,139447.36000000002,139447.36000000002,4,59,1.1448,-1.377599,36.851364,0
08b118df-e844-4223-b717-eed93b494b7d,08b118df-4,CUST0475,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2025-04-13 19:30:08,2,172923.98,17292.4,BNPL,No,No,No,328555.56,164277.78,4,59,1.1448,-1.377599,36.851364,0
5aaee0dd-0a07-497a-95b7-31e2c178d786,5aaee0dd-1,CUST0102,PROD007,AirPods Pro,Wearables & Accessories,BR03,STF03,B2B,2025-04-12 13:24:41,1,40464.69,0.0,Cash,No,No,No,40464.69,40464.69,4,75,1.1448,-0.295256,35.287839,0
5aaee0dd-0a07-497a-95b7-31e2c178d786,5aaee0dd-2,CUST0102,PROD032,Roomba i7+,Smart Home & Appliances,BR03,STF03,B2B,2025-04-12 13:24:41,3,124036.88,37211.06,Cash,No,No,Yes,334899.58,111633.19333333334,4,75,1.1448,-0.295256,35.287839,0
5aaee0dd-0a07-497a-95b7-31e2c178d786,5aaee0dd-3,CUST0102,PROD034,Instant Pot Duo,Smart Home & Appliances,BR03,STF03,B2B,2025-04-12 13:24:41,2,32551.51,3255.15,Cash,No,No,Yes,61847.869999999995,30923.934999999998,4,75,1.1448,-0.295256,35.287839,0
ab2d7930-c013-410f-971a-47a6d1f8196f,ab2d7930-1,CUST0057,PROD004,Dell XPS 13,Mobile & Computing,BR02,STF02,In-Store,2024-11-15 08:31:16,1,118899.62,0.0,Card,No,Yes,No,118899.62,118899.62,11,26,1.0918,-3.211311,40.10683,0
d1d0f0fa-7d67-467a-8acd-73642ad8d9b2,d1d0f0fa-1,CUST0311,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2025-07-25 18:50:30,1,15637.04,0.0,Card,Yes,No,No,15637.04,15637.04,7,51,1.0388,-1.377599,36.851364,0
d1d0f0fa-7d67-467a-8acd-73642ad8d9b2,d1d0f0fa-2,CUST0311,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2025-07-25 18:50:30,3,56588.76,16976.63,Card,Yes,No,No,152789.65,50929.88333333333,7,51,1.0388,-1.377599,36.851364,0
d1d0f0fa-7d67-467a-8acd-73642ad8d9b2,d1d0f0fa-3,CUST0311,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2025-07-25 18:50:30,1,153185.24,7659.26,Card,Yes,No,No,145525.97999999998,145525.97999999998,7,51,1.0388,-1.377599,36.851364,0
d1d0f0fa-7d67-467a-8acd-73642ad8d9b2,d1d0f0fa-4,CUST0311,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-07-25 18:50:30,1,159513.75,0.0,Card,Yes,No,Yes,159513.75,159513.75,7,51,1.0388,-1.377599,36.851364,0
e44bc10d-df72-4513-873d-207eab064c0b,e44bc10d-1,CUST0447,PROD016,Apple Watch Series 9,Wearables & Accessories,BR08,STF08,In-Store,2024-06-11 12:40:40,1,74943.14,1498.86,Card,No,Yes,No,73444.28,73444.28,6,44,0.9784999999999999,-0.093262,34.758596,1
e44bc10d-df72-4513-873d-207eab064c0b,e44bc10d-2,CUST0447,PROD015,Lenovo ThinkPad,Mobile & Computing,BR08,STF08,In-Store,2024-06-11 12:40:40,2,181498.62,18149.86,Card,No,Yes,No,344847.38,172423.69,6,44,0.9784999999999999,-0.093262,34.758596,1
01dfa585-c187-44be-894d-dc62a10955c2,01dfa585-1,CUST0336,PROD002,Samsung Galaxy S24,Mobile & Computing,BR09,STF09,B2B,2023-02-17 11:40:52,2,129357.47,5174.3,Card,No,No,No,253540.64,126770.32,2,52,1.15,-0.679891,34.563285,1
3a2d1b85-191c-47f4-9957-24e8ec947e6c,3a2d1b85-1,CUST0989,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2024-11-11 13:46:48,3,86940.27,5216.42,Card,Yes,Yes,No,255604.38999999998,85201.46333333333,11,42,1.0918,-1.377599,36.851364,0
3a2d1b85-191c-47f4-9957-24e8ec947e6c,3a2d1b85-2,CUST0989,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-11-11 13:46:48,2,186638.28,0.0,Card,Yes,Yes,No,373276.56,186638.28,11,42,1.0918,-1.377599,36.851364,0
3a2d1b85-191c-47f4-9957-24e8ec947e6c,3a2d1b85-3,CUST0989,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2024-11-11 13:46:48,1,20687.89,0.0,Card,Yes,Yes,No,20687.89,20687.89,11,42,1.0918,-1.377599,36.851364,0
3a2d1b85-191c-47f4-9957-24e8ec947e6c,3a2d1b85-4,CUST0989,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2024-11-11 13:46:48,2,74943.14,0.0,Card,Yes,Yes,No,149886.28,74943.14,11,42,1.0918,-1.377599,36.851364,0
ac173471-f1fb-4032-8118-cb6f3a42d6b4,ac173471-1,CUST0988,PROD034,Instant Pot Duo,Smart Home & Appliances,BR06,STF06,B2B,2023-06-09 19:35:08,1,29592.28,0.0,BNPL,No,Yes,No,29592.28,29592.28,6,60,0.95,0.504831,35.263777,1
2ec6c713-ffaf-4b50-906a-a5c2611aca58,2ec6c713-1,CUST0655,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2023-01-08 13:48:31,1,57386.01,0.0,BNPL,No,No,No,57386.01,57386.01,1,48,1.1,-1.377599,36.851364,0
72a773fa-6294-43be-afc3-0386cbd9905e,72a773fa-1,CUST0166,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2024-07-13 17:45:53,1,181498.62,3629.97,BNPL,No,No,No,177868.65,177868.65,7,72,1.0094,-1.377599,36.851364,1
72a773fa-6294-43be-afc3-0386cbd9905e,72a773fa-2,CUST0166,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2024-07-13 17:45:53,1,42716.23,0.0,BNPL,No,No,No,42716.23,42716.23,7,72,1.0094,-1.377599,36.851364,1
72a773fa-6294-43be-afc3-0386cbd9905e,72a773fa-3,CUST0166,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2024-07-13 17:45:53,1,7406.5,148.13,BNPL,No,No,Yes,7258.37,7258.37,7,72,1.0094,-1.377599,36.851364,1
72a773fa-6294-43be-afc3-0386cbd9905e,72a773fa-4,CUST0166,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-07-13 17:45:53,1,135825.34,0.0,BNPL,No,No,No,135825.34,135825.34,7,72,1.0094,-1.377599,36.851364,1
72a773fa-6294-43be-afc3-0386cbd9905e,72a773fa-5,CUST0166,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2024-07-13 17:45:53,1,118899.62,0.0,BNPL,No,No,No,118899.62,118899.62,7,72,1.0094,-1.377599,36.851364,1
3dfa72d7-c9be-45f0-9f34-235c3c77705e,3dfa72d7-1,CUST0009,PROD044,Wyze Cam v3,Smart Home & Appliances,BR10,STF10,In-Store,2024-10-15 12:29:17,3,12917.75,1937.66,Cash,No,No,No,36815.59,12271.863333333333,10,71,1.0712000000000002,-1.514702,37.264299,0
3dfa72d7-c9be-45f0-9f34-235c3c77705e,3dfa72d7-2,CUST0009,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR10,STF10,In-Store,2024-10-15 12:29:17,2,54016.55,0.0,Cash,No,No,No,108033.1,54016.55,10,71,1.0712000000000002,-1.514702,37.264299,0
3dfa72d7-c9be-45f0-9f34-235c3c77705e,3dfa72d7-3,CUST0009,PROD030,Asus ROG Ally,Entertainment & Gaming,BR10,STF10,In-Store,2024-10-15 12:29:17,3,157260.68,9435.64,Cash,No,No,Yes,462346.39999999997,154115.46666666665,10,71,1.0712000000000002,-1.514702,37.264299,0
56aede7f-bdb5-44df-971a-61b9aa6a6b85,56aede7f-1,CUST0438,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR05,STF05,B2B,2024-05-26 16:54:31,2,42988.39,4298.84,BNPL,No,Yes,No,81677.94,40838.97,5,75,1.1536000000000002,-1.289311,36.8124,0
56aede7f-bdb5-44df-971a-61b9aa6a6b85,56aede7f-2,CUST0438,PROD013,Microsoft Surface,Mobile & Computing,BR05,STF05,B2B,2024-05-26 16:54:31,1,186638.28,3732.77,BNPL,No,Yes,No,182905.51,182905.51,5,75,1.1536000000000002,-1.289311,36.8124,0
5cd13a91-e3c9-42a0-95ab-453d453f0bef,5cd13a91-1,CUST0041,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2025-04-16 16:15:44,2,142293.22,28458.64,Card,No,Yes,No,256127.8,128063.9,4,69,1.1448,-1.377599,36.851364,0
5cd13a91-e3c9-42a0-95ab-453d453f0bef,5cd13a91-2,CUST0041,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2025-04-16 16:15:44,1,226451.48,11322.57,Card,No,Yes,No,215128.91,215128.91,4,69,1.1448,-1.377599,36.851364,0
5cd13a91-e3c9-42a0-95ab-453d453f0bef,5cd13a91-3,CUST0041,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2025-04-16 16:15:44,1,196426.08,0.0,Card,No,Yes,No,196426.08,196426.08,4,69,1.1448,-1.377599,36.851364,0
5cd13a91-e3c9-42a0-95ab-453d453f0bef,5cd13a91-4,CUST0041,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2025-04-16 16:15:44,1,50839.75,1016.8,Card,No,Yes,No,49822.95,49822.95,4,69,1.1448,-1.377599,36.851364,0
f8f98bb5-4d47-49ea-b7a7-dca8f9b98ad6,f8f98bb5-1,CUST0232,PROD042,Arlo Pro 4,Smart Home & Appliances,BR03,STF03,In-Store,2023-12-26 12:37:08,2,57386.01,0.0,Card,No,Yes,No,114772.02,57386.01,12,27,1.07,-0.295256,35.287839,0
f8f98bb5-4d47-49ea-b7a7-dca8f9b98ad6,f8f98bb5-2,CUST0232,PROD026,PlayStation 5,Entertainment & Gaming,BR03,STF03,In-Store,2023-12-26 12:37:08,3,82800.26,0.0,Card,No,Yes,No,248400.77999999997,82800.26,12,27,1.07,-0.295256,35.287839,0
f8f98bb5-4d47-49ea-b7a7-dca8f9b98ad6,f8f98bb5-3,CUST0232,PROD043,Nest Cam,Smart Home & Appliances,BR03,STF03,In-Store,2023-12-26 12:37:08,1,30617.01,0.0,Card,No,Yes,No,30617.01,30617.01,12,27,1.07,-0.295256,35.287839,0
f8f98bb5-4d47-49ea-b7a7-dca8f9b98ad6,f8f98bb5-4,CUST0232,PROD044,Wyze Cam v3,Smart Home & Appliances,BR03,STF03,In-Store,2023-12-26 12:37:08,3,12302.62,5536.18,Card,No,Yes,No,31371.68,10457.226666666667,12,27,1.07,-0.295256,35.287839,0
796cb6b9-61cd-42d2-b91e-21998bfb212a,796cb6b9-1,CUST0366,PROD036,Bose SoundLink,Entertainment & Gaming,BR06,STF06,B2B,2024-05-11 09:44:18,1,42716.23,0.0,BNPL,Yes,No,No,42716.23,42716.23,5,71,1.1536000000000002,0.504831,35.263777,1
796cb6b9-61cd-42d2-b91e-21998bfb212a,796cb6b9-2,CUST0366,PROD023,Sony Bravia 43,Entertainment & Gaming,BR06,STF06,B2B,2024-05-11 09:44:18,3,93314.18,0.0,BNPL,Yes,No,No,279942.54,93314.18,5,71,1.1536000000000002,0.504831,35.263777,1
fbfb3029-a554-48db-9420-69ccc310ccee,fbfb3029-1,CUST0039,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2023-12-03 08:39:46,2,157470.33,6298.81,Card,No,No,No,308641.85,154320.925,12,49,1.07,-1.377599,36.851364,1
fbfb3029-a554-48db-9420-69ccc310ccee,fbfb3029-2,CUST0039,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2023-12-03 08:39:46,1,51444.33,7716.65,Card,No,No,No,43727.68,43727.68,12,49,1.07,-1.377599,36.851364,1
d6518b32-8d1d-41db-a283-1f32ddcb8ea6,d6518b32-1,CUST0218,PROD005,HP Pavilion,Mobile & Computing,BR08,STF08,B2B,2025-01-10 14:02:33,2,84403.3,0.0,BNPL,Yes,No,No,168806.6,84403.3,1,27,1.1660000000000001,-0.093262,34.758596,1
