transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
74fe124d-4e2b-4fc0-b71a-05c1d6531e5f,74fe124d-4,CUST0001,PROD011,iPad Pro 12.9,Mobile & Computing,BR05,STF05,B2B,2025-03-13 09:01:02,2,188490.8,7539.63,Cash,No,Yes,No,369441.97,184720.985,3,18,1.1130000000000002,-3.211311,40.10683,0
74fe124d-4e2b-4fc0-b71a-05c1d6531e5f,74fe124d-5,CUST0001,PROD037,Marshall Acton,Entertainment & Gaming,BR05,STF05,B2B,2025-03-13 09:01:02,3,39788.63,0.0,Cash,No,Yes,Yes,119365.88999999998,39788.63,3,18,1.1130000000000002,-3.211311,40.10683,0
1f280b23-d780-4c38-8314-46bc94f8c93d,1f280b23-1,CUST0455,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,B2B,2024-04-22 18:03:27,2,87155.22,0.0,BNPL,No,Yes,No,174310.44,87155.22,4,23,1.1124,-1.377599,36.851364,0
53347cf8-98af-4fba-8c9b-a1c507b3f1ae,53347cf8-1,CUST0307,PROD047,Anker PowerBank,Mobile & Computing,BR06,STF06,B2B,2025-06-04 20:47:25,3,10994.74,0.0,BNPL,Yes,No,No,32984.22,10994.74,6,23,1.007,-0.679891,34.563285,0
53347cf8-98af-4fba-8c9b-a1c507b3f1ae,53347cf8-2,CUST0307,PROD013,Microsoft Surface,Mobile & Computing,BR06,STF06,B2B,2025-06-04 20:47:25,2,154047.49,15404.75,BNPL,Yes,No,No,292690.23,146345.115,6,23,1.007,-0.679891,34.563285,0
53347cf8-98af-4fba-8c9b-a1c507b3f1ae,53347cf8-3,CUST0307,PROD019,Garmin Venu 3,Wearables & Accessories,BR06,STF06,B2B,2025-06-04 20:47:25,2,76580.19,7658.02,BNPL,Yes,No,No,145502.36000000002,72751.18000000001,6,23,1.007,-0.679891,34.563285,0
53347cf8-98af-4fba-8c9b-a1c507b3f1ae,53347cf8-4,CUST0307,PROD021,LG OLED TV 55,Entertainment & Gaming,BR06,STF06,B2B,2025-06-04 20:47:25,2,256640.22,10265.61,BNPL,Yes,No,No,503014.83,251507.415,6,23,1.007,-0.679891,34.563285,0
066a356c-1082-4bad-80a8-08fb408d429f,066a356c-1,CUST0998,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR07,STF07,In-Store,2024-03-18 15:16:33,1,74474.18,3723.71,Cash,Yes,No,No,70750.46999999999,70750.46999999999,3,32,1.0815000000000001,-0.093262,34.758596,0
066a356c-1082-4bad-80a8-08fb408d429f,066a356c-2,CUST0998,PROD026,PlayStation 5,Entertainment & Gaming,BR07,STF07,In-Store,2024-03-18 15:16:33,1,87155.22,0.0,Cash,Yes,No,No,87155.22,87155.22,3,32,1.0815000000000001,-0.093262,34.758596,0
ffcc2e9c-ce0b-4da0-9155-f17d3ca41043,ffcc2e9c-1,CUST0649,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2024-10-01 15:06:27,2,144522.7,0.0,BNPL,Yes,No,No,289045.4,144522.7,10,20,1.0712000000000002,-1.377599,36.851364,0
ffcc2e9c-ce0b-4da0-9155-f17d3ca41043,ffcc2e9c-2,CUST0649,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2024-10-01 15:06:27,1,244974.75,0.0,BNPL,Yes,No,No,244974.75,244974.75,10,20,1.0712000000000002,-1.377599,36.851364,0
ffcc2e9c-ce0b-4da0-9155-f17d3ca41043,ffcc2e9c-3,CUST0649,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2024-10-01 15:06:27,2,150941.53,0.0,BNPL,Yes,No,No,301883.06,150941.53,10,20,1.0712000000000002,-1.377599,36.851364,0
73a19b01-6f93-4985-b661-b72a2c96a277,73a19b01-1,CUST0828,PROD048,Belkin Wireless Charger,Mobile & Computing,BR04,STF04,In-Store,2024-04-28 13:41:58,2,12074.43,0.0,Card,No,No,No,24148.86,12074.43,4,56,1.1124,-4.038771,39.671734,1
73a19b01-6f93-4985-b661-b72a2c96a277,73a19b01-2,CUST0828,PROD022,Samsung QLED 65,Entertainment & Gaming,BR04,STF04,In-Store,2024-04-28 13:41:58,2,266831.05,0.0,Card,No,No,No,533662.1,266831.05,4,56,1.1124,-4.038771,39.671734,1
898d1aee-f3d9-4b7c-b8cf-c8af23af3e88,898d1aee-1,CUST0492,PROD028,Nintendo Switch,Entertainment & Gaming,BR08,STF08,In-Store,2024-03-03 16:58:43,2,57416.12,0.0,Cash,No,Yes,No,114832.24,57416.12,3,32,1.0815000000000001,-0.496227,35.272007,1
898d1aee-f3d9-4b7c-b8cf-c8af23af3e88,898d1aee-2,CUST0492,PROD040,Google Nest Hub,Smart Home & Appliances,BR08,STF08,In-Store,2024-03-03 16:58:43,3,32783.37,1967.0,Cash,No,Yes,No,96383.11000000002,32127.70333333334,3,32,1.0815000000000001,-0.496227,35.272007,1
898d1aee-f3d9-4b7c-b8cf-c8af23af3e88,898d1aee-3,CUST0492,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR08,STF08,In-Store,2024-03-03 16:58:43,1,44688.84,0.0,Cash,No,Yes,No,44688.84,44688.84,3,32,1.0815000000000001,-0.496227,35.272007,1
e8ca3ade-981b-4cac-873d-db8c3b51aeef,e8ca3ade-1,CUST0462,PROD032,Roomba i7+,Smart Home & Appliances,BR09,STF09,In-Store,2024-08-17 08:36:38,1,76925.81,0.0,Cash,No,No,No,76925.81,76925.81,8,44,1.0506,-1.289311,36.8124,1
fbac8bc8-318f-48ac-b036-e068a92b53c4,fbac8bc8-1,CUST0969,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2023-03-03 17:56:36,1,29220.83,0.0,BNPL,Yes,No,No,29220.83,29220.83,3,69,1.05,-1.377599,36.851364,0
fbac8bc8-318f-48ac-b036-e068a92b53c4,fbac8bc8-2,CUST0969,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-03-03 17:56:36,1,9671.66,0.0,BNPL,Yes,No,No,9671.66,9671.66,3,69,1.05,-1.377599,36.851364,0
fbac8bc8-318f-48ac-b036-e068a92b53c4,fbac8bc8-3,CUST0969,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2023-03-03 17:56:36,1,46400.04,4640.0,BNPL,Yes,No,No,41760.04,41760.04,3,69,1.05,-1.377599,36.851364,0
fbac8bc8-318f-48ac-b036-e068a92b53c4,fbac8bc8-4,CUST0969,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-03-03 17:56:36,2,135149.22,0.0,BNPL,Yes,No,Yes,270298.44,135149.22,3,69,1.05,-1.377599,36.851364,0
20b641c5-5b69-4d74-98f0-c50bc6136d4e,20b641c5-1,CUST0268,PROD044,Wyze Cam v3,Smart Home & Appliances,BR06,STF06,B2B,2023-03-21 16:41:06,5,9671.66,7253.74,BNPL,No,No,No,41104.560000000005,8220.912,3,58,1.05,-0.679891,34.563285,1
20b641c5-5b69-4d74-98f0-c50bc6136d4e,20b641c5-2,CUST0268,PROD019,Garmin Venu 3,Wearables & Accessories,BR06,STF06,B2B,2023-03-21 16:41:06,3,69618.35,0.0,BNPL,No,No,No,208855.05000000002,69618.35,3,58,1.05,-0.679891,34.563285,1
20b641c5-5b69-4d74-98f0-c50bc6136d4e,20b641c5-3,CUST0268,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR06,STF06,B2B,2023-03-21 16:41:06,2,42560.8,0.0,BNPL,No,No,No,85121.6,42560.8,3,58,1.05,-0.679891,34.563285,1
cdbaa36e-b770-40a4-9997-d6c137d6e7e9,cdbaa36e-1,CUST0392,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,In-Store,2024-06-13 19:39:01,2,40457.63,0.0,Cash,No,Yes,No,80915.26,40457.63,6,64,0.9784999999999999,-1.377599,36.851364,0
c3870853-c3c4-44d2-9d97-2f6b313ed514,c3870853-1,CUST0972,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2025-01-05 18:00:24,1,105137.88,0.0,BNPL,Yes,No,No,105137.88,105137.88,1,67,1.1660000000000001,-1.377599,36.851364,1
c3870853-c3c4-44d2-9d97-2f6b313ed514,c3870853-2,CUST0972,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2025-01-05 18:00:24,1,155351.2,3107.02,BNPL,Yes,No,No,152244.18000000002,152244.18000000002,1,67,1.1660000000000001,-1.377599,36.851364,1
c3870853-c3c4-44d2-9d97-2f6b313ed514,c3870853-3,CUST0972,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2025-01-05 18:00:24,3,19980.39,0.0,BNPL,Yes,No,No,59941.17,19980.39,1,67,1.1660000000000001,-1.377599,36.851364,1
c3870853-c3c4-44d2-9d97-2f6b313ed514,c3870853-4,CUST0972,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2025-01-05 18:00:24,1,154047.49,0.0,BNPL,Yes,No,No,154047.49,154047.49,1,67,1.1660000000000001,-1.377599,36.851364,1
dada470b-7256-4673-a996-d87ebfddb177,dada470b-1,CUST0974,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2024-02-17 17:20:16,1,188771.03,0.0,BNPL,No,No,No,188771.03,188771.03,2,74,1.1844999999999999,-1.377599,36.851364,0
dada470b-7256-4673-a996-d87ebfddb177,dada470b-2,CUST0974,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2024-02-17 17:20:16,3,10494.98,629.7,BNPL,No,No,No,30855.239999999998,10285.08,2,74,1.1844999999999999,-1.377599,36.851364,0
dada470b-7256-4673-a996-d87ebfddb177,dada470b-3,CUST0974,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-02-17 17:20:16,1,147045.33,0.0,BNPL,No,No,No,147045.33,147045.33,2,74,1.1844999999999999,-1.377599,36.851364,0
59e25725-e1a9-4a60-b2e2-892b9c3fcccd,59e25725-1,CUST0003,PROD020,OnePlus Watch,Wearables & Accessories,BR08,STF08,B2B,2024-11-07 16:00:33,3,18778.76,0.0,Card,No,No,No,56336.28,18778.76,11,72,1.0918,-0.496227,35.272007,0
59e25725-e1a9-4a60-b2e2-892b9c3fcccd,59e25725-2,CUST0003,PROD033,Philips Air Fryer,Smart Home & Appliances,BR08,STF08,B2B,2024-11-07 16:00:33,2,20295.46,4059.09,Card,No,No,No,36531.83,18265.915,11,72,1.0918,-0.496227,35.272007,0
5cd835bd-888d-42c4-ae70-187de27bd798,5cd835bd-1,CUST0958,PROD050,Razer DeathAdder,Mobile & Computing,BR03,STF03,B2B,2023-10-13 11:09:29,5,8255.01,0.0,BNPL,No,Yes,No,41275.05,8255.01,10,68,1.04,-1.514702,37.264299,0
5cd835bd-888d-42c4-ae70-187de27bd798,5cd835bd-2,CUST0958,PROD019,Garmin Venu 3,Wearables & Accessories,BR03,STF03,B2B,2023-10-13 11:09:29,1,69618.35,6961.84,BNPL,No,Yes,No,62656.51000000001,62656.51000000001,10,68,1.04,-1.514702,37.264299,0
5cd835bd-888d-42c4-ae70-187de27bd798,5cd835bd-3,CUST0958,PROD034,Instant Pot Duo,Smart Home & Appliances,BR03,STF03,B2B,2023-10-13 11:09:29,1,29220.83,2922.08,BNPL,No,Yes,No,26298.75,26298.75,10,68,1.04,-1.514702,37.264299,0
5cd835bd-888d-42c4-ae70-187de27bd798,5cd835bd-4,CUST0958,PROD007,AirPods Pro,Wearables & Accessories,BR03,STF03,B2B,2023-10-13 11:09:29,5,39856.55,0.0,BNPL,No,Yes,No,199282.75,39856.55,10,68,1.04,-1.514702,37.264299,0
19541a1e-335b-4172-aac1-1dc1eca7744c,19541a1e-1,CUST0887,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2024-02-01 17:05:56,1,12074.43,0.0,BNPL,No,Yes,No,12074.43,12074.43,2,51,1.1844999999999999,-1.377599,36.851364,0
19541a1e-335b-4172-aac1-1dc1eca7744c,19541a1e-2,CUST0887,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2024-02-01 17:05:56,2,8667.76,0.0,BNPL,No,Yes,No,17335.52,8667.76,2,51,1.1844999999999999,-1.377599,36.851364,0
8b53c393-a817-47b5-a553-a11bfdb70452,8b53c393-1,CUST0490,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2023-10-05 08:07:08,1,79408.72,0.0,BNPL,No,Yes,No,79408.72,79408.72,10,67,1.04,-1.377599,36.851364,0
dbc02624-a533-4757-ac09-954fc2892907,dbc02624-1,CUST0803,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR03,STF03,In-Store,2024-11-13 08:48:35,2,144522.7,28904.54,Card,No,Yes,No,260140.86000000002,130070.43000000001,11,19,1.0918,-1.514702,37.264299,0
dbc02624-a533-4757-ac09-954fc2892907,dbc02624-2,CUST0803,PROD030,Asus ROG Ally,Entertainment & Gaming,BR03,STF03,In-Store,2024-11-13 08:48:35,3,147954.78,0.0,Card,No,Yes,No,443864.33999999997,147954.78,11,19,1.0918,-1.514702,37.264299,0
dbc02624-a533-4757-ac09-954fc2892907,dbc02624-3,CUST0803,PROD007,AirPods Pro,Wearables & Accessories,BR03,STF03,In-Store,2024-11-13 08:48:35,2,41849.38,1673.98,Card,No,Yes,No,82024.78,41012.39,11,19,1.0918,-1.514702,37.264299,0
a4badff9-98e5-4e23-bb7f-20a125e1e1d3,a4badff9-1,CUST0288,PROD048,Belkin Wireless Charger,Mobile & Computing,BR05,STF05,B2B,2023-12-22 20:51:22,2,11499.46,0.0,Card,Yes,Yes,No,22998.92,11499.46,12,21,1.07,-3.211311,40.10683,0
a4badff9-98e5-4e23-bb7f-20a125e1e1d3,a4badff9-2,CUST0288,PROD012,Samsung Tab S9,Mobile & Computing,BR05,STF05,B2B,2023-12-22 20:51:22,1,141228.36,2824.57,Card,Yes,Yes,No,138403.78999999998,138403.78999999998,12,21,1.07,-3.211311,40.10683,0
a4badff9-98e5-4e23-bb7f-20a125e1e1d3,a4badff9-3,CUST0288,PROD029,Steam Deck,Entertainment & Gaming,BR05,STF05,B2B,2023-12-22 20:51:22,2,95579.89,19115.98,Card,Yes,Yes,Yes,172043.8,86021.9,12,21,1.07,-3.211311,40.10683,0
a4badff9-98e5-4e23-bb7f-20a125e1e1d3,a4badff9-4,CUST0288,PROD013,Microsoft Surface,Mobile & Computing,BR05,STF05,B2B,2023-12-22 20:51:22,1,140043.17,0.0,Card,Yes,Yes,No,140043.17,140043.17,12,21,1.07,-3.211311,40.10683,0
a4badff9-98e5-4e23-bb7f-20a125e1e1d3,a4badff9-5,CUST0288,PROD050,Razer DeathAdder,Mobile & Computing,BR05,STF05,B2B,2023-12-22 20:51:22,2,8255.01,1651.0,Card,Yes,Yes,No,14859.02,7429.51,12,21,1.07,-3.211311,40.10683,0
bb6586fc-6944-4920-972f-5e8284657237,bb6586fc-1,CUST0591,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2023-06-26 15:09:48,1,141228.36,14122.84,BNPL,Yes,Yes,No,127105.51999999999,127105.51999999999,6,22,0.95,-1.377599,36.851364,0
bb6586fc-6944-4920-972f-5e8284657237,bb6586fc-2,CUST0591,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2023-06-26 15:09:48,1,171355.27,0.0,BNPL,Yes,Yes,No,171355.27,171355.27,6,22,0.95,-1.377599,36.851364,0
bb6586fc-6944-4920-972f-5e8284657237,bb6586fc-3,CUST0591,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2023-06-26 15:09:48,1,139977.43,0.0,BNPL,Yes,Yes,No,139977.43,139977.43,6,22,0.95,-1.377599,36.851364,0
48d44efa-1c40-4fc8-9e7e-d71a08d1ba59,48d44efa-1,CUST0573,PROD005,HP Pavilion,Mobile & Computing,BR06,STF06,B2B,2023-11-25 09:08:04,2,123864.55,37159.36,BNPL,No,Yes,No,210569.74,105284.87,11,68,1.06,-0.679891,34.563285,1
3651ccb0-5d2b-42f4-98a6-56333d8472e4,3651ccb0-1,CUST0858,PROD016,Apple Watch Series 9,Wearables & Accessories,BR08,STF08,In-Store,2023-06-04 20:01:42,3,79338.91,23801.67,Cash,Yes,Yes,No,214215.06,71405.02,6,58,0.95,-0.496227,35.272007,0
3651ccb0-5d2b-42f4-98a6-56333d8472e4,3651ccb0-2,CUST0858,PROD010,Nikon D7500,Entertainment & Gaming,BR08,STF08,In-Store,2023-06-04 20:01:42,1,179781.93,17978.19,Cash,Yes,Yes,No,161803.74,161803.74,6,58,0.95,-0.496227,35.272007,0
baa79216-b637-490b-8c36-f2b98ce772c4,baa79216-1,CUST0832,PROD021,LG OLED TV 55,Entertainment & Gaming,BR03,STF03,B2B,2024-03-13 13:16:48,2,244974.75,0.0,Card,No,Yes,Yes,489949.5,244974.75,3,51,1.0815000000000001,-1.514702,37.264299,1
9702a030-4b1c-4c01-992a-6db3570a45df,9702a030-1,CUST0822,PROD023,Sony Bravia 43,Entertainment & Gaming,BR10,STF10,In-Store,2025-06-14 09:29:31,2,68867.03,0.0,Cash,Yes,Yes,No,137734.06,68867.03,6,58,1.007,0.504831,35.263777,0
9702a030-4b1c-4c01-992a-6db3570a45df,9702a030-2,CUST0822,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR10,STF10,In-Store,2025-06-14 09:29:31,1,63178.95,0.0,Cash,Yes,Yes,No,63178.95,63178.95,6,58,1.007,0.504831,35.263777,0
9702a030-4b1c-4c01-992a-6db3570a45df,9702a030-3,CUST0822,PROD030,Asus ROG Ally,Entertainment & Gaming,BR10,STF10,In-Store,2025-06-14 09:29:31,2,155000.24,0.0,Cash,Yes,Yes,No,310000.48,155000.24,6,58,1.007,0.504831,35.263777,0
9702a030-4b1c-4c01-992a-6db3570a45df,9702a030-4,CUST0822,PROD026,PlayStation 5,Entertainment & Gaming,BR10,STF10,In-Store,2025-06-14 09:29:31,2,91305.47,0.0,Cash,Yes,Yes,No,182610.94,91305.47,6,58,1.007,0.504831,35.263777,0
9702a030-4b1c-4c01-992a-6db3570a45df,9702a030-5,CUST0822,PROD002,Samsung Galaxy S24,Mobile & Computing,BR10,STF10,In-Store,2025-06-14 09:29:31,3,148812.15,44643.64,Cash,Yes,Yes,No,401792.80999999994,133930.93666666665,6,58,1.007,0.504831,35.263777,0
8929d6de-9060-4e43-ae30-1d238f1faf45,8929d6de-1,CUST0772,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2023-08-22 16:13:02,2,38531.08,11559.32,Card,No,No,No,65502.840000000004,32751.420000000002,8,52,1.02,-1.377599,36.851364,0
8929d6de-9060-4e43-ae30-1d238f1faf45,8929d6de-2,CUST0772,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-08-22 16:13:02,1,9671.66,1450.75,Card,No,No,No,8220.91,8220.91,8,52,1.02,-1.377599,36.851364,0
8929d6de-9060-4e43-ae30-1d238f1faf45,8929d6de-3,CUST0772,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2023-08-22 16:13:02,2,73262.68,2930.51,Card,No,No,No,143594.84999999998,71797.42499999999,8,52,1.02,-1.377599,36.851364,0
8929d6de-9060-4e43-ae30-1d238f1faf45,8929d6de-4,CUST0772,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2023-08-22 16:13:02,1,13610.53,0.0,Card,No,No,No,13610.53,13610.53,8,52,1.02,-1.377599,36.851364,0
adb7458a-59e3-405f-bcbe-81dfb4b7deeb,adb7458a-1,CUST0587,PROD007,AirPods Pro,Wearables & Accessories,BR07,STF07,In-Store,2024-06-08 10:16:03,1,41849.38,6277.41,Cash,No,Yes,No,35571.97,35571.97,6,71,0.9784999999999999,-0.093262,34.758596,1
adb7458a-59e3-405f-bcbe-81dfb4b7deeb,adb7458a-2,CUST0587,PROD040,Google Nest Hub,Smart Home & Appliances,BR07,STF07,In-Store,2024-06-08 10:16:03,1,32783.37,0.0,Cash,No,Yes,No,32783.37,32783.37,6,71,0.9784999999999999,-0.093262,34.758596,1
adb7458a-59e3-405f-bcbe-81dfb4b7deeb,adb7458a-3,CUST0587,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR07,STF07,In-Store,2024-06-08 10:16:03,3,44688.84,0.0,Cash,No,Yes,No,134066.52,44688.84,6,71,0.9784999999999999,-0.093262,34.758596,1
adb7458a-59e3-405f-bcbe-81dfb4b7deeb,adb7458a-4,CUST0587,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR07,STF07,In-Store,2024-06-08 10:16:03,3,61808.3,0.0,Cash,No,Yes,No,185424.90000000002,61808.30000000001,6,71,0.9784999999999999,-0.093262,34.758596,1
adb7458a-59e3-405f-bcbe-81dfb4b7deeb,adb7458a-5,CUST0587,PROD010,Nikon D7500,Entertainment & Gaming,BR07,STF07,In-Store,2024-06-08 10:16:03,2,188771.03,0.0,Cash,No,Yes,No,377542.06,188771.03,6,71,0.9784999999999999,-0.093262,34.758596,1
08d47bfc-46c6-40df-aed2-97a3613b0416,08d47bfc-1,CUST0675,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2023-11-24 19:34:01,1,8255.01,0.0,BNPL,Yes,Yes,No,8255.01,8255.01,11,31,1.06,-1.377599,36.851364,0
08d47bfc-46c6-40df-aed2-97a3613b0416,08d47bfc-2,CUST0675,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2023-11-24 19:34:01,2,29220.83,1168.83,BNPL,Yes,Yes,No,57272.83,28636.415,11,31,1.06,-1.377599,36.851364,0
08d47bfc-46c6-40df-aed2-97a3613b0416,08d47bfc-3,CUST0675,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2023-11-24 19:34:01,1,83004.97,0.0,BNPL,Yes,Yes,No,83004.97,83004.97,11,31,1.06,-1.377599,36.851364,0
08d47bfc-46c6-40df-aed2-97a3613b0416,08d47bfc-4,CUST0675,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-11-24 19:34:01,2,69618.35,2784.73,BNPL,Yes,Yes,No,136451.97,68225.985,11,31,1.06,-1.377599,36.851364,0
08d47bfc-46c6-40df-aed2-97a3613b0416,08d47bfc-5,CUST0675,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2023-11-24 19:34:01,1,254124.81,0.0,BNPL,Yes,Yes,No,254124.81,254124.81,11,31,1.06,-1.377599,36.851364,0
04f491bb-343c-4634-89f7-dfa5f32acffe,04f491bb-1,CUST0035,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2025-01-16 16:36:07,3,158129.22,0.0,BNPL,Yes,No,No,474387.66000000003,158129.22,1,62,1.1660000000000001,-1.377599,36.851364,0
04f491bb-343c-4634-89f7-dfa5f32acffe,04f491bb-2,CUST0035,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2025-01-16 16:36:07,3,151404.74,0.0,BNPL,Yes,No,No,454214.22,151404.74,1,62,1.1660000000000001,-1.377599,36.851364,0
1002b6ff-d548-4dd1-8257-afdb43c1d547,1002b6ff-1,CUST0513,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2023-09-24 10:02:47,2,140043.17,0.0,BNPL,No,Yes,No,280086.34,140043.17,9,37,1.0,-1.377599,36.851364,0
1002b6ff-d548-4dd1-8257-afdb43c1d547,1002b6ff-2,CUST0513,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-09-24 10:02:47,1,9671.66,0.0,BNPL,No,Yes,No,9671.66,9671.66,9,37,1.0,-1.377599,36.851364,0
c8bd68da-1bb0-4824-81eb-f762733eb311,c8bd68da-1,CUST0144,PROD011,iPad Pro 12.9,Mobile & Computing,BR02,STF02,B2B,2023-11-08 10:49:36,5,171355.27,0.0,Card,No,No,Yes,856776.35,171355.27,11,29,1.06,-0.295256,35.287839,0
c8bd68da-1bb0-4824-81eb-f762733eb311,c8bd68da-2,CUST0144,PROD012,Samsung Tab S9,Mobile & Computing,BR02,STF02,B2B,2023-11-08 10:49:36,3,141228.36,0.0,Card,No,No,No,423685.07999999996,141228.36,11,29,1.06,-0.295256,35.287839,0
c8bd68da-1bb0-4824-81eb-f762733eb311,c8bd68da-3,CUST0144,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR02,STF02,B2B,2023-11-08 10:49:36,1,58865.05,1177.3,Card,No,No,Yes,57687.75,57687.75,11,29,1.06,-0.295256,35.287839,0
c8bd68da-1bb0-4824-81eb-f762733eb311,c8bd68da-4,CUST0144,PROD004,Dell XPS 13,Mobile & Computing,BR02,STF02,B2B,2023-11-08 10:49:36,3,87729.03,0.0,Card,No,No,No,263187.08999999997,87729.02999999998,11,29,1.06,-0.295256,35.287839,0
5036177d-30a8-4161-a2f0-71fbceff4959,5036177d-1,CUST0875,PROD032,Roomba i7+,Smart Home & Appliances,BR07,STF07,B2B,2023-12-28 19:28:46,2,73262.68,0.0,Cash,Yes,Yes,No,146525.36,73262.68,12,43,1.07,-0.093262,34.758596,0
5036177d-30a8-4161-a2f0-71fbceff4959,5036177d-2,CUST0875,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR07,STF07,B2B,2023-12-28 19:28:46,2,57435.41,0.0,Cash,Yes,Yes,No,114870.82,57435.41,12,43,1.07,-0.093262,34.758596,0
5d93c02c-3e6c-4bad-a48c-abf386123fec,5d93c02c-1,CUST0013,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2024-04-03 20:29:31,1,40457.63,0.0,Card,No,Yes,No,40457.63,40457.63,4,26,1.1124,-1.377599,36.851364,0
5d93c02c-3e6c-4bad-a48c-abf386123fec,5d93c02c-2,CUST0013,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-04-03 20:29:31,2,48720.04,14616.01,Card,No,Yes,No,82824.07,41412.035,4,26,1.1124,-1.377599,36.851364,0
5d93c02c-3e6c-4bad-a48c-abf386123fec,5d93c02c-3,CUST0013,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2024-04-03 20:29:31,5,83305.86,0.0,Card,No,Yes,No,416529.3,83305.86,4,26,1.1124,-1.377599,36.851364,0
a5b6efe2-a30f-41c2-849d-28905ef4f4e6,a5b6efe2-1,CUST0139,PROD034,Instant Pot Duo,Smart Home & Appliances,BR08,STF08,B2B,2025-06-15 17:31:17,1,32142.91,0.0,BNPL,No,No,No,32142.91,32142.91,6,30,1.007,-0.496227,35.272007,0
a5b6efe2-a30f-41c2-849d-28905ef4f4e6,a5b6efe2-2,CUST0139,PROD026,PlayStation 5,Entertainment & Gaming,BR08,STF08,B2B,2025-06-15 17:31:17,1,91305.47,9130.55,BNPL,No,No,No,82174.92,82174.92,6,30,1.007,-0.496227,35.272007,0
a5b6efe2-a30f-41c2-849d-28905ef4f4e6,a5b6efe2-3,CUST0139,PROD010,Nikon D7500,Entertainment & Gaming,BR08,STF08,B2B,2025-06-15 17:31:17,2,197760.12,0.0,BNPL,No,No,Yes,395520.24,197760.12,6,30,1.007,-0.496227,35.272007,0
a5b6efe2-a30f-41c2-849d-28905ef4f4e6,a5b6efe2-4,CUST0139,PROD022,Samsung QLED 65,Entertainment & Gaming,BR08,STF08,B2B,2025-06-15 17:31:17,2,279537.29,11181.49,BNPL,No,No,Yes,547893.09,273946.545,6,30,1.007,-0.496227,35.272007,0
