transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
11287f39-d0d9-4f2b-80ee-94beddece0ab,11287f39-4,CUST0748,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2025-06-25 08:53:30,1,113299.09,0.0,Card,Yes,Yes,No,113299.09,113299.09,6,37,1.007,0.504831,35.263777,0
11287f39-d0d9-4f2b-80ee-94beddece0ab,11287f39-5,CUST0748,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2025-06-25 08:53:30,2,172089.54,34417.91,Card,Yes,Yes,No,309761.17000000004,154880.58500000002,6,37,1.007,0.504831,35.263777,0
99d70dc7-b566-47c6-af5c-e9effc076fee,99d70dc7-1,CUST0366,PROD047,Anker PowerBank,Mobile & Computing,BR09,STF09,B2B,2024-04-04 19:59:55,2,15606.22,0.0,Card,No,No,No,31212.44,15606.22,4,68,1.1124,-0.496227,35.272007,1
99d70dc7-b566-47c6-af5c-e9effc076fee,99d70dc7-2,CUST0366,PROD009,Canon EOS R6,Entertainment & Gaming,BR09,STF09,B2B,2024-04-04 19:59:55,1,277692.24,0.0,Card,No,No,No,277692.24,277692.24,4,68,1.1124,-0.496227,35.272007,1
99d70dc7-b566-47c6-af5c-e9effc076fee,99d70dc7-3,CUST0366,PROD004,Dell XPS 13,Mobile & Computing,BR09,STF09,B2B,2024-04-04 19:59:55,3,108149.13,0.0,Card,No,No,No,324447.39,108149.13,4,68,1.1124,-0.496227,35.272007,1
99d70dc7-b566-47c6-af5c-e9effc076fee,99d70dc7-4,CUST0366,PROD030,Asus ROG Ally,Entertainment & Gaming,BR09,STF09,B2B,2024-04-04 19:59:55,1,137866.0,0.0,Card,No,No,No,137866.0,137866.0,4,68,1.1124,-0.496227,35.272007,1
99d70dc7-b566-47c6-af5c-e9effc076fee,99d70dc7-5,CUST0366,PROD012,Samsung Tab S9,Mobile & Computing,BR09,STF09,B2B,2024-04-04 19:59:55,5,117825.54,58912.77,Card,No,No,No,530214.9299999999,106042.98599999999,4,68,1.1124,-0.496227,35.272007,1
f3e02217-fd0a-4f4f-b91f-13ef96b449ca,f3e02217-1,CUST0118,PROD043,Nest Cam,Smart Home & Appliances,BR06,STF06,In-Store,2023-11-01 17:59:26,2,21211.86,848.47,Card,No,Yes,No,41575.25,20787.625,11,54,1.06,-1.289311,36.8124,0
f3e02217-fd0a-4f4f-b91f-13ef96b449ca,f3e02217-2,CUST0118,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR06,STF06,In-Store,2023-11-01 17:59:26,1,58250.48,0.0,Card,No,Yes,No,58250.48,58250.48,11,54,1.06,-1.289311,36.8124,0
f3e02217-fd0a-4f4f-b91f-13ef96b449ca,f3e02217-3,CUST0118,PROD033,Philips Air Fryer,Smart Home & Appliances,BR06,STF06,In-Store,2023-11-01 17:59:26,1,22821.77,0.0,Card,No,Yes,No,22821.77,22821.77,11,54,1.06,-1.289311,36.8124,0
f3e02217-fd0a-4f4f-b91f-13ef96b449ca,f3e02217-4,CUST0118,PROD048,Belkin Wireless Charger,Mobile & Computing,BR06,STF06,In-Store,2023-11-01 17:59:26,1,11676.99,0.0,Card,No,Yes,Yes,11676.99,11676.99,11,54,1.06,-1.289311,36.8124,0
f3e02217-fd0a-4f4f-b91f-13ef96b449ca,f3e02217-5,CUST0118,PROD040,Google Nest Hub,Smart Home & Appliances,BR06,STF06,In-Store,2023-11-01 17:59:26,2,37354.03,0.0,Card,No,Yes,No,74708.06,37354.03,11,54,1.06,-1.289311,36.8124,0
4e59d213-f022-44f1-a2bd-926fa5b37571,4e59d213-1,CUST0867,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2023-06-03 17:38:00,3,39579.64,0.0,BNPL,No,No,No,118738.92,39579.64,6,31,0.95,0.504831,35.263777,1
6b2eacde-cd66-48a5-ba71-740acffa813c,6b2eacde-1,CUST0881,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,B2B,2024-07-14 09:19:21,2,108104.93,0.0,Card,No,No,Yes,216209.86,108104.93,7,37,1.0094,0.504831,35.263777,0
6b2eacde-cd66-48a5-ba71-740acffa813c,6b2eacde-2,CUST0881,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,B2B,2024-07-14 09:19:21,1,62002.33,6200.23,Card,No,No,No,55802.100000000006,55802.100000000006,7,37,1.0094,0.504831,35.263777,0
6b2eacde-cd66-48a5-ba71-740acffa813c,6b2eacde-3,CUST0881,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,B2B,2024-07-14 09:19:21,2,117825.54,0.0,Card,No,No,No,235651.08,117825.54,7,37,1.0094,0.504831,35.263777,0
beb3c916-57e8-4bca-98c1-6057fb7ce21c,beb3c916-1,CUST0067,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2023-06-26 09:28:19,1,50076.77,0.0,Card,No,No,No,50076.77,50076.77,6,29,0.95,0.504831,35.263777,0
beb3c916-57e8-4bca-98c1-6057fb7ce21c,beb3c916-2,CUST0067,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2023-06-26 09:28:19,1,132429.44,0.0,Card,No,No,No,132429.44,132429.44,6,29,0.95,0.504831,35.263777,0
b5e47850-1f09-43cf-836d-417f507eefbc,b5e47850-1,CUST0126,PROD050,Razer DeathAdder,Mobile & Computing,BR05,STF05,In-Store,2024-11-24 16:41:14,2,12560.51,0.0,Cash,No,No,No,25121.02,12560.51,11,29,1.0918,-3.211311,40.10683,0
b5e47850-1f09-43cf-836d-417f507eefbc,b5e47850-2,CUST0126,PROD001,iPhone 15 Pro,Mobile & Computing,BR05,STF05,In-Store,2024-11-24 16:41:14,2,139050.91,0.0,Cash,No,No,No,278101.82,139050.91,11,29,1.0918,-3.211311,40.10683,0
b5e47850-1f09-43cf-836d-417f507eefbc,b5e47850-3,CUST0126,PROD018,Fitbit Charge 6,Wearables & Accessories,BR05,STF05,In-Store,2024-11-24 16:41:14,3,24399.6,0.0,Cash,No,No,No,73198.79999999999,24399.599999999995,11,29,1.0918,-3.211311,40.10683,0
b5e47850-1f09-43cf-836d-417f507eefbc,b5e47850-4,CUST0126,PROD019,Garmin Venu 3,Wearables & Accessories,BR05,STF05,In-Store,2024-11-24 16:41:14,2,65744.37,0.0,Cash,No,No,No,131488.74,65744.37,11,29,1.0918,-3.211311,40.10683,0
b5e47850-1f09-43cf-836d-417f507eefbc,b5e47850-5,CUST0126,PROD030,Asus ROG Ally,Entertainment & Gaming,BR05,STF05,In-Store,2024-11-24 16:41:14,3,137866.0,0.0,Cash,No,No,No,413598.0,137866.0,11,29,1.0918,-3.211311,40.10683,0
037d30c0-cc9c-47f9-918f-c18237c4f723,037d30c0-1,CUST0898,PROD032,Roomba i7+,Smart Home & Appliances,BR02,STF02,B2B,2023-03-05 14:55:53,2,113349.05,0.0,BNPL,No,Yes,No,226698.1,113349.05,3,66,1.05,-1.514702,37.264299,0
037d30c0-cc9c-47f9-918f-c18237c4f723,037d30c0-2,CUST0898,PROD007,AirPods Pro,Wearables & Accessories,BR02,STF02,B2B,2023-03-05 14:55:53,1,35042.53,0.0,BNPL,No,Yes,No,35042.53,35042.53,3,66,1.05,-1.514702,37.264299,0
037d30c0-cc9c-47f9-918f-c18237c4f723,037d30c0-3,CUST0898,PROD018,Fitbit Charge 6,Wearables & Accessories,BR02,STF02,B2B,2023-03-05 14:55:53,5,23237.71,17428.28,BNPL,No,Yes,Yes,98760.26999999999,19752.053999999996,3,66,1.05,-1.514702,37.264299,0
037d30c0-cc9c-47f9-918f-c18237c4f723,037d30c0-4,CUST0898,PROD003,MacBook Air M3,Mobile & Computing,BR02,STF02,B2B,2023-03-05 14:55:53,2,236969.54,47393.91,BNPL,No,Yes,Yes,426545.17000000004,213272.58500000002,3,66,1.05,-1.514702,37.264299,0
037d30c0-cc9c-47f9-918f-c18237c4f723,037d30c0-5,CUST0898,PROD040,Google Nest Hub,Smart Home & Appliances,BR02,STF02,B2B,2023-03-05 14:55:53,3,37354.03,0.0,BNPL,No,Yes,No,112062.09,37354.03,3,66,1.05,-1.514702,37.264299,0
9fced4a1-c131-43ca-93e9-3441ff3f7bf3,9fced4a1-1,CUST0280,PROD018,Fitbit Charge 6,Wearables & Accessories,BR10,STF10,In-Store,2023-12-03 20:08:39,2,23237.71,0.0,Card,No,Yes,No,46475.42,23237.71,12,53,1.07,-4.038771,39.671734,0
9fced4a1-c131-43ca-93e9-3441ff3f7bf3,9fced4a1-2,CUST0280,PROD038,Sonos One,Entertainment & Gaming,BR10,STF10,In-Store,2023-12-03 20:08:39,1,31024.26,620.49,Card,No,Yes,No,30403.769999999997,30403.769999999997,12,53,1.07,-4.038771,39.671734,0
9fced4a1-c131-43ca-93e9-3441ff3f7bf3,9fced4a1-3,CUST0280,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR10,STF10,In-Store,2023-12-03 20:08:39,2,59049.84,0.0,Card,No,Yes,No,118099.68,59049.84,12,53,1.07,-4.038771,39.671734,0
1de50f31-b7e7-42fb-bccf-91718bb1cc90,1de50f31-1,CUST0840,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,In-Store,2023-03-28 19:56:36,2,236969.54,0.0,Card,No,No,No,473939.08,236969.54,3,31,1.05,0.504831,35.263777,0
1de50f31-b7e7-42fb-bccf-91718bb1cc90,1de50f31-2,CUST0840,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,In-Store,2023-03-28 19:56:36,2,50076.77,0.0,Card,No,No,No,100153.54,50076.77,3,31,1.05,0.504831,35.263777,0
1de50f31-b7e7-42fb-bccf-91718bb1cc90,1de50f31-3,CUST0840,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,In-Store,2023-03-28 19:56:36,2,127799.53,0.0,Card,No,No,No,255599.06,127799.53,3,31,1.05,0.504831,35.263777,0
1de50f31-b7e7-42fb-bccf-91718bb1cc90,1de50f31-4,CUST0840,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,In-Store,2023-03-28 19:56:36,1,11676.99,0.0,Card,No,No,No,11676.99,11676.99,3,31,1.05,0.504831,35.263777,0
1de50f31-b7e7-42fb-bccf-91718bb1cc90,1de50f31-5,CUST0840,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,In-Store,2023-03-28 19:56:36,1,22821.77,2282.18,Card,No,No,No,20539.59,20539.59,3,31,1.05,0.504831,35.263777,0
c9e46b3f-50c0-45f1-95e5-c0ccf6cf2047,c9e46b3f-1,CUST0349,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR07,STF07,In-Store,2023-12-02 10:32:51,2,28645.51,0.0,Cash,No,Yes,No,57291.02,28645.51,12,50,1.07,-0.093262,34.758596,1
c9e46b3f-50c0-45f1-95e5-c0ccf6cf2047,c9e46b3f-2,CUST0349,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR07,STF07,In-Store,2023-12-02 10:32:51,1,88920.79,8892.08,Cash,No,Yes,No,80028.70999999999,80028.70999999999,12,50,1.07,-0.093262,34.758596,1
c9e46b3f-50c0-45f1-95e5-c0ccf6cf2047,c9e46b3f-3,CUST0349,PROD023,Sony Bravia 43,Entertainment & Gaming,BR07,STF07,In-Store,2023-12-02 10:32:51,1,79826.61,0.0,Cash,No,Yes,No,79826.61,79826.61,12,50,1.07,-0.093262,34.758596,1
c9e46b3f-50c0-45f1-95e5-c0ccf6cf2047,c9e46b3f-4,CUST0349,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR07,STF07,In-Store,2023-12-02 10:32:51,1,13430.49,268.61,Cash,No,Yes,Yes,13161.88,13161.88,12,50,1.07,-0.093262,34.758596,1
c9e46b3f-50c0-45f1-95e5-c0ccf6cf2047,c9e46b3f-5,CUST0349,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR07,STF07,In-Store,2023-12-02 10:32:51,1,58250.48,0.0,Cash,No,Yes,No,58250.48,58250.48,12,50,1.07,-0.093262,34.758596,1
3a783360-d335-4ca2-a99e-225dbdfe77d4,3a783360-1,CUST0499,PROD020,OnePlus Watch,Wearables & Accessories,BR03,STF03,In-Store,2023-03-21 09:45:06,1,15523.99,2328.6,Card,No,No,No,13195.39,13195.39,3,48,1.05,-1.377599,36.851364,1
b0db63b8-4348-4c38-9b4a-9597508b434f,b0db63b8-1,CUST0682,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,B2B,2023-08-25 14:59:36,2,79826.61,0.0,Card,No,Yes,Yes,159653.22,79826.61,8,34,1.02,0.504831,35.263777,0
b0db63b8-4348-4c38-9b4a-9597508b434f,b0db63b8-2,CUST0682,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,B2B,2023-08-25 14:59:36,3,139161.35,20874.2,Card,No,Yes,No,396609.85000000003,132203.28333333335,8,34,1.02,0.504831,35.263777,0
b0db63b8-4348-4c38-9b4a-9597508b434f,b0db63b8-3,CUST0682,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,B2B,2023-08-25 14:59:36,1,12258.08,0.0,Card,No,Yes,No,12258.08,12258.08,8,34,1.02,0.504831,35.263777,0
b0db63b8-4348-4c38-9b4a-9597508b434f,b0db63b8-4,CUST0682,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,B2B,2023-08-25 14:59:36,1,131300.95,2626.02,Card,No,Yes,No,128674.93000000001,128674.93000000001,8,34,1.02,0.504831,35.263777,0
b0db63b8-4348-4c38-9b4a-9597508b434f,b0db63b8-5,CUST0682,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,B2B,2023-08-25 14:59:36,3,117816.63,17672.49,Card,No,Yes,No,335777.4,111925.8,8,34,1.02,0.504831,35.263777,0
ffe45061-247f-4c07-a2f5-b9ded75da8aa,ffe45061-1,CUST0324,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2023-10-28 11:08:55,1,80264.76,4013.24,BNPL,Yes,No,No,76251.51999999999,76251.51999999999,10,63,1.04,0.504831,35.263777,1
ffe45061-247f-4c07-a2f5-b9ded75da8aa,ffe45061-2,CUST0324,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2023-10-28 11:08:55,1,11962.39,0.0,BNPL,Yes,No,No,11962.39,11962.39,10,63,1.04,0.504831,35.263777,1
ffe45061-247f-4c07-a2f5-b9ded75da8aa,ffe45061-3,CUST0324,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-10-28 11:08:55,1,171142.22,0.0,BNPL,Yes,No,Yes,171142.22,171142.22,10,63,1.04,0.504831,35.263777,1
ffe45061-247f-4c07-a2f5-b9ded75da8aa,ffe45061-4,CUST0324,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR01,STF01,Online,2023-10-28 11:08:55,3,28645.51,0.0,BNPL,Yes,No,No,85936.53,28645.51,10,63,1.04,0.504831,35.263777,1
e5937622-b411-42b6-994d-a94a6eb75514,e5937622-1,CUST0900,PROD007,AirPods Pro,Wearables & Accessories,BR06,STF06,B2B,2023-06-16 14:13:26,3,35042.53,2102.55,Cash,Yes,No,No,103025.04,34341.68,6,67,0.95,-1.289311,36.8124,0
e20b4495-54be-4169-98ad-2e1a45fa2a47,e20b4495-1,CUST0961,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR08,STF08,In-Store,2024-07-08 16:33:35,1,30077.79,0.0,Cash,Yes,No,No,30077.79,30077.79,7,46,1.0094,-0.679891,34.563285,1
e20b4495-54be-4169-98ad-2e1a45fa2a47,e20b4495-2,CUST0961,PROD026,PlayStation 5,Entertainment & Gaming,BR08,STF08,In-Store,2024-07-08 16:33:35,3,84278.0,12641.7,Cash,Yes,No,No,240192.3,80064.09999999999,7,46,1.0094,-0.679891,34.563285,1
e20b4495-54be-4169-98ad-2e1a45fa2a47,e20b4495-3,CUST0961,PROD008,JBL Flip 6,Entertainment & Gaming,BR08,STF08,In-Store,2024-07-08 16:33:35,1,18007.96,0.0,Cash,Yes,No,No,18007.96,18007.96,7,46,1.0094,-0.679891,34.563285,1
e20b4495-54be-4169-98ad-2e1a45fa2a47,e20b4495-4,CUST0961,PROD033,Philips Air Fryer,Smart Home & Appliances,BR08,STF08,In-Store,2024-07-08 16:33:35,2,23962.86,0.0,Cash,Yes,No,No,47925.72,23962.86,7,46,1.0094,-0.679891,34.563285,1
e20b4495-54be-4169-98ad-2e1a45fa2a47,e20b4495-5,CUST0961,PROD020,OnePlus Watch,Wearables & Accessories,BR08,STF08,In-Store,2024-07-08 16:33:35,2,16300.19,0.0,Cash,Yes,No,No,32600.38,16300.19,7,46,1.0094,-0.679891,34.563285,1
5e01db60-cadd-41c2-9b4b-2208c6365206,5e01db60-1,CUST0730,PROD001,iPhone 15 Pro,Mobile & Computing,BR09,STF09,In-Store,2025-06-07 20:27:31,2,145672.38,0.0,Card,No,No,No,291344.76,145672.38,6,39,1.007,-0.496227,35.272007,0
5e01db60-cadd-41c2-9b4b-2208c6365206,5e01db60-2,CUST0730,PROD010,Nikon D7500,Entertainment & Gaming,BR09,STF09,In-Store,2025-06-07 20:27:31,3,140579.48,8434.77,Card,No,No,No,413303.67000000004,137767.89,6,39,1.007,-0.496227,35.272007,0
5e01db60-cadd-41c2-9b4b-2208c6365206,5e01db60-3,CUST0730,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR09,STF09,In-Store,2025-06-07 20:27:31,2,64075.53,12815.11,Card,No,No,Yes,115335.95,57667.975,6,39,1.007,-0.496227,35.272007,0
5e01db60-cadd-41c2-9b4b-2208c6365206,5e01db60-4,CUST0730,PROD027,Xbox Series X,Entertainment & Gaming,BR09,STF09,In-Store,2025-06-07 20:27:31,3,73899.19,0.0,Card,No,No,Yes,221697.57,73899.19,6,39,1.007,-0.496227,35.272007,0
5e01db60-cadd-41c2-9b4b-2208c6365206,5e01db60-5,CUST0730,PROD011,iPad Pro 12.9,Mobile & Computing,BR09,STF09,In-Store,2025-06-07 20:27:31,1,176057.57,3521.15,Card,No,No,No,172536.42,172536.42,6,39,1.007,-0.496227,35.272007,0
021ae92b-932b-4ba5-9872-2fa318a77b4f,021ae92b-1,CUST0826,PROD049,Logitech MX Master,Mobile & Computing,BR07,STF07,In-Store,2025-03-01 16:58:36,5,13861.63,10396.22,Cash,No,No,No,58911.92999999999,11782.385999999999,3,49,1.1130000000000002,-0.093262,34.758596,0
9c939f04-31d8-4cd8-b4ac-35fa853d944f,9c939f04-1,CUST0397,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-07-21 20:06:18,1,139050.91,0.0,BNPL,No,No,No,139050.91,139050.91,7,72,1.0094,0.504831,35.263777,1
9c939f04-31d8-4cd8-b4ac-35fa853d944f,9c939f04-2,CUST0397,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2024-07-21 20:06:18,1,164267.29,16426.73,BNPL,No,No,No,147840.56,147840.56,7,72,1.0094,0.504831,35.263777,1
9c939f04-31d8-4cd8-b4ac-35fa853d944f,9c939f04-3,CUST0397,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2024-07-21 20:06:18,1,255286.77,5105.74,BNPL,No,No,No,250181.03,250181.03,7,72,1.0094,0.504831,35.263777,1
9c939f04-31d8-4cd8-b4ac-35fa853d944f,9c939f04-4,CUST0397,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-07-21 20:06:18,1,43543.3,870.87,BNPL,No,No,No,42672.43,42672.43,7,72,1.0094,0.504831,35.263777,1
c6d2f4de-0940-44d9-bf46-aaf35c9a0775,c6d2f4de-1,CUST0131,PROD042,Arlo Pro 4,Smart Home & Appliances,BR07,STF07,In-Store,2024-12-02 10:21:29,1,43543.3,2177.17,Card,No,No,No,41366.130000000005,41366.130000000005,12,72,1.1021,-0.093262,34.758596,0
c6d2f4de-0940-44d9-bf46-aaf35c9a0775,c6d2f4de-2,CUST0131,PROD003,MacBook Air M3,Mobile & Computing,BR07,STF07,In-Store,2024-12-02 10:21:29,1,248818.02,12440.9,Card,No,No,Yes,236377.12,236377.12,12,72,1.1021,-0.093262,34.758596,0
c6d2f4de-0940-44d9-bf46-aaf35c9a0775,c6d2f4de-3,CUST0131,PROD009,Canon EOS R6,Entertainment & Gaming,BR07,STF07,In-Store,2024-12-02 10:21:29,3,277692.24,83307.67,Card,No,No,No,749769.0499999999,249923.01666666663,12,72,1.1021,-0.093262,34.758596,0
c6d2f4de-0940-44d9-bf46-aaf35c9a0775,c6d2f4de-4,CUST0131,PROD028,Nintendo Switch,Entertainment & Gaming,BR07,STF07,In-Store,2024-12-02 10:21:29,1,52580.61,5258.06,Card,No,No,No,47322.55,47322.55,12,72,1.1021,-0.093262,34.758596,0
1ddc4b51-c2f0-494c-8755-dcd3b03f48be,1ddc4b51-1,CUST0388,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2024-06-28 18:11:35,2,12870.98,2574.2,BNPL,No,Yes,No,23167.76,11583.88,6,46,0.9784999999999999,0.504831,35.263777,0
1ddc4b51-c2f0-494c-8755-dcd3b03f48be,1ddc4b51-2,CUST0388,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-06-28 18:11:35,1,65744.37,0.0,BNPL,No,Yes,No,65744.37,65744.37,6,46,0.9784999999999999,0.504831,35.263777,0
1ddc4b51-c2f0-494c-8755-dcd3b03f48be,1ddc4b51-3,CUST0388,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2024-06-28 18:11:35,1,248818.02,24881.8,BNPL,No,Yes,Yes,223936.22,223936.22,6,46,0.9784999999999999,0.504831,35.263777,0
1ddc4b51-c2f0-494c-8755-dcd3b03f48be,1ddc4b51-4,CUST0388,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2024-06-28 18:11:35,1,117825.54,2356.51,BNPL,No,Yes,No,115469.03,115469.03,6,46,0.9784999999999999,0.504831,35.263777,0
23ae77c7-40f8-415a-be58-8f0710930c18,23ae77c7-1,CUST0919,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR08,STF08,In-Store,2023-04-04 12:07:50,1,58010.62,0.0,Cash,No,No,No,58010.62,58010.62,4,68,1.08,-0.679891,34.563285,0
23ae77c7-40f8-415a-be58-8f0710930c18,23ae77c7-2,CUST0919,PROD047,Anker PowerBank,Mobile & Computing,BR08,STF08,In-Store,2023-04-04 12:07:50,1,14863.07,0.0,Cash,No,No,No,14863.07,14863.07,4,68,1.08,-0.679891,34.563285,0
4f2e3ffa-639d-4d4a-88aa-ee4f2b43d83a,4f2e3ffa-1,CUST0331,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2023-08-22 17:52:20,1,149495.19,14949.52,BNPL,Yes,Yes,No,134545.67,134545.67,8,48,1.02,0.504831,35.263777,0
4f2e3ffa-639d-4d4a-88aa-ee4f2b43d83a,4f2e3ffa-2,CUST0331,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2023-08-22 17:52:20,1,79826.61,0.0,BNPL,Yes,Yes,No,79826.61,79826.61,8,48,1.02,0.504831,35.263777,0
c347c07f-f52e-4274-a7ad-7b034c59bb80,c347c07f-1,CUST0350,PROD034,Instant Pot Duo,Smart Home & Appliances,BR07,STF07,B2B,2023-09-12 17:59:06,1,31451.06,0.0,Cash,No,No,No,31451.06,31451.06,9,66,1.0,-0.093262,34.758596,0
c7ce6f5f-fac4-479c-8f31-72cae147b85d,c7ce6f5f-1,CUST0764,PROD025,Hisense ULED,Entertainment & Gaming,BR10,STF10,B2B,2024-04-10 11:50:24,1,179699.33,0.0,Card,No,No,No,179699.33,179699.33,4,55,1.1124,-4.038771,39.671734,0
c7ce6f5f-fac4-479c-8f31-72cae147b85d,c7ce6f5f-2,CUST0764,PROD005,HP Pavilion,Mobile & Computing,BR10,STF10,B2B,2024-04-10 11:50:24,2,87443.87,3497.75,Card,No,No,No,171389.99,85694.995,4,55,1.1124,-4.038771,39.671734,0
c7ce6f5f-fac4-479c-8f31-72cae147b85d,c7ce6f5f-3,CUST0764,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR10,STF10,B2B,2024-04-10 11:50:24,2,146119.42,0.0,Card,No,No,No,292238.84,146119.42,4,55,1.1124,-4.038771,39.671734,0
c7ce6f5f-fac4-479c-8f31-72cae147b85d,c7ce6f5f-4,CUST0764,PROD013,Microsoft Surface,Mobile & Computing,BR10,STF10,B2B,2024-04-10 11:50:24,1,156969.95,0.0,Card,No,No,No,156969.95,156969.95,4,55,1.1124,-4.038771,39.671734,0
c7ce6f5f-fac4-479c-8f31-72cae147b85d,c7ce6f5f-5,CUST0764,PROD008,JBL Flip 6,Entertainment & Gaming,BR10,STF10,B2B,2024-04-10 11:50:24,1,18007.96,0.0,Card,No,No,No,18007.96,18007.96,4,55,1.1124,-4.038771,39.671734,0
133e3d1b-5042-4e6a-b20a-6b6d3e9b5548,133e3d1b-1,CUST0979,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-06-13 18:53:38,1,139050.91,0.0,BNPL,No,No,No,139050.91,139050.91,6,45,0.9784999999999999,0.504831,35.263777,0
133e3d1b-5042-4e6a-b20a-6b6d3e9b5548,133e3d1b-2,CUST0979,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-06-13 18:53:38,1,43543.3,6531.5,BNPL,No,No,No,37011.8,37011.8,6,45,0.9784999999999999,0.504831,35.263777,0
3663f079-7de5-422d-9d24-e143bd3647e6,3663f079-1,CUST0930,PROD050,Razer DeathAdder,Mobile & Computing,BR04,STF04,B2B,2024-06-16 12:27:03,2,12560.51,2512.1,Card,No,Yes,No,22608.920000000002,11304.460000000001,6,44,0.9784999999999999,-0.295256,35.287839,0
3663f079-7de5-422d-9d24-e143bd3647e6,3663f079-2,CUST0930,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR04,STF04,B2B,2024-06-16 12:27:03,1,60911.15,0.0,Card,No,Yes,No,60911.15,60911.15,6,44,0.9784999999999999,-0.295256,35.287839,0
b785d307-0954-433c-8275-62074f20a160,b785d307-1,CUST0737,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2023-10-23 14:33:26,2,67181.08,2687.24,BNPL,No,Yes,No,131674.92,65837.46,10,59,1.04,0.504831,35.263777,0
b785d307-0954-433c-8275-62074f20a160,b785d307-2,CUST0737,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2023-10-23 14:33:26,3,102957.08,0.0,BNPL,No,Yes,No,308871.24,102957.08,10,59,1.04,0.504831,35.263777,0
b785d307-0954-433c-8275-62074f20a160,b785d307-3,CUST0737,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2023-10-23 14:33:26,2,79826.61,0.0,BNPL,No,Yes,No,159653.22,79826.61,10,59,1.04,0.504831,35.263777,0
aabeda7b-6be4-4095-bf2e-004d03172f3d,aabeda7b-1,CUST0984,PROD016,Apple Watch Series 9,Wearables & Accessories,BR04,STF04,B2B,2025-03-13 16:21:16,2,83379.66,0.0,Card,Yes,No,No,166759.32,83379.66,3,46,1.1130000000000002,-0.295256,35.287839,0
aabeda7b-6be4-4095-bf2e-004d03172f3d,aabeda7b-2,CUST0984,PROD010,Nikon D7500,Entertainment & Gaming,BR04,STF04,B2B,2025-03-13 16:21:16,5,140579.48,35144.87,Card,Yes,No,No,667752.53,133550.506,3,46,1.1130000000000002,-0.295256,35.287839,0
