transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
9ecb2fa7-6b4a-44c0-be76-0503afa38e82,9ecb2fa7-4,CUST0928,PROD026,PlayStation 5,Entertainment & Gaming,BR08,STF08,In-Store,2023-10-05 14:48:22,3,81641.0,0.0,Cash,No,No,No,244923.0,81641.0,10,43,1.04,-0.295256,35.287839,1
4f4ec733-3297-40d5-8d9d-ff5d601213f6,4f4ec733-1,CUST0018,PROD045,Eufy Security,Smart Home & Appliances,BR09,STF09,In-Store,2025-05-01 14:58:16,1,18182.86,1818.29,Card,Yes,No,Yes,16364.57,16364.57,5,64,1.12,-1.377599,36.851364,0
4f4ec733-3297-40d5-8d9d-ff5d601213f6,4f4ec733-2,CUST0018,PROD038,Sonos One,Entertainment & Gaming,BR09,STF09,In-Store,2025-05-01 14:58:16,1,26948.48,0.0,Card,Yes,No,No,26948.48,26948.48,5,64,1.12,-1.377599,36.851364,0
4f4ec733-3297-40d5-8d9d-ff5d601213f6,4f4ec733-3,CUST0018,PROD013,Microsoft Surface,Mobile & Computing,BR09,STF09,In-Store,2025-05-01 14:58:16,3,90466.02,0.0,Card,Yes,No,No,271398.06,90466.02,5,64,1.12,-1.377599,36.851364,0
4f4ec733-3297-40d5-8d9d-ff5d601213f6,4f4ec733-4,CUST0018,PROD014,Asus ROG Laptop,Mobile & Computing,BR09,STF09,In-Store,2025-05-01 14:58:16,3,271270.4,81381.12,Card,Yes,No,Yes,732430.0800000001,244143.36000000002,5,64,1.12,-1.377599,36.851364,0
d060de7c-b9fd-4638-9463-ba32deb30548,d060de7c-1,CUST0856,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2025-06-24 10:13:31,3,90466.02,27139.81,BNPL,No,No,No,244258.25,81419.41666666667,6,70,0.95,-0.093262,34.758596,0
d060de7c-b9fd-4638-9463-ba32deb30548,d060de7c-2,CUST0856,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2025-06-24 10:13:31,3,46921.02,0.0,BNPL,No,No,Yes,140763.06,46921.02,6,70,0.95,-0.093262,34.758596,0
d060de7c-b9fd-4638-9463-ba32deb30548,d060de7c-3,CUST0856,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2025-06-24 10:13:31,1,163773.94,3275.48,BNPL,No,No,No,160498.46,160498.46,6,70,0.95,-0.093262,34.758596,0
d060de7c-b9fd-4638-9463-ba32deb30548,d060de7c-4,CUST0856,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2025-06-24 10:13:31,3,39116.98,0.0,BNPL,No,No,No,117350.94,39116.98,6,70,0.95,-0.093262,34.758596,0
5b3068cb-20b3-439e-993d-0e49c387289f,5b3068cb-1,CUST0169,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2023-12-09 19:45:30,1,81641.0,1632.82,BNPL,No,No,Yes,80008.18,80008.18,12,73,1.07,-0.093262,34.758596,1
5b3068cb-20b3-439e-993d-0e49c387289f,5b3068cb-2,CUST0169,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-12-09 19:45:30,2,8722.87,872.29,BNPL,No,No,No,16573.45,8286.725,12,73,1.07,-0.093262,34.758596,1
02496947-e26e-4329-8357-d5e6006935d4,02496947-1,CUST0914,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR08,STF08,B2B,2024-02-21 09:28:16,3,72156.48,32470.42,BNPL,No,No,Yes,183999.02000000002,61333.006666666675,2,44,1.15,-0.295256,35.287839,1
f29a2cdb-aa0d-40cf-ab2a-59a90c82d63e,f29a2cdb-1,CUST0081,PROD045,Eufy Security,Smart Home & Appliances,BR06,STF06,In-Store,2023-12-18 16:21:16,1,18182.86,363.66,Cash,No,No,No,17819.2,17819.2,12,37,1.07,-1.289311,36.8124,1
f29a2cdb-aa0d-40cf-ab2a-59a90c82d63e,f29a2cdb-2,CUST0081,PROD004,Dell XPS 13,Mobile & Computing,BR06,STF06,In-Store,2023-12-18 16:21:16,1,137780.28,6889.01,Cash,No,No,No,130891.27,130891.27,12,37,1.07,-1.289311,36.8124,1
c7adb4e2-d7be-4f98-8e8e-d389c7d6aeac,c7adb4e2-1,CUST0861,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2024-09-12 14:03:08,5,271270.4,0.0,Card,No,No,No,1356352.0,271270.4,9,31,1.0,-0.093262,34.758596,0
0b27f0cc-932e-4cb7-b9a7-d570cb33a220,0b27f0cc-1,CUST0630,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,In-Store,2024-09-03 10:56:09,1,26948.48,0.0,Card,Yes,No,No,26948.48,26948.48,9,40,1.0,-0.093262,34.758596,0
f2ed08a0-39b2-45c3-926e-97f9111256cb,f2ed08a0-1,CUST0414,PROD026,PlayStation 5,Entertainment & Gaming,BR04,STF04,In-Store,2023-05-19 10:24:19,2,81641.0,0.0,Cash,No,Yes,No,163282.0,81641.0,5,27,1.12,-4.038771,39.671734,0
f2ed08a0-39b2-45c3-926e-97f9111256cb,f2ed08a0-2,CUST0414,PROD001,iPhone 15 Pro,Mobile & Computing,BR04,STF04,In-Store,2023-05-19 10:24:19,1,163773.94,0.0,Cash,No,Yes,No,163773.94,163773.94,5,27,1.12,-4.038771,39.671734,0
f2ed08a0-39b2-45c3-926e-97f9111256cb,f2ed08a0-3,CUST0414,PROD007,AirPods Pro,Wearables & Accessories,BR04,STF04,In-Store,2023-05-19 10:24:19,3,39116.98,0.0,Cash,No,Yes,No,117350.94,39116.98,5,27,1.12,-4.038771,39.671734,0
822a0653-8394-4831-b5db-f2f76b7a7dcc,822a0653-1,CUST0312,PROD043,Nest Cam,Smart Home & Appliances,BR02,STF02,In-Store,2024-05-25 13:11:49,3,24313.35,0.0,Cash,No,No,No,72940.04999999999,24313.349999999995,5,58,1.12,-1.514702,37.264299,0
822a0653-8394-4831-b5db-f2f76b7a7dcc,822a0653-2,CUST0312,PROD030,Asus ROG Ally,Entertainment & Gaming,BR02,STF02,In-Store,2024-05-25 13:11:49,2,143697.68,5747.91,Cash,No,No,No,281647.45,140823.725,5,58,1.12,-1.514702,37.264299,0
822a0653-8394-4831-b5db-f2f76b7a7dcc,822a0653-3,CUST0312,PROD004,Dell XPS 13,Mobile & Computing,BR02,STF02,In-Store,2024-05-25 13:11:49,1,137780.28,0.0,Cash,No,No,Yes,137780.28,137780.28,5,58,1.12,-1.514702,37.264299,0
a6ff8014-4d5e-485d-b7fd-34f6d391ce03,a6ff8014-1,CUST0850,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2025-05-28 16:57:25,1,43700.64,0.0,BNPL,No,No,No,43700.64,43700.64,5,29,1.12,-0.093262,34.758596,0
a6ff8014-4d5e-485d-b7fd-34f6d391ce03,a6ff8014-2,CUST0850,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2025-05-28 16:57:25,1,113369.23,0.0,BNPL,No,No,No,113369.23,113369.23,5,29,1.12,-0.093262,34.758596,0
a6ff8014-4d5e-485d-b7fd-34f6d391ce03,a6ff8014-3,CUST0850,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2025-05-28 16:57:25,1,82430.89,0.0,BNPL,No,No,No,82430.89,82430.89,5,29,1.12,-0.093262,34.758596,0
7a7959ad-092b-42e0-a7b7-507b36c38527,7a7959ad-1,CUST0545,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2024-08-22 13:37:45,2,160699.92,0.0,BNPL,No,Yes,No,321399.84,160699.92,8,34,1.02,-0.093262,34.758596,0
7a7959ad-092b-42e0-a7b7-507b36c38527,7a7959ad-2,CUST0545,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2024-08-22 13:37:45,1,88177.42,8817.74,BNPL,No,Yes,Yes,79359.68,79359.68,8,34,1.02,-0.093262,34.758596,0
8493712c-418f-47a7-acbc-0354cec6e1a2,8493712c-1,CUST0078,PROD050,Razer DeathAdder,Mobile & Computing,BR05,STF05,In-Store,2023-09-13 16:01:04,1,5611.71,0.0,Cash,No,No,No,5611.71,5611.71,9,63,1.0,-3.211311,40.10683,0
8493712c-418f-47a7-acbc-0354cec6e1a2,8493712c-2,CUST0078,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR05,STF05,In-Store,2023-09-13 16:01:04,1,109995.28,0.0,Cash,No,No,No,109995.28,109995.28,9,63,1.0,-3.211311,40.10683,0
8493712c-418f-47a7-acbc-0354cec6e1a2,8493712c-3,CUST0078,PROD036,Bose SoundLink,Entertainment & Gaming,BR05,STF05,In-Store,2023-09-13 16:01:04,3,44378.06,19970.13,Cash,No,No,No,113164.04999999999,37721.35,9,63,1.0,-3.211311,40.10683,0
8493712c-418f-47a7-acbc-0354cec6e1a2,8493712c-4,CUST0078,PROD030,Asus ROG Ally,Entertainment & Gaming,BR05,STF05,In-Store,2023-09-13 16:01:04,1,143697.68,0.0,Cash,No,No,No,143697.68,143697.68,9,63,1.0,-3.211311,40.10683,0
8493712c-418f-47a7-acbc-0354cec6e1a2,8493712c-5,CUST0078,PROD047,Anker PowerBank,Mobile & Computing,BR05,STF05,In-Store,2023-09-13 16:01:04,1,19656.46,0.0,Cash,No,No,No,19656.46,19656.46,9,63,1.0,-3.211311,40.10683,0
cda7d937-08f4-436b-816f-30bbeabb2716,cda7d937-1,CUST0364,PROD032,Roomba i7+,Smart Home & Appliances,BR05,STF05,In-Store,2023-03-07 12:10:19,1,115387.24,0.0,Cash,No,No,No,115387.24,115387.24,3,43,1.05,-3.211311,40.10683,0
cda7d937-08f4-436b-816f-30bbeabb2716,cda7d937-2,CUST0364,PROD033,Philips Air Fryer,Smart Home & Appliances,BR05,STF05,In-Store,2023-03-07 12:10:19,3,17869.2,0.0,Cash,No,No,No,53607.600000000006,17869.2,3,43,1.05,-3.211311,40.10683,0
abcd36eb-b7c3-4b06-ba6a-d20308647d2c,abcd36eb-1,CUST0400,PROD002,Samsung Galaxy S24,Mobile & Computing,BR04,STF04,B2B,2023-08-06 18:08:28,1,113369.23,2267.38,Cash,No,Yes,No,111101.84999999999,111101.84999999999,8,75,1.02,-4.038771,39.671734,1
517f1933-2cb7-40a1-93e7-274e009f1927,517f1933-1,CUST0479,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2024-12-24 10:35:59,3,58457.74,0.0,BNPL,No,No,No,175373.22,58457.74,12,50,1.07,-0.093262,34.758596,0
517f1933-2cb7-40a1-93e7-274e009f1927,517f1933-2,CUST0479,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2024-12-24 10:35:59,2,81641.0,0.0,BNPL,No,No,No,163282.0,81641.0,12,50,1.07,-0.093262,34.758596,0
517f1933-2cb7-40a1-93e7-274e009f1927,517f1933-3,CUST0479,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2024-12-24 10:35:59,2,109802.45,32940.74,BNPL,No,No,No,186664.16,93332.08,12,50,1.07,-0.093262,34.758596,0
517f1933-2cb7-40a1-93e7-274e009f1927,517f1933-4,CUST0479,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2024-12-24 10:35:59,2,11348.76,0.0,BNPL,No,No,No,22697.52,11348.76,12,50,1.07,-0.093262,34.758596,0
2794443b-f625-4546-9c1e-40f38d358e67,2794443b-1,CUST0178,PROD018,Fitbit Charge 6,Wearables & Accessories,BR10,STF10,In-Store,2025-04-15 19:42:35,2,21141.53,0.0,Cash,No,No,No,42283.06,21141.53,4,69,1.08,-0.679891,34.563285,1
2794443b-f625-4546-9c1e-40f38d358e67,2794443b-2,CUST0178,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR10,STF10,In-Store,2025-04-15 19:42:35,1,79411.13,0.0,Cash,No,No,No,79411.13,79411.13,4,69,1.08,-0.679891,34.563285,1
2794443b-f625-4546-9c1e-40f38d358e67,2794443b-3,CUST0178,PROD032,Roomba i7+,Smart Home & Appliances,BR10,STF10,In-Store,2025-04-15 19:42:35,5,115387.24,0.0,Cash,No,No,No,576936.2000000001,115387.24000000002,4,69,1.08,-0.679891,34.563285,1
2794443b-f625-4546-9c1e-40f38d358e67,2794443b-4,CUST0178,PROD008,JBL Flip 6,Entertainment & Gaming,BR10,STF10,In-Store,2025-04-15 19:42:35,3,13233.64,1985.05,Cash,No,No,No,37715.869999999995,12571.956666666665,4,69,1.08,-0.679891,34.563285,1
2794443b-f625-4546-9c1e-40f38d358e67,2794443b-5,CUST0178,PROD040,Google Nest Hub,Smart Home & Appliances,BR10,STF10,In-Store,2025-04-15 19:42:35,2,36636.92,10991.08,Cash,No,No,No,62282.759999999995,31141.379999999997,4,69,1.08,-0.679891,34.563285,1
3e14eacd-73d1-4cdd-b772-546f2ea466d0,3e14eacd-1,CUST0583,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2023-12-11 11:33:12,2,152165.91,0.0,BNPL,No,No,No,304331.82,152165.91,12,20,1.07,-0.093262,34.758596,0
3e14eacd-73d1-4cdd-b772-546f2ea466d0,3e14eacd-2,CUST0583,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2023-12-11 11:33:12,3,137780.28,0.0,BNPL,No,No,No,413340.83999999997,137780.28,12,20,1.07,-0.093262,34.758596,0
3e08bb3b-cae1-46ed-95b4-df897fa4c776,3e08bb3b-1,CUST0452,PROD009,Canon EOS R6,Entertainment & Gaming,BR02,STF02,B2B,2025-03-22 12:22:33,2,349987.2,0.0,BNPL,Yes,No,No,699974.4,349987.2,3,55,1.05,-1.514702,37.264299,0
3e08bb3b-cae1-46ed-95b4-df897fa4c776,3e08bb3b-2,CUST0452,PROD019,Garmin Venu 3,Wearables & Accessories,BR02,STF02,B2B,2025-03-22 12:22:33,3,70753.93,31839.27,BNPL,Yes,No,No,180422.52,60140.84,3,55,1.05,-1.514702,37.264299,0
3e08bb3b-cae1-46ed-95b4-df897fa4c776,3e08bb3b-3,CUST0452,PROD001,iPhone 15 Pro,Mobile & Computing,BR02,STF02,B2B,2025-03-22 12:22:33,3,163773.94,49132.18,BNPL,Yes,No,No,442189.64,147396.54666666666,3,55,1.05,-1.514702,37.264299,0
fc4f7264-7b74-4dbe-b7b0-98f993863d88,fc4f7264-1,CUST0730,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2023-09-19 12:05:03,1,234956.47,4699.13,BNPL,No,Yes,No,230257.34,230257.34,9,56,1.0,-0.093262,34.758596,0
fc4f7264-7b74-4dbe-b7b0-98f993863d88,fc4f7264-2,CUST0730,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2023-09-19 12:05:03,2,47476.2,4747.62,BNPL,No,Yes,No,90204.78,45102.39,9,56,1.0,-0.093262,34.758596,0
fc4f7264-7b74-4dbe-b7b0-98f993863d88,fc4f7264-3,CUST0730,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-09-19 12:05:03,1,178865.92,0.0,BNPL,No,Yes,No,178865.92,178865.92,9,56,1.0,-0.093262,34.758596,0
fc4f7264-7b74-4dbe-b7b0-98f993863d88,fc4f7264-4,CUST0730,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-09-19 12:05:03,2,8722.87,0.0,BNPL,No,Yes,No,17445.74,8722.87,9,56,1.0,-0.093262,34.758596,0
fc4f7264-7b74-4dbe-b7b0-98f993863d88,fc4f7264-5,CUST0730,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2023-09-19 12:05:03,1,156549.03,7827.45,BNPL,No,Yes,No,148721.58,148721.58,9,56,1.0,-0.093262,34.758596,0
95d61359-c480-4f1a-ab66-54ada6d380ac,95d61359-1,CUST0823,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR08,STF08,B2B,2024-12-22 10:53:06,2,79411.13,0.0,Card,No,No,No,158822.26,79411.13,12,46,1.07,-0.295256,35.287839,0
95d61359-c480-4f1a-ab66-54ada6d380ac,95d61359-2,CUST0823,PROD019,Garmin Venu 3,Wearables & Accessories,BR08,STF08,B2B,2024-12-22 10:53:06,2,70753.93,0.0,Card,No,No,No,141507.86,70753.93,12,46,1.07,-0.295256,35.287839,0
95d61359-c480-4f1a-ab66-54ada6d380ac,95d61359-3,CUST0823,PROD009,Canon EOS R6,Entertainment & Gaming,BR08,STF08,B2B,2024-12-22 10:53:06,1,349987.2,0.0,Card,No,No,No,349987.2,349987.2,12,46,1.07,-0.295256,35.287839,0
37e6b1aa-1a69-4abc-8af7-895623cc0bf0,37e6b1aa-1,CUST0875,PROD029,Steam Deck,Entertainment & Gaming,BR10,STF10,In-Store,2024-05-01 19:20:57,2,98128.94,0.0,Cash,Yes,No,No,196257.88,98128.94,5,54,1.12,-0.679891,34.563285,1
37e6b1aa-1a69-4abc-8af7-895623cc0bf0,37e6b1aa-2,CUST0875,PROD018,Fitbit Charge 6,Wearables & Accessories,BR10,STF10,In-Store,2024-05-01 19:20:57,2,21141.53,0.0,Cash,Yes,No,No,42283.06,21141.53,5,54,1.12,-0.679891,34.563285,1
37e6b1aa-1a69-4abc-8af7-895623cc0bf0,37e6b1aa-3,CUST0875,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR10,STF10,In-Store,2024-05-01 19:20:57,1,109995.28,2199.91,Cash,Yes,No,No,107795.37,107795.37,5,54,1.12,-0.679891,34.563285,1
37e6b1aa-1a69-4abc-8af7-895623cc0bf0,37e6b1aa-4,CUST0875,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR10,STF10,In-Store,2024-05-01 19:20:57,1,79411.13,3970.56,Cash,Yes,No,No,75440.57,75440.57,5,54,1.12,-0.679891,34.563285,1
45e7b32c-23e7-48ca-8dd3-d09a09192e11,45e7b32c-1,CUST0931,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2023-10-04 14:30:59,1,79411.13,11911.67,Card,Yes,No,No,67499.46,67499.46,10,48,1.04,-0.093262,34.758596,0
45e7b32c-23e7-48ca-8dd3-d09a09192e11,45e7b32c-2,CUST0931,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2023-10-04 14:30:59,1,81641.0,1632.82,Card,Yes,No,No,80008.18,80008.18,10,48,1.04,-0.093262,34.758596,0
45e7b32c-23e7-48ca-8dd3-d09a09192e11,45e7b32c-3,CUST0931,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2023-10-04 14:30:59,1,62803.57,0.0,Card,Yes,No,No,62803.57,62803.57,10,48,1.04,-0.093262,34.758596,0
45e7b32c-23e7-48ca-8dd3-d09a09192e11,45e7b32c-4,CUST0931,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-10-04 14:30:59,1,70753.93,0.0,Card,Yes,No,No,70753.93,70753.93,10,48,1.04,-0.093262,34.758596,0
1ce11d38-b584-4429-afa4-cc24211eda2f,1ce11d38-1,CUST0079,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR09,STF09,B2B,2024-02-04 14:13:07,3,79411.13,0.0,BNPL,No,No,No,238233.39,79411.13,2,36,1.15,-1.377599,36.851364,0
1ce11d38-b584-4429-afa4-cc24211eda2f,1ce11d38-2,CUST0079,PROD028,Nintendo Switch,Entertainment & Gaming,BR09,STF09,B2B,2024-02-04 14:13:07,3,51697.57,0.0,BNPL,No,No,No,155092.71,51697.57,2,36,1.15,-1.377599,36.851364,0
1ce11d38-b584-4429-afa4-cc24211eda2f,1ce11d38-3,CUST0079,PROD045,Eufy Security,Smart Home & Appliances,BR09,STF09,B2B,2024-02-04 14:13:07,1,18182.86,0.0,BNPL,No,No,No,18182.86,18182.86,2,36,1.15,-1.377599,36.851364,0
1ce11d38-b584-4429-afa4-cc24211eda2f,1ce11d38-4,CUST0079,PROD018,Fitbit Charge 6,Wearables & Accessories,BR09,STF09,B2B,2024-02-04 14:13:07,1,21141.53,3171.23,BNPL,No,No,No,17970.3,17970.3,2,36,1.15,-1.377599,36.851364,0
1b8b8b02-f87b-4edd-a4a9-805dbc0de824,1b8b8b02-1,CUST0007,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2024-02-24 14:12:07,1,115387.24,11538.72,BNPL,No,No,No,103848.52,103848.52,2,38,1.15,-0.093262,34.758596,1
1b8b8b02-f87b-4edd-a4a9-805dbc0de824,1b8b8b02-2,CUST0007,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2024-02-24 14:12:07,2,46921.02,14076.31,BNPL,No,No,No,79765.73,39882.865,2,38,1.15,-0.093262,34.758596,1
1b8b8b02-f87b-4edd-a4a9-805dbc0de824,1b8b8b02-3,CUST0007,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2024-02-24 14:12:07,1,17869.2,0.0,BNPL,No,No,No,17869.2,17869.2,2,38,1.15,-0.093262,34.758596,1
ad7cbdfc-3d5a-46b8-af10-1829abd302b3,ad7cbdfc-1,CUST0298,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2024-11-23 08:58:53,1,178865.92,3577.32,BNPL,Yes,No,No,175288.6,175288.6,11,27,1.06,-0.093262,34.758596,0
ad7cbdfc-3d5a-46b8-af10-1829abd302b3,ad7cbdfc-2,CUST0298,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2024-11-23 08:58:53,1,17869.2,0.0,BNPL,Yes,No,No,17869.2,17869.2,11,27,1.06,-0.093262,34.758596,0
ad7cbdfc-3d5a-46b8-af10-1829abd302b3,ad7cbdfc-3,CUST0298,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2024-11-23 08:58:53,1,36905.66,738.11,BNPL,Yes,No,No,36167.55,36167.55,11,27,1.06,-0.093262,34.758596,0
ad7cbdfc-3d5a-46b8-af10-1829abd302b3,ad7cbdfc-4,CUST0298,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2024-11-23 08:58:53,2,109802.45,0.0,BNPL,Yes,No,No,219604.9,109802.45,11,27,1.06,-0.093262,34.758596,0
ad7cbdfc-3d5a-46b8-af10-1829abd302b3,ad7cbdfc-5,CUST0298,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2024-11-23 08:58:53,1,51697.57,0.0,BNPL,Yes,No,Yes,51697.57,51697.57,11,27,1.06,-0.093262,34.758596,0
793acf61-3b9a-4b55-b2ff-a07265249534,793acf61-1,CUST0850,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,In-Store,2025-04-22 08:47:23,1,88177.42,0.0,Cash,No,No,Yes,88177.42,88177.42,4,29,1.08,-0.093262,34.758596,0
793acf61-3b9a-4b55-b2ff-a07265249534,793acf61-2,CUST0850,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,In-Store,2025-04-22 08:47:23,1,109995.28,0.0,Cash,No,No,No,109995.28,109995.28,4,29,1.08,-0.093262,34.758596,0
793acf61-3b9a-4b55-b2ff-a07265249534,793acf61-3,CUST0850,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,In-Store,2025-04-22 08:47:23,2,82430.89,0.0,Cash,No,No,Yes,164861.78,82430.89,4,29,1.08,-0.093262,34.758596,0
0b1f911b-e856-40b2-8f2e-1719dc07f578,0b1f911b-1,CUST0465,PROD023,Sony Bravia 43,Entertainment & Gaming,BR02,STF02,In-Store,2023-08-17 09:38:04,2,58457.74,17537.32,Cash,No,No,No,99378.16,49689.08,8,23,1.02,-1.514702,37.264299,0
0b1f911b-e856-40b2-8f2e-1719dc07f578,0b1f911b-2,CUST0465,PROD047,Anker PowerBank,Mobile & Computing,BR02,STF02,In-Store,2023-08-17 09:38:04,1,19656.46,1965.65,Cash,No,No,No,17690.809999999998,17690.809999999998,8,23,1.02,-1.514702,37.264299,0
0b1f911b-e856-40b2-8f2e-1719dc07f578,0b1f911b-3,CUST0465,PROD032,Roomba i7+,Smart Home & Appliances,BR02,STF02,In-Store,2023-08-17 09:38:04,1,115387.24,0.0,Cash,No,No,No,115387.24,115387.24,8,23,1.02,-1.514702,37.264299,0
0b1f911b-e856-40b2-8f2e-1719dc07f578,0b1f911b-4,CUST0465,PROD044,Wyze Cam v3,Smart Home & Appliances,BR02,STF02,In-Store,2023-08-17 09:38:04,1,8722.87,1308.43,Cash,No,No,No,7414.4400000000005,7414.4400000000005,8,23,1.02,-1.514702,37.264299,0
0b1f911b-e856-40b2-8f2e-1719dc07f578,0b1f911b-5,CUST0465,PROD027,Xbox Series X,Entertainment & Gaming,BR02,STF02,In-Store,2023-08-17 09:38:04,2,82430.89,0.0,Cash,No,No,No,164861.78,82430.89,8,23,1.02,-1.514702,37.264299,0
94659829-06b3-46ac-bdf0-8e6d401f4626,94659829-1,CUST0378,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2025-04-25 20:53:21,1,47476.2,0.0,BNPL,No,No,No,47476.2,47476.2,4,73,1.08,-0.093262,34.758596,0
94659829-06b3-46ac-bdf0-8e6d401f4626,94659829-2,CUST0378,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2025-04-25 20:53:21,1,156549.03,3130.98,BNPL,No,No,No,153418.05,153418.05,4,73,1.08,-0.093262,34.758596,0
94659829-06b3-46ac-bdf0-8e6d401f4626,94659829-3,CUST0378,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2025-04-25 20:53:21,2,68981.89,13796.38,BNPL,No,No,Yes,124167.4,62083.7,4,73,1.08,-0.093262,34.758596,0
a859610f-d12c-4bd3-8d1b-37ec0837da3a,a859610f-1,CUST0884,PROD009,Canon EOS R6,Entertainment & Gaming,BR10,STF10,In-Store,2024-12-13 11:21:38,2,349987.2,34998.72,Cash,No,Yes,No,664975.68,332487.84,12,61,1.07,-0.679891,34.563285,0
f47e51a2-da73-483a-86fa-813b7e30676c,f47e51a2-1,CUST0884,PROD023,Sony Bravia 43,Entertainment & Gaming,BR04,STF04,In-Store,2025-06-28 15:02:06,1,58457.74,0.0,Card,Yes,Yes,No,58457.74,58457.74,6,61,0.95,-4.038771,39.671734,0
56e9116e-2d08-4ef6-9040-cc2c8bea9900,56e9116e-1,CUST0575,PROD016,Apple Watch Series 9,Wearables & Accessories,BR10,STF10,B2B,2024-01-14 09:14:33,2,68981.89,0.0,BNPL,No,No,No,137963.78,68981.89,1,25,1.1,-0.679891,34.563285,1
56e9116e-2d08-4ef6-9040-cc2c8bea9900,56e9116e-2,CUST0575,PROD001,iPhone 15 Pro,Mobile & Computing,BR10,STF10,B2B,2024-01-14 09:14:33,2,163773.94,0.0,BNPL,No,No,No,327547.88,163773.94,1,25,1.1,-0.679891,34.563285,1
56e9116e-2d08-4ef6-9040-cc2c8bea9900,56e9116e-3,CUST0575,PROD027,Xbox Series X,Entertainment & Gaming,BR10,STF10,B2B,2024-01-14 09:14:33,2,82430.89,8243.09,BNPL,No,No,No,156618.69,78309.345,1,25,1.1,-0.679891,34.563285,1
56e9116e-2d08-4ef6-9040-cc2c8bea9900,56e9116e-4,CUST0575,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR10,STF10,B2B,2024-01-14 09:14:33,1,62803.57,0.0,BNPL,No,No,No,62803.57,62803.57,1,25,1.1,-0.679891,34.563285,1
