transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude
d214f265-7f94-486f-9c01-caea7f58415f,d214f265-3,CUST0010,PROD012,Samsung Tab S9,Mobile & Computing,BR10,STF10,In-Store,2025-05-02,2,135617.28,0.0,Card,No,No,No,271234.56,135617.28,5,55,1.2,-3.211311,40.10683
d214f265-7f94-486f-9c01-caea7f58415f,d214f265-4,CUST0010,PROD044,Wyze Cam v3,Smart Home & Appliances,BR10,STF10,In-Store,2025-05-02,1,8573.18,0.0,Card,No,No,No,8573.18,8573.18,5,55,1.2,-3.211311,40.10683
d214f265-7f94-486f-9c01-caea7f58415f,d214f265-5,CUST0010,PROD037,Marshall Acton,Entertainment & Gaming,BR10,STF10,In-Store,2025-05-02,3,46004.47,0.0,Card,No,No,No,138013.41,46004.47,5,55,1.2,-3.211311,40.10683
a1d248b6-1a10-40b9-bed3-99dea34f7970,a1d248b6-1,CUST0257,PROD014,Asus ROG Laptop,Mobile & Computing,BR04,STF04,B2B,2023-01-18,1,283423.2,14171.16,BNPL,No,Yes,No,269252.04000000004,269252.04000000004,1,46,1.15,0.504831,35.263777
a1d248b6-1a10-40b9-bed3-99dea34f7970,a1d248b6-2,CUST0257,PROD034,Instant Pot Duo,Smart Home & Appliances,BR04,STF04,B2B,2023-01-18,1,32807.39,656.15,BNPL,No,Yes,No,32151.239999999998,32151.239999999998,1,46,1.15,0.504831,35.263777
a1d248b6-1a10-40b9-bed3-99dea34f7970,a1d248b6-3,CUST0257,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR04,STF04,B2B,2023-01-18,3,45511.48,0.0,BNPL,No,Yes,Yes,136534.44,45511.48,1,46,1.15,0.504831,35.263777
b9a836f9-f49c-4024-ab95-9bfb53b83958,b9a836f9-1,CUST0107,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2024-05-24,2,80710.54,0.0,Card,Yes,No,No,161421.08,80710.54,5,70,1.2,-0.093262,34.758596
b9a836f9-f49c-4024-ab95-9bfb53b83958,b9a836f9-2,CUST0107,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2024-05-24,1,40697.77,813.96,Card,Yes,No,No,39883.81,39883.81,5,70,1.2,-0.093262,34.758596
c9026104-e1cc-4809-92fd-c1d49dfd299b,c9026104-1,CUST0264,PROD003,MacBook Air M3,Mobile & Computing,BR10,STF10,In-Store,2024-01-09,3,161575.05,0.0,Cash,No,No,No,484725.14999999997,161575.05,1,19,1.15,-3.211311,40.10683
c9026104-e1cc-4809-92fd-c1d49dfd299b,c9026104-2,CUST0264,PROD038,Sonos One,Entertainment & Gaming,BR10,STF10,In-Store,2024-01-09,2,39087.74,3908.77,Cash,No,No,No,74266.70999999999,37133.354999999996,1,19,1.15,-3.211311,40.10683
e009df00-a550-40f3-9567-a4351386809a,e009df00-1,CUST0063,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2024-02-02,1,94727.48,0.0,Card,No,Yes,No,94727.48,94727.48,2,57,1.25,-0.093262,34.758596
e009df00-a550-40f3-9567-a4351386809a,e009df00-2,CUST0063,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2024-02-02,2,40697.77,8139.55,Card,No,Yes,No,73255.98999999999,36627.994999999995,2,57,1.25,-0.093262,34.758596
219d0b3e-788d-4d6f-b16a-ebed84a5666c,219d0b3e-1,CUST0084,PROD001,iPhone 15 Pro,Mobile & Computing,BR03,STF03,B2B,2024-09-21,1,170402.08,0.0,Card,No,No,No,170402.08,170402.08,9,48,1.05,-4.038771,39.671734
219d0b3e-788d-4d6f-b16a-ebed84a5666c,219d0b3e-2,CUST0084,PROD025,Hisense ULED,Entertainment & Gaming,BR03,STF03,B2B,2024-09-21,2,183733.27,0.0,Card,No,No,No,367466.54,183733.27,9,48,1.05,-4.038771,39.671734
219d0b3e-788d-4d6f-b16a-ebed84a5666c,219d0b3e-3,CUST0084,PROD016,Apple Watch Series 9,Wearables & Accessories,BR03,STF03,B2B,2024-09-21,2,79109.94,7910.99,Card,No,No,No,150308.89,75154.445,9,48,1.05,-4.038771,39.671734
267c1139-4f6b-4a00-bd4f-2f4d5776ea6f,267c1139-1,CUST0234,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2025-04-09,2,94727.48,18945.5,Card,No,No,No,170509.46,85254.73,4,31,1.12,-0.093262,34.758596
267c1139-4f6b-4a00-bd4f-2f4d5776ea6f,267c1139-2,CUST0234,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2025-04-09,2,27414.95,0.0,Card,No,No,No,54829.9,27414.95,4,31,1.12,-0.093262,34.758596
bde66a25-71f0-4ae1-900d-fd0b80a83fe7,bde66a25-1,CUST0091,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR09,STF09,In-Store,2025-02-11,1,45021.27,0.0,Card,No,No,No,45021.27,45021.27,2,60,1.25,-0.496227,35.272007
bde66a25-71f0-4ae1-900d-fd0b80a83fe7,bde66a25-2,CUST0091,PROD012,Samsung Tab S9,Mobile & Computing,BR09,STF09,In-Store,2025-02-11,1,135617.28,2712.35,Card,No,No,No,132904.93,132904.93,2,60,1.25,-0.496227,35.272007
bde66a25-71f0-4ae1-900d-fd0b80a83fe7,bde66a25-3,CUST0091,PROD013,Microsoft Surface,Mobile & Computing,BR09,STF09,In-Store,2025-02-11,2,162829.61,0.0,Card,No,No,No,325659.22,162829.61,2,60,1.25,-0.496227,35.272007
bde66a25-71f0-4ae1-900d-fd0b80a83fe7,bde66a25-4,CUST0091,PROD010,Nikon D7500,Entertainment & Gaming,BR09,STF09,In-Store,2025-02-11,3,151264.66,0.0,Card,No,No,No,453793.98,151264.66,2,60,1.25,-0.496227,35.272007
38c152ea-7a1a-482c-9942-ab53047f9def,38c152ea-1,CUST0040,PROD026,PlayStation 5,Entertainment & Gaming,BR05,STF05,In-Store,2025-05-06,5,83414.09,0.0,Card,Yes,Yes,No,417070.44999999995,83414.09,5,20,1.2,-1.377599,36.851364
38c152ea-7a1a-482c-9942-ab53047f9def,38c152ea-2,CUST0040,PROD005,HP Pavilion,Mobile & Computing,BR05,STF05,In-Store,2025-05-06,1,155369.76,7768.49,Card,Yes,Yes,No,147601.27000000002,147601.27000000002,5,20,1.2,-1.377599,36.851364
38c152ea-7a1a-482c-9942-ab53047f9def,38c152ea-3,CUST0040,PROD027,Xbox Series X,Entertainment & Gaming,BR05,STF05,In-Store,2025-05-06,2,69029.2,0.0,Card,Yes,Yes,No,138058.4,69029.2,5,20,1.2,-1.377599,36.851364
38c152ea-7a1a-482c-9942-ab53047f9def,38c152ea-4,CUST0040,PROD003,MacBook Air M3,Mobile & Computing,BR05,STF05,In-Store,2025-05-06,3,161575.05,0.0,Card,Yes,Yes,No,484725.14999999997,161575.05,5,20,1.2,-1.377599,36.851364
38c152ea-7a1a-482c-9942-ab53047f9def,38c152ea-5,CUST0040,PROD034,Instant Pot Duo,Smart Home & Appliances,BR05,STF05,In-Store,2025-05-06,2,32807.39,0.0,Card,Yes,Yes,No,65614.78,32807.39,5,20,1.2,-1.377599,36.851364
1eba1e8d-fb95-4394-88a7-3ed8d9c598ae,1eba1e8d-1,CUST0055,PROD022,Samsung QLED 65,Entertainment & Gaming,BR03,STF03,B2B,2023-12-27,3,212169.58,0.0,Cash,Yes,Yes,No,636508.74,212169.58,12,44,1.03,-4.038771,39.671734
1eba1e8d-fb95-4394-88a7-3ed8d9c598ae,1eba1e8d-2,CUST0055,PROD036,Bose SoundLink,Entertainment & Gaming,BR03,STF03,B2B,2023-12-27,2,40697.77,0.0,Cash,Yes,Yes,No,81395.54,40697.77,12,44,1.03,-4.038771,39.671734
1eba1e8d-fb95-4394-88a7-3ed8d9c598ae,1eba1e8d-3,CUST0055,PROD040,Google Nest Hub,Smart Home & Appliances,BR03,STF03,B2B,2023-12-27,3,37976.82,5696.52,Cash,Yes,Yes,No,108233.93999999999,36077.979999999996,12,44,1.03,-4.038771,39.671734
1eba1e8d-fb95-4394-88a7-3ed8d9c598ae,1eba1e8d-4,CUST0055,PROD023,Sony Bravia 43,Entertainment & Gaming,BR03,STF03,B2B,2023-12-27,1,50925.59,0.0,Cash,Yes,Yes,No,50925.59,50925.59,12,44,1.03,-4.038771,39.671734
774603de-585e-4b44-ac51-8bb12f89673f,774603de-1,CUST0252,PROD004,Dell XPS 13,Mobile & Computing,BR03,STF03,B2B,2023-10-05,1,94727.48,0.0,Cash,No,Yes,No,94727.48,94727.48,10,75,1.07,-4.038771,39.671734
774603de-585e-4b44-ac51-8bb12f89673f,774603de-2,CUST0252,PROD049,Logitech MX Master,Mobile & Computing,BR03,STF03,B2B,2023-10-05,3,17229.48,0.0,Cash,No,Yes,Yes,51688.44,17229.48,10,75,1.07,-4.038771,39.671734
36df4790-9685-4f7d-ad48-018e038bda95,36df4790-1,CUST0279,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2023-05-04,1,283423.2,0.0,Card,Yes,No,No,283423.2,283423.2,5,51,1.2,-0.093262,34.758596
36df4790-9685-4f7d-ad48-018e038bda95,36df4790-2,CUST0279,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2023-05-04,3,212169.58,0.0,Card,Yes,No,No,636508.74,212169.58,5,51,1.2,-0.093262,34.758596
36df4790-9685-4f7d-ad48-018e038bda95,36df4790-3,CUST0279,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2023-05-04,1,79109.94,1582.2,Card,Yes,No,No,77527.74,77527.74,5,51,1.2,-0.093262,34.758596
0d31ffbf-128e-4d37-a8fa-60ae5830a310,0d31ffbf-1,CUST0249,PROD050,Razer DeathAdder,Mobile & Computing,BR06,STF06,In-Store,2024-03-27,1,7507.82,0.0,Cash,No,Yes,No,7507.82,7507.82,3,57,1.18,-0.295256,35.287839
0d31ffbf-128e-4d37-a8fa-60ae5830a310,0d31ffbf-2,CUST0249,PROD004,Dell XPS 13,Mobile & Computing,BR06,STF06,In-Store,2024-03-27,1,94727.48,1894.55,Cash,No,Yes,No,92832.93,92832.93,3,57,1.18,-0.295256,35.287839
0d31ffbf-128e-4d37-a8fa-60ae5830a310,0d31ffbf-3,CUST0249,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR06,STF06,In-Store,2024-03-27,1,80710.54,4035.53,Cash,No,Yes,No,76675.01,76675.01,3,57,1.18,-0.295256,35.287839
ade97b78-5354-4ce9-bc1a-7b8da249583f,ade97b78-1,CUST0247,PROD020,OnePlus Watch,Wearables & Accessories,BR02,STF02,In-Store,2023-09-20,1,24253.84,0.0,Card,No,Yes,No,24253.84,24253.84,9,73,1.05,-0.679891,34.563285
ade97b78-5354-4ce9-bc1a-7b8da249583f,ade97b78-2,CUST0247,PROD003,MacBook Air M3,Mobile & Computing,BR02,STF02,In-Store,2023-09-20,1,161575.05,3231.5,Card,No,Yes,No,158343.55,158343.55,9,73,1.05,-0.679891,34.563285
759276e2-18ce-4069-8177-71d7ff4b0b58,759276e2-1,CUST0148,PROD009,Canon EOS R6,Entertainment & Gaming,BR08,STF08,In-Store,2024-09-19,1,324466.95,0.0,Cash,Yes,Yes,No,324466.95,324466.95,9,69,1.05,-1.514702,37.264299
759276e2-18ce-4069-8177-71d7ff4b0b58,759276e2-2,CUST0148,PROD011,iPad Pro 12.9,Mobile & Computing,BR08,STF08,In-Store,2024-09-19,5,161828.42,40457.11,Cash,Yes,Yes,No,768684.9900000001,153736.99800000002,9,69,1.05,-1.514702,37.264299
759276e2-18ce-4069-8177-71d7ff4b0b58,759276e2-3,CUST0148,PROD048,Belkin Wireless Charger,Mobile & Computing,BR08,STF08,In-Store,2024-09-19,3,16529.35,4958.8,Cash,Yes,Yes,No,44629.24999999999,14876.416666666664,9,69,1.05,-1.514702,37.264299
f08b323f-0515-4a81-9bda-fc686d2ee883,f08b323f-1,CUST0243,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-02-19,1,102373.59,0.0,Card,No,Yes,No,102373.59,102373.59,2,75,1.25,-0.093262,34.758596
faeffad9-f9f5-43eb-85a5-83e7874d3088,faeffad9-1,CUST0191,PROD011,iPad Pro 12.9,Mobile & Computing,BR10,STF10,In-Store,2025-03-04,2,161828.42,16182.84,Card,No,No,No,307474.0,153737.0,3,55,1.18,-3.211311,40.10683
faeffad9-f9f5-43eb-85a5-83e7874d3088,faeffad9-2,CUST0191,PROD042,Arlo Pro 4,Smart Home & Appliances,BR10,STF10,In-Store,2025-03-04,1,47573.94,0.0,Card,No,No,No,47573.94,47573.94,3,55,1.18,-3.211311,40.10683
faeffad9-f9f5-43eb-85a5-83e7874d3088,faeffad9-3,CUST0191,PROD025,Hisense ULED,Entertainment & Gaming,BR10,STF10,In-Store,2025-03-04,1,183733.27,0.0,Card,No,No,No,183733.27,183733.27,3,55,1.18,-3.211311,40.10683
faeffad9-f9f5-43eb-85a5-83e7874d3088,faeffad9-4,CUST0191,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR10,STF10,In-Store,2025-03-04,2,45021.27,0.0,Card,No,No,No,90042.54,45021.27,3,55,1.18,-3.211311,40.10683
a4671990-2c89-43a8-b371-247e3f21d6a2,a4671990-1,CUST0056,PROD027,Xbox Series X,Entertainment & Gaming,BR03,STF03,B2B,2024-10-11,2,69029.2,2761.17,Cash,No,No,No,135297.22999999998,67648.61499999999,10,65,1.07,-4.038771,39.671734
a4671990-2c89-43a8-b371-247e3f21d6a2,a4671990-2,CUST0056,PROD042,Arlo Pro 4,Smart Home & Appliances,BR03,STF03,B2B,2024-10-11,1,47573.94,951.48,Cash,No,No,No,46622.46,46622.46,10,65,1.07,-4.038771,39.671734
a4671990-2c89-43a8-b371-247e3f21d6a2,a4671990-3,CUST0056,PROD009,Canon EOS R6,Entertainment & Gaming,BR03,STF03,B2B,2024-10-11,5,324466.95,0.0,Cash,No,No,Yes,1622334.75,324466.95,10,65,1.07,-4.038771,39.671734
a4671990-2c89-43a8-b371-247e3f21d6a2,a4671990-4,CUST0056,PROD025,Hisense ULED,Entertainment & Gaming,BR03,STF03,B2B,2024-10-11,3,183733.27,55119.98,Cash,No,No,No,496079.82999999996,165359.94333333333,10,65,1.07,-4.038771,39.671734
f03fef8c-691b-493f-b38d-bc155239f2eb,f03fef8c-1,CUST0011,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,In-Store,2024-11-13,1,167797.78,8389.89,Card,No,Yes,Yes,159407.89,159407.89,11,37,1.09,-0.093262,34.758596
f03fef8c-691b-493f-b38d-bc155239f2eb,f03fef8c-2,CUST0011,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,In-Store,2024-11-13,2,27414.95,0.0,Card,No,Yes,No,54829.9,27414.95,11,37,1.09,-0.093262,34.758596
d2556003-55b8-4249-a1df-295307f44619,d2556003-1,CUST0108,PROD036,Bose SoundLink,Entertainment & Gaming,BR06,STF06,B2B,2023-03-05,5,40697.77,4069.78,BNPL,No,No,No,199419.06999999998,39883.814,3,57,1.18,-0.295256,35.287839
fa667544-3847-469d-a09a-e08ea36927df,fa667544-1,CUST0083,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,B2B,2023-02-07,1,69029.2,0.0,Card,Yes,Yes,No,69029.2,69029.2,2,25,1.25,-0.093262,34.758596
12910d63-e1c7-4eb1-9334-0b62fc0f6fe2,12910d63-1,CUST0032,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-12-20,1,170402.08,0.0,Card,No,Yes,No,170402.08,170402.08,12,29,1.03,-0.093262,34.758596
12910d63-e1c7-4eb1-9334-0b62fc0f6fe2,12910d63-2,CUST0032,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2024-12-20,1,45511.48,2275.57,Card,No,Yes,No,43235.91,43235.91,12,29,1.03,-0.093262,34.758596
12910d63-e1c7-4eb1-9334-0b62fc0f6fe2,12910d63-3,CUST0032,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2024-12-20,1,40697.77,0.0,Card,No,Yes,No,40697.77,40697.77,12,29,1.03,-0.093262,34.758596
12910d63-e1c7-4eb1-9334-0b62fc0f6fe2,12910d63-4,CUST0032,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2024-12-20,1,45021.27,0.0,Card,No,Yes,No,45021.27,45021.27,12,29,1.03,-0.093262,34.758596
dc76b5e3-b4dc-4bba-a899-411cb1e8e31e,dc76b5e3-1,CUST0217,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR07,STF07,B2B,2024-11-02,1,77777.07,0.0,BNPL,No,Yes,No,77777.07,77777.07,11,49,1.09,-1.289311,36.8124
dc76b5e3-b4dc-4bba-a899-411cb1e8e31e,dc76b5e3-2,CUST0217,PROD050,Razer DeathAdder,Mobile & Computing,BR07,STF07,B2B,2024-11-02,2,7507.82,0.0,BNPL,No,Yes,No,15015.64,7507.82,11,49,1.09,-1.289311,36.8124
dc76b5e3-b4dc-4bba-a899-411cb1e8e31e,dc76b5e3-3,CUST0217,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR07,STF07,B2B,2024-11-02,1,45021.27,0.0,BNPL,No,Yes,No,45021.27,45021.27,11,49,1.09,-1.289311,36.8124
9c7b424d-750a-4bef-968e-88913266b7e7,9c7b424d-1,CUST0191,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-03-09,1,47573.94,0.0,Card,Yes,Yes,No,47573.94,47573.94,3,55,1.18,-0.093262,34.758596
9c7b424d-750a-4bef-968e-88913266b7e7,9c7b424d-2,CUST0191,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2024-03-09,2,83414.09,0.0,Card,Yes,Yes,No,166828.18,83414.09,3,55,1.18,-0.093262,34.758596
9c7b424d-750a-4bef-968e-88913266b7e7,9c7b424d-3,CUST0191,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2024-03-09,3,212169.58,0.0,Card,Yes,Yes,No,636508.74,212169.58,3,55,1.18,-0.093262,34.758596
9c7b424d-750a-4bef-968e-88913266b7e7,9c7b424d-4,CUST0191,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2024-03-09,3,11357.65,0.0,Card,Yes,Yes,No,34072.95,11357.65,3,55,1.18,-0.093262,34.758596
9c7b424d-750a-4bef-968e-88913266b7e7,9c7b424d-5,CUST0191,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2024-03-09,3,40154.63,0.0,Card,Yes,Yes,No,120463.88999999998,40154.63,3,55,1.18,-0.093262,34.758596
4f01e02e-4f87-4ded-b122-2be49827f8cc,4f01e02e-1,CUST0143,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR03,STF03,In-Store,2023-08-26,1,80710.54,0.0,Card,No,Yes,No,80710.54,80710.54,8,57,1.22,-4.038771,39.671734
4f01e02e-4f87-4ded-b122-2be49827f8cc,4f01e02e-2,CUST0143,PROD029,Steam Deck,Entertainment & Gaming,BR03,STF03,In-Store,2023-08-26,3,99582.42,0.0,Card,No,Yes,No,298747.26,99582.42,8,57,1.22,-4.038771,39.671734
4f01e02e-4f87-4ded-b122-2be49827f8cc,4f01e02e-3,CUST0143,PROD014,Asus ROG Laptop,Mobile & Computing,BR03,STF03,In-Store,2023-08-26,1,283423.2,5668.46,Card,No,Yes,No,277754.74,277754.74,8,57,1.22,-4.038771,39.671734
4f01e02e-4f87-4ded-b122-2be49827f8cc,4f01e02e-4,CUST0143,PROD043,Nest Cam,Smart Home & Appliances,BR03,STF03,In-Store,2023-08-26,2,28096.81,1123.87,Card,No,Yes,No,55069.75,27534.875,8,57,1.22,-4.038771,39.671734
4f01e02e-4f87-4ded-b122-2be49827f8cc,4f01e02e-5,CUST0143,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR03,STF03,In-Store,2023-08-26,2,77777.07,0.0,Card,No,Yes,No,155554.14,77777.07,8,57,1.22,-4.038771,39.671734
da080649-8f88-4c67-83c4-549663446697,da080649-1,CUST0053,PROD036,Bose SoundLink,Entertainment & Gaming,BR05,STF05,B2B,2024-05-02,3,40697.77,12209.33,Cash,No,No,No,109883.98,36627.99333333333,5,57,1.2,-1.377599,36.851364
da080649-8f88-4c67-83c4-549663446697,da080649-2,CUST0053,PROD021,LG OLED TV 55,Entertainment & Gaming,BR05,STF05,B2B,2024-05-02,1,215141.02,0.0,Cash,No,No,No,215141.02,215141.02,5,57,1.2,-1.377599,36.851364
d0cf5344-8610-4a94-b12a-e39ba3ded653,d0cf5344-1,CUST0296,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2024-01-01,1,161575.05,0.0,BNPL,No,No,No,161575.05,161575.05,1,69,1.15,-0.093262,34.758596
d0cf5344-8610-4a94-b12a-e39ba3ded653,d0cf5344-2,CUST0296,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2024-01-01,2,183733.27,7349.33,BNPL,No,No,No,360117.20999999996,180058.60499999998,1,69,1.15,-0.093262,34.758596
d0cf5344-8610-4a94-b12a-e39ba3ded653,d0cf5344-3,CUST0296,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR01,STF01,Online,2024-01-01,1,45021.27,0.0,BNPL,No,No,No,45021.27,45021.27,1,69,1.15,-0.093262,34.758596
76b1d4fd-042a-477f-a719-8d96625e62d4,76b1d4fd-1,CUST0019,PROD004,Dell XPS 13,Mobile & Computing,BR06,STF06,In-Store,2023-01-09,1,94727.48,0.0,Cash,Yes,No,No,94727.48,94727.48,1,58,1.15,-0.295256,35.287839
76b1d4fd-042a-477f-a719-8d96625e62d4,76b1d4fd-2,CUST0019,PROD030,Asus ROG Ally,Entertainment & Gaming,BR06,STF06,In-Store,2023-01-09,3,154320.45,23148.07,Cash,Yes,No,No,439813.28,146604.42666666667,1,58,1.15,-0.295256,35.287839
76b1d4fd-042a-477f-a719-8d96625e62d4,76b1d4fd-3,CUST0019,PROD044,Wyze Cam v3,Smart Home & Appliances,BR06,STF06,In-Store,2023-01-09,2,8573.18,0.0,Cash,Yes,No,No,17146.36,8573.18,1,58,1.15,-0.295256,35.287839
177c1539-b883-435f-98b6-76a7a767da21,177c1539-1,CUST0115,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2024-03-17,1,161575.05,0.0,Card,Yes,No,No,161575.05,161575.05,3,40,1.18,-0.093262,34.758596
9bb27fdb-f65b-4b63-b894-4ddc15d30d67,9bb27fdb-1,CUST0164,PROD007,AirPods Pro,Wearables & Accessories,BR10,STF10,In-Store,2024-12-28,2,36934.64,0.0,Cash,No,Yes,No,73869.28,36934.64,12,61,1.03,-3.211311,40.10683
a23a2dfb-4081-499b-996f-15c63a846af7,a23a2dfb-1,CUST0277,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,In-Store,2023-05-28,1,51230.88,0.0,Cash,No,No,No,51230.88,51230.88,5,60,1.2,-0.093262,34.758596
318074a2-8b66-4c50-8107-8a19e7e2bb16,318074a2-1,CUST0141,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2024-12-01,1,7318.74,0.0,BNPL,No,No,No,7318.74,7318.74,12,60,1.03,-0.093262,34.758596
318074a2-8b66-4c50-8107-8a19e7e2bb16,318074a2-2,CUST0141,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2024-12-01,5,161828.42,0.0,BNPL,No,No,No,809142.1000000001,161828.42,12,60,1.03,-0.093262,34.758596
318074a2-8b66-4c50-8107-8a19e7e2bb16,318074a2-3,CUST0141,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2024-12-01,2,17229.48,3445.9,BNPL,No,No,Yes,31013.059999999998,15506.529999999999,12,60,1.03,-0.093262,34.758596
318074a2-8b66-4c50-8107-8a19e7e2bb16,318074a2-4,CUST0141,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,Online,2024-12-01,2,83414.09,0.0,BNPL,No,No,No,166828.18,83414.09,12,60,1.03,-0.093262,34.758596
de25efa1-79bb-401b-8d8e-b8c9bfc22608,de25efa1-1,CUST0147,PROD048,Belkin Wireless Charger,Mobile & Computing,BR03,STF03,B2B,2025-07-13,3,16529.35,0.0,BNPL,No,Yes,No,49588.049999999996,16529.35,7,59,1.08,-4.038771,39.671734
de25efa1-79bb-401b-8d8e-b8c9bfc22608,de25efa1-2,CUST0147,PROD027,Xbox Series X,Entertainment & Gaming,BR03,STF03,B2B,2025-07-13,5,69029.2,0.0,BNPL,No,Yes,No,345146.0,69029.2,7,59,1.08,-4.038771,39.671734
6611777b-4a04-4eaa-83a6-04d691d4946e,6611777b-1,CUST0282,PROD015,Lenovo ThinkPad,Mobile & Computing,BR02,STF02,B2B,2023-10-26,2,167797.78,0.0,Cash,No,No,No,335595.56,167797.78,10,67,1.07,-0.679891,34.563285
6611777b-4a04-4eaa-83a6-04d691d4946e,6611777b-2,CUST0282,PROD043,Nest Cam,Smart Home & Appliances,BR02,STF02,B2B,2023-10-26,3,28096.81,0.0,Cash,No,No,No,84290.43000000001,28096.81,10,67,1.07,-0.679891,34.563285
6611777b-4a04-4eaa-83a6-04d691d4946e,6611777b-3,CUST0282,PROD023,Sony Bravia 43,Entertainment & Gaming,BR02,STF02,B2B,2023-10-26,2,50925.59,0.0,Cash,No,No,No,101851.18,50925.59,10,67,1.07,-0.679891,34.563285
027b8c3d-3b04-4204-915a-ecf8fef70d17,027b8c3d-1,CUST0021,PROD023,Sony Bravia 43,Entertainment & Gaming,BR02,STF02,B2B,2023-09-13,1,50925.59,2546.28,Cash,Yes,No,No,48379.31,48379.31,9,59,1.05,-0.679891,34.563285
027b8c3d-3b04-4204-915a-ecf8fef70d17,027b8c3d-2,CUST0021,PROD015,Lenovo ThinkPad,Mobile & Computing,BR02,STF02,B2B,2023-09-13,1,167797.78,16779.78,Cash,Yes,No,No,151018.0,151018.0,9,59,1.05,-0.679891,34.563285
027b8c3d-3b04-4204-915a-ecf8fef70d17,027b8c3d-3,CUST0021,PROD025,Hisense ULED,Entertainment & Gaming,BR02,STF02,B2B,2023-09-13,1,183733.27,0.0,Cash,Yes,No,No,183733.27,183733.27,9,59,1.05,-0.679891,34.563285
8e12b658-a12e-4cfd-89e1-6f1d26c2e721,8e12b658-1,CUST0236,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR04,STF04,In-Store,2024-09-17,3,45511.48,0.0,Cash,No,Yes,Yes,136534.44,45511.48,9,31,1.05,0.504831,35.263777
8e12b658-a12e-4cfd-89e1-6f1d26c2e721,8e12b658-2,CUST0236,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR04,STF04,In-Store,2024-09-17,1,101676.99,0.0,Cash,No,Yes,Yes,101676.99,101676.99,9,31,1.05,0.504831,35.263777
8e12b658-a12e-4cfd-89e1-6f1d26c2e721,8e12b658-3,CUST0236,PROD040,Google Nest Hub,Smart Home & Appliances,BR04,STF04,In-Store,2024-09-17,1,37976.82,1898.84,Cash,No,Yes,No,36077.98,36077.98,9,31,1.05,0.504831,35.263777
95b0fec9-bcec-423a-a71b-16e45fa62c09,95b0fec9-1,CUST0099,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-07-04,2,183733.27,0.0,Card,No,No,Yes,367466.54,183733.27,7,56,1.08,-0.093262,34.758596
