transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
0711cee6-826c-4461-936b-d21dfa5a5d88,0711cee6-1,CUST0393,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,B2B,2023-11-25 16:38:10,5,214412.9,0.0,Card,No,No,No,1072064.5,214412.9,11,57,1.06,-4.038771,39.671734,0
0711cee6-826c-4461-936b-d21dfa5a5d88,0711cee6-2,CUST0393,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,B2B,2023-11-25 16:38:10,1,93774.73,9377.47,Card,No,No,No,84397.26,84397.26,11,57,1.06,-4.038771,39.671734,0
0711cee6-826c-4461-936b-d21dfa5a5d88,0711cee6-3,CUST0393,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,B2B,2023-11-25 16:38:10,2,65188.86,0.0,Card,No,No,No,130377.72,65188.86,11,57,1.06,-4.038771,39.671734,0
0711cee6-826c-4461-936b-d21dfa5a5d88,0711cee6-4,CUST0393,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,B2B,2023-11-25 16:38:10,1,30721.86,0.0,Card,No,No,No,30721.86,30721.86,11,57,1.06,-4.038771,39.671734,0
35455893-4403-4427-a916-802855551b53,35455893-1,CUST0548,PROD011,iPad Pro 12.9,Mobile & Computing,BR08,STF08,In-Store,2024-03-07 14:21:18,3,226291.63,0.0,Card,No,No,Yes,678874.89,226291.63,3,64,1.0815000000000001,-0.295256,35.287839,0
35455893-4403-4427-a916-802855551b53,35455893-2,CUST0548,PROD005,HP Pavilion,Mobile & Computing,BR08,STF08,In-Store,2024-03-07 14:21:18,3,122687.09,7361.23,Card,No,No,No,360700.04000000004,120233.34666666668,3,64,1.0815000000000001,-0.295256,35.287839,0
352f8230-f50f-4112-8ebb-49744a2151f0,352f8230-1,CUST0690,PROD023,Sony Bravia 43,Entertainment & Gaming,BR03,STF03,B2B,2025-05-01 18:29:18,3,75134.97,4508.1,BNPL,No,Yes,No,220896.81,73632.27,5,75,1.1872000000000003,-1.377599,36.851364,1
352f8230-f50f-4112-8ebb-49744a2151f0,352f8230-2,CUST0690,PROD019,Garmin Venu 3,Wearables & Accessories,BR03,STF03,B2B,2025-05-01 18:29:18,5,67182.67,0.0,BNPL,No,Yes,No,335913.35,67182.67,5,75,1.1872000000000003,-1.377599,36.851364,1
352f8230-f50f-4112-8ebb-49744a2151f0,352f8230-3,CUST0690,PROD022,Samsung QLED 65,Entertainment & Gaming,BR03,STF03,B2B,2025-05-01 18:29:18,2,228911.65,0.0,BNPL,No,Yes,No,457823.3,228911.65,5,75,1.1872000000000003,-1.377599,36.851364,1
352f8230-f50f-4112-8ebb-49744a2151f0,352f8230-4,CUST0690,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR03,STF03,B2B,2025-05-01 18:29:18,1,13821.61,0.0,BNPL,No,Yes,No,13821.61,13821.61,5,75,1.1872000000000003,-1.377599,36.851364,1
352f8230-f50f-4112-8ebb-49744a2151f0,352f8230-5,CUST0690,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR03,STF03,B2B,2025-05-01 18:29:18,3,48078.19,0.0,BNPL,No,Yes,No,144234.57,48078.19,5,75,1.1872000000000003,-1.377599,36.851364,1
af1abb0a-eb2c-46a7-848e-8afe170dbd08,af1abb0a-1,CUST0513,PROD013,Microsoft Surface,Mobile & Computing,BR02,STF02,B2B,2023-06-16 14:56:39,2,145260.17,5810.41,Card,No,No,No,284709.93000000005,142354.96500000003,6,29,0.95,-1.514702,37.264299,0
af1abb0a-eb2c-46a7-848e-8afe170dbd08,af1abb0a-2,CUST0513,PROD011,iPad Pro 12.9,Mobile & Computing,BR02,STF02,B2B,2023-06-16 14:56:39,2,215515.84,0.0,Card,No,No,No,431031.68,215515.84,6,29,0.95,-1.514702,37.264299,0
af1abb0a-eb2c-46a7-848e-8afe170dbd08,af1abb0a-3,CUST0513,PROD008,JBL Flip 6,Entertainment & Gaming,BR02,STF02,B2B,2023-06-16 14:56:39,1,15975.0,0.0,Card,No,No,No,15975.0,15975.0,6,29,0.95,-1.514702,37.264299,0
71d88ba3-d23b-4139-8dbb-f5e2ed110c01,71d88ba3-1,CUST0946,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,B2B,2024-05-09 16:43:05,1,133390.23,0.0,BNPL,No,No,No,133390.23,133390.23,5,30,1.1536000000000002,-4.038771,39.671734,1
71d88ba3-d23b-4139-8dbb-f5e2ed110c01,71d88ba3-2,CUST0946,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,B2B,2024-05-09 16:43:05,3,71719.75,0.0,BNPL,No,No,No,215159.25,71719.75,5,30,1.1536000000000002,-4.038771,39.671734,1
7d0b7221-3e4b-4327-855a-86fa15a1145b,7d0b7221-1,CUST0407,PROD047,Anker PowerBank,Mobile & Computing,BR08,STF08,B2B,2024-07-15 13:03:16,1,9859.82,0.0,Card,No,No,No,9859.82,9859.82,7,67,1.0094,-0.295256,35.287839,0
7d0b7221-3e4b-4327-855a-86fa15a1145b,7d0b7221-2,CUST0407,PROD015,Lenovo ThinkPad,Mobile & Computing,BR08,STF08,B2B,2024-07-15 13:03:16,3,133390.23,0.0,Card,No,No,No,400170.69000000006,133390.23,7,67,1.0094,-0.295256,35.287839,0
7d0b7221-3e4b-4327-855a-86fa15a1145b,7d0b7221-3,CUST0407,PROD020,OnePlus Watch,Wearables & Accessories,BR08,STF08,B2B,2024-07-15 13:03:16,3,16848.75,0.0,Card,No,No,No,50546.25,16848.75,7,67,1.0094,-0.295256,35.287839,0
7d0b7221-3e4b-4327-855a-86fa15a1145b,7d0b7221-4,CUST0407,PROD023,Sony Bravia 43,Entertainment & Gaming,BR08,STF08,B2B,2024-07-15 13:03:16,2,71719.75,0.0,Card,No,No,No,143439.5,71719.75,7,67,1.0094,-0.295256,35.287839,0
3f936ece-da8a-4b92-b54b-aa54dcd0e222,3f936ece-1,CUST0659,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-10-23 16:32:59,1,127038.31,0.0,Card,No,No,No,127038.31,127038.31,10,38,1.04,-4.038771,39.671734,0
3f936ece-da8a-4b92-b54b-aa54dcd0e222,3f936ece-2,CUST0659,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2023-10-23 16:32:59,2,10169.25,0.0,Card,No,No,No,20338.5,10169.25,10,38,1.04,-4.038771,39.671734,0
3f936ece-da8a-4b92-b54b-aa54dcd0e222,3f936ece-3,CUST0659,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2023-10-23 16:32:59,1,16046.43,0.0,Card,No,No,No,16046.43,16046.43,10,38,1.04,-4.038771,39.671734,0
f4bb3d6a-a9cb-46dc-97c2-01e051e0bcc9,f4bb3d6a-1,CUST0720,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR08,STF08,B2B,2024-08-08 17:35:26,2,78362.62,0.0,Cash,No,No,No,156725.24,78362.62,8,36,1.0506,-0.295256,35.287839,1
f4bb3d6a-a9cb-46dc-97c2-01e051e0bcc9,f4bb3d6a-2,CUST0720,PROD033,Philips Air Fryer,Smart Home & Appliances,BR08,STF08,B2B,2024-08-08 17:35:26,1,15990.6,319.81,Cash,No,No,No,15670.79,15670.79,8,36,1.0506,-0.295256,35.287839,1
640b2223-0f87-406d-91df-f4a7c275a545,640b2223-1,CUST0970,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2025-07-19 19:43:30,1,345395.66,0.0,Card,No,No,No,345395.66,345395.66,7,30,1.0388,-4.038771,39.671734,0
640b2223-0f87-406d-91df-f4a7c275a545,640b2223-2,CUST0970,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2025-07-19 19:43:30,2,126167.55,0.0,Card,No,No,No,252335.1,126167.55,7,30,1.0388,-4.038771,39.671734,0
7a586dd7-8b0f-48de-a262-25dee9d69d9a,7a586dd7-1,CUST0605,PROD021,LG OLED TV 55,Entertainment & Gaming,BR03,STF03,B2B,2023-07-10 15:11:27,3,153081.22,0.0,Card,Yes,No,No,459243.66000000003,153081.22,7,54,0.98,-1.377599,36.851364,1
aefe7ace-c826-464c-a657-64373ce39093,aefe7ace-1,CUST0960,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,In-Store,2024-10-03 18:44:29,1,62186.86,0.0,Cash,Yes,Yes,No,62186.86,62186.86,10,39,1.0712000000000002,-4.038771,39.671734,0
aefe7ace-c826-464c-a657-64373ce39093,aefe7ace-2,CUST0960,PROD026,PlayStation 5,Entertainment & Gaming,BR01,STF01,In-Store,2024-10-03 18:44:29,3,80339.27,4820.36,Cash,Yes,Yes,No,236197.45,78732.48333333334,10,39,1.0712000000000002,-4.038771,39.671734,0
d4d302e1-39af-4574-9123-3dd59bee3b89,d4d302e1-1,CUST0027,PROD030,Asus ROG Ally,Entertainment & Gaming,BR04,STF04,B2B,2023-05-08 11:07:45,2,153534.08,0.0,BNPL,No,Yes,No,307068.16,153534.08,5,75,1.12,0.504831,35.263777,1
2bceb4f4-acec-443a-b21f-35dee21c0a3f,2bceb4f4-1,CUST0602,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR10,STF10,In-Store,2023-08-08 18:34:11,1,12565.1,0.0,Card,No,Yes,Yes,12565.1,12565.1,8,50,1.02,-3.211311,40.10683,1
a4241cb8-4a57-40c5-8f02-02d4e9d7dc12,a4241cb8-1,CUST0535,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2023-07-27 14:04:01,2,93774.73,3750.99,Card,Yes,No,No,183798.47,91899.235,7,18,0.98,-4.038771,39.671734,0
7812a99f-7cbb-454e-a44f-15ea870d1a90,7812a99f-1,CUST0005,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR04,STF04,B2B,2024-12-23 20:55:33,2,42344.89,1693.8,BNPL,No,No,No,82995.98,41497.99,12,68,1.1021,0.504831,35.263777,0
7812a99f-7cbb-454e-a44f-15ea870d1a90,7812a99f-2,CUST0005,PROD034,Instant Pot Duo,Smart Home & Appliances,BR04,STF04,B2B,2024-12-23 20:55:33,5,45075.9,0.0,BNPL,No,No,No,225379.5,45075.9,12,68,1.1021,0.504831,35.263777,0
7812a99f-7cbb-454e-a44f-15ea870d1a90,7812a99f-3,CUST0005,PROD014,Asus ROG Laptop,Mobile & Computing,BR04,STF04,B2B,2024-12-23 20:55:33,3,212435.07,0.0,BNPL,No,No,No,637305.21,212435.06999999998,12,68,1.1021,0.504831,35.263777,0
7812a99f-7cbb-454e-a44f-15ea870d1a90,7812a99f-4,CUST0005,PROD027,Xbox Series X,Entertainment & Gaming,BR04,STF04,B2B,2024-12-23 20:55:33,1,68448.3,6844.83,BNPL,No,No,No,61603.47,61603.47,12,68,1.1021,0.504831,35.263777,0
7812a99f-7cbb-454e-a44f-15ea870d1a90,7812a99f-5,CUST0005,PROD033,Philips Air Fryer,Smart Home & Appliances,BR04,STF04,B2B,2024-12-23 20:55:33,3,15990.6,0.0,BNPL,No,No,No,47971.8,15990.6,12,68,1.1021,0.504831,35.263777,0
acf34c2e-6a93-4c7e-95cb-3dbbd7dac2d4,acf34c2e-1,CUST0662,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR04,STF04,B2B,2025-07-07 10:10:51,5,48078.19,12019.55,BNPL,Yes,No,No,228371.40000000002,45674.280000000006,7,74,1.0388,0.504831,35.263777,1
b527be31-87bc-470d-bd91-9b0ce5045b11,b527be31-1,CUST0667,PROD018,Fitbit Charge 6,Wearables & Accessories,BR02,STF02,In-Store,2024-08-01 15:42:47,1,24160.72,483.21,Cash,Yes,No,No,23677.510000000002,23677.510000000002,8,43,1.0506,-1.514702,37.264299,0
b527be31-87bc-470d-bd91-9b0ce5045b11,b527be31-2,CUST0667,PROD050,Razer DeathAdder,Mobile & Computing,BR02,STF02,In-Store,2024-08-01 15:42:47,2,5659.57,0.0,Cash,Yes,No,No,11319.14,5659.57,8,43,1.0506,-1.514702,37.264299,0
b527be31-87bc-470d-bd91-9b0ce5045b11,b527be31-3,CUST0667,PROD005,HP Pavilion,Mobile & Computing,BR02,STF02,In-Store,2024-08-01 15:42:47,1,122687.09,0.0,Cash,Yes,No,No,122687.09,122687.09,8,43,1.0506,-1.514702,37.264299,0
b527be31-87bc-470d-bd91-9b0ce5045b11,b527be31-4,CUST0667,PROD020,OnePlus Watch,Wearables & Accessories,BR02,STF02,In-Store,2024-08-01 15:42:47,1,16848.75,0.0,Cash,Yes,No,No,16848.75,16848.75,8,43,1.0506,-1.514702,37.264299,0
06cea351-fc83-4c1e-a048-cccb2e3fa3a1,06cea351-1,CUST0952,PROD037,Marshall Acton,Entertainment & Gaming,BR07,STF07,In-Store,2025-01-23 08:56:03,1,51246.03,2562.3,Card,No,Yes,No,48683.729999999996,48683.729999999996,1,46,1.1660000000000001,-0.093262,34.758596,1
06cea351-fc83-4c1e-a048-cccb2e3fa3a1,06cea351-2,CUST0952,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR07,STF07,In-Store,2025-01-23 08:56:03,2,55283.81,0.0,Card,No,Yes,No,110567.62,55283.81,1,46,1.1660000000000001,-0.093262,34.758596,1
06cea351-fc83-4c1e-a048-cccb2e3fa3a1,06cea351-3,CUST0952,PROD016,Apple Watch Series 9,Wearables & Accessories,BR07,STF07,In-Store,2025-01-23 08:56:03,5,83812.94,41906.47,Card,No,Yes,No,377158.23,75431.646,1,46,1.1660000000000001,-0.093262,34.758596,1
18516317-519b-4858-9b0f-e71e56160505,18516317-1,CUST0178,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2024-01-16 12:38:03,1,62186.86,1243.74,Card,No,No,No,60943.12,60943.12,1,68,1.1330000000000002,-4.038771,39.671734,1
18516317-519b-4858-9b0f-e71e56160505,18516317-2,CUST0178,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,Online,2024-01-16 12:38:03,1,226291.63,22629.16,Card,No,No,No,203662.47,203662.47,1,68,1.1330000000000002,-4.038771,39.671734,1
18516317-519b-4858-9b0f-e71e56160505,18516317-3,CUST0178,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2024-01-16 12:38:03,1,160735.28,3214.71,Card,No,No,No,157520.57,157520.57,1,68,1.1330000000000002,-4.038771,39.671734,1
18516317-519b-4858-9b0f-e71e56160505,18516317-4,CUST0178,PROD038,Sonos One,Entertainment & Gaming,BR01,STF01,Online,2024-01-16 12:38:03,1,36590.61,0.0,Card,No,No,No,36590.61,36590.61,1,68,1.1330000000000002,-4.038771,39.671734,1
531d6a9f-715c-42df-a290-1b13abe22767,531d6a9f-1,CUST0409,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2024-09-09 14:28:32,1,10801.32,1080.13,BNPL,No,No,No,9721.189999999999,9721.189999999999,9,36,1.03,-4.038771,39.671734,0
531d6a9f-715c-42df-a290-1b13abe22767,531d6a9f-2,CUST0409,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-09-09 14:28:32,1,152523.18,0.0,BNPL,No,No,No,152523.18,152523.18,9,36,1.03,-4.038771,39.671734,0
531d6a9f-715c-42df-a290-1b13abe22767,531d6a9f-3,CUST0409,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2024-09-09 14:28:32,2,80003.26,0.0,BNPL,No,No,No,160006.52,80003.26,9,36,1.03,-4.038771,39.671734,0
531d6a9f-715c-42df-a290-1b13abe22767,531d6a9f-4,CUST0409,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2024-09-09 14:28:32,1,161210.78,0.0,BNPL,No,No,Yes,161210.78,161210.78,9,36,1.03,-4.038771,39.671734,0
e7248fe5-aad7-4994-997f-4a81070d1859,e7248fe5-1,CUST0146,PROD042,Arlo Pro 4,Smart Home & Appliances,BR03,STF03,B2B,2024-10-27 20:08:59,3,62186.86,9328.03,Card,No,Yes,No,177232.55000000002,59077.51666666667,10,69,1.0712000000000002,-1.377599,36.851364,1
e7248fe5-aad7-4994-997f-4a81070d1859,e7248fe5-2,CUST0146,PROD009,Canon EOS R6,Entertainment & Gaming,BR03,STF03,B2B,2024-10-27 20:08:59,2,329695.85,32969.58,Card,No,Yes,No,626422.12,313211.06,10,69,1.0712000000000002,-1.377599,36.851364,1
e7248fe5-aad7-4994-997f-4a81070d1859,e7248fe5-3,CUST0146,PROD003,MacBook Air M3,Mobile & Computing,BR03,STF03,B2B,2024-10-27 20:08:59,2,225133.55,67540.06,Card,No,Yes,Yes,382727.04,191363.52,10,69,1.0712000000000002,-1.377599,36.851364,1
e7248fe5-aad7-4994-997f-4a81070d1859,e7248fe5-4,CUST0146,PROD038,Sonos One,Entertainment & Gaming,BR03,STF03,B2B,2024-10-27 20:08:59,2,36590.61,0.0,Card,No,Yes,No,73181.22,36590.61,10,69,1.0712000000000002,-1.377599,36.851364,1
c9ff782c-77f6-454d-87d4-1c4df4859d59,c9ff782c-1,CUST0114,PROD012,Samsung Tab S9,Mobile & Computing,BR02,STF02,B2B,2023-03-16 14:09:23,1,107415.97,2148.32,BNPL,No,No,No,105267.65,105267.65,3,50,1.05,-1.514702,37.264299,0
c9ff782c-77f6-454d-87d4-1c4df4859d59,c9ff782c-2,CUST0114,PROD022,Samsung QLED 65,Entertainment & Gaming,BR02,STF02,B2B,2023-03-16 14:09:23,1,208101.5,0.0,BNPL,No,No,No,208101.5,208101.5,3,50,1.05,-1.514702,37.264299,0
c9ff782c-77f6-454d-87d4-1c4df4859d59,c9ff782c-3,CUST0114,PROD047,Anker PowerBank,Mobile & Computing,BR02,STF02,B2B,2023-03-16 14:09:23,2,9390.3,0.0,BNPL,No,No,No,18780.6,9390.3,3,50,1.05,-1.514702,37.264299,0
c9ff782c-77f6-454d-87d4-1c4df4859d59,c9ff782c-4,CUST0114,PROD036,Bose SoundLink,Entertainment & Gaming,BR02,STF02,B2B,2023-03-16 14:09:23,5,62711.09,6271.11,BNPL,No,No,Yes,307284.33999999997,61456.867999999995,3,50,1.05,-1.514702,37.264299,0
4a7bf6c9-3585-4e60-895f-598ef5cbd4e2,4a7bf6c9-1,CUST0751,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2023-09-21 14:19:27,2,145260.17,14526.02,Card,No,No,No,275994.32,137997.16,9,59,1.0,-4.038771,39.671734,0
4a7bf6c9-3585-4e60-895f-598ef5cbd4e2,4a7bf6c9-2,CUST0751,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2023-09-21 14:19:27,5,13960.31,6980.16,Card,No,No,No,62821.39,12564.278,9,59,1.0,-4.038771,39.671734,0
dfebdf83-f3ac-40e2-95f0-fa095ca0e048,dfebdf83-1,CUST0223,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2025-03-10 17:47:11,1,83812.94,0.0,Card,No,Yes,No,83812.94,83812.94,3,55,1.1130000000000002,-4.038771,39.671734,0
dfebdf83-f3ac-40e2-95f0-fa095ca0e048,dfebdf83-2,CUST0223,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR01,STF01,Online,2025-03-10 17:47:11,1,13821.61,0.0,Card,No,Yes,No,13821.61,13821.61,3,55,1.1130000000000002,-4.038771,39.671734,0
dd7c5af0-c007-43ac-a476-b927fa557bf2,dd7c5af0-1,CUST0256,PROD018,Fitbit Charge 6,Wearables & Accessories,BR01,STF01,Online,2023-12-27 11:43:43,2,23010.21,920.41,BNPL,No,Yes,No,45100.009999999995,22550.004999999997,12,28,1.07,-4.038771,39.671734,1
dd7c5af0-c007-43ac-a476-b927fa557bf2,dd7c5af0-2,CUST0256,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2023-12-27 11:43:43,1,153534.08,0.0,BNPL,No,Yes,No,153534.08,153534.08,12,28,1.07,-4.038771,39.671734,1
dd7c5af0-c007-43ac-a476-b927fa557bf2,dd7c5af0-3,CUST0256,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2023-12-27 11:43:43,2,62711.09,0.0,BNPL,No,Yes,No,125422.18,62711.09,12,28,1.07,-4.038771,39.671734,1
dd7c5af0-c007-43ac-a476-b927fa557bf2,dd7c5af0-4,CUST0256,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-12-27 11:43:43,2,61075.15,2443.01,BNPL,No,Yes,No,119707.29000000001,59853.645000000004,12,28,1.07,-4.038771,39.671734,1
dd7c5af0-c007-43ac-a476-b927fa557bf2,dd7c5af0-5,CUST0256,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2023-12-27 11:43:43,2,214412.9,8576.52,BNPL,No,Yes,No,420249.27999999997,210124.63999999998,12,28,1.07,-4.038771,39.671734,1
568d4789-4609-49ca-86ff-193b554767c0,568d4789-1,CUST0661,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2024-08-26 20:28:45,3,122687.09,0.0,Card,No,Yes,No,368061.27,122687.09000000001,8,45,1.0506,-4.038771,39.671734,0
568d4789-4609-49ca-86ff-193b554767c0,568d4789-2,CUST0661,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2024-08-26 20:28:45,3,218506.58,0.0,Card,No,Yes,No,655519.74,218506.58,8,45,1.0506,-4.038771,39.671734,0
b2ab2d49-e132-40f6-a0a3-ab437fadb686,b2ab2d49-1,CUST0284,PROD027,Xbox Series X,Entertainment & Gaming,BR09,STF09,B2B,2024-05-17 14:31:00,2,68448.3,0.0,Cash,No,Yes,No,136896.6,68448.3,5,28,1.1536000000000002,-0.496227,35.272007,0
b2ab2d49-e132-40f6-a0a3-ab437fadb686,b2ab2d49-2,CUST0284,PROD029,Steam Deck,Entertainment & Gaming,BR09,STF09,B2B,2024-05-17 14:31:00,2,121380.88,0.0,Cash,No,Yes,Yes,242761.76,121380.88,5,28,1.1536000000000002,-0.496227,35.272007,0
b2ab2d49-e132-40f6-a0a3-ab437fadb686,b2ab2d49-3,CUST0284,PROD007,AirPods Pro,Wearables & Accessories,BR09,STF09,B2B,2024-05-17 14:31:00,3,38212.83,0.0,Cash,No,Yes,No,114638.49,38212.83,5,28,1.1536000000000002,-0.496227,35.272007,0
b2ab2d49-e132-40f6-a0a3-ab437fadb686,b2ab2d49-4,CUST0284,PROD011,iPad Pro 12.9,Mobile & Computing,BR09,STF09,B2B,2024-05-17 14:31:00,5,226291.63,0.0,Cash,No,Yes,No,1131458.15,226291.62999999998,5,28,1.1536000000000002,-0.496227,35.272007,0
3653a066-6fb3-49bb-bc9b-2a34e7c49230,3653a066-1,CUST0096,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR05,STF05,B2B,2025-04-10 19:51:27,1,32561.67,0.0,Card,No,No,No,32561.67,32561.67,4,48,1.1448,-0.679891,34.563285,0
531d8e22-6529-4d2a-80f4-eb59860357d8,531d8e22-1,CUST0458,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,B2B,2024-06-25 15:27:24,2,45075.9,0.0,Cash,No,No,No,90151.8,45075.9,6,29,0.9784999999999999,-4.038771,39.671734,0
531d8e22-6529-4d2a-80f4-eb59860357d8,531d8e22-2,CUST0458,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,B2B,2024-06-25 15:27:24,2,5659.57,226.38,Cash,No,No,No,11092.76,5546.38,6,29,0.9784999999999999,-4.038771,39.671734,0
a3f09069-ffbc-41d7-8608-1f501b0bf7e6,a3f09069-1,CUST0662,PROD034,Instant Pot Duo,Smart Home & Appliances,BR10,STF10,B2B,2023-11-26 17:50:55,3,42929.43,0.0,BNPL,Yes,Yes,No,128788.29000000001,42929.43,11,74,1.06,-3.211311,40.10683,1
a3f09069-ffbc-41d7-8608-1f501b0bf7e6,a3f09069-2,CUST0662,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR10,STF10,B2B,2023-11-26 17:50:55,2,109273.74,4370.95,BNPL,Yes,Yes,No,214176.53,107088.265,11,74,1.06,-3.211311,40.10683,1
a3f09069-ffbc-41d7-8608-1f501b0bf7e6,a3f09069-3,CUST0662,PROD036,Bose SoundLink,Entertainment & Gaming,BR10,STF10,B2B,2023-11-26 17:50:55,2,62711.09,0.0,BNPL,Yes,Yes,No,125422.18,62711.09,11,74,1.06,-3.211311,40.10683,1
ad40c744-df14-405e-86a1-f83de6dd59ee,ad40c744-1,CUST0017,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2024-09-25 14:34:52,1,10677.71,0.0,Card,No,Yes,Yes,10677.71,10677.71,9,20,1.03,-4.038771,39.671734,0
ad40c744-df14-405e-86a1-f83de6dd59ee,ad40c744-2,CUST0017,PROD008,JBL Flip 6,Entertainment & Gaming,BR01,STF01,Online,2024-09-25 14:34:52,1,16773.75,335.48,Card,No,Yes,No,16438.27,16438.27,9,20,1.03,-4.038771,39.671734,0
ad40c744-df14-405e-86a1-f83de6dd59ee,ad40c744-3,CUST0017,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2024-09-25 14:34:52,2,81550.02,0.0,Card,No,Yes,No,163100.04,81550.02,9,20,1.03,-4.038771,39.671734,0
ad40c744-df14-405e-86a1-f83de6dd59ee,ad40c744-4,CUST0017,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2024-09-25 14:34:52,1,78362.62,0.0,Card,No,Yes,No,78362.62,78362.62,9,20,1.03,-4.038771,39.671734,0
764fa66b-5f8d-412b-b2c5-d7f7a3453559,764fa66b-1,CUST0502,PROD029,Steam Deck,Entertainment & Gaming,BR07,STF07,In-Store,2023-07-10 18:06:32,2,115600.84,0.0,Card,Yes,No,No,231201.68,115600.84,7,75,0.98,-0.093262,34.758596,0
764fa66b-5f8d-412b-b2c5-d7f7a3453559,764fa66b-2,CUST0502,PROD015,Lenovo ThinkPad,Mobile & Computing,BR07,STF07,In-Store,2023-07-10 18:06:32,2,127038.31,0.0,Card,Yes,No,No,254076.62,127038.31,7,75,0.98,-0.093262,34.758596,0
79472061-2edc-487f-bfb4-cdfd27680d8d,79472061-1,CUST0197,PROD016,Apple Watch Series 9,Wearables & Accessories,BR08,STF08,In-Store,2023-10-12 09:31:00,2,76193.58,0.0,Card,No,No,No,152387.16,76193.58,10,64,1.04,-0.295256,35.287839,0
79472061-2edc-487f-bfb4-cdfd27680d8d,79472061-2,CUST0197,PROD044,Wyze Cam v3,Smart Home & Appliances,BR08,STF08,In-Store,2023-10-12 09:31:00,3,10169.25,0.0,Card,No,No,No,30507.75,10169.25,10,64,1.04,-0.295256,35.287839,0
79472061-2edc-487f-bfb4-cdfd27680d8d,79472061-3,CUST0197,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR08,STF08,In-Store,2023-10-12 09:31:00,2,74631.07,14926.21,Card,No,No,No,134335.93000000002,67167.96500000001,10,64,1.04,-0.295256,35.287839,0
79472061-2edc-487f-bfb4-cdfd27680d8d,79472061-4,CUST0197,PROD007,AirPods Pro,Wearables & Accessories,BR08,STF08,In-Store,2023-10-12 09:31:00,1,36393.17,727.86,Card,No,No,No,35665.31,35665.31,10,64,1.04,-0.295256,35.287839,0
a1d87dd7-36c1-4154-b8fa-16a5546e2b22,a1d87dd7-1,CUST0735,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2024-04-12 11:13:38,1,5659.57,848.94,BNPL,No,No,No,4810.629999999999,4810.629999999999,4,55,1.1124,-4.038771,39.671734,0
