transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
937c3c1a-2485-427e-ab7c-ca50febce767,937c3c1a-3,CUST0693,PROD020,OnePlus Watch,Wearables & Accessories,BR06,STF06,In-Store,2024-11-27 12:33:03,2,20384.85,0.0,Cash,Yes,No,No,40769.7,20384.85,11,22,1.06,-3.211311,40.10683,0
937c3c1a-2485-427e-ab7c-ca50febce767,937c3c1a-4,CUST0693,PROD003,MacBook Air M3,Mobile & Computing,BR06,STF06,In-Store,2024-11-27 12:33:03,1,246257.53,0.0,Cash,Yes,No,No,246257.53,246257.53,11,22,1.06,-3.211311,40.10683,0
a1a562c1-a6f7-4d44-8cec-6412e5494763,a1a562c1-1,CUST0682,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2024-09-09 15:44:49,2,140136.9,0.0,BNPL,No,Yes,No,280273.8,140136.9,9,45,1.0,-1.289311,36.8124,0
2fd288e1-975c-4814-8590-f2686cb19526,2fd288e1-1,CUST0385,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR06,STF06,In-Store,2024-12-21 12:17:01,2,12590.32,0.0,Cash,Yes,No,No,25180.64,12590.32,12,29,1.07,-3.211311,40.10683,0
2fd288e1-975c-4814-8590-f2686cb19526,2fd288e1-2,CUST0385,PROD015,Lenovo ThinkPad,Mobile & Computing,BR06,STF06,In-Store,2024-12-21 12:17:01,3,100325.41,30097.62,Cash,Yes,No,No,270878.61,90292.87,12,29,1.07,-3.211311,40.10683,0
1a294a30-4b94-4257-9417-64d9ed8741f7,1a294a30-1,CUST0059,PROD027,Xbox Series X,Entertainment & Gaming,BR10,STF10,In-Store,2025-07-09 15:40:30,1,78104.06,1562.08,Card,Yes,No,No,76541.98,76541.98,7,39,0.98,-0.093262,34.758596,0
1a294a30-4b94-4257-9417-64d9ed8741f7,1a294a30-2,CUST0059,PROD033,Philips Air Fryer,Smart Home & Appliances,BR10,STF10,In-Store,2025-07-09 15:40:30,1,20807.62,0.0,Card,Yes,No,No,20807.62,20807.62,7,39,0.98,-0.093262,34.758596,0
4975540f-32fc-4024-a45c-0a4cabc60efe,4975540f-1,CUST0198,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,B2B,2024-11-23 20:17:47,3,80743.98,12111.6,Cash,No,Yes,No,230120.34,76706.78,11,70,1.06,-1.289311,36.8124,0
4975540f-32fc-4024-a45c-0a4cabc60efe,4975540f-2,CUST0198,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,B2B,2024-11-23 20:17:47,3,43229.91,0.0,Cash,No,Yes,No,129689.73000000001,43229.91,11,70,1.06,-1.289311,36.8124,0
4975540f-32fc-4024-a45c-0a4cabc60efe,4975540f-3,CUST0198,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,B2B,2024-11-23 20:17:47,1,14611.15,0.0,Cash,No,Yes,No,14611.15,14611.15,11,70,1.06,-1.289311,36.8124,0
4975540f-32fc-4024-a45c-0a4cabc60efe,4975540f-4,CUST0198,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,B2B,2024-11-23 20:17:47,5,123023.5,12302.35,Cash,No,Yes,Yes,602815.15,120563.03,11,70,1.06,-1.289311,36.8124,0
4975540f-32fc-4024-a45c-0a4cabc60efe,4975540f-5,CUST0198,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,B2B,2024-11-23 20:17:47,1,115845.5,0.0,Cash,No,Yes,No,115845.5,115845.5,11,70,1.06,-1.289311,36.8124,0
e9b39236-28fa-4ed3-b7c4-9cae46cb0cba,e9b39236-1,CUST0613,PROD019,Garmin Venu 3,Wearables & Accessories,BR03,STF03,B2B,2024-01-09 19:22:46,1,73846.98,7384.7,Card,No,No,No,66462.28,66462.28,1,41,1.1,-0.496227,35.272007,0
e9b39236-28fa-4ed3-b7c4-9cae46cb0cba,e9b39236-2,CUST0613,PROD038,Sonos One,Entertainment & Gaming,BR03,STF03,B2B,2024-01-09 19:22:46,2,28615.09,0.0,Card,No,No,No,57230.18,28615.09,1,41,1.1,-0.496227,35.272007,0
e9b39236-28fa-4ed3-b7c4-9cae46cb0cba,e9b39236-3,CUST0613,PROD020,OnePlus Watch,Wearables & Accessories,BR03,STF03,B2B,2024-01-09 19:22:46,3,20384.85,0.0,Card,No,No,No,61154.549999999996,20384.85,1,41,1.1,-0.496227,35.272007,0
e9b39236-28fa-4ed3-b7c4-9cae46cb0cba,e9b39236-4,CUST0613,PROD048,Belkin Wireless Charger,Mobile & Computing,BR03,STF03,B2B,2024-01-09 19:22:46,1,8511.91,0.0,Card,No,No,No,8511.91,8511.91,1,41,1.1,-0.496227,35.272007,0
8f89d215-4e9a-48d5-ac27-212e9ec01f35,8f89d215-1,CUST0846,PROD036,Bose SoundLink,Entertainment & Gaming,BR09,STF09,In-Store,2024-12-25 12:39:45,5,27026.33,0.0,Card,No,No,Yes,135131.65000000002,27026.330000000005,12,64,1.07,-4.038771,39.671734,0
8f89d215-4e9a-48d5-ac27-212e9ec01f35,8f89d215-2,CUST0846,PROD037,Marshall Acton,Entertainment & Gaming,BR09,STF09,In-Store,2024-12-25 12:39:45,1,49202.56,0.0,Card,No,No,No,49202.56,49202.56,12,64,1.07,-4.038771,39.671734,0
8f89d215-4e9a-48d5-ac27-212e9ec01f35,8f89d215-3,CUST0846,PROD005,HP Pavilion,Mobile & Computing,BR09,STF09,In-Store,2024-12-25 12:39:45,1,91951.97,0.0,Card,No,No,No,91951.97,91951.97,12,64,1.07,-4.038771,39.671734,0
8f89d215-4e9a-48d5-ac27-212e9ec01f35,8f89d215-4,CUST0846,PROD010,Nikon D7500,Entertainment & Gaming,BR09,STF09,In-Store,2024-12-25 12:39:45,2,135253.37,0.0,Card,No,No,No,270506.74,135253.37,12,64,1.07,-4.038771,39.671734,0
8f89d215-4e9a-48d5-ac27-212e9ec01f35,8f89d215-5,CUST0846,PROD025,Hisense ULED,Entertainment & Gaming,BR09,STF09,In-Store,2024-12-25 12:39:45,2,159668.82,31933.76,Card,No,No,No,287403.88,143701.94,12,64,1.07,-4.038771,39.671734,0
b3e256f4-f270-46bf-ab43-314735db810d,b3e256f4-1,CUST0730,PROD008,JBL Flip 6,Entertainment & Gaming,BR08,STF08,In-Store,2023-09-09 19:05:25,2,17980.42,3596.08,Card,No,Yes,Yes,32364.759999999995,16182.379999999997,9,65,1.0,0.504831,35.263777,1
b3e256f4-f270-46bf-ab43-314735db810d,b3e256f4-2,CUST0730,PROD019,Garmin Venu 3,Wearables & Accessories,BR08,STF08,In-Store,2023-09-09 19:05:25,2,73846.98,22154.09,Card,No,Yes,No,125539.87,62769.935,9,65,1.0,0.504831,35.263777,1
7bfd50ed-b7fc-4c2e-b805-663f2435e2f4,7bfd50ed-1,CUST0807,PROD011,iPad Pro 12.9,Mobile & Computing,BR01,STF01,B2B,2023-11-14 10:30:11,3,179027.44,53708.23,Card,No,No,No,483374.0900000001,161124.69666666668,11,28,1.06,-1.289311,36.8124,1
7bfd50ed-b7fc-4c2e-b805-663f2435e2f4,7bfd50ed-2,CUST0807,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,B2B,2023-11-14 10:30:11,3,72716.55,10907.48,Card,No,No,No,207242.17,69080.72333333334,11,28,1.06,-1.289311,36.8124,1
7bfd50ed-b7fc-4c2e-b805-663f2435e2f4,7bfd50ed-3,CUST0807,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,B2B,2023-11-14 10:30:11,1,5233.81,523.38,Card,No,No,No,4710.43,4710.43,11,28,1.06,-1.289311,36.8124,1
7bfd50ed-b7fc-4c2e-b805-663f2435e2f4,7bfd50ed-4,CUST0807,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,B2B,2023-11-14 10:30:11,2,123023.5,4920.94,Card,No,No,No,241126.06,120563.03,11,28,1.06,-1.289311,36.8124,1
4a20f37d-8e52-4b4c-93b2-5b8d33be98ed,4a20f37d-1,CUST0687,PROD011,iPad Pro 12.9,Mobile & Computing,BR10,STF10,In-Store,2023-02-15 11:48:51,2,179027.44,0.0,Card,No,No,No,358054.88,179027.44,2,52,1.15,-0.093262,34.758596,0
4a20f37d-8e52-4b4c-93b2-5b8d33be98ed,4a20f37d-2,CUST0687,PROD036,Bose SoundLink,Entertainment & Gaming,BR10,STF10,In-Store,2023-02-15 11:48:51,1,27026.33,540.53,Card,No,No,No,26485.800000000003,26485.800000000003,2,52,1.15,-0.093262,34.758596,0
4a20f37d-8e52-4b4c-93b2-5b8d33be98ed,4a20f37d-3,CUST0687,PROD040,Google Nest Hub,Smart Home & Appliances,BR10,STF10,In-Store,2023-02-15 11:48:51,1,43229.91,4322.99,Card,No,No,No,38906.920000000006,38906.920000000006,2,52,1.15,-0.093262,34.758596,0
4a20f37d-8e52-4b4c-93b2-5b8d33be98ed,4a20f37d-4,CUST0687,PROD007,AirPods Pro,Wearables & Accessories,BR10,STF10,In-Store,2023-02-15 11:48:51,2,36603.71,0.0,Card,No,No,Yes,73207.42,36603.71,2,52,1.15,-0.093262,34.758596,0
3aaf2ccd-6313-47ed-801f-e5fa77b62475,3aaf2ccd-1,CUST0941,PROD018,Fitbit Charge 6,Wearables & Accessories,BR07,STF07,In-Store,2024-08-15 19:16:34,3,24158.14,3623.72,Cash,No,Yes,No,68850.7,22950.233333333334,8,66,1.02,-1.514702,37.264299,0
3aaf2ccd-6313-47ed-801f-e5fa77b62475,3aaf2ccd-2,CUST0941,PROD048,Belkin Wireless Charger,Mobile & Computing,BR07,STF07,In-Store,2024-08-15 19:16:34,2,8511.91,340.48,Cash,No,Yes,No,16683.34,8341.67,8,66,1.02,-1.514702,37.264299,0
3aaf2ccd-6313-47ed-801f-e5fa77b62475,3aaf2ccd-3,CUST0941,PROD047,Anker PowerBank,Mobile & Computing,BR07,STF07,In-Store,2024-08-15 19:16:34,2,17974.21,0.0,Cash,No,Yes,Yes,35948.42,17974.21,8,66,1.02,-1.514702,37.264299,0
3aaf2ccd-6313-47ed-801f-e5fa77b62475,3aaf2ccd-4,CUST0941,PROD021,LG OLED TV 55,Entertainment & Gaming,BR07,STF07,In-Store,2024-08-15 19:16:34,2,122359.06,4894.36,Cash,No,Yes,No,239823.76,119911.88,8,66,1.02,-1.514702,37.264299,0
3aaf2ccd-6313-47ed-801f-e5fa77b62475,3aaf2ccd-5,CUST0941,PROD005,HP Pavilion,Mobile & Computing,BR07,STF07,In-Store,2024-08-15 19:16:34,1,91951.97,1839.04,Cash,No,Yes,Yes,90112.93000000001,90112.93000000001,8,66,1.02,-1.514702,37.264299,0
2fc2d222-8e7e-4a60-8948-6c65e3aa4be2,2fc2d222-1,CUST0031,PROD014,Asus ROG Laptop,Mobile & Computing,BR06,STF06,In-Store,2025-07-19 19:05:28,2,209455.67,0.0,Cash,Yes,Yes,No,418911.34,209455.67,7,44,0.98,-3.211311,40.10683,0
35d07afa-202d-4bdc-a012-3ddd22e2ce2e,35d07afa-1,CUST0804,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR04,STF04,In-Store,2025-03-20 11:58:13,2,20793.48,0.0,Card,No,No,No,41586.96,20793.48,3,43,1.05,-0.295256,35.287839,0
35d07afa-202d-4bdc-a012-3ddd22e2ce2e,35d07afa-2,CUST0804,PROD032,Roomba i7+,Smart Home & Appliances,BR04,STF04,In-Store,2025-03-20 11:58:13,2,115051.48,0.0,Card,No,No,No,230102.96,115051.48,3,43,1.05,-0.295256,35.287839,0
35d07afa-202d-4bdc-a012-3ddd22e2ce2e,35d07afa-3,CUST0804,PROD019,Garmin Venu 3,Wearables & Accessories,BR04,STF04,In-Store,2025-03-20 11:58:13,1,73846.98,0.0,Card,No,No,No,73846.98,73846.98,3,43,1.05,-0.295256,35.287839,0
35d07afa-202d-4bdc-a012-3ddd22e2ce2e,35d07afa-4,CUST0804,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR04,STF04,In-Store,2025-03-20 11:58:13,1,12590.32,251.81,Card,No,No,No,12338.51,12338.51,3,43,1.05,-0.295256,35.287839,0
35d07afa-202d-4bdc-a012-3ddd22e2ce2e,35d07afa-5,CUST0804,PROD025,Hisense ULED,Entertainment & Gaming,BR04,STF04,In-Store,2025-03-20 11:58:13,1,159668.82,7983.44,Card,No,No,No,151685.38,151685.38,3,43,1.05,-0.295256,35.287839,0
6307d35c-8a50-472e-9a23-c5a971a15704,6307d35c-1,CUST0689,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2023-04-12 15:55:56,2,36603.71,3660.37,Card,No,Yes,Yes,69547.05,34773.525,4,40,1.08,-1.289311,36.8124,1
6307d35c-8a50-472e-9a23-c5a971a15704,6307d35c-2,CUST0689,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,Online,2023-04-12 15:55:56,1,5233.81,0.0,Card,No,Yes,No,5233.81,5233.81,4,40,1.08,-1.289311,36.8124,1
6307d35c-8a50-472e-9a23-c5a971a15704,6307d35c-3,CUST0689,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2023-04-12 15:55:56,3,129306.21,19395.93,Card,No,Yes,No,368522.7,122840.90000000001,4,40,1.08,-1.289311,36.8124,1
85a09fed-8542-43ca-a762-b2acb11990a6,85a09fed-1,CUST0667,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,B2B,2025-03-17 17:25:27,2,59319.85,0.0,BNPL,No,No,No,118639.7,59319.85,3,75,1.05,-1.289311,36.8124,0
85a09fed-8542-43ca-a762-b2acb11990a6,85a09fed-2,CUST0667,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,B2B,2025-03-17 17:25:27,3,17974.21,1078.45,BNPL,No,No,Yes,52844.18,17614.726666666666,3,75,1.05,-1.289311,36.8124,0
8bba60d8-a65e-4919-868a-7b97a4069984,8bba60d8-1,CUST0749,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR08,STF08,B2B,2023-01-08 16:00:27,3,20793.48,6238.04,Cash,No,No,No,56142.4,18714.133333333335,1,34,1.1,0.504831,35.263777,0
af676a19-a8b4-4fee-9fb9-16392032f1ed,af676a19-1,CUST0467,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2023-07-02 08:12:35,1,78104.06,0.0,BNPL,Yes,Yes,No,78104.06,78104.06,7,30,0.98,-1.289311,36.8124,0
af676a19-a8b4-4fee-9fb9-16392032f1ed,af676a19-2,CUST0467,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2023-07-02 08:12:35,2,135253.37,0.0,BNPL,Yes,Yes,No,270506.74,135253.37,7,30,0.98,-1.289311,36.8124,0
af676a19-a8b4-4fee-9fb9-16392032f1ed,af676a19-3,CUST0467,PROD005,HP Pavilion,Mobile & Computing,BR01,STF01,Online,2023-07-02 08:12:35,1,91951.97,0.0,BNPL,Yes,Yes,No,91951.97,91951.97,7,30,0.98,-1.289311,36.8124,0
da3aa741-582c-4c3a-b612-16003c4d3d80,da3aa741-1,CUST0978,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2024-10-18 17:20:40,2,67305.97,13461.19,Card,Yes,No,No,121150.75,60575.375,10,71,1.04,-1.289311,36.8124,1
da3aa741-582c-4c3a-b612-16003c4d3d80,da3aa741-2,CUST0978,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2024-10-18 17:20:40,1,75604.55,0.0,Card,Yes,No,No,75604.55,75604.55,10,71,1.04,-1.289311,36.8124,1
da3aa741-582c-4c3a-b612-16003c4d3d80,da3aa741-3,CUST0978,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-10-18 17:20:40,5,43229.91,32422.43,Card,Yes,No,No,183727.12000000002,36745.424000000006,10,71,1.04,-1.289311,36.8124,1
da3aa741-582c-4c3a-b612-16003c4d3d80,da3aa741-4,CUST0978,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2024-10-18 17:20:40,2,37656.95,0.0,Card,Yes,No,No,75313.9,37656.95,10,71,1.04,-1.289311,36.8124,1
da3aa741-582c-4c3a-b612-16003c4d3d80,da3aa741-5,CUST0978,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2024-10-18 17:20:40,1,8511.91,0.0,Card,Yes,No,No,8511.91,8511.91,10,71,1.04,-1.289311,36.8124,1
b773dcdd-bdce-4ec1-9665-c081becbb91f,b773dcdd-1,CUST0031,PROD021,LG OLED TV 55,Entertainment & Gaming,BR09,STF09,B2B,2024-02-20 09:26:34,1,122359.06,18353.86,Card,No,No,No,104005.2,104005.2,2,44,1.15,-4.038771,39.671734,0
b773dcdd-bdce-4ec1-9665-c081becbb91f,b773dcdd-2,CUST0031,PROD033,Philips Air Fryer,Smart Home & Appliances,BR09,STF09,B2B,2024-02-20 09:26:34,1,20807.62,416.15,Card,No,No,No,20391.469999999998,20391.469999999998,2,44,1.15,-4.038771,39.671734,0
b7f1352a-5edc-45f7-af5e-6c11708df2d4,b7f1352a-1,CUST0784,PROD018,Fitbit Charge 6,Wearables & Accessories,BR04,STF04,In-Store,2023-10-05 13:35:19,1,24158.14,0.0,Card,No,Yes,No,24158.14,24158.14,10,24,1.04,-0.295256,35.287839,0
b7f1352a-5edc-45f7-af5e-6c11708df2d4,b7f1352a-2,CUST0784,PROD036,Bose SoundLink,Entertainment & Gaming,BR04,STF04,In-Store,2023-10-05 13:35:19,1,27026.33,0.0,Card,No,Yes,No,27026.33,27026.33,10,24,1.04,-0.295256,35.287839,0
b7f1352a-5edc-45f7-af5e-6c11708df2d4,b7f1352a-3,CUST0784,PROD022,Samsung QLED 65,Entertainment & Gaming,BR04,STF04,In-Store,2023-10-05 13:35:19,3,214581.11,0.0,Card,No,Yes,No,643743.33,214581.11,10,24,1.04,-0.295256,35.287839,0
b7f1352a-5edc-45f7-af5e-6c11708df2d4,b7f1352a-4,CUST0784,PROD002,Samsung Galaxy S24,Mobile & Computing,BR04,STF04,In-Store,2023-10-05 13:35:19,1,123023.5,6151.18,Card,No,Yes,No,116872.32,116872.32,10,24,1.04,-0.295256,35.287839,0
87299857-b5bd-4cb2-86cf-0374afa0fc8b,87299857-1,CUST0103,PROD030,Asus ROG Ally,Entertainment & Gaming,BR04,STF04,B2B,2024-09-04 17:44:51,5,140136.9,0.0,Card,No,No,No,700684.5,140136.9,9,69,1.0,-0.295256,35.287839,0
87299857-b5bd-4cb2-86cf-0374afa0fc8b,87299857-2,CUST0103,PROD033,Philips Air Fryer,Smart Home & Appliances,BR04,STF04,B2B,2024-09-04 17:44:51,1,20807.62,0.0,Card,No,No,No,20807.62,20807.62,9,69,1.0,-0.295256,35.287839,0
87299857-b5bd-4cb2-86cf-0374afa0fc8b,87299857-3,CUST0103,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR04,STF04,B2B,2024-09-04 17:44:51,5,12590.32,0.0,Card,No,No,No,62951.6,12590.32,9,69,1.0,-0.295256,35.287839,0
87299857-b5bd-4cb2-86cf-0374afa0fc8b,87299857-4,CUST0103,PROD038,Sonos One,Entertainment & Gaming,BR04,STF04,B2B,2024-09-04 17:44:51,2,28615.09,5723.02,Card,No,No,No,51507.16,25753.58,9,69,1.0,-0.295256,35.287839,0
e861eab8-2ac5-4b99-b2ef-c52179860c75,e861eab8-1,CUST0696,PROD023,Sony Bravia 43,Entertainment & Gaming,BR05,STF05,In-Store,2023-04-25 08:44:06,3,67305.97,0.0,Card,No,No,No,201917.91,67305.97,4,62,1.08,-0.679891,34.563285,1
e861eab8-2ac5-4b99-b2ef-c52179860c75,e861eab8-2,CUST0696,PROD011,iPad Pro 12.9,Mobile & Computing,BR05,STF05,In-Store,2023-04-25 08:44:06,5,179027.44,44756.86,Card,No,No,No,850380.34,170076.068,4,62,1.08,-0.679891,34.563285,1
e861eab8-2ac5-4b99-b2ef-c52179860c75,e861eab8-3,CUST0696,PROD012,Samsung Tab S9,Mobile & Computing,BR05,STF05,In-Store,2023-04-25 08:44:06,3,129306.21,0.0,Card,No,No,Yes,387918.63,129306.21,4,62,1.08,-0.679891,34.563285,1
610609db-3593-4d38-8e88-68f0fc640bd3,610609db-1,CUST0520,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2024-12-19 13:40:26,1,72716.55,0.0,Card,No,No,No,72716.55,72716.55,12,26,1.07,-1.289311,36.8124,1
108c031c-52d9-434f-9a3b-53b52c49dd1b,108c031c-1,CUST0226,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2023-12-02 17:16:43,1,129306.21,19395.93,Card,Yes,No,No,109910.28,109910.28,12,54,1.07,-1.289311,36.8124,0
108c031c-52d9-434f-9a3b-53b52c49dd1b,108c031c-2,CUST0226,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-12-02 17:16:43,1,100325.41,5016.27,Card,Yes,No,No,95309.14,95309.14,12,54,1.07,-1.289311,36.8124,0
fc755467-a06f-43f7-83ec-1a931401c3de,fc755467-1,CUST0639,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2024-03-06 11:28:51,1,37656.95,753.14,BNPL,No,No,No,36903.81,36903.81,3,63,1.05,-1.289311,36.8124,1
fc755467-a06f-43f7-83ec-1a931401c3de,fc755467-2,CUST0639,PROD001,iPhone 15 Pro,Mobile & Computing,BR01,STF01,Online,2024-03-06 11:28:51,5,152051.84,114038.88,BNPL,No,No,Yes,646220.32,129244.06399999998,3,63,1.05,-1.289311,36.8124,1
fc755467-a06f-43f7-83ec-1a931401c3de,fc755467-3,CUST0639,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2024-03-06 11:28:51,1,142498.99,14249.9,BNPL,No,No,Yes,128249.09,128249.09,3,63,1.05,-1.289311,36.8124,1
fc755467-a06f-43f7-83ec-1a931401c3de,fc755467-4,CUST0639,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2024-03-06 11:28:51,1,41519.08,2075.95,BNPL,No,No,No,39443.130000000005,39443.130000000005,3,63,1.05,-1.289311,36.8124,1
4be7898b-14f9-4b62-9e12-e311b53fd6a7,4be7898b-1,CUST0007,PROD049,Logitech MX Master,Mobile & Computing,BR06,STF06,In-Store,2025-03-11 14:06:19,1,14611.15,0.0,Card,No,No,No,14611.15,14611.15,3,54,1.05,-3.211311,40.10683,1
737b1f34-cd66-4746-9cde-f46e8ee547a4,737b1f34-1,CUST0304,PROD010,Nikon D7500,Entertainment & Gaming,BR03,STF03,In-Store,2023-06-08 17:23:19,1,135253.37,0.0,Card,No,Yes,No,135253.37,135253.37,6,43,0.95,-0.496227,35.272007,0
737b1f34-cd66-4746-9cde-f46e8ee547a4,737b1f34-2,CUST0304,PROD009,Canon EOS R6,Entertainment & Gaming,BR03,STF03,In-Store,2023-06-08 17:23:19,1,290542.52,0.0,Card,No,Yes,No,290542.52,290542.52,6,43,0.95,-0.496227,35.272007,0
10d972f1-7b65-472e-a180-5c4634c10418,10d972f1-1,CUST0583,PROD027,Xbox Series X,Entertainment & Gaming,BR02,STF02,B2B,2025-05-07 10:11:25,3,78104.06,4686.24,BNPL,No,No,No,229625.94,76541.98,5,32,1.12,-1.377599,36.851364,0
1c0e8f6e-1b91-470c-bed3-3251b2eb2935,1c0e8f6e-1,CUST0410,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR05,STF05,B2B,2024-11-02 20:59:37,2,72716.55,14543.31,BNPL,No,No,No,130889.79000000001,65444.895000000004,11,26,1.06,-0.679891,34.563285,0
1c0e8f6e-1b91-470c-bed3-3251b2eb2935,1c0e8f6e-2,CUST0410,PROD049,Logitech MX Master,Mobile & Computing,BR05,STF05,B2B,2024-11-02 20:59:37,2,14611.15,584.45,BNPL,No,No,No,28637.85,14318.925,11,26,1.06,-0.679891,34.563285,0
1c0e8f6e-1b91-470c-bed3-3251b2eb2935,1c0e8f6e-3,CUST0410,PROD026,PlayStation 5,Entertainment & Gaming,BR05,STF05,B2B,2024-11-02 20:59:37,3,80377.59,24113.28,BNPL,No,No,No,217019.49,72339.83,11,26,1.06,-0.679891,34.563285,0
1ae9a793-6271-4e7e-8bc0-5f0cdeb083dd,1ae9a793-1,CUST0562,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2024-08-05 08:04:39,1,41519.08,830.38,Card,No,Yes,Yes,40688.700000000004,40688.700000000004,8,50,1.02,-1.289311,36.8124,0
1ae9a793-6271-4e7e-8bc0-5f0cdeb083dd,1ae9a793-2,CUST0562,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,Online,2024-08-05 08:04:39,1,17974.21,0.0,Card,No,Yes,No,17974.21,17974.21,8,50,1.02,-1.289311,36.8124,0
1ae9a793-6271-4e7e-8bc0-5f0cdeb083dd,1ae9a793-3,CUST0562,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2024-08-05 08:04:39,2,43229.91,0.0,Card,No,Yes,No,86459.82,43229.91,8,50,1.02,-1.289311,36.8124,0
03784f12-6cf8-4fe1-8229-0217e4c20dfb,03784f12-1,CUST0631,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2024-06-23 12:23:46,1,115051.48,0.0,BNPL,Yes,No,No,115051.48,115051.48,6,62,0.95,-1.289311,36.8124,1
03784f12-6cf8-4fe1-8229-0217e4c20dfb,03784f12-2,CUST0631,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2024-06-23 12:23:46,2,72716.55,0.0,BNPL,Yes,No,No,145433.1,72716.55,6,62,0.95,-1.289311,36.8124,1
03784f12-6cf8-4fe1-8229-0217e4c20dfb,03784f12-3,CUST0631,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2024-06-23 12:23:46,3,80743.98,0.0,BNPL,Yes,No,No,242231.94,80743.98,6,62,0.95,-1.289311,36.8124,1
e26b3bd0-670a-4c16-9491-df5e22b3467b,e26b3bd0-1,CUST0886,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,In-Store,2024-07-04 19:27:28,1,169334.3,0.0,Cash,No,No,No,169334.3,169334.3,7,67,0.98,-1.289311,36.8124,0
e26b3bd0-670a-4c16-9491-df5e22b3467b,e26b3bd0-2,CUST0886,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,In-Store,2024-07-04 19:27:28,1,27026.33,0.0,Cash,No,No,No,27026.33,27026.33,7,67,0.98,-1.289311,36.8124,0
e26b3bd0-670a-4c16-9491-df5e22b3467b,e26b3bd0-3,CUST0886,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,In-Store,2024-07-04 19:27:28,1,115845.5,11584.55,Cash,No,No,No,104260.95,104260.95,7,67,0.98,-1.289311,36.8124,0
33047786-e51d-44fe-86d2-9488bdcef241,33047786-1,CUST0734,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2024-07-09 14:21:43,3,135253.37,40576.01,Card,No,No,No,365184.1,121728.03333333333,7,52,0.98,-1.289311,36.8124,0
33047786-e51d-44fe-86d2-9488bdcef241,33047786-2,CUST0734,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2024-07-09 14:21:43,1,8511.91,851.19,Card,No,No,No,7660.719999999999,7660.719999999999,7,52,0.98,-1.289311,36.8124,0
33047786-e51d-44fe-86d2-9488bdcef241,33047786-3,CUST0734,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2024-07-09 14:21:43,5,20807.62,0.0,Card,No,No,No,104038.09999999999,20807.62,7,52,0.98,-1.289311,36.8124,0
